#HD#     0.1735649144E+01     0.2061192446E+02 
    0.1000000000E+00     0.4164971955E-02    -0.3809996168E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1620082157E+05 
    0.2000000000E+00     0.8338325251E-02    -0.1518099934E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5750110812E+04 
    0.3000000000E+00     0.1250457291E-01    -0.3402877046E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3141781280E+04 
    0.4000000000E+00     0.1666218287E-01    -0.6027062824E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2048263637E+04 
    0.5000000000E+00     0.2080964774E-01    -0.9382535284E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1471046407E+04 
    0.6000000000E+00     0.2494548404E-01    -0.1346131376E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1123181020E+04 
    0.7000000000E+00     0.2906823149E-01    -0.1825555423E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8945725654E+03 
    0.8000000000E+00     0.3317645232E-01    -0.2375754484E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7348606854E+03 
    0.9000000000E+00     0.3726873063E-01    -0.2995970155E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6180809377E+03 
    0.1000000000E+01     0.4134367168E-01    -0.3685456394E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5296272239E+03 
    0.1100000000E+01     0.4539990133E-01    -0.4443479118E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4607175719E+03 
    0.1200000000E+01     0.4943606542E-01    -0.5269315812E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4057868529E+03 
    0.1300000000E+01     0.5345082915E-01    -0.6162255151E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3611549547E+03 
    0.1400000000E+01     0.5744287657E-01    -0.7121596633E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3243009522E+03 
    0.1500000000E+01     0.6141091000E-01    -0.8146650231E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2934459612E+03 
    0.1600000000E+01     0.6535364950E-01    -0.9236736045E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2673025094E+03 
    0.1700000000E+01     0.6926983238E-01    -0.1039118398E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2449181691E+03 
    0.1800000000E+01     0.7315821270E-01    -0.1160933341E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2255747819E+03 
    0.1900000000E+01     0.7701756076E-01    -0.1289053290E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2087216535E+03 
    0.2000000000E+01     0.8084666269E-01    -0.1423413986E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1939301560E+03 
    0.2100000000E+01     0.8464431993E-01    -0.1563952030E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1808621949E+03 
    0.2200000000E+01     0.8840934886E-01    -0.1710604851E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1692478728E+03 
    0.2300000000E+01     0.9214058032E-01    -0.1863310681E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1588693879E+03 
    0.2400000000E+01     0.9583685924E-01    -0.2022008530E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1495492417E+03 
    0.2500000000E+01     0.9949704422E-01    -0.2186638154E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1411414778E+03 
    0.2600000000E+01     0.1031200071E+00    -0.2357140038E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1335250862E+03 
    0.2700000000E+01     0.1067046328E+00    -0.2533455366E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1265989788E+03 
    0.2800000000E+01     0.1102498185E+00    -0.2715526000E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1202781191E+03 
    0.2900000000E+01     0.1137544738E+00    -0.2903294456E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1144905105E+03 
    0.3000000000E+01     0.1172175201E+00    -0.3096703884E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1091748305E+03 
    0.3100000000E+01     0.1206378903E+00    -0.3295698042E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1042785565E+03 
    0.3200000000E+01     0.1240145283E+00    -0.3500221280E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9975646846E+02 
