# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=24 Rmt= 1.160 Rnm= 1.336 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.981E+00eV kf=2.090E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.95459E+00  0.21623E+01  0.78141E+00 -0.3300476E+00  0.2202486E+03 method to calculate xsect
#   1.0871700E+00    351    301
#       em              xsnorm            xsec  
 -0.389810551E+02  0.54358E+00  0.17245E-02 -0.12879E-02  0.58847E-04
 -0.388810551E+02  0.54358E+00  0.17256E-02 -0.12772E-02  0.58041E-04
 -0.387810551E+02  0.54358E+00  0.17268E-02 -0.12666E-02  0.57252E-04
 -0.386810551E+02  0.54358E+00  0.17282E-02 -0.12561E-02  0.56481E-04
 -0.385810551E+02  0.54358E+00  0.17297E-02 -0.12458E-02  0.55725E-04
 -0.384810551E+02  0.54358E+00  0.17314E-02 -0.12356E-02  0.54986E-04
 -0.383810551E+02  0.54358E+00  0.17332E-02 -0.12256E-02  0.54263E-04
 -0.382810551E+02  0.54358E+00  0.17352E-02 -0.12157E-02  0.53555E-04
 -0.381810551E+02  0.54358E+00  0.17374E-02 -0.12059E-02  0.52861E-04
 -0.380810551E+02  0.54358E+00  0.17397E-02 -0.11963E-02  0.52182E-04
 -0.379810551E+02  0.54358E+00  0.17422E-02 -0.11867E-02  0.51517E-04
 -0.378810551E+02  0.54358E+00  0.17448E-02 -0.11773E-02  0.50866E-04
 -0.377810551E+02  0.54358E+00  0.17476E-02 -0.11680E-02  0.50228E-04
 -0.376810551E+02  0.54358E+00  0.17506E-02 -0.11588E-02  0.49603E-04
 -0.375810551E+02  0.54358E+00  0.17538E-02 -0.11498E-02  0.48991E-04
 -0.374810551E+02  0.54358E+00  0.17571E-02 -0.11408E-02  0.48390E-04
 -0.373810551E+02  0.54358E+00  0.17606E-02 -0.11320E-02  0.47802E-04
 -0.372810551E+02  0.54358E+00  0.17642E-02 -0.11232E-02  0.47225E-04
 -0.371810551E+02  0.54358E+00  0.17681E-02 -0.11146E-02  0.46660E-04
 -0.370810551E+02  0.54358E+00  0.17721E-02 -0.11061E-02  0.46106E-04
 -0.369810551E+02  0.54358E+00  0.17763E-02 -0.10976E-02  0.45562E-04
 -0.368810551E+02  0.54358E+00  0.17807E-02 -0.10893E-02  0.45029E-04
 -0.367810551E+02  0.54358E+00  0.17852E-02 -0.10811E-02  0.44507E-04
 -0.366810551E+02  0.54358E+00  0.17900E-02 -0.10729E-02  0.43994E-04
 -0.365810551E+02  0.54358E+00  0.17949E-02 -0.10649E-02  0.43491E-04
 -0.364810551E+02  0.54358E+00  0.18001E-02 -0.10569E-02  0.42997E-04
 -0.363810551E+02  0.54358E+00  0.18054E-02 -0.10491E-02  0.42513E-04
 -0.362810551E+02  0.54358E+00  0.18110E-02 -0.10413E-02  0.42038E-04
 -0.361810551E+02  0.54358E+00  0.18167E-02 -0.10336E-02  0.41572E-04
 -0.360810551E+02  0.54358E+00  0.18227E-02 -0.10260E-02  0.41114E-04
 -0.359810551E+02  0.54358E+00  0.18289E-02 -0.10184E-02  0.40665E-04
 -0.358810551E+02  0.54358E+00  0.18353E-02 -0.10110E-02  0.40223E-04
 -0.357810551E+02  0.54358E+00  0.18419E-02 -0.10036E-02  0.39790E-04
 -0.356810551E+02  0.54358E+00  0.18488E-02 -0.99636E-03  0.39365E-04
 -0.355810551E+02  0.54358E+00  0.18559E-02 -0.98915E-03  0.38948E-04
 -0.354810551E+02  0.54358E+00  0.18632E-02 -0.98202E-03  0.38537E-04
 -0.353810551E+02  0.54358E+00  0.18708E-02 -0.97496E-03  0.38135E-04
 -0.352810551E+02  0.54358E+00  0.18786E-02 -0.96798E-03  0.37739E-04
 -0.351810551E+02  0.54358E+00  0.18867E-02 -0.96107E-03  0.37350E-04
 -0.350810551E+02  0.54358E+00  0.18951E-02 -0.95423E-03  0.36968E-04
 -0.349810551E+02  0.54358E+00  0.19037E-02 -0.94746E-03  0.36593E-04
 -0.348810551E+02  0.54358E+00  0.19127E-02 -0.94076E-03  0.36225E-04
 -0.347810551E+02  0.54358E+00  0.19219E-02 -0.93412E-03  0.35862E-04
 -0.346810551E+02  0.54358E+00  0.19314E-02 -0.92755E-03  0.35506E-04
 -0.345810551E+02  0.54358E+00  0.19412E-02 -0.92105E-03  0.35156E-04
 -0.344810551E+02  0.54358E+00  0.19514E-02 -0.91461E-03  0.34812E-04
 -0.343810551E+02  0.54358E+00  0.19619E-02 -0.90823E-03  0.34474E-04
 -0.342810551E+02  0.54358E+00  0.19727E-02 -0.90191E-03  0.34142E-04
 -0.341810551E+02  0.54358E+00  0.19839E-02 -0.89566E-03  0.33815E-04
 -0.340810551E+02  0.54358E+00  0.19954E-02 -0.88946E-03  0.33494E-04
 -0.339810551E+02  0.54358E+00  0.20073E-02 -0.88332E-03  0.33178E-04
 -0.338810551E+02  0.54358E+00  0.20196E-02 -0.87724E-03  0.32867E-04
 -0.337810551E+02  0.54358E+00  0.20323E-02 -0.87122E-03  0.32562E-04
 -0.336810551E+02  0.54358E+00  0.20454E-02 -0.86525E-03  0.32261E-04
 -0.335810551E+02  0.54358E+00  0.20590E-02 -0.85934E-03  0.31966E-04
 -0.334810551E+02  0.54358E+00  0.20730E-02 -0.85348E-03  0.31675E-04
 -0.333810551E+02  0.54358E+00  0.20875E-02 -0.84767E-03  0.31389E-04
 -0.332810551E+02  0.54358E+00  0.21025E-02 -0.84192E-03  0.31107E-04
 -0.331810551E+02  0.54358E+00  0.21180E-02 -0.83621E-03  0.30830E-04
 -0.330810551E+02  0.54358E+00  0.21340E-02 -0.83056E-03  0.30558E-04
 -0.329810551E+02  0.54358E+00  0.21505E-02 -0.82496E-03  0.30290E-04
 -0.328810551E+02  0.54358E+00  0.21677E-02 -0.81940E-03  0.30026E-04
 -0.327810551E+02  0.54358E+00  0.21854E-02 -0.81390E-03  0.29766E-04
 -0.326810551E+02  0.54358E+00  0.22038E-02 -0.80844E-03  0.29511E-04
 -0.325810551E+02  0.54358E+00  0.22228E-02 -0.80303E-03  0.29259E-04
 -0.324810551E+02  0.54358E+00  0.22426E-02 -0.79766E-03  0.29012E-04
 -0.323810551E+02  0.54358E+00  0.22630E-02 -0.79234E-03  0.28768E-04
 -0.322810551E+02  0.54358E+00  0.22842E-02 -0.78706E-03  0.28528E-04
 -0.321810551E+02  0.54358E+00  0.23063E-02 -0.78183E-03  0.28292E-04
 -0.320810551E+02  0.54358E+00  0.23291E-02 -0.77664E-03  0.28059E-04
 -0.319810551E+02  0.54358E+00  0.23528E-02 -0.77149E-03  0.27830E-04
 -0.318810551E+02  0.54358E+00  0.23775E-02 -0.76639E-03  0.27604E-04
 -0.317810551E+02  0.54358E+00  0.24032E-02 -0.76132E-03  0.27382E-04
 -0.316810551E+02  0.54358E+00  0.24298E-02 -0.75630E-03  0.27163E-04
 -0.315810551E+02  0.54358E+00  0.24576E-02 -0.75131E-03  0.26947E-04
 -0.314810551E+02  0.54358E+00  0.24865E-02 -0.74637E-03  0.26735E-04
 -0.313810551E+02  0.54358E+00  0.25167E-02 -0.74146E-03  0.26525E-04
 -0.312810551E+02  0.54358E+00  0.25482E-02 -0.73659E-03  0.26319E-04
 -0.311810551E+02  0.54358E+00  0.25810E-02 -0.73176E-03  0.26116E-04
 -0.310810551E+02  0.54358E+00  0.26153E-02 -0.72697E-03  0.25915E-04
 -0.309810551E+02  0.54358E+00  0.26512E-02 -0.72221E-03  0.25718E-04
 -0.308810551E+02  0.54358E+00  0.26888E-02 -0.71749E-03  0.25523E-04
 -0.307810551E+02  0.54358E+00  0.27281E-02 -0.71281E-03  0.25331E-04
 -0.306810551E+02  0.54358E+00  0.27693E-02 -0.70816E-03  0.25142E-04
 -0.305810551E+02  0.54358E+00  0.28126E-02 -0.70354E-03  0.24955E-04
 -0.304810551E+02  0.54358E+00  0.28581E-02 -0.69896E-03  0.24770E-04
 -0.303810551E+02  0.54358E+00  0.29059E-02 -0.69441E-03  0.24589E-04
 -0.302810551E+02  0.54358E+00  0.29563E-02 -0.68990E-03  0.24409E-04
 -0.301810551E+02  0.54358E+00  0.30095E-02 -0.68542E-03  0.24232E-04
 -0.300810551E+02  0.54358E+00  0.30655E-02 -0.68097E-03  0.24056E-04
 -0.299810551E+02  0.54358E+00  0.31249E-02 -0.67655E-03  0.23883E-04
 -0.298810551E+02  0.54358E+00  0.31877E-02 -0.67217E-03  0.23712E-04
 -0.297810551E+02  0.54358E+00  0.32543E-02 -0.66781E-03  0.23543E-04
 -0.296810551E+02  0.54358E+00  0.33251E-02 -0.66349E-03  0.23375E-04
 -0.295810551E+02  0.54358E+00  0.34004E-02 -0.65919E-03  0.23209E-04
 -0.294810551E+02  0.54358E+00  0.34807E-02 -0.65493E-03  0.23044E-04
 -0.293810551E+02  0.54358E+00  0.35665E-02 -0.65070E-03  0.22881E-04
 -0.292810551E+02  0.54358E+00  0.36583E-02 -0.64649E-03  0.22719E-04
 -0.291810551E+02  0.54358E+00  0.37569E-02 -0.64232E-03  0.22557E-04
 -0.290810551E+02  0.54358E+00  0.38630E-02 -0.63817E-03  0.22396E-04
 -0.289810551E+02  0.54358E+00  0.39773E-02 -0.63406E-03  0.22235E-04
 -0.288810551E+02  0.54358E+00  0.41010E-02 -0.62997E-03  0.22074E-04
 -0.287810551E+02  0.54358E+00  0.42352E-02 -0.62591E-03  0.21913E-04
