#HD#     0.1594863989E+01     0.2340054497E+02 
    0.1000000000E+00     0.4321953211E-02    -0.3078754313E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2004871510E+05 
    0.2000000000E+00     0.8654659252E-02    -0.1227386705E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7112055887E+04 
    0.3000000000E+00     0.1297991151E-01    -0.2752729359E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3883816391E+04 
    0.4000000000E+00     0.1729664961E-01    -0.4878190011E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2530654524E+04 
    0.5000000000E+00     0.2160382754E-01    -0.7598138703E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1816516565E+04 
    0.6000000000E+00     0.2590041322E-01    -0.1090702655E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1386215761E+04 
    0.7000000000E+00     0.3018538820E-01    -0.1479938347E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1103486373E+04 
    0.8000000000E+00     0.3445774732E-01    -0.1926981597E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9060016825E+03 
    0.9000000000E+00     0.3871649835E-01    -0.2431300499E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7616302648E+03 
    0.1000000000E+01     0.4296066167E-01    -0.2992370385E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6522982744E+03 
    0.1100000000E+01     0.4718926997E-01    -0.3609673623E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5671396153E+03 
    0.1200000000E+01     0.5140136797E-01    -0.4282699418E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4992690058E+03 
    0.1300000000E+01     0.5559601206E-01    -0.5010943622E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4441337097E+03 
    0.1400000000E+01     0.5977227007E-01    -0.5793908551E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3986152955E+03 
    0.1500000000E+01     0.6392922095E-01    -0.6631102806E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3605134285E+03 
    0.1600000000E+01     0.6806595454E-01    -0.7522041091E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3282357400E+03 
    0.1700000000E+01     0.7218157126E-01    -0.8466244053E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3006043458E+03 
    0.1800000000E+01     0.7627518189E-01    -0.9463238108E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2767311594E+03 
    0.1900000000E+01     0.8034590728E-01    -0.1051255528E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2559352382E+03 
    0.2000000000E+01     0.8439287816E-01    -0.1161373307E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2376866204E+03 
    0.2100000000E+01     0.8841523484E-01    -0.1276631424E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2215673149E+03 
    0.2200000000E+01     0.9241212703E-01    -0.1396984674E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2072436709E+03 
    0.2300000000E+01     0.9638271358E-01    -0.1522388353E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1944464609E+03 
    0.2400000000E+01     0.1003261623E+00    -0.1652798241E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1829562949E+03 
    0.2500000000E+01     0.1042416496E+00    -0.1788170593E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1725927837E+03 
    0.2600000000E+01     0.1081283607E+00    -0.1928462126E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1632063822E+03 
    0.2700000000E+01     0.1119854887E+00    -0.2073629999E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1546721750E+03 
    0.2800000000E+01     0.1158122351E+00    -0.2223631808E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1468850906E+03 
    0.2900000000E+01     0.1196078093E+00    -0.2378425571E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1397561767E+03 
    0.3000000000E+01     0.1233714284E+00    -0.2537969715E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1332096753E+03 
    0.3100000000E+01     0.1271023169E+00    -0.2702223063E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1271807050E+03 
    0.3200000000E+01     0.1307997068E+00    -0.2871144828E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1216134102E+03 
    0.3300000000E+01     0.1344628373E+00    -0.3044694596E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1164594705E+03 
    0.3400000000E+01     0.1380909546E+00    -0.3222832316E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1116768939E+03 
    0.3500000000E+01     0.1416833117E+00    -0.3405518293E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1072290312E+03 
    0.3600000000E+01     0.1452391683E+00    -0.3592713174E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1030837672E+03 
    0.3700000000E+01     0.1487577906E+00    -0.3784377938E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9921285281E+02 
    0.3800000000E+01     0.1522384512E+00    -0.3980473889E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9559135035E+02 
    0.3900000000E+01     0.1556804290E+00    -0.4180962641E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9219717079E+02 
    0.4000000000E+01     0.1590830089E+00    -0.4385806115E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8901068527E+02 
    0.4100000000E+01     0.1624454816E+00    -0.4594966525E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8601439801E+02 
    0.4200000000E+01     0.1657671439E+00    -0.4808406369E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8319266928E+02 
    0.4300000000E+01     0.1690472978E+00    -0.5026088425E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8053147999E+02 
    0.4400000000E+01     0.1722852512E+00    -0.5247975734E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7801823080E+02 
    0.4500000000E+01     0.1754803172E+00    -0.5474031600E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7564157001E+02 
    0.4600000000E+01     0.1786318142E+00    -0.5704219575E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7339124563E+02 
    0.4700000000E+01     0.1817390657E+00    -0.5938503458E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7125797771E+02 
    0.4800000000E+01     0.1848014001E+00    -0.6176847277E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6923334784E+02 
    0.4900000000E+01     0.1878181509E+00    -0.6419215293E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6730970327E+02 
    0.5000000000E+01     0.1907886561E+00    -0.6665571981E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6548007333E+02 
