#HD#     0.1868380285E+01     0.1845497817E+02 
    0.1000000000E+00     0.3981599694E-02    -0.4588842928E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1345111808E+05 
    0.2000000000E+00     0.7970618910E-02    -0.1827423855E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4776802502E+04 
    0.3000000000E+00     0.1195342390E-01    -0.4093947640E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2611439213E+04 
    0.4000000000E+00     0.1592790567E-01    -0.7247036262E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1703456858E+04 
    0.5000000000E+00     0.1989199479E-01    -0.1127550840E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1224081817E+04 
    0.6000000000E+00     0.2384366001E-01    -0.1616841175E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9351253759E+03 
    0.7000000000E+00     0.2778090696E-01    -0.2191501430E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7451931246E+03 
    0.8000000000E+00     0.3170177683E-01    -0.2850479602E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6124753768E+03 
    0.9000000000E+00     0.3560434518E-01    -0.3592744087E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5154144013E+03 
    0.1000000000E+01     0.3948672076E-01    -0.4417282909E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4418820527E+03 
    0.1100000000E+01     0.4334704437E-01    -0.5323102985E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3845856291E+03 
    0.1200000000E+01     0.4718348779E-01    -0.6309229417E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3389033651E+03 
    0.1300000000E+01     0.5099425269E-01    -0.7374704809E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3017787203E+03 
    0.1400000000E+01     0.5477756969E-01    -0.8518588613E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2711177490E+03 
    0.1500000000E+01     0.5853169734E-01    -0.9739956499E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2454427397E+03 
    0.1600000000E+01     0.6225492120E-01    -0.1103789975E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2236841048E+03 
    0.1700000000E+01     0.6594555296E-01    -0.1241152466E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2050505336E+03 
    0.1800000000E+01     0.6960192953E-01    -0.1385995201E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1889453044E+03 
    0.1900000000E+01     0.7322241225E-01    -0.1538231649E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1749108037E+03 
    0.2000000000E+01     0.7680538605E-01    -0.1697776619E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1625908222E+03 
    0.2100000000E+01     0.8034925868E-01    -0.1864546207E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1517043642E+03 
