natx =      401
    x       y        z       iph  
     -9.25193      1.28369     -1.30971   3      9.43193
      9.25193     -1.28369     -1.30971   3      9.43193
      1.28369      9.25193      1.30971   3      9.43193
     -9.28994     -1.32170      1.30971   3      9.47445
     -1.32170      9.28994     -1.30971   3      9.47445
      1.32170     -9.28994     -1.30971   3      9.47445
      9.28994      1.32170      1.30971   3      9.47445
     -2.64341     -5.28682     -7.85825   2      9.83312
     -5.28682     -2.64341     -7.85825   1      9.83312
     -2.64341     -5.28682      7.85825   1      9.83312
     -5.28682     -2.64341      7.85825   2      9.83312
     -2.64341      5.28682     -7.85825   2      9.83312
     -5.28682      2.64341     -7.85825   1      9.83312
     -2.64341      5.28682      7.85825   1      9.83312
     -5.28682      2.64341      7.85825   2      9.83312
      2.64341     -5.28682     -7.85825   2      9.83312
      5.28682     -2.64341     -7.85825   1      9.83312
      5.28682     -2.64341      7.85825   2      9.83312
      2.64341     -5.28682      7.85825   1      9.83312
      2.64341      5.28682     -7.85825   2      9.83312
      5.28682      2.64341     -7.85825   1      9.83312
      2.64341      5.28682      7.85825   1      9.83312
      5.28682      2.64341      7.85825   2      9.83312
     -2.64341     -7.93022     -5.23884   1      9.86516
     -7.93022     -2.64341     -5.23884   1      9.86516
     -2.64341     -7.93022      5.23884   1      9.86516
     -7.93022     -2.64341      5.23884   1      9.86516
     -2.64341      7.93022     -5.23884   1      9.86516
     -7.93022      2.64341     -5.23884   1      9.86516
     -2.64341      7.93022      5.23884   1      9.86516
     -7.93022      2.64341      5.23884   1      9.86516
      7.93022     -2.64341     -5.23884   1      9.86516
      2.64341     -7.93022     -5.23884   1      9.86516
      7.93022     -2.64341      5.23884   1      9.86516
      2.64341     -7.93022      5.23884   1      9.86516
      7.93022      2.64341     -5.23884   1      9.86516
      2.64341      7.93022     -5.23884   1      9.86516
      7.93022      2.64341      5.23884   1      9.86516
      2.64341      7.93022      5.23884   1      9.86516
     -5.28682     -7.93022      2.61942   1      9.88434
      5.28682      7.93022     -2.61942   2      9.88434
     -7.93022     -5.28682     -2.61942   1      9.88434
     -5.28682     -7.93022     -2.61942   2      9.88434
     -7.93022     -5.28682      2.61942   2      9.88434
     -5.28682      7.93022     -2.61942   2      9.88434
     -7.93022      5.28682     -2.61942   1      9.88434
     -7.93022      5.28682      2.61942   2      9.88434
     -5.28682      7.93022      2.61942   1      9.88434
      7.93022     -5.28682     -2.61942   1      9.88434
      5.28682     -7.93022     -2.61942   2      9.88434
      7.93022     -5.28682      2.61942   2      9.88434
      5.28682     -7.93022      2.61942   1      9.88434
      7.93022      5.28682     -2.61942   1      9.88434
      7.93022      5.28682      2.61942   2      9.88434
      5.28682      7.93022      2.61942   1      9.88434
     -1.28369     -3.96511     -9.16796   3     10.07082
     -3.96511      1.28369      9.16796   3     10.07082
      3.96511     -1.28369      9.16796   3     10.07082
      1.28369      3.96511     -9.16796   3     10.07082
     -4.00313     -1.32170     -9.16796   3     10.09076
     -1.32170      4.00313      9.16796   3     10.09076
      1.32170     -4.00313      9.16796   3     10.09076
      4.00313      1.32170     -9.16796   3     10.09076
     -3.92710     -6.60852      6.54854   3     10.09842
     -6.60852      3.92710     -6.54854   3     10.09842
      6.60852     -3.92710     -6.54854   3     10.09842
      3.92710      6.60852      6.54854   3     10.09842
     -1.32170      9.21391      3.92913   3     10.10352
      1.32170     -9.21391      3.92913   3     10.10352
      9.21391      1.32170     -3.92913   3     10.10352
     -9.21391     -1.32170     -3.92913   3     10.10352
     -6.64653     -3.96511      6.54854   3     10.13814
     -3.96511      6.64653     -6.54854   3     10.13814
      3.96511     -6.64653     -6.54854   3     10.13814
      6.64653      3.96511      6.54854   3     10.13814
     -1.35972     -9.25193     -3.92913   3     10.14323
     -9.25193      1.35972      3.92913   3     10.14323
      9.25193     -1.35972      3.92913   3     10.14323
      1.35972      9.25193     -3.92913   3     10.14323
     -6.60852     -6.64653      3.92913   3     10.16302
     -6.64653      6.60852     -3.92913   3     10.16302
      6.64653     -6.60852     -3.92913   3     10.16302
      6.60852      6.64653      3.92913   3     10.16302
      9.25193      4.00313     -1.30971   3     10.16556
     -9.25193     -4.00313     -1.30971   3     10.16556
     -4.00313      9.25193      1.30971   3     10.16556
      4.00313     -9.25193      1.30971   3     10.16556
     -3.96511     -9.28994     -1.30971   3     10.18531
      3.96511      9.28994     -1.30971   3     10.18531
     -9.28994      3.96511      1.30971   3     10.18531
      9.28994     -3.96511      1.30971   3     10.18531
      0.00000      0.00000    -10.47767   1     10.47767
      0.00000      0.00000     10.47767   1     10.47767
    -10.57363      0.00000     -0.00000   1     10.57363
      0.00000    -10.57363     -0.00000   1     10.57363
     10.57363      0.00000      0.00000   1     10.57363
     -0.00000     10.57363      0.00000   1     10.57363
     -3.96511     -4.00313      9.16796   3     10.76098
      3.96511      4.00313      9.16796   3     10.76098
     -4.00313      3.96511     -9.16796   3     10.76098
      4.00313     -3.96511     -9.16796   3     10.76098
     -3.96511     -9.21391      3.92913   3     10.77295
     -9.21391      3.96511     -3.92913   3     10.77295
      9.21391     -3.96511     -3.92913   3     10.77295
      3.96511      9.21391      3.92913   3     10.77295
     -9.25193     -3.92710      3.92913   3     10.79158
     -3.92710      9.25193     -3.92913   3     10.79158
      3.92710     -9.25193     -3.92913   3     10.79158
      9.25193      3.92710      3.92913   3     10.79158
     -2.64341     -2.64341    -10.47767   2     11.12460
     -2.64341     -2.64341     10.47767   2     11.12460
     -2.64341      2.64341    -10.47767   2     11.12460
     -2.64341      2.64341     10.47767   2     11.12460
      2.64341     -2.64341    -10.47767   2     11.12460
      2.64341     -2.64341     10.47767   2     11.12460
      2.64341      2.64341    -10.47767   2     11.12460
      2.64341      2.64341     10.47767   2     11.12460
     -7.93022      0.00000     -7.85825   2     11.16425
     -7.93022      0.00000      7.85825   1     11.16425
      0.00000     -7.93022     -7.85825   1     11.16425
      0.00000     -7.93022      7.85825   2     11.16425
      7.93022      0.00000     -7.85825   2     11.16425
     -0.00000      7.93022     -7.85825   1     11.16425
      7.93022      0.00000      7.85825   1     11.16425
     -0.00000      7.93022      7.85825   2     11.16425
     -2.64341    -10.57363      2.61942   2     11.20940
    -10.57363     -2.64341      2.61942   1     11.20940
    -10.57363      2.64341      2.61942   1     11.20940
     10.57363     -2.64341     -2.61942   2     11.20940
     10.57363      2.64341     -2.61942   2     11.20940
      2.64341     10.57363     -2.61942   1     11.20940
     -2.64341    -10.57363     -2.61942   1     11.20940
    -10.57363     -2.64341     -2.61942   2     11.20940
     -2.64341     10.57363     -2.61942   1     11.20940
    -10.57363      2.64341     -2.61942   2     11.20940
     -2.64341     10.57363      2.61942   2     11.20940
      2.64341    -10.57363     -2.61942   1     11.20940
     10.57363     -2.64341      2.61942   1     11.20940
      2.64341    -10.57363      2.61942   2     11.20940
     10.57363      2.64341      2.61942   1     11.20940
      2.64341     10.57363      2.61942   2     11.20940
     -7.93022     -7.93022     -0.00000   2     11.21503
      7.93022      7.93022      0.00000   2     11.21503
     -7.93022      7.93022      0.00000   2     11.21503
      7.93022     -7.93022      0.00000   2     11.21503
     -1.32170     -6.57051      9.16796   3     11.35649
     -6.57051      1.32170     -9.16796   3     11.35649
      6.57051     -1.32170     -9.16796   3     11.35649
      1.32170      6.57051      9.16796   3     11.35649
     -6.60852     -1.28369      9.16796   3     11.37418
     -1.28369      6.60852     -9.16796   3     11.37418
      1.28369     -6.60852     -9.16796   3     11.37418
      6.60852      1.28369      9.16796   3     11.37418
     -9.21391     -1.32170      6.54854   3     11.38097
     -1.32170      9.21391     -6.54854   3     11.38097
      1.32170     -9.21391     -6.54854   3     11.38097
      9.21391      1.32170      6.54854   3     11.38097
     -1.35972     -9.25193      6.54854   3     11.41624
     -9.25193      1.35972     -6.54854   3     11.41624
      9.25193     -1.35972     -6.54854   3     11.41624
      1.35972      9.25193      6.54854   3     11.41624
     -6.57051     -9.25193      1.30971   3     11.42301
      6.57051      9.25193      1.30971   3     11.42301
     -9.25193      6.57051     -1.30971   3     11.42301
      9.25193     -6.57051     -1.30971   3     11.42301
      6.60852      6.64653     -6.54854   3     11.43383
     -6.60852     -6.64653     -6.54854   3     11.43383
     -6.64653      6.60852      6.54854   3     11.43383
      6.64653     -6.60852      6.54854   3     11.43383
     -9.28994     -6.60852      1.30971   3     11.47567
     -6.60852      9.28994     -1.30971   3     11.47567
      6.60852     -9.28994     -1.30971   3     11.47567
      9.28994      6.60852      1.30971   3     11.47567
     -5.28682      0.00000    -10.47767   1     11.73593
     -5.28682      0.00000     10.47767   1     11.73593
      0.00000     -5.28682    -10.47767   1     11.73593
      0.00000     -5.28682     10.47767   1     11.73593
      5.28682      0.00000    -10.47767   1     11.73593
     -0.00000      5.28682    -10.47767   1     11.73593
      5.28682      0.00000     10.47767   1     11.73593
     -0.00000      5.28682     10.47767   1     11.73593
     10.57363      0.00000     -5.23884   2     11.80030
     -0.00000     10.57363     -5.23884   2     11.80030
    -10.57363      0.00000     -5.23884   2     11.80030
    -10.57363      0.00000      5.23884   2     11.80030
      0.00000    -10.57363     -5.23884   2     11.80030
      0.00000    -10.57363      5.23884   2     11.80030
     10.57363      0.00000      5.23884   2     11.80030
     -0.00000     10.57363      5.23884   2     11.80030
     -5.28682    -10.57363     -0.00000   1     11.82168
    -10.57363     -5.28682     -0.00000   1     11.82168
     -5.28682     10.57363      0.00000   1     11.82168
    -10.57363      5.28682      0.00000   1     11.82168
     10.57363     -5.28682      0.00000   1     11.82168
      5.28682    -10.57363      0.00000   1     11.82168
     10.57363      5.28682      0.00000   1     11.82168
      5.28682     10.57363      0.00000   1     11.82168
     -1.32170     -1.28369    -11.78738   3     11.93051
     -1.28369      1.32170     11.78738   3     11.93051
      1.28369     -1.32170     11.78738   3     11.93051
      1.32170      1.28369    -11.78738   3     11.93051
     -6.57051     -3.96511     -9.16796   3     11.95597
     -3.96511      6.57051      9.16796   3     11.95597
      3.96511     -6.57051      9.16796   3     11.95597
      6.57051      3.96511     -9.16796   3     11.95597
     -3.96511     -9.21391     -6.54854   3     11.97922
     -9.21391      3.96511      6.54854   3     11.97922
      9.21391     -3.96511      6.54854   3     11.97922
      3.96511      9.21391     -6.54854   3     11.97922
     -4.00313     -6.60852     -9.16796   3     11.98954
     -6.60852      4.00313      9.16796   3     11.98954
      6.60852     -4.00313      9.16796   3     11.98954
      4.00313      6.60852     -9.16796   3     11.98954
     -3.92710      9.25193      6.54854   3     11.99599
      3.92710     -9.25193      6.54854   3     11.99599
      9.25193      3.92710     -6.54854   3     11.99599
     -9.25193     -3.92710     -6.54854   3     11.99599
