# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 0.911 Rnm= 1.111 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.982E+00eV kf=2.089E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.78137E+00 -0.3300779E+00  0.2501620E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.389818805E+02  0.10446E+00  0.15605E-02  0.66329E-02  0.20694E-04
 -0.388818805E+02  0.10446E+00  0.15670E-02  0.66518E-02  0.20841E-04
 -0.387818805E+02  0.10446E+00  0.15736E-02  0.66708E-02  0.20990E-04
 -0.386818805E+02  0.10446E+00  0.15802E-02  0.66899E-02  0.21140E-04
 -0.385818805E+02  0.10446E+00  0.15868E-02  0.67092E-02  0.21293E-04
 -0.384818805E+02  0.10446E+00  0.15935E-02  0.67286E-02  0.21447E-04
 -0.383818805E+02  0.10446E+00  0.16002E-02  0.67482E-02  0.21602E-04
 -0.382818805E+02  0.10446E+00  0.16070E-02  0.67679E-02  0.21760E-04
 -0.381818805E+02  0.10446E+00  0.16138E-02  0.67878E-02  0.21920E-04
 -0.380818805E+02  0.10446E+00  0.16206E-02  0.68078E-02  0.22081E-04
 -0.379818805E+02  0.10446E+00  0.16275E-02  0.68280E-02  0.22245E-04
 -0.378818805E+02  0.10446E+00  0.16344E-02  0.68483E-02  0.22410E-04
 -0.377818805E+02  0.10446E+00  0.16414E-02  0.68688E-02  0.22578E-04
 -0.376818805E+02  0.10446E+00  0.16484E-02  0.68894E-02  0.22747E-04
 -0.375818805E+02  0.10446E+00  0.16555E-02  0.69102E-02  0.22919E-04
 -0.374818805E+02  0.10446E+00  0.16626E-02  0.69312E-02  0.23093E-04
 -0.373818805E+02  0.10446E+00  0.16698E-02  0.69523E-02  0.23269E-04
 -0.372818805E+02  0.10446E+00  0.16770E-02  0.69736E-02  0.23447E-04
 -0.371818805E+02  0.10446E+00  0.16843E-02  0.69950E-02  0.23627E-04
 -0.370818805E+02  0.10446E+00  0.16916E-02  0.70167E-02  0.23810E-04
 -0.369818805E+02  0.10446E+00  0.16989E-02  0.70385E-02  0.23995E-04
 -0.368818805E+02  0.10446E+00  0.17063E-02  0.70605E-02  0.24183E-04
 -0.367818805E+02  0.10446E+00  0.17138E-02  0.70826E-02  0.24372E-04
 -0.366818805E+02  0.10446E+00  0.17213E-02  0.71049E-02  0.24565E-04
 -0.365818805E+02  0.10446E+00  0.17288E-02  0.71275E-02  0.24759E-04
 -0.364818805E+02  0.10446E+00  0.17364E-02  0.71502E-02  0.24957E-04
 -0.363818805E+02  0.10446E+00  0.17440E-02  0.71731E-02  0.25156E-04
 -0.362818805E+02  0.10446E+00  0.17517E-02  0.71961E-02  0.25359E-04
 -0.361818805E+02  0.10446E+00  0.17595E-02  0.72194E-02  0.25564E-04
 -0.360818805E+02  0.10446E+00  0.17673E-02  0.72429E-02  0.25772E-04
 -0.359818805E+02  0.10446E+00  0.17752E-02  0.72665E-02  0.25983E-04
 -0.358818805E+02  0.10446E+00  0.17831E-02  0.72904E-02  0.26196E-04
 -0.357818805E+02  0.10446E+00  0.17910E-02  0.73145E-02  0.26412E-04
 -0.356818805E+02  0.10446E+00  0.17991E-02  0.73387E-02  0.26632E-04
 -0.355818805E+02  0.10446E+00  0.18071E-02  0.73632E-02  0.26854E-04
 -0.354818805E+02  0.10446E+00  0.18153E-02  0.73879E-02  0.27079E-04
 -0.353818805E+02  0.10446E+00  0.18235E-02  0.74128E-02  0.27308E-04
 -0.352818805E+02  0.10446E+00  0.18317E-02  0.74379E-02  0.27539E-04
 -0.351818805E+02  0.10446E+00  0.18400E-02  0.74632E-02  0.27774E-04
 -0.350818805E+02  0.10446E+00  0.18484E-02  0.74888E-02  0.28012E-04
 -0.349818805E+02  0.10446E+00  0.18568E-02  0.75146E-02  0.28253E-04
 -0.348818805E+02  0.10446E+00  0.18653E-02  0.75406E-02  0.28498E-04
 -0.347818805E+02  0.10446E+00  0.18738E-02  0.75668E-02  0.28746E-04
 -0.346818805E+02  0.10446E+00  0.18824E-02  0.75933E-02  0.28998E-04
 -0.345818805E+02  0.10446E+00  0.18911E-02  0.76200E-02  0.29254E-04
 -0.344818805E+02  0.10446E+00  0.18998E-02  0.76470E-02  0.29513E-04
 -0.343818805E+02  0.10446E+00  0.19086E-02  0.76742E-02  0.29776E-04
 -0.342818805E+02  0.10446E+00  0.19175E-02  0.77017E-02  0.30042E-04
 -0.341818805E+02  0.10446E+00  0.19264E-02  0.77294E-02  0.30313E-04
 -0.340818805E+02  0.10446E+00  0.19354E-02  0.77573E-02  0.30587E-04
 -0.339818805E+02  0.10446E+00  0.19445E-02  0.77856E-02  0.30866E-04
 -0.338818805E+02  0.10446E+00  0.19536E-02  0.78141E-02  0.31149E-04
 -0.337818805E+02  0.10446E+00  0.19628E-02  0.78428E-02  0.31435E-04
 -0.336818805E+02  0.10446E+00  0.19720E-02  0.78718E-02  0.31727E-04
 -0.335818805E+02  0.10446E+00  0.19814E-02  0.79012E-02  0.32022E-04
 -0.334818805E+02  0.10446E+00  0.19908E-02  0.79307E-02  0.32322E-04
 -0.333818805E+02  0.10446E+00  0.20002E-02  0.79606E-02  0.32627E-04
 -0.332818805E+02  0.10446E+00  0.20098E-02  0.79908E-02  0.32937E-04
 -0.331818805E+02  0.10446E+00  0.20194E-02  0.80212E-02  0.33251E-04
 -0.330818805E+02  0.10446E+00  0.20291E-02  0.80520E-02  0.33570E-04
 -0.329818805E+02  0.10446E+00  0.20389E-02  0.80831E-02  0.33894E-04
 -0.328818805E+02  0.10446E+00  0.20487E-02  0.81144E-02  0.34223E-04
