# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 1.014 Rnm= 1.110 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.982E+00eV kf=2.090E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.78137E+00 -0.3300694E+00  0.2504426E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.389816483E+02  0.10446E+00  0.13923E-02  0.67090E-02  0.21450E-04
 -0.388816483E+02  0.10446E+00  0.13994E-02  0.67286E-02  0.21607E-04
 -0.387816483E+02  0.10446E+00  0.14065E-02  0.67483E-02  0.21766E-04
 -0.386816483E+02  0.10446E+00  0.14137E-02  0.67682E-02  0.21927E-04
 -0.385816483E+02  0.10446E+00  0.14210E-02  0.67882E-02  0.22090E-04
 -0.384816483E+02  0.10446E+00  0.14283E-02  0.68084E-02  0.22254E-04
 -0.383816483E+02  0.10446E+00  0.14356E-02  0.68287E-02  0.22421E-04
 -0.382816483E+02  0.10446E+00  0.14430E-02  0.68492E-02  0.22590E-04
 -0.381816483E+02  0.10446E+00  0.14505E-02  0.68699E-02  0.22761E-04
 -0.380816483E+02  0.10446E+00  0.14580E-02  0.68907E-02  0.22934E-04
 -0.379816483E+02  0.10446E+00  0.14655E-02  0.69117E-02  0.23109E-04
 -0.378816483E+02  0.10446E+00  0.14732E-02  0.69328E-02  0.23286E-04
 -0.377816483E+02  0.10446E+00  0.14808E-02  0.69541E-02  0.23466E-04
 -0.376816483E+02  0.10446E+00  0.14886E-02  0.69756E-02  0.23648E-04
 -0.375816483E+02  0.10446E+00  0.14963E-02  0.69973E-02  0.23832E-04
 -0.374816483E+02  0.10446E+00  0.15042E-02  0.70191E-02  0.24019E-04
 -0.373816483E+02  0.10446E+00  0.15121E-02  0.70411E-02  0.24208E-04
 -0.372816483E+02  0.10446E+00  0.15200E-02  0.70633E-02  0.24399E-04
 -0.371816483E+02  0.10446E+00  0.15280E-02  0.70857E-02  0.24593E-04
 -0.370816483E+02  0.10446E+00  0.15361E-02  0.71082E-02  0.24790E-04
