# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=15 Rmt= 0.928 Rnm= 1.140 K  shell
# Pot 1 Z=25 Rmt= 1.285 Rnm= 1.399
# Pot 2 Z=15 Rmt= 0.928 Rnm= 1.140
# Pot 3 Z= 8 Rmt= 0.864 Rnm= 1.025
# Pot 4 Z= 8 Rmt= 0.877 Rnm= 1.032
# Pot 5 Z= 8 Rmt= 0.927 Rnm= 1.032
# Gam_ch=4.583E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.345E+00eV kf=2.514E+00 Vint=-1.968E+01eV Rs_int= 1.443
#  -----------------------------------------------------------------------
#   0.94851E+00  0.15042E+01  0.10270E+01 -0.3434306E+00  0.7878089E+02 method to calculate xsect
#   4.5826000E-01    351    301
#       em              xsnorm            xsec  
 -0.393452268E+02  0.22913E+00  0.58665E-03 -0.27673E-03  0.93252E-05
 -0.392452268E+02  0.22913E+00  0.58662E-03 -0.27264E-03  0.93411E-05
 -0.391452268E+02  0.22913E+00  0.58659E-03 -0.26855E-03  0.93573E-05
 -0.390452268E+02  0.22913E+00  0.58656E-03 -0.26445E-03  0.93737E-05
 -0.389452268E+02  0.22913E+00  0.58652E-03 -0.26034E-03  0.93905E-05
 -0.388452268E+02  0.22913E+00  0.58648E-03 -0.25623E-03  0.94075E-05
 -0.387452268E+02  0.22913E+00  0.58643E-03 -0.25211E-03  0.94248E-05
 -0.386452268E+02  0.22913E+00  0.58637E-03 -0.24798E-03  0.94424E-05
 -0.385452268E+02  0.22913E+00  0.58631E-03 -0.24384E-03  0.94603E-05
 -0.384452268E+02  0.22913E+00  0.58625E-03 -0.23970E-03  0.94784E-05
 -0.383452268E+02  0.22913E+00  0.58617E-03 -0.23555E-03  0.94969E-05
 -0.382452268E+02  0.22913E+00  0.58609E-03 -0.23139E-03  0.95157E-05
 -0.381452268E+02  0.22913E+00  0.58601E-03 -0.22722E-03  0.95347E-05
 -0.380452268E+02  0.22913E+00  0.58591E-03 -0.22304E-03  0.95541E-05
 -0.379452268E+02  0.22913E+00  0.58581E-03 -0.21886E-03  0.95738E-05
 -0.378452268E+02  0.22913E+00  0.58571E-03 -0.21467E-03  0.95938E-05
 -0.377452268E+02  0.22913E+00  0.58559E-03 -0.21046E-03  0.96141E-05
 -0.376452268E+02  0.22913E+00  0.58547E-03 -0.20625E-03  0.96348E-05
 -0.375452268E+02  0.22913E+00  0.58534E-03 -0.20203E-03  0.96558E-05
 -0.374452268E+02  0.22913E+00  0.58521E-03 -0.19781E-03  0.96771E-05
 -0.373452268E+02  0.22913E+00  0.58506E-03 -0.19357E-03  0.96987E-05
 -0.372452268E+02  0.22913E+00  0.58491E-03 -0.18932E-03  0.97207E-05
 -0.371452268E+02  0.22913E+00  0.58475E-03 -0.18507E-03  0.97431E-05
 -0.370452268E+02  0.22913E+00  0.58458E-03 -0.18080E-03  0.97657E-05
 -0.369452268E+02  0.22913E+00  0.58441E-03 -0.17653E-03  0.97888E-05
 -0.368452268E+02  0.22913E+00  0.58422E-03 -0.17224E-03  0.98122E-05
 -0.367452268E+02  0.22913E+00  0.58403E-03 -0.16794E-03  0.98359E-05
 -0.366452268E+02  0.22913E+00  0.58382E-03 -0.16364E-03  0.98601E-05
 -0.365452268E+02  0.22913E+00  0.58361E-03 -0.15932E-03  0.98846E-05
 -0.364452268E+02  0.22913E+00  0.58339E-03 -0.15500E-03  0.99095E-05
 -0.363452268E+02  0.22913E+00  0.58315E-03 -0.15066E-03  0.99347E-05
 -0.362452268E+02  0.22913E+00  0.58291E-03 -0.14631E-03  0.99604E-05
 -0.361452268E+02  0.22913E+00  0.58266E-03 -0.14195E-03  0.99864E-05
 -0.360452268E+02  0.22913E+00  0.58239E-03 -0.13758E-03  0.10013E-04
 -0.359452268E+02  0.22913E+00  0.58212E-03 -0.13320E-03  0.10040E-04
 -0.358452268E+02  0.22913E+00  0.58183E-03 -0.12880E-03  0.10067E-04
 -0.357452268E+02  0.22913E+00  0.58154E-03 -0.12440E-03  0.10095E-04
 -0.356452268E+02  0.22913E+00  0.58123E-03 -0.11998E-03  0.10123E-04
 -0.355452268E+02  0.22913E+00  0.58091E-03 -0.11555E-03  0.10151E-04
 -0.354452268E+02  0.22913E+00  0.58058E-03 -0.11111E-03  0.10180E-04
 -0.353452268E+02  0.22913E+00  0.58023E-03 -0.10666E-03  0.10210E-04
 -0.352452268E+02  0.22913E+00  0.57988E-03 -0.10219E-03  0.10240E-04
 -0.351452268E+02  0.22913E+00  0.57951E-03 -0.97708E-04  0.10270E-04
 -0.350452268E+02  0.22913E+00  0.57912E-03 -0.93215E-04  0.10301E-04
 -0.349452268E+02  0.22913E+00  0.57873E-03 -0.88709E-04  0.10332E-04
 -0.348452268E+02  0.22913E+00  0.57832E-03 -0.84189E-04  0.10364E-04
