#HD#     0.1435534280E+01     0.2740255755E+02 
    0.1000000000E+00     0.4445986739E-02    -0.2362917433E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2612239735E+05 
    0.2000000000E+00     0.8907180327E-02    -0.9425112950E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9261685127E+04 
    0.3000000000E+00     0.1336113054E-01    -0.2114996886E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5054898886E+04 
    0.4000000000E+00     0.1780716778E-01    -0.3750135365E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3291884803E+04 
    0.5000000000E+00     0.2224462977E-01    -0.5844355078E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2361619825E+04 
    0.6000000000E+00     0.2667286135E-01    -0.8394124915E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1801199323E+04 
    0.7000000000E+00     0.3109121436E-01    -0.1139595338E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1433045349E+04 
    0.8000000000E+00     0.3549904752E-01    -0.1484638767E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1175941655E+04 
    0.9000000000E+00     0.3989572625E-01    -0.1874201281E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9880219705E+03 
    0.1000000000E+01     0.4428062255E-01    -0.2307945077E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8457385136E+03 
    0.1100000000E+01     0.4865311489E-01    -0.2785535962E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7349353726E+03 
    0.1200000000E+01     0.5301258804E-01    -0.3306643271E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6466434101E+03 
    0.1300000000E+01     0.5735843297E-01    -0.3870939786E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5749324719E+03 
    0.1400000000E+01     0.6169004675E-01    -0.4478101657E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5157409872E+03 
    0.1500000000E+01     0.6600683237E-01    -0.5127808327E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4662033865E+03 
    0.1600000000E+01     0.7030819867E-01    -0.5819742452E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4242460459E+03 
    0.1700000000E+01     0.7459356020E-01    -0.6553589832E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3883352208E+03 
    0.1800000000E+01     0.7886233712E-01    -0.7329039339E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3573146127E+03 
    0.1900000000E+01     0.8311395510E-01    -0.8145782842E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3302977004E+03 
    0.2000000000E+01     0.8734784518E-01    -0.9003515145E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3065945821E+03 
    0.2100000000E+01     0.9156344369E-01    -0.9901933915E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2856611640E+03 
    0.2200000000E+01     0.9576019214E-01    -0.1084073962E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2670631731E+03 
    0.2300000000E+01     0.9993753712E-01    -0.1181963545E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2504502178E+03 
    0.2400000000E+01     0.1040949302E+00    -0.1283832729E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2355367919E+03 
    0.2500000000E+01     0.1082318278E+00    -0.1389652361E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2220881633E+03 
    0.2600000000E+01     0.1123476912E+00    -0.1499393545E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2099097517E+03 
    0.2700000000E+01     0.1164419864E+00    -0.1613027632E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1988390377E+03 
    0.2800000000E+01     0.1205141838E+00    -0.1730526218E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1887393304E+03 
    0.2900000000E+01     0.1245637586E+00    -0.1851861137E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1794949188E+03 
    0.3000000000E+01     0.1285901901E+00    -0.1977004453E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1710072635E+03 
    0.3100000000E+01     0.1325929623E+00    -0.2105928459E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1631919798E+03 
    0.3200000000E+01     0.1365715633E+00    -0.2238605666E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1559764272E+03 
    0.3300000000E+01     0.1405254852E+00    -0.2375008806E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1492977708E+03 
    0.3400000000E+01     0.1444542245E+00    -0.2515110818E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1431014093E+03 
    0.3500000000E+01     0.1483572816E+00    -0.2658884849E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1373396924E+03 
    0.3600000000E+01     0.1522341608E+00    -0.2806304247E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1319708684E+03 
    0.3700000000E+01     0.1560843702E+00    -0.2957342555E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1269582148E+03 
    0.3800000000E+01     0.1599074219E+00    -0.3111973511E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1222693165E+03 
    0.3900000000E+01     0.1637028315E+00    -0.3270171035E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1178754635E+03 
    0.4000000000E+01     0.1674701185E+00    -0.3431909235E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1137511458E+03 
    0.4100000000E+01     0.1712088057E+00    -0.3597162393E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1098736271E+03 
    0.4200000000E+01     0.1749184196E+00    -0.3765904967E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1062225851E+03 
    0.4300000000E+01     0.1785984901E+00    -0.3938111583E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1027798047E+03 
    0.4400000000E+01     0.1822485504E+00    -0.4113757035E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9952891689E+02 
    0.4500000000E+01     0.1858681372E+00    -0.4292816274E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9645517489E+02 
    0.4600000000E+01     0.1894567901E+00    -0.4475264412E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9354526157E+02 
    0.4700000000E+01     0.1930140524E+00    -0.4661076712E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9078712348E+02 
    0.4800000000E+01     0.1965394699E+00    -0.4850228587E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8816982714E+02 
    0.4900000000E+01     0.2000325921E+00    -0.5042695597E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8568343425E+02 
    0.5000000000E+01     0.2034929710E+00    -0.5238453441E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8331889308E+02 
