# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 1.054 Rnm= 1.102 K  shell
# # Pot 1 Z=24 Rmt= 1.291 Rnm= 1.335
# # Pot 2 Z= 5 Rmt= 1.054 Rnm= 1.102
# # Gam_ch=6.473E-02 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.640E+01eV kf=2.367E+00 Vint=-3.084E+01eV Rs_int= 1.532
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       170.5313631158      -46.3956980000       -2.8060734827    5.5883681425E-06    5.5928347411E-06   -4.4665986556E-09
       170.6313631158      -46.2956980000       -2.8013927219    4.0140296530E-06    4.0170017722E-06   -2.9721191225E-09
       170.7313631158      -46.1956980000       -2.7967044314    3.6127754353E-06    3.6153083985E-06   -2.5329632461E-09
       170.8313631158      -46.0956980000       -2.7920079635    3.4777152239E-06    3.4801011381E-06   -2.3859142221E-09
       170.9313631158      -45.9956980000       -2.7873035823    3.4098437252E-06    3.4121804052E-06   -2.3366799288E-09
       171.0313631158      -45.8956980000       -2.7825912477    3.3749971243E-06    3.3772611050E-06   -2.2639807000E-09
       171.1313631158      -45.7956980000       -2.7778710724    3.3676397177E-06    3.3699319824E-06   -2.2922647743E-09
       171.2313631158      -45.6956980000       -2.7731428629    3.3588888297E-06    3.3611972219E-06   -2.3083922097E-09
       171.3313631158      -45.5956980000       -2.7684065780    3.3460430861E-06    3.3483225128E-06   -2.2794266769E-09
       171.4313631158      -45.4956980000       -2.7636620222    3.3590218855E-06    3.3613004616E-06   -2.2785760843E-09
       171.5313631158      -45.3956980000       -2.7589093071    3.3653029283E-06    3.3676042587E-06   -2.3013304001E-09
