#HD#     0.1674766434E+01     0.2174603475E+02 
    0.1000000000E+00     0.4237898497E-02    -0.3482060428E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1772659302E+05 
    0.2000000000E+00     0.8485030876E-02    -0.1387761443E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6290160953E+04 
    0.3000000000E+00     0.1272483782E-01    -0.3111469511E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3436027693E+04 
    0.4000000000E+00     0.1695600749E-01    -0.5512257462E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2239556788E+04 
    0.5000000000E+00     0.2117724767E-01    -0.8583167868E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1608047871E+04 
    0.6000000000E+00     0.2538728520E-01    -0.1231735509E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1227495027E+04 
    0.7000000000E+00     0.2958486544E-01    -0.1670808183E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9774262628E+03 
    0.8000000000E+00     0.3376875179E-01    -0.2174871581E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8027363931E+03 
    0.9000000000E+00     0.3793772516E-01    -0.2743272655E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6750156750E+03 
    0.1000000000E+01     0.4209058349E-01    -0.3375368221E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5782829935E+03 
    0.1100000000E+01     0.4622614132E-01    -0.4070524664E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5029299854E+03 
    0.1200000000E+01     0.5034322928E-01    -0.4828117640E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4428680575E+03 
    0.1300000000E+01     0.5444069371E-01    -0.5647531796E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3940710845E+03 
    0.1400000000E+01     0.5851739618E-01    -0.6528160492E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3537812179E+03 
    0.1500000000E+01     0.6257221312E-01    -0.7469405541E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3200524586E+03 
    0.1600000000E+01     0.6660403540E-01    -0.8470676945E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2914764357E+03 
    0.1700000000E+01     0.7061176795E-01    -0.9531392648E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2670113223E+03 
    0.1800000000E+01     0.7459432938E-01    -0.1065097830E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2458715791E+03 
    0.1900000000E+01     0.7855065161E-01    -0.1182886699E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2274548646E+03 
    0.2000000000E+01     0.8247967951E-01    -0.1306449909E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2112923691E+03 
    0.2100000000E+01     0.8638037059E-01    -0.1435732194E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1970143165E+03 
    0.2200000000E+01     0.9025169463E-01    -0.1570678969E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1843255292E+03 
    0.2300000000E+01     0.9409263334E-01    -0.1711236310E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1729878133E+03 
    0.2400000000E+01     0.9790218009E-01    -0.1857350929E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1628070590E+03 
    0.2500000000E+01     0.1016793396E+00    -0.2008970159E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1536236559E+03 
