# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 1.020 Rnm= 1.110 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.982E+00eV kf=2.089E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.78137E+00 -0.3300847E+00  0.2504452E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.389820644E+02  0.10446E+00  0.13654E-02  0.66541E-02  0.21070E-04
 -0.388820644E+02  0.10446E+00  0.13724E-02  0.66733E-02  0.21222E-04
 -0.387820644E+02  0.10446E+00  0.13794E-02  0.66927E-02  0.21377E-04
 -0.386820644E+02  0.10446E+00  0.13864E-02  0.67122E-02  0.21533E-04
 -0.385820644E+02  0.10446E+00  0.13935E-02  0.67318E-02  0.21692E-04
 -0.384820644E+02  0.10446E+00  0.14006E-02  0.67516E-02  0.21852E-04
 -0.383820644E+02  0.10446E+00  0.14078E-02  0.67716E-02  0.22014E-04
 -0.382820644E+02  0.10446E+00  0.14151E-02  0.67917E-02  0.22178E-04
 -0.381820644E+02  0.10446E+00  0.14223E-02  0.68120E-02  0.22345E-04
 -0.380820644E+02  0.10446E+00  0.14297E-02  0.68324E-02  0.22513E-04
 -0.379820644E+02  0.10446E+00  0.14371E-02  0.68530E-02  0.22683E-04
 -0.378820644E+02  0.10446E+00  0.14445E-02  0.68737E-02  0.22856E-04
 -0.377820644E+02  0.10446E+00  0.14520E-02  0.68946E-02  0.23030E-04
 -0.376820644E+02  0.10446E+00  0.14596E-02  0.69157E-02  0.23207E-04
 -0.375820644E+02  0.10446E+00  0.14672E-02  0.69369E-02  0.23386E-04
 -0.374820644E+02  0.10446E+00  0.14748E-02  0.69583E-02  0.23568E-04
 -0.373820644E+02  0.10446E+00  0.14825E-02  0.69799E-02  0.23751E-04
 -0.372820644E+02  0.10446E+00  0.14903E-02  0.70017E-02  0.23937E-04
 -0.371820644E+02  0.10446E+00  0.14981E-02  0.70236E-02  0.24126E-04
 -0.370820644E+02  0.10446E+00  0.15060E-02  0.70457E-02  0.24317E-04
 -0.369820644E+02  0.10446E+00  0.15139E-02  0.70680E-02  0.24510E-04
 -0.368820644E+02  0.10446E+00  0.15219E-02  0.70905E-02  0.24706E-04
 -0.367820644E+02  0.10446E+00  0.15300E-02  0.71131E-02  0.24904E-04
 -0.366820644E+02  0.10446E+00  0.15381E-02  0.71360E-02  0.25105E-04
 -0.365820644E+02  0.10446E+00  0.15463E-02  0.71590E-02  0.25309E-04
 -0.364820644E+02  0.10446E+00  0.15545E-02  0.71822E-02  0.25516E-04
 -0.363820644E+02  0.10446E+00  0.15628E-02  0.72057E-02  0.25725E-04
 -0.362820644E+02  0.10446E+00  0.15712E-02  0.72293E-02  0.25937E-04
 -0.361820644E+02  0.10446E+00  0.15796E-02  0.72531E-02  0.26152E-04
 -0.360820644E+02  0.10446E+00  0.15881E-02  0.72771E-02  0.26370E-04
 -0.359820644E+02  0.10446E+00  0.15966E-02  0.73014E-02  0.26591E-04
 -0.358820644E+02  0.10446E+00  0.16052E-02  0.73258E-02  0.26815E-04
 -0.357820644E+02  0.10446E+00  0.16139E-02  0.73505E-02  0.27042E-04
 -0.356820644E+02  0.10446E+00  0.16227E-02  0.73753E-02  0.27272E-04
 -0.355820644E+02  0.10446E+00  0.16315E-02  0.74004E-02  0.27505E-04
 -0.354820644E+02  0.10446E+00  0.16404E-02  0.74257E-02  0.27742E-04
 -0.353820644E+02  0.10446E+00  0.16493E-02  0.74513E-02  0.27982E-04
 -0.352820644E+02  0.10446E+00  0.16583E-02  0.74770E-02  0.28225E-04
 -0.351820644E+02  0.10446E+00  0.16674E-02  0.75030E-02  0.28472E-04
 -0.350820644E+02  0.10446E+00  0.16766E-02  0.75293E-02  0.28722E-04
 -0.349820644E+02  0.10446E+00  0.16858E-02  0.75557E-02  0.28976E-04
 -0.348820644E+02  0.10446E+00  0.16951E-02  0.75824E-02  0.29234E-04
 -0.347820644E+02  0.10446E+00  0.17045E-02  0.76094E-02  0.29495E-04
 -0.346820644E+02  0.10446E+00  0.17140E-02  0.76366E-02  0.29760E-04
 -0.345820644E+02  0.10446E+00  0.17235E-02  0.76640E-02  0.30029E-04
 -0.344820644E+02  0.10446E+00  0.17331E-02  0.76917E-02  0.30303E-04
