#HD#     0.1735713464E+01     0.2061077876E+02 
    0.1000000000E+00     0.4164891032E-02    -0.3810352214E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1619930774E+05 
    0.2000000000E+00     0.8338162642E-02    -0.1518241413E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5749574979E+04 
    0.3000000000E+00     0.1250432891E-01    -0.3403193293E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3141489326E+04 
    0.4000000000E+00     0.1666185752E-01    -0.6027621388E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2048073829E+04 
    0.5000000000E+00     0.2080924085E-01    -0.9383402413E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1470910466E+04 
    0.6000000000E+00     0.2494499517E-01    -0.1346255443E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1123077511E+04 
    0.7000000000E+00     0.2906765998E-01    -0.1825723218E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8944903489E+03 
    0.8000000000E+00     0.3317579729E-01    -0.2375972260E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7347933299E+03 
    0.9000000000E+00     0.3726799097E-01    -0.2996244047E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6180244378E+03 
    0.1000000000E+01     0.4134284608E-01    -0.3685792423E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5295789384E+03 
    0.1100000000E+01     0.4539898826E-01    -0.4443883194E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4606756795E+03 
    0.1200000000E+01     0.4943506314E-01    -0.5269793734E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4057500518E+03 
    0.1300000000E+01     0.5344973573E-01    -0.6162812611E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3611222863E+03 
    0.1400000000E+01     0.5744168987E-01    -0.7122239220E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3242716930E+03 
    0.1500000000E+01     0.6140962769E-01    -0.8147383431E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2934195534E+03 
    0.1600000000E+01     0.6535226906E-01    -0.9237565245E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2672785153E+03 
    0.1700000000E+01     0.6926835112E-01    -0.1039211447E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2448962396E+03 
    0.1800000000E+01     0.7315662773E-01    -0.1161037038E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2255546349E+03 
    0.1900000000E+01     0.7701586902E-01    -0.1289168145E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2087030579E+03 
    0.2000000000E+01     0.8084486094E-01    -0.1423540500E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1939129208E+03 
    0.2100000000E+01     0.8464240475E-01    -0.1564090694E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1808461605E+03 
    0.2200000000E+01     0.8840731667E-01    -0.1710756149E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1692329046E+03 
    0.2300000000E+01     0.9213842738E-01    -0.1863475088E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1588553715E+03 
    0.2400000000E+01     0.9583458163E-01    -0.2022186510E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1495360793E+03 
    0.2500000000E+01     0.9949463786E-01    -0.2186830165E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1411290851E+03 
    0.2600000000E+01     0.1031174678E+00    -0.2357346529E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1335133900E+03 
    0.2700000000E+01     0.1067019561E+00    -0.2533676779E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1265879155E+03 
    0.2800000000E+01     0.1102469999E+00    -0.2715762767E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1202676329E+03 
