#HD#     0.1913001856E+01     0.1781305311E+02 
    0.1000000000E+00     0.3913000496E-02    -0.4870903580E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1267220077E+05 
    0.2000000000E+00     0.7833372424E-02    -0.1939367584E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4501077009E+04 
    0.3000000000E+00     0.1174796906E-01    -0.4343871911E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2461190298E+04 
    0.4000000000E+00     0.1565445449E-01    -0.7687937462E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1605764053E+04 
    0.5000000000E+00     0.1955053885E-01    -0.1195917666E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1154104936E+04 
    0.6000000000E+00     0.2343397662E-01    -0.1714546917E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8818360098E+03 
    0.7000000000E+00     0.2730256501E-01    -0.2323495122E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7028600073E+03 
    0.8000000000E+00     0.3115414244E-01    -0.3021600552E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5777893333E+03 
    0.9000000000E+00     0.3498658698E-01    -0.3807725153E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4863145233E+03 
    0.1000000000E+01     0.3879781502E-01    -0.4680753610E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4170093540E+03 
    0.1100000000E+01     0.4258577985E-01    -0.5639592457E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3630029875E+03 
    0.1200000000E+01     0.4634847035E-01    -0.6683169223E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3199408857E+03 
    0.1300000000E+01     0.5008390975E-01    -0.7810431606E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2849431494E+03 
    0.1400000000E+01     0.5379015441E-01    -0.9020346687E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2560367855E+03 
    0.1500000000E+01     0.5746529265E-01    -0.1031190017E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2318293978E+03 
    0.1600000000E+01     0.6110744365E-01    -0.1168409567E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2113131212E+03 
