#HD#     0.1465168080E+01     0.2657542857E+02 
    0.1000000000E+00     0.4427622032E-02    -0.2487383656E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2481525837E+05 
    0.2000000000E+00     0.8869471547E-02    -0.9920648548E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8799064699E+04 
    0.3000000000E+00     0.1330399689E-01    -0.2225976069E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4802879757E+04 
    0.4000000000E+00     0.1773046586E-01    -0.3946523258E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3128073195E+04 
    0.5000000000E+00     0.2214815454E-01    -0.6149805192E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2244322281E+04 
    0.6000000000E+00     0.2655634718E-01    -0.8831967033E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1711905407E+04 
    0.7000000000E+00     0.3095433599E-01    -0.1198919922E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1362135843E+04 
    0.8000000000E+00     0.3534142096E-01    -0.1561773639E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1117862746E+04 
    0.9000000000E+00     0.3971690972E-01    -0.1971385634E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9393149726E+03 
    0.1000000000E+01     0.4408011740E-01    -0.2427387896E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8041228360E+03 
    0.1100000000E+01     0.4843036641E-01    -0.2929416528E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6988384515E+03 
    0.1200000000E+01     0.5276698634E-01    -0.3477111645E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6149411635E+03 
    0.1300000000E+01     0.5708931380E-01    -0.4070117283E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5467972604E+03 
    0.1400000000E+01     0.6139669225E-01    -0.4708081300E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4905481495E+03 
    0.1500000000E+01     0.6568847191E-01    -0.5390655293E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4434714293E+03 
    0.1600000000E+01     0.6996400956E-01    -0.6117494501E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4035970483E+03 
