# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.616 Rnm= 1.676 K  shell
# Pot 1 Z=57 Rmt= 1.889 Rnm= 1.971
# Pot 2 Z=12 Rmt= 1.646 Rnm= 1.707
# Pot 3 Z=12 Rmt= 1.616 Rnm= 1.676
# Pot 4 Z=12 Rmt= 1.683 Rnm= 1.745
# Pot 5 Z=12 Rmt= 1.651 Rnm= 1.709
# Pot 6 Z=26 Rmt= 1.584 Rnm= 1.657
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.037E+01eV kf=1.541E+00 Vint=-1.656E+01eV Rs_int= 2.354
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.47746E+00 -0.3810641E+00  0.4797210E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.403692848E+02  0.17050E+00  0.39768E-02 -0.86303E-02  0.14445E-03
 -0.402692848E+02  0.17050E+00  0.39287E-02 -0.85456E-02  0.14223E-03
 -0.401692848E+02  0.17050E+00  0.38818E-02 -0.84622E-02  0.14007E-03
 -0.400692848E+02  0.17050E+00  0.38361E-02 -0.83800E-02  0.13795E-03
 -0.399692848E+02  0.17050E+00  0.37916E-02 -0.82991E-02  0.13588E-03
 -0.398692848E+02  0.17050E+00  0.37482E-02 -0.82194E-02  0.13386E-03
 -0.397692848E+02  0.17050E+00  0.37059E-02 -0.81408E-02  0.13189E-03
 -0.396692848E+02  0.17050E+00  0.36647E-02 -0.80634E-02  0.12996E-03
 -0.395692848E+02  0.17050E+00  0.36244E-02 -0.79871E-02  0.12808E-03
 -0.394692848E+02  0.17050E+00  0.35851E-02 -0.79120E-02  0.12624E-03
 -0.393692848E+02  0.17050E+00  0.35468E-02 -0.78379E-02  0.12444E-03
 -0.392692848E+02  0.17050E+00  0.35094E-02 -0.77648E-02  0.12268E-03
 -0.391692848E+02  0.17050E+00  0.34729E-02 -0.76928E-02  0.12096E-03
 -0.390692848E+02  0.17050E+00  0.34372E-02 -0.76217E-02  0.11927E-03
 -0.389692848E+02  0.17050E+00  0.34023E-02 -0.75517E-02  0.11763E-03
 -0.388692848E+02  0.17050E+00  0.33682E-02 -0.74826E-02  0.11602E-03
 -0.387692848E+02  0.17050E+00  0.33350E-02 -0.74144E-02  0.11444E-03
 -0.386692848E+02  0.17050E+00  0.33024E-02 -0.73472E-02  0.11290E-03
 -0.385692848E+02  0.17050E+00  0.32706E-02 -0.72809E-02  0.11139E-03
 -0.384692848E+02  0.17050E+00  0.32395E-02 -0.72154E-02  0.10991E-03
 -0.383692848E+02  0.17050E+00  0.32091E-02 -0.71508E-02  0.10846E-03
 -0.382692848E+02  0.17050E+00  0.31793E-02 -0.70871E-02  0.10704E-03
 -0.381692848E+02  0.17050E+00  0.31502E-02 -0.70242E-02  0.10565E-03
 -0.380692848E+02  0.17050E+00  0.31217E-02 -0.69621E-02  0.10429E-03
 -0.379692848E+02  0.17050E+00  0.30938E-02 -0.69008E-02  0.10296E-03
 -0.378692848E+02  0.17050E+00  0.30665E-02 -0.68403E-02  0.10166E-03
 -0.377692848E+02  0.17050E+00  0.30398E-02 -0.67805E-02  0.10038E-03
 -0.376692848E+02  0.17050E+00  0.30136E-02 -0.67215E-02  0.99125E-04
 -0.375692848E+02  0.17050E+00  0.29880E-02 -0.66632E-02  0.97897E-04
 -0.374692848E+02  0.17050E+00  0.29628E-02 -0.66056E-02  0.96693E-04
 -0.373692848E+02  0.17050E+00  0.29382E-02 -0.65487E-02  0.95513E-04
 -0.372692848E+02  0.17050E+00  0.29141E-02 -0.64926E-02  0.94356E-04
 -0.371692848E+02  0.17050E+00  0.28905E-02 -0.64371E-02  0.93221E-04
 -0.370692848E+02  0.17050E+00  0.28673E-02 -0.63822E-02  0.92109E-04
 -0.369692848E+02  0.17050E+00  0.28445E-02 -0.63280E-02  0.91017E-04
 -0.368692848E+02  0.17050E+00  0.28222E-02 -0.62745E-02  0.89947E-04
 -0.367692848E+02  0.17050E+00  0.28004E-02 -0.62215E-02  0.88897E-04
 -0.366692848E+02  0.17050E+00  0.27789E-02 -0.61692E-02  0.87867E-04
 -0.365692848E+02  0.17050E+00  0.27579E-02 -0.61175E-02  0.86856E-04
 -0.364692848E+02  0.17050E+00  0.27372E-02 -0.60664E-02  0.85864E-04
 -0.363692848E+02  0.17050E+00  0.27170E-02 -0.60159E-02  0.84891E-04
 -0.362692848E+02  0.17050E+00  0.26970E-02 -0.59659E-02  0.83935E-04
 -0.361692848E+02  0.17050E+00  0.26774E-02 -0.59165E-02  0.82998E-04
 -0.360692848E+02  0.17050E+00  0.26582E-02 -0.58676E-02  0.82077E-04
 -0.359692848E+02  0.17050E+00  0.26394E-02 -0.58193E-02  0.81173E-04
 -0.358692848E+02  0.17050E+00  0.26209E-02 -0.57715E-02  0.80286E-04
 -0.357692848E+02  0.17050E+00  0.26027E-02 -0.57242E-02  0.79415E-04
 -0.356692848E+02  0.17050E+00  0.25848E-02 -0.56775E-02  0.78559E-04
 -0.355692848E+02  0.17050E+00  0.25672E-02 -0.56312E-02  0.77719E-04
 -0.354692848E+02  0.17050E+00  0.25500E-02 -0.55854E-02  0.76893E-04
 -0.353692848E+02  0.17050E+00  0.25330E-02 -0.55401E-02  0.76082E-04
