# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 1.045 Rnm= 1.099 K  shell
# Pot 1 Z=60 Rmt= 1.670 Rnm= 1.749
# Pot 2 Z=26 Rmt= 1.299 Rnm= 1.386
# Pot 3 Z= 8 Rmt= 1.045 Rnm= 1.099
# Pot 4 Z= 8 Rmt= 1.037 Rnm= 1.094
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.097E+01eV kf=2.106E+00 Vint=-1.973E+01eV Rs_int= 1.722
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.79022E+00 -0.4031576E+00  0.1960437E+02 method to calculate xsect
#   1.5586000E-01    351    301
#       em              xsnorm            xsec  
 -0.409704802E+02  0.77930E-01  0.13480E-02  0.64727E-02  0.13784E-04
 -0.408704802E+02  0.77930E-01  0.13531E-02  0.64892E-02  0.13872E-04
 -0.407704802E+02  0.77930E-01  0.13582E-02  0.65057E-02  0.13962E-04
 -0.406704802E+02  0.77930E-01  0.13633E-02  0.65224E-02  0.14053E-04
 -0.405704802E+02  0.77930E-01  0.13685E-02  0.65392E-02  0.14144E-04
 -0.404704802E+02  0.77930E-01  0.13736E-02  0.65561E-02  0.14237E-04
 -0.403704802E+02  0.77930E-01  0.13788E-02  0.65731E-02  0.14330E-04
 -0.402704802E+02  0.77930E-01  0.13840E-02  0.65903E-02  0.14425E-04
 -0.401704802E+02  0.77930E-01  0.13892E-02  0.66075E-02  0.14521E-04
 -0.400704802E+02  0.77930E-01  0.13945E-02  0.66249E-02  0.14617E-04
 -0.399704802E+02  0.77930E-01  0.13997E-02  0.66424E-02  0.14715E-04
 -0.398704802E+02  0.77930E-01  0.14050E-02  0.66600E-02  0.14814E-04
 -0.397704802E+02  0.77930E-01  0.14103E-02  0.66778E-02  0.14915E-04
 -0.396704802E+02  0.77930E-01  0.14156E-02  0.66957E-02  0.15016E-04
 -0.395704802E+02  0.77930E-01  0.14210E-02  0.67137E-02  0.15118E-04
 -0.394704802E+02  0.77930E-01  0.14263E-02  0.67318E-02  0.15222E-04
