# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=33 Rmt= 1.444 Rnm= 1.516 K  shell
# Pot 1 Z=57 Rmt= 1.863 Rnm= 1.905
# Pot 2 Z=57 Rmt= 1.863 Rnm= 1.904
# Pot 3 Z=28 Rmt= 1.400 Rnm= 1.472
# Pot 4 Z=33 Rmt= 1.444 Rnm= 1.516
# Gam_ch=2.507E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.066E+01eV kf=1.883E+00 Vint=-1.888E+01eV Rs_int= 1.926
#  -----------------------------------------------------------------------
#   0.90227E+00  0.29012E+01  0.64802E+00 -0.3918195E+00  0.4364546E+03 method to calculate xsect
#   2.5065600E+00    351    301
#       em              xsnorm            xsec  
 -0.134619569E+02  0.12533E+01  0.42958E-03  0.69340E-04  0.34304E-03
 -0.133619569E+02  0.12533E+01  0.42425E-03  0.64131E-04  0.34263E-03
 -0.132619569E+02  0.12533E+01  0.41903E-03  0.59070E-04  0.34207E-03
 -0.131619569E+02  0.12533E+01  0.41392E-03  0.54158E-04  0.34136E-03
 -0.130619569E+02  0.12533E+01  0.40893E-03  0.49398E-04  0.34052E-03
 -0.129619569E+02  0.12533E+01  0.40406E-03  0.44787E-04  0.33956E-03
 -0.128619569E+02  0.12533E+01  0.39930E-03  0.40327E-04  0.33849E-03
 -0.127619569E+02  0.12533E+01  0.39465E-03  0.36016E-04  0.33732E-03
 -0.126619569E+02  0.12533E+01  0.39012E-03  0.31852E-04  0.33607E-03
 -0.125619569E+02  0.12533E+01  0.38570E-03  0.27832E-04  0.33473E-03
 -0.124619569E+02  0.12533E+01  0.38138E-03  0.23955E-04  0.33333E-03
 -0.123619569E+02  0.12533E+01  0.37718E-03  0.20218E-04  0.33186E-03
 -0.122619569E+02  0.12533E+01  0.37307E-03  0.16617E-04  0.33034E-03
 -0.121619569E+02  0.12533E+01  0.36907E-03  0.13149E-04  0.32877E-03
 -0.120619569E+02  0.12533E+01  0.36517E-03  0.98111E-05  0.32716E-03
 -0.119619569E+02  0.12533E+01  0.36137E-03  0.65992E-05  0.32551E-03
 -0.118619569E+02  0.12533E+01  0.35767E-03  0.35097E-05  0.32384E-03
 -0.117619569E+02  0.12533E+01  0.35405E-03  0.53912E-06  0.32214E-03
 -0.116619569E+02  0.12533E+01  0.35053E-03 -0.23166E-05  0.32042E-03
 -0.115619569E+02  0.12533E+01  0.34710E-03 -0.50611E-05  0.31868E-03
 -0.114619569E+02  0.12533E+01  0.34375E-03 -0.76981E-05  0.31694E-03
 -0.113619569E+02  0.12533E+01  0.34048E-03 -0.10231E-04  0.31518E-03
 -0.112619569E+02  0.12533E+01  0.33730E-03 -0.12664E-04  0.31342E-03
 -0.111619569E+02  0.12533E+01  0.33420E-03 -0.15001E-04  0.31167E-03
 -0.110619569E+02  0.12533E+01  0.33117E-03 -0.17244E-04  0.30991E-03
 -0.109619569E+02  0.12533E+01  0.32822E-03 -0.19398E-04  0.30815E-03
 -0.108619569E+02  0.12533E+01  0.32534E-03 -0.21465E-04  0.30640E-03
 -0.107619569E+02  0.12533E+01  0.32254E-03 -0.23449E-04  0.30466E-03
 -0.106619569E+02  0.12533E+01  0.31980E-03 -0.25354E-04  0.30293E-03
 -0.105619569E+02  0.12533E+01  0.31713E-03 -0.27182E-04  0.30121E-03
 -0.104619569E+02  0.12533E+01  0.31452E-03 -0.28936E-04  0.29950E-03
