# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=35 Rmt= 1.558 Rnm= 1.680 K  shell
# # Pot 1 Z=25 Rmt= 1.540 Rnm= 1.660
# # Pot 2 Z=35 Rmt= 1.558 Rnm= 1.680
# # Gam_ch=3.018E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.447E+00eV kf=1.596E+00 Vint=-1.138E+01eV Rs_int= 2.272
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     13449.7609394534      -37.4474612000       -2.8060734827    7.2611661989E-06    7.3327808509E-06   -7.1614652025E-08
     13449.8609394534      -37.3474612000       -2.8013927219    7.2171290765E-06    7.2890467839E-06   -7.1917707429E-08
     13449.9609394534      -37.2474612000       -2.7967044314    7.1730430622E-06    7.2452647517E-06   -7.2221689489E-08
     13450.0609394534      -37.1474612000       -2.7920079635    7.1291335655E-06    7.2016607323E-06   -7.2527166837E-08
     13450.1609394534      -37.0474612000       -2.7873035823    7.0855588731E-06    7.1583908843E-06   -7.2832011227E-08
     13450.2609394534      -36.9474612000       -2.7825912477    7.0425122490E-06    7.1156510686E-06   -7.3138819561E-08
     13450.3609394534      -36.8474612000       -2.7778710724    7.0000756150E-06    7.0735207739E-06   -7.3445158901E-08
     13450.4609394534      -36.7474612000       -2.7731428629    6.9586510550E-06    7.0324022006E-06   -7.3751145552E-08
     13450.5609394534      -36.6474612000       -2.7684065780    6.9181669364E-06    6.9922239942E-06   -7.4057057728E-08
     13450.6609394534      -36.5474612000       -2.7636620222    6.8788310139E-06    6.9531921552E-06   -7.4361141315E-08
     13450.7609394534      -36.4474612000       -2.7589093071    6.8408720248E-06    6.9155355259E-06   -7.4663501134E-08
     13450.8609394534      -36.3474612000       -2.7541485450    6.8042935414E-06    6.8792581546E-06   -7.4964613152E-08
     13450.9609394534      -36.2474612000       -2.7493792296    6.7690941725E-06    6.8443569936E-06   -7.5262821068E-08
     13451.0609394534      -36.1474612000       -2.7446019368    6.7355021793E-06    6.8110603297E-06   -7.5558150408E-08
     13451.1609394534      -36.0474612000       -2.7398161586    6.7036415266E-06    6.7794923121E-06   -7.5850785516E-08
     13451.2609394534      -35.9474612000       -2.7350221619    6.6734994428E-06    6.7496404957E-06   -7.6141052961E-08
     13451.3609394534      -35.8474612000       -2.7302195915    6.6451478367E-06    6.7215755053E-06   -7.6427668652E-08
     13451.4609394534      -35.7474612000       -2.7254087145    6.6187592974E-06    6.6954682226E-06   -7.6708925232E-08
     13451.5609394534      -35.6474612000       -2.7205891738    6.5941161078E-06    6.6711035127E-06   -7.6987404819E-08
     13451.6609394534      -35.5474612000       -2.7157610802    6.5714852767E-06    6.6487453517E-06   -7.7260075013E-08
     13451.7609394534      -35.4474612000       -2.7109245448    6.5508009699E-06    6.6283295916E-06   -7.7528621684E-08
     13451.8609394534      -35.3474612000       -2.7060793652    6.5319362193E-06    6.6097288632E-06   -7.7792643927E-08
     13451.9609394534      -35.2474612000       -2.7012253372    6.5150594510E-06    6.5931098230E-06   -7.8050372006E-08
     13452.0609394534      -35.1474612000       -2.6963627289    6.5001297421E-06    6.5784320324E-06   -7.8302290274E-08
     13452.1609394534      -35.0474612000       -2.6914911773    6.4871698905E-06    6.5657191140E-06   -7.8549223504E-08
     13452.2609394534      -34.9474612000       -2.6866107923    6.4760555815E-06    6.5548459328E-06   -7.8790351319E-08
     13452.3609394534      -34.8474612000       -2.6817216844    6.4668402698E-06    6.5458644384E-06   -7.9024168607E-08
     13452.4609394534      -34.7474612000       -2.6768236467    6.4594435720E-06    6.5386947640E-06   -7.9251192003E-08
     13452.5609394534      -34.6474612000       -2.6719164709    6.4539457219E-06    6.5334180607E-06   -7.9472338842E-08
     13452.6609394534      -34.5474612000       -2.6670003458    6.4502154485E-06    6.5299023320E-06   -7.9686883537E-08
     13452.7609394534      -34.4474612000       -2.6620749822    6.4482784743E-06    6.5281723007E-06   -7.9893826434E-08
     13452.8609394534      -34.3474612000       -2.6571408892    6.4480791740E-06    6.5281712305E-06   -8.0092056411E-08
     13452.9609394534      -34.2474612000       -2.6521972158    6.4496224416E-06    6.5299046523E-06   -8.0282210649E-08
     13453.0609394534      -34.1474612000       -2.6472443905    6.4530025559E-06    6.5334678813E-06   -8.0465325360E-08
     13453.1609394534      -34.0474612000       -2.6422825231    6.4579534768E-06    6.5385940558E-06   -8.0640579093E-08
     13453.2609394534      -33.9474612000       -2.6373109976    6.4644456033E-06    6.5452526811E-06   -8.0807077789E-08
     13453.3609394534      -33.8474612000       -2.6323304061    6.4727803333E-06    6.5537441970E-06   -8.0963863727E-08
     13453.4609394534      -33.7474612000       -2.6273402110    6.4826464405E-06    6.5637586989E-06   -8.1112258454E-08
     13453.5609394534      -33.6474612000       -2.6223404386    6.4939705801E-06    6.5752200387E-06   -8.1249458570E-08
     13453.6609394534      -33.5474612000       -2.6173310341    6.5070335170E-06    6.5884114552E-06   -8.1377938226E-08
     13453.7609394534      -33.4474612000       -2.6123121864    6.5213776471E-06    6.6028736252E-06   -8.1495978094E-08
     13453.8609394534      -33.3474612000       -2.6072836779    6.5372836233E-06    6.6188877051E-06   -8.1604081761E-08
     13453.9609394534      -33.2474612000       -2.6022454524    6.5546543785E-06    6.6363545087E-06   -8.1700130195E-08
     13454.0609394534      -33.1474612000       -2.5971975353    6.5735864527E-06    6.6553706701E-06   -8.1784217361E-08
     13454.1609394534      -33.0474612000       -2.5921397059    6.5940486503E-06    6.6759071363E-06   -8.1858485944E-08
     13454.2609394534      -32.9474612000       -2.5870719882    6.6156075962E-06    6.6975280390E-06   -8.1920442790E-08
     13454.3609394534      -32.8474612000       -2.5819943241    6.6388071161E-06    6.7207756689E-06   -8.1968552752E-08
     13454.4609394534      -32.7474612000       -2.5769064895    6.6631955354E-06    6.7452004116E-06   -8.2004876244E-08
     13454.5609394534      -32.6474612000       -2.5718088379    6.6891643235E-06    6.7711912357E-06   -8.2026912203E-08
     13454.6609394534      -32.5474612000       -2.5667009792    6.7166459015E-06    6.7986814981E-06   -8.2035596618E-08
