# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=35 Rmt= 1.462 Rnm= 1.675 K  shell
# # Pot 1 Z=30 Rmt= 1.327 Rnm= 1.520
# # Pot 2 Z=35 Rmt= 1.469 Rnm= 1.678
# # Pot 3 Z=35 Rmt= 1.462 Rnm= 1.675
# # Pot 4 Z=35 Rmt= 1.448 Rnm= 1.667
# # Gam_ch=3.018E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.514E+00eV kf=1.631E+00 Vint=-1.105E+01eV Rs_int= 2.223
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     13449.5704586653      -36.5142229000       -2.8060734827    7.2714440995E-06    7.3163199083E-06   -4.4875808805E-08
     13449.6704586653      -36.4142229000       -2.8013927219    7.2277318786E-06    7.2726493744E-06   -4.4917495802E-08
     13449.7704586653      -36.3142229000       -2.7967044314    7.1837975073E-06    7.2287601904E-06   -4.4962683069E-08
     13449.8704586653      -36.2142229000       -2.7920079635    7.1400042778E-06    7.1850080962E-06   -4.5003818376E-08
     13449.9704586653      -36.1142229000       -2.7873035823    7.0965785524E-06    7.1416207450E-06   -4.5042192537E-08
     13450.0704586653      -36.0142229000       -2.7825912477    7.0536347946E-06    7.0987084663E-06   -4.5073671747E-08
     13450.1704586653      -35.9142229000       -2.7778710724    7.0114747546E-06    7.0565775253E-06   -4.5102770621E-08
     13450.2704586653      -35.8142229000       -2.7731428629    6.9700948888E-06    7.0152199120E-06   -4.5125023164E-08
     13450.3704586653      -35.7142229000       -2.7684065780    6.9297355535E-06    6.9748758630E-06   -4.5140309487E-08
     13450.4704586653      -35.6142229000       -2.7636620222    6.8906156949E-06    6.9357642228E-06   -4.5148527887E-08
     13450.5704586653      -35.5142229000       -2.7589093071    6.8527741323E-06    6.8979240628E-06   -4.5149930528E-08
     13450.6704586653      -35.4142229000       -2.7541485450    6.8163586761E-06    6.8614993261E-06   -4.5140650042E-08
     13450.7704586653      -35.3142229000       -2.7493792296    6.7814463463E-06    6.8265674608E-06   -4.5121114546E-08
     13450.8704586653      -35.2142229000       -2.7446019368    6.7481169736E-06    6.7932090512E-06   -4.5092077664E-08
     13450.9704586653      -35.1142229000       -2.7398161586    6.7165074491E-06    6.7615578643E-06   -4.5050415160E-08
     13451.0704586653      -35.0142229000       -2.7350221619    6.6867045357E-06    6.7317010699E-06   -4.4996534148E-08
     13451.1704586653      -34.9142229000       -2.7302195915    6.6586892190E-06    6.7036167658E-06   -4.4927546776E-08
     13451.2704586653      -34.8142229000       -2.7254087145    6.6325037938E-06    6.6773507518E-06   -4.4846958049E-08
     13451.3704586653      -34.7142229000       -2.7205891738    6.6082796123E-06    6.6530322914E-06   -4.4752679101E-08
     13451.4704586653      -34.6142229000       -2.7157610802    6.5859529384E-06    6.6305944914E-06   -4.4641552974E-08
     13451.5704586653      -34.5142229000       -2.7109245448    6.5655287495E-06    6.6100427440E-06   -4.4513994461E-08
     13451.6704586653      -34.4142229000       -2.7060793652    6.5470944937E-06    6.5914659637E-06   -4.4371470005E-08
     13451.7704586653      -34.3142229000       -2.7012253372    6.5305977448E-06    6.5748089757E-06   -4.4211230922E-08
     13451.8704586653      -34.2142229000       -2.6963627289    6.5160307605E-06    6.5600644361E-06   -4.4033675571E-08
     13451.9704586653      -34.1142229000       -2.6914911773    6.5034056743E-06    6.5472427699E-06   -4.3837095577E-08
     13452.0704586653      -34.0142229000       -2.6866107923    6.4926924804E-06    6.5363136565E-06   -4.3621176062E-08
     13452.1704586653      -33.9142229000       -2.6817216844    6.4838494670E-06    6.5272370713E-06   -4.3387604213E-08
     13452.2704586653      -33.8142229000       -2.6768236467    6.4768972244E-06    6.5200318040E-06   -4.3134579618E-08
     13452.3704586653      -33.7142229000       -2.6719164709    6.4718545809E-06    6.5147139743E-06   -4.2859393353E-08
     13452.4704586653      -33.6142229000       -2.6670003458    6.4686147945E-06    6.5111781109E-06   -4.2563316451E-08
     13452.5704586653      -33.5142229000       -2.6620749822    6.4671386327E-06    6.5093833181E-06   -4.2244685466E-08
