# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  0.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=55 Rmt= 2.242 Rnm= 2.287 K  shell
# # Pot 1 Z=55 Rmt= 2.242 Rnm= 2.287
# # Pot 2 Z=56 Rmt= 2.096 Rnm= 2.174
# # Pot 3 Z=23 Rmt= 1.200 Rnm= 1.440
# # Pot 4 Z=16 Rmt= 1.388 Rnm= 1.536
# # Pot 5 Z=16 Rmt= 1.408 Rnm= 1.541
# # Pot 6 Z=16 Rmt= 1.393 Rnm= 1.534
# # Gam_ch=1.485E+01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.065E+00eV kf=1.602E+00 Vint=-1.278E+01eV Rs_int= 2.264
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     36001.0720372510      -37.0647887000       -2.8060734827    1.7675627109E-05    1.7612639122E-05    6.2987986732E-08
     36001.1720372510      -36.9647887000       -2.8013927219    1.7761318333E-05    1.7697887002E-05    6.3431330439E-08
     36001.2720372510      -36.8647887000       -2.7967044314    1.7847277581E-05    1.7783398373E-05    6.3879208581E-08
     36001.3720372510      -36.7647887000       -2.7920079635    1.7935047727E-05    1.7870716067E-05    6.4331659674E-08
     36001.4720372510      -36.6647887000       -2.7873035823    1.8023824432E-05    1.7959035687E-05    6.4788744680E-08
     36001.5720372510      -36.5647887000       -2.7825912477    1.8113585482E-05    1.8048334949E-05    6.5250533326E-08
     36001.6720372510      -36.4647887000       -2.7778710724    1.8205146442E-05    1.8139429361E-05    6.5717081220E-08
     36001.7720372510      -36.3647887000       -2.7731428629    1.8296972822E-05    1.8230784383E-05    6.6188439239E-08
     36001.8720372510      -36.2647887000       -2.7684065780    1.8390604907E-05    1.8323940216E-05    6.6664691097E-08
     36001.9720372510      -36.1647887000       -2.7636620222    1.8485245503E-05    1.8418099633E-05    6.7145870444E-08
     36002.0720372510      -36.0647887000       -2.7589093071    1.8581022125E-05    1.8513390068E-05    6.7632057647E-08
     36002.1720372510      -35.9647887000       -2.7541485450    1.8677795380E-05    1.8609672062E-05    6.8123317936E-08
     36002.2720372510      -35.8647887000       -2.7493792296    1.8776420637E-05    1.8707800913E-05    6.8619724101E-08
     36002.3720372510      -35.7647887000       -2.7446019368    1.8876111250E-05    1.8806989922E-05    6.9121327924E-08
     36002.4720372510      -35.6647887000       -2.7398161586    1.8977621842E-05    1.8907993635E-05    6.9628207166E-08
     36002.5720372510      -35.5647887000       -2.7350221619    1.9079504459E-05    1.9009364044E-05    7.0140414755E-08
     36002.6720372510      -35.4647887000       -2.7302195915    1.9183983703E-05    1.9113325667E-05    7.0658035667E-08
     36002.7720372510      -35.3647887000       -2.7254087145    1.9288798765E-05    1.9217617630E-05    7.1181134706E-08
     36002.8720372510      -35.2647887000       -2.7205891738    1.9395504938E-05    1.9323795156E-05    7.1709782191E-08
     36002.9720372510      -35.1647887000       -2.7157610802    1.9504040187E-05    1.9431796131E-05    7.2244056105E-08
     36003.0720372510      -35.0647887000       -2.7109245448    1.9613737952E-05    1.9540953953E-05    7.2783999352E-08
