# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=24 Rmt= 1.291 Rnm= 1.335 K  shell
# Pot 1 Z=24 Rmt= 1.291 Rnm= 1.335
# Pot 2 Z= 5 Rmt= 1.054 Rnm= 1.102
# Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.640E+01eV kf=2.367E+00 Vint=-3.083E+01eV Rs_int= 1.532
#  -----------------------------------------------------------------------
#   0.95459E+00  0.21623E+01  0.91775E+00 -0.6025309E+00  0.2204232E+03 method to calculate xsect
#   1.0871700E+00    351    301
#       em              xsnorm            xsec  
 -0.463957068E+02  0.54358E+00  0.11897E-02 -0.13205E-02  0.64011E-04
 -0.462957068E+02  0.54358E+00  0.11871E-02 -0.13089E-02  0.63096E-04
 -0.461957068E+02  0.54358E+00  0.11847E-02 -0.12974E-02  0.62202E-04
 -0.460957068E+02  0.54358E+00  0.11825E-02 -0.12860E-02  0.61329E-04
 -0.459957068E+02  0.54358E+00  0.11804E-02 -0.12748E-02  0.60476E-04
 -0.458957068E+02  0.54358E+00  0.11786E-02 -0.12638E-02  0.59641E-04
 -0.457957068E+02  0.54358E+00  0.11768E-02 -0.12529E-02  0.58826E-04
 -0.456957068E+02  0.54358E+00  0.11753E-02 -0.12422E-02  0.58028E-04
 -0.455957068E+02  0.54358E+00  0.11739E-02 -0.12316E-02  0.57248E-04
 -0.454957068E+02  0.54358E+00  0.11727E-02 -0.12211E-02  0.56485E-04
 -0.453957068E+02  0.54358E+00  0.11717E-02 -0.12108E-02  0.55739E-04
 -0.452957068E+02  0.54358E+00  0.11708E-02 -0.12006E-02  0.55009E-04
 -0.451957068E+02  0.54358E+00  0.11702E-02 -0.11906E-02  0.54294E-04
 -0.450957068E+02  0.54358E+00  0.11697E-02 -0.11807E-02  0.53595E-04
 -0.449957068E+02  0.54358E+00  0.11694E-02 -0.11709E-02  0.52911E-04
 -0.448957068E+02  0.54358E+00  0.11693E-02 -0.11612E-02  0.52241E-04
 -0.447957068E+02  0.54358E+00  0.11694E-02 -0.11517E-02  0.51585E-04
 -0.446957068E+02  0.54358E+00  0.11697E-02 -0.11422E-02  0.50943E-04
 -0.445957068E+02  0.54358E+00  0.11703E-02 -0.11329E-02  0.50314E-04
 -0.444957068E+02  0.54358E+00  0.11710E-02 -0.11237E-02  0.49699E-04
 -0.443957068E+02  0.54358E+00  0.11720E-02 -0.11147E-02  0.49095E-04
 -0.442957068E+02  0.54358E+00  0.11732E-02 -0.11057E-02  0.48504E-04
 -0.441957068E+02  0.54358E+00  0.11746E-02 -0.10968E-02  0.47926E-04
 -0.440957068E+02  0.54358E+00  0.11763E-02 -0.10881E-02  0.47358E-04
 -0.439957068E+02  0.54358E+00  0.11782E-02 -0.10794E-02  0.46802E-04
 -0.438957068E+02  0.54358E+00  0.11804E-02 -0.10708E-02  0.46258E-04
 -0.437957068E+02  0.54358E+00  0.11829E-02 -0.10624E-02  0.45724E-04
 -0.436957068E+02  0.54358E+00  0.11856E-02 -0.10540E-02  0.45200E-04
 -0.435957068E+02  0.54358E+00  0.11886E-02 -0.10457E-02  0.44687E-04
 -0.434957068E+02  0.54358E+00  0.11920E-02 -0.10376E-02  0.44184E-04
 -0.433957068E+02  0.54358E+00  0.11957E-02 -0.10295E-02  0.43691E-04
 -0.432957068E+02  0.54358E+00  0.11997E-02 -0.10215E-02  0.43207E-04
 -0.431957068E+02  0.54358E+00  0.12040E-02 -0.10136E-02  0.42733E-04
 -0.430957068E+02  0.54358E+00  0.12087E-02 -0.10058E-02  0.42267E-04
 -0.429957068E+02  0.54358E+00  0.12138E-02 -0.99804E-03  0.41811E-04
 -0.428957068E+02  0.54358E+00  0.12194E-02 -0.99039E-03  0.41363E-04
 -0.427957068E+02  0.54358E+00  0.12253E-02 -0.98281E-03  0.40924E-04
 -0.426957068E+02  0.54358E+00  0.12317E-02 -0.97532E-03  0.40493E-04
 -0.425957068E+02  0.54358E+00  0.12385E-02 -0.96791E-03  0.40070E-04
 -0.424957068E+02  0.54358E+00  0.12459E-02 -0.96058E-03  0.39655E-04
 -0.423957068E+02  0.54358E+00  0.12538E-02 -0.95332E-03  0.39247E-04
 -0.422957068E+02  0.54358E+00  0.12623E-02 -0.94613E-03  0.38847E-04
 -0.421957068E+02  0.54358E+00  0.12713E-02 -0.93902E-03  0.38455E-04
 -0.420957068E+02  0.54358E+00  0.12810E-02 -0.93198E-03  0.38070E-04
 -0.419957068E+02  0.54358E+00  0.12914E-02 -0.92500E-03  0.37691E-04
