# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.277 Rnm= 1.365 K  shell
# # Pot 1 Z=29 Rmt= 1.293 Rnm= 1.360
# # Pot 2 Z=29 Rmt= 1.277 Rnm= 1.365
# # Pot 3 Z= 1 Rmt= 0.858 Rnm= 0.940
# # Pot 4 Z= 1 Rmt= 0.655 Rnm= 0.802
# # Pot 5 Z=16 Rmt= 0.894 Rnm= 1.105
# # Pot 6 Z= 8 Rmt= 0.995 Rnm= 1.158
# # Pot 7 Z= 8 Rmt= 0.870 Rnm= 1.020
# # Pot 8 Z= 8 Rmt= 0.832 Rnm= 1.015
# # Pot 9 Z= 8 Rmt= 0.881 Rnm= 1.010
# # Pot10 Z= 8 Rmt= 0.883 Rnm= 1.018
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.699E+00eV kf=2.475E+00 Vint=-1.610E+01eV Rs_int= 1.465
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      8957.0315637349      -35.6989302000       -2.8060734827    7.7540387151E-06    7.4217278666E-06    3.3231084852E-07
      8957.1315637349      -35.5989302000       -2.8013927219    7.4729243136E-06    7.1362732382E-06    3.3665107540E-07
      8957.2315637349      -35.4989302000       -2.7967044314    7.1986478459E-06    6.8575579560E-06    3.4108988993E-07
      8957.3315637349      -35.3989302000       -2.7920079635    6.9296716283E-06    6.5839484469E-06    3.4572318140E-07
      8957.4315637349      -35.2989302000       -2.7873035823    6.6656857053E-06    6.3151748039E-06    3.5051090145E-07
      8957.5315637349      -35.1989302000       -2.7825912477    6.4111097524E-06    6.0555820361E-06    3.5552771629E-07
      8957.6315637349      -35.0989302000       -2.7778710724    6.1660201810E-06    5.8052157369E-06    3.6080444419E-07
      8957.7315637349      -34.9989302000       -2.7731428629    5.9288107021E-06    5.5624222691E-06    3.6638843305E-07
      8957.8315637349      -34.8989302000       -2.7684065780    5.7017151972E-06    5.3294214401E-06    3.7229375714E-07
      8957.9315637349      -34.7989302000       -2.7636620222    5.4870844577E-06    5.1085384954E-06    3.7854596234E-07
      8958.0315637349      -34.6989302000       -2.7589093071    5.2841723800E-06    4.8989693601E-06    3.8520301989E-07
      8958.1315637349      -34.5989302000       -2.7541485450    5.0941436017E-06    4.7018673853E-06    3.9227621640E-07
      8958.2315637349      -34.4989302000       -2.7493792296    4.9161815054E-06    4.5163991161E-06    3.9978238938E-07
      8958.3315637349      -34.3989302000       -2.7446019368    4.7466299167E-06    4.3388551804E-06    4.0777473627E-07
      8958.4315637349      -34.2989302000       -2.7398161586    4.5866504968E-06    4.1704078172E-06    4.1624267955E-07
      8958.5315637349      -34.1989302000       -2.7350221619    4.4388704070E-06    4.0136024085E-06    4.2526799850E-07
      8958.6315637349      -34.0989302000       -2.7302195915    4.3027271267E-06    3.8679139112E-06    4.3481321549E-07
      8958.7315637349      -33.9989302000       -2.7254087145    4.1735621487E-06    3.7285891689E-06    4.4497297978E-07
      8958.8315637349      -33.8989302000       -2.7205891738    4.0514998299E-06    3.5957148716E-06    4.5578495830E-07
      8958.9315637349      -33.7989302000       -2.7157610802    3.9402625100E-06    3.4730460799E-06    4.6721643015E-07
      8959.0315637349      -33.6989302000       -2.7109245448    3.8383345270E-06    3.3589505348E-06    4.7938399219E-07
      8959.1315637349      -33.5989302000       -2.7060793652    3.7421263677E-06    3.2498682368E-06    4.9225813097E-07
      8959.2315637349      -33.4989302000       -2.7012253372    3.6510359205E-06    3.1450778484E-06    5.0595807213E-07
      8959.3315637349      -33.3989302000       -2.6963627289    3.5681695320E-06    3.0476288409E-06    5.2054069113E-07
      8959.4315637349      -33.2989302000       -2.6914911773    3.4921724409E-06    2.9562033949E-06    5.3596904595E-07
      8959.5315637349      -33.1989302000       -2.6866107923    3.4222851329E-06    2.8699168803E-06    5.5236825255E-07
      8959.6315637349      -33.0989302000       -2.6817216844    3.3582549044E-06    2.7884341047E-06    5.6982079977E-07
      8959.7315637349      -32.9989302000       -2.6768236467    3.2983163913E-06    2.7099635523E-06    5.8835283895E-07
      8959.8315637349      -32.8989302000       -2.6719164709    3.2464273186E-06    2.6382466691E-06    6.0818064950E-07
      8959.9315637349      -32.7989302000       -2.6670003458    3.2013865586E-06    2.5720065088E-06    6.2938004981E-07
      8960.0315637349      -32.6989302000       -2.6620749822    3.1590637604E-06    2.5071632810E-06    6.5190047941E-07
      8960.1315637349      -32.5989302000       -2.6571408892    3.1201755555E-06    2.4441236808E-06    6.7605187470E-07
