# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=25 Rmt= 1.285 Rnm= 1.399 K  shell
# Pot 1 Z=25 Rmt= 1.285 Rnm= 1.399
# Pot 2 Z=15 Rmt= 0.928 Rnm= 1.140
# Pot 3 Z= 8 Rmt= 0.864 Rnm= 1.025
# Pot 4 Z= 8 Rmt= 0.877 Rnm= 1.032
# Pot 5 Z= 8 Rmt= 0.927 Rnm= 1.032
# Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.352E+00eV kf=2.513E+00 Vint=-1.968E+01eV Rs_int= 1.443
#  -----------------------------------------------------------------------
#   0.93486E+00  0.22882E+01  0.10267E+01 -0.3436684E+00  0.2404179E+03 method to calculate xsect
#   1.1929100E+00    351    301
#       em              xsnorm            xsec  
 -0.393516964E+02  0.59645E+00  0.16364E-02 -0.97977E-03  0.40068E-04
 -0.392516964E+02  0.59645E+00  0.16414E-02 -0.97309E-03  0.39658E-04
 -0.391516964E+02  0.59645E+00  0.16466E-02 -0.96647E-03  0.39255E-04
 -0.390516964E+02  0.59645E+00  0.16520E-02 -0.95992E-03  0.38858E-04
 -0.389516964E+02  0.59645E+00  0.16576E-02 -0.95344E-03  0.38468E-04
 -0.388516964E+02  0.59645E+00  0.16635E-02 -0.94702E-03  0.38085E-04
 -0.387516964E+02  0.59645E+00  0.16696E-02 -0.94066E-03  0.37709E-04
 -0.386516964E+02  0.59645E+00  0.16759E-02 -0.93437E-03  0.37338E-04
 -0.385516964E+02  0.59645E+00  0.16825E-02 -0.92814E-03  0.36974E-04
 -0.384516964E+02  0.59645E+00  0.16894E-02 -0.92197E-03  0.36616E-04
 -0.383516964E+02  0.59645E+00  0.16965E-02 -0.91585E-03  0.36264E-04
 -0.382516964E+02  0.59645E+00  0.17039E-02 -0.90980E-03  0.35917E-04
 -0.381516964E+02  0.59645E+00  0.17115E-02 -0.90381E-03  0.35576E-04
 -0.380516964E+02  0.59645E+00  0.17195E-02 -0.89787E-03  0.35241E-04
 -0.379516964E+02  0.59645E+00  0.17278E-02 -0.89198E-03  0.34911E-04
 -0.378516964E+02  0.59645E+00  0.17364E-02 -0.88615E-03  0.34587E-04
 -0.377516964E+02  0.59645E+00  0.17453E-02 -0.88038E-03  0.34268E-04
 -0.376516964E+02  0.59645E+00  0.17546E-02 -0.87465E-03  0.33953E-04
 -0.375516964E+02  0.59645E+00  0.17642E-02 -0.86898E-03  0.33644E-04
 -0.374516964E+02  0.59645E+00  0.17742E-02 -0.86336E-03  0.33340E-04
 -0.373516964E+02  0.59645E+00  0.17846E-02 -0.85780E-03  0.33041E-04
 -0.372516964E+02  0.59645E+00  0.17954E-02 -0.85228E-03  0.32746E-04
 -0.371516964E+02  0.59645E+00  0.18066E-02 -0.84681E-03  0.32456E-04
