# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.285 Rnm= 1.399 K  shell
# # Pot 1 Z=25 Rmt= 1.285 Rnm= 1.399
# # Pot 2 Z=15 Rmt= 0.928 Rnm= 1.140
# # Pot 3 Z= 8 Rmt= 0.864 Rnm= 1.025
# # Pot 4 Z= 8 Rmt= 0.877 Rnm= 1.032
# # Pot 5 Z= 8 Rmt= 0.927 Rnm= 1.032
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.352E+00eV kf=2.513E+00 Vint=-1.968E+01eV Rs_int= 1.443
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      6512.1066829135      -39.3516964000       -2.8060734827    2.1909231965E-05    2.0658981209E-05    1.2502507558E-06
      6512.2066829135      -39.2516964000       -2.8013927219    2.0651833696E-05    1.9388254001E-05    1.2635796947E-06
      6512.3066829135      -39.1516964000       -2.7967044314    1.9438987764E-05    1.8162306750E-05    1.2766810137E-06
      6512.4066829135      -39.0516964000       -2.7920079635    1.8278074501E-05    1.6988255972E-05    1.2898185286E-06
      6512.5066829135      -38.9516964000       -2.7873035823    1.7176645321E-05    1.5873580221E-05    1.3030651005E-06
      6512.6066829135      -38.8516964000       -2.7825912477    1.6143702294E-05    1.4826675669E-05    1.3170266252E-06
      6512.7066829135      -38.7516964000       -2.7778710724    1.5185811842E-05    1.3853985322E-05    1.3318265205E-06
      6512.8066829135      -38.6516964000       -2.7731428629    1.4299387240E-05    1.2952112689E-05    1.3472745507E-06
      6512.9066829135      -38.5516964000       -2.7684065780    1.3483994957E-05    1.2120356231E-05    1.3636387260E-06
      6513.0066829135      -38.4516964000       -2.7636620222    1.2736775592E-05    1.1355424199E-05    1.3813513930E-06
      6513.1066829135      -38.3516964000       -2.7589093071    1.2058004437E-05    1.0657769479E-05    1.4002349582E-06
      6513.2066829135      -38.2516964000       -2.7541485450    1.1440760255E-05    1.0020384592E-05    1.4203756634E-06
      6513.3066829135      -38.1516964000       -2.7493792296    1.0876093481E-05    9.4346110126E-06    1.4414824683E-06
      6513.4066829135      -38.0516964000       -2.7446019368    1.0361658737E-05    8.8978215000E-06    1.4638372373E-06
      6513.5066829135      -37.9516964000       -2.7398161586    9.8964591827E-06    8.4087340667E-06    1.4877251160E-06
      6513.6066829135      -37.8516964000       -2.7350221619    9.4761285004E-06    7.9631186703E-06    1.5130098302E-06
      6513.7066829135      -37.7516964000       -2.7302195915    9.0910581179E-06    7.5515157542E-06    1.5395423637E-06
      6513.8066829135      -37.6516964000       -2.7254087145    8.7411089693E-06    7.1735326592E-06    1.5675763100E-06
      6513.9066829135      -37.5516964000       -2.7205891738    8.4254439866E-06    6.8283978602E-06    1.5970461264E-06
      6514.0066829135      -37.4516964000       -2.7157610802    8.1388245994E-06    6.5109020347E-06    1.6279225647E-06
      6514.1066829135      -37.3516964000       -2.7109245448    7.8762529923E-06    6.2158422479E-06    1.6604107444E-06
      6514.2066829135      -37.2516964000       -2.7060793652    7.6354561343E-06    5.9409027470E-06    1.6945533873E-06
      6514.3066829135      -37.1516964000       -2.7012253372    7.4178910226E-06    5.6876400395E-06    1.7302509831E-06
      6514.4066829135      -37.0516964000       -2.6963627289    7.2188629599E-06    5.4510566288E-06    1.7678063311E-06
      6514.5066829135      -36.9516964000       -2.6914911773    7.0392877268E-06    5.2320620204E-06    1.8072257064E-06
      6514.6066829135      -36.8516964000       -2.6866107923    6.8785821791E-06    5.0301238819E-06    1.8484582972E-06
      6514.7066829135      -36.7516964000       -2.6817216844    6.7340266848E-06    4.8422907372E-06    1.8917359476E-06
      6514.8066829135      -36.6516964000       -2.6768236467    6.6000689811E-06    4.6629276754E-06    1.9371413056E-06
      6514.9066829135      -36.5516964000       -2.6719164709    6.4814125928E-06    4.4970466103E-06    1.9843659826E-06
      6515.0066829135      -36.4516964000       -2.6670003458    6.3755549512E-06    4.3415282914E-06    2.0340266598E-06
      6515.1066829135      -36.3516964000       -2.6620749822    6.2799877014E-06    4.1938704388E-06    2.0861172627E-06
      6515.2066829135      -36.2516964000       -2.6571408892    6.1976366719E-06    4.0570619650E-06    2.1405747069E-06
      6515.3066829135      -36.1516964000       -2.6521972158    6.1245993395E-06    3.9265506586E-06    2.1980486809E-06
      6515.4066829135      -36.0516964000       -2.6472443905    6.0619163728E-06    3.8037211173E-06    2.2581952555E-06
      6515.5066829135      -35.9516964000       -2.6422825231    6.0093681040E-06    3.6883779089E-06    2.3209901951E-06
      6515.6066829135      -35.8516964000       -2.6373109976    5.9671348265E-06    3.5796814953E-06    2.3874533311E-06
      6515.7066829135      -35.7516964000       -2.6323304061    5.9355682115E-06    3.4780953190E-06    2.4574728925E-06
      6515.8066829135      -35.6516964000       -2.6273402110    5.9096730273E-06    3.3788725751E-06    2.5308004522E-06
      6515.9066829135      -35.5516964000       -2.6223404386    5.8933276574E-06    3.2850927431E-06    2.6082349142E-06
      6516.0066829135      -35.4516964000       -2.6173310341    5.8869820452E-06    3.1971993022E-06    2.6897827431E-06
      6516.1066829135      -35.3516964000       -2.6123121864    5.8897863456E-06    3.1142887315E-06    2.7754976141E-06
      6516.2066829135      -35.2516964000       -2.6072836779    5.8996773101E-06    3.0333186667E-06    2.8663586434E-06
      6516.3066829135      -35.1516964000       -2.6022454524    5.9172385126E-06    2.9547779880E-06    2.9624605246E-06
      6516.4066829135      -35.0516964000       -2.5971975353    5.9471192533E-06    2.8832031128E-06    3.0639161405E-06
      6516.5066829135      -34.9516964000       -2.5921397059    5.9854919644E-06    2.8139667269E-06    3.1715252375E-06
      6516.6066829135      -34.8516964000       -2.5870719882    6.0334586462E-06    2.7478940181E-06    3.2855646281E-06
      6516.7066829135      -34.7516964000       -2.5819943241    6.0911878313E-06    2.6847285814E-06    3.4064592499E-06
      6516.8066829135      -34.6516964000       -2.5769064895    6.1586014779E-06    2.6235040963E-06    3.5350973816E-06
      6516.9066829135      -34.5516964000       -2.5718088379    6.2352183629E-06    2.5630758675E-06    3.6721424954E-06
      6517.0066829135      -34.4516964000       -2.5667009792    6.3228111020E-06    2.5048700553E-06    3.8179410467E-06
      6517.1066829135      -34.3516964000       -2.5615830183    6.4247955110E-06    2.4510917093E-06    3.9737038017E-06
      6517.2066829135      -34.2516964000       -2.5564546449    6.5394923361E-06    2.3992115716E-06    4.1402807644E-06
      6517.3066829135      -34.1516964000       -2.5513159630    6.6660761097E-06    2.3475820737E-06    4.3184940360E-06
      6517.4066829135      -34.0516964000       -2.5461671610    6.8062978590E-06    2.2965854055E-06    4.5097124535E-06
      6517.5066829135      -33.9516964000       -2.5410077586    6.9626737868E-06    2.2474532349E-06    4.7152205519E-06
      6517.6066829135      -33.8516964000       -2.5358376910    7.1361465347E-06    2.1997727060E-06    4.9363738288E-06
      6517.7066829135      -33.7516964000       -2.5306573135    7.3284377582E-06    2.1534183800E-06    5.1750193782E-06
      6517.8066829135      -33.6516964000       -2.5254661412    7.5406365327E-06    2.1078083954E-06    5.4328281373E-06
      6517.9066829135      -33.5516964000       -2.5202643607    7.7754996551E-06    2.0632189022E-06    5.7122807529E-06
      6518.0066829135      -33.4516964000       -2.5150517369    8.0349197342E-06    2.0189105243E-06    6.0160092099E-06
      6518.1066829135      -33.3516964000       -2.5098283720    8.3207139054E-06    1.9743790730E-06    6.3463348324E-06
      6518.2066829135      -33.2516964000       -2.5045941987    8.6351213160E-06    1.9282153266E-06    6.7069059893E-06
      6518.3066829135      -33.1516964000       -2.4993488936    8.9848929534E-06    1.8833643490E-06    7.1015286044E-06
      6518.4066829135      -33.0516964000       -2.4940928131    9.3722908956E-06    1.8375244467E-06    7.5347664489E-06
      6518.5066829135      -32.9516964000       -2.4888252905    9.8008681418E-06    1.7887509500E-06    8.0121171918E-06
      6518.6066829135      -32.8516964000       -2.4835469384    1.0278063023E-05    1.7382104571E-06    8.5398525654E-06
      6518.7066829135      -32.7516964000       -2.4782570866    1.0813002516E-05    1.6879907182E-06    9.1250117975E-06
      6518.8066829135      -32.6516964000       -2.4729559193    1.1411032362E-05    1.6342937296E-06    9.7767386320E-06
      6518.9066829135      -32.5516964000       -2.4676435363    1.2080429233E-05    1.5753299368E-06    1.0505099296E-05
      6519.0066829135      -32.4516964000       -2.4623194326    1.2834359288E-05    1.5107843920E-06    1.1323574896E-05
      6519.1066829135      -32.3516964000       -2.4569840519    1.3688803806E-05    1.4416140240E-06    1.2247189782E-05
      6519.2066829135      -32.2516964000       -2.4516369733    1.4658077873E-05    1.3633713912E-06    1.3294706482E-05
      6519.3066829135      -32.1516964000       -2.4462782070    1.5763792738E-05    1.2742282489E-06    1.4489564489E-05
      6519.4066829135      -32.0516964000       -2.4409076762    1.7031618234E-05    1.1717551819E-06    1.5859863052E-05
      6519.5066829135      -31.9516964000       -2.4355253029    1.8491850460E-05    1.0501737390E-06    1.7441676721E-05
      6519.6066829135      -31.8516964000       -2.4301309209    2.0188018416E-05    9.0888775780E-07    1.9279130658E-05
      6519.7066829135      -31.7516964000       -2.4247248012    2.2175698478E-05    7.4749334333E-07    2.1428205134E-05
      6519.8066829135      -31.6516964000       -2.4193062492    2.4519121797E-05    5.5995650315E-07    2.3959165293E-05
      6519.9066829135      -31.5516964000       -2.4138756222    2.7309918851E-05    3.4917650847E-07    2.6960742343E-05
      6520.0066829135      -31.4516964000       -2.4084330151    3.0671786267E-05    1.2825920092E-07    3.0543527066E-05
      6520.1066829135      -31.3516964000       -2.4029778151    3.4756155427E-05   -8.7125260003E-08    3.4843280687E-05
      6520.2066829135      -31.2516964000       -2.3975102026    3.9746184482E-05   -2.7472607191E-07    4.0020910554E-05
      6520.3066829135      -31.1516964000       -2.3920302705    4.5844140646E-05   -4.1068316165E-07    4.6254823808E-05
      6520.4066829135      -31.0516964000       -2.3865376662    5.3217048749E-05   -4.9565795371E-07    5.3712706703E-05
      6520.5066829135      -30.9516964000       -2.3810323916    6.1934154792E-05   -5.5080792040E-07    6.2484962712E-05
      6520.6066829135      -30.8516964000       -2.3755143584    7.1862615916E-05   -5.9966574841E-07    7.2462281665E-05
      6520.7066829135      -30.7516964000       -2.3699834777    8.2488679495E-05   -6.5765083471E-07    8.3146330330E-05
      6520.8066829135      -30.6516964000       -2.3644394792    9.2762895875E-05   -7.1564193144E-07    9.3478537806E-05
      6520.9066829135      -30.5516964000       -2.3588827215    1.0115813328E-04   -7.4924359378E-07    1.0190737688E-04
      6521.0066829135      -30.4516964000       -2.3533128430    1.0619104336E-04   -7.2483716994E-07    1.0691588053E-04
      6521.1066829135      -30.3516964000       -2.3477296596    1.0725544134E-04   -6.2066009214E-07    1.0787610143E-04
      6521.2066829135      -30.2516964000       -2.3421329852    1.0508242496E-04   -4.4173543628E-07    1.0552416040E-04
      6521.3066829135      -30.1516964000       -2.3365232696    1.0134888320E-04   -2.1533856964E-07    1.0156422177E-04
