Name,0,1,2,3,4,5,6,7,8
mp-1178406_Cr,0.0,0.018851784618773418,0.022079825430968956,0.018851784618773418,0.0,0.01753999321549139,0.022079825430968956,0.01753999321549139,0.0
mp-1178412_Cr,0.0,0.02446496224544398,0.029768272752662535,0.02446496224544398,0.0,0.016696143657390135,0.029768272752662535,0.016696143657390135,0.0
mp-1178419_Cr,0.0,0.015534380745649726,0.01849351608563616,0.015534380745649726,0.0,0.019552649093824207,0.01849351608563616,0.019552649093824207,0.0
mp-1178444_Cr,0.0,0.027356445602683032,0.014221186584140785,0.027356445602683032,0.0,0.014603708723267132,0.014221186584140785,0.014603708723267132,0.0
mp-1178448_Cr,0.0,0.015451095731148055,0.011505984501260877,0.015451095731148055,0.0,0.016411234774320865,0.011505984501260877,0.016411234774320865,0.0
mp-1179191_Cr,0.0,0.03582139286570449,0.10152619322014073,0.03582139286570449,0.0,0.07103048322246377,0.10152619322014073,0.07103048322246377,0.0
mp-1179805_Cr,0.0,8.519294293662591e-07,9.889557933861405e-07,8.519294293662591e-07,0.0,9.66328123564743e-07,9.889557933861405e-07,9.66328123564743e-07,0.0
mp-1180005_Cr,0.0,9.908359060655575e-07,1.014270362822176e-06,9.908359060655575e-07,0.0,8.02249939822316e-07,1.014270362822176e-06,8.02249939822316e-07,0.0
mp-1180584_Cr,0.0,0.024590348033574495,0.05308939264343667,0.024590348033574495,0.0,0.032765001176148875,0.05308939264343667,0.032765001176148875,0.0
mp-1181049_Cr,0.0,0.03728070339795416,0.037048253953873136,0.03728070339795416,0.0,0.02377605376565518,0.037048253953873136,0.02377605376565518,0.0
mp-1181711_Cr,0.0,0.030995650208270737,0.011010314667904409,0.030995650208270737,0.0,0.021252804891346545,0.011010314667904409,0.021252804891346545,0.0
mp-1181814_Cr,0.0,0.07848904351016042,0.10125958984458629,0.07848904351016042,0.0,0.024629195609378277,0.10125958984458629,0.024629195609378277,0.0
mp-1183695_Cr,0.0,2.3403278873059304e-07,2.0484828791757294e-07,2.3403278873059304e-07,0.0,1.6107951557447786e-07,2.0484828791757294e-07,1.6107951557447786e-07,0.0
mp-1183696_Cr,0.0,2.5147749438164127e-07,5.391435800638688e-07,2.5147749438164127e-07,0.0,5.346940552769229e-07,5.391435800638688e-07,5.346940552769229e-07,0.0
mp-1183712_Cr,0.0,1.393769072053177e-07,2.0477917439628834e-07,1.393769072053177e-07,0.0,1.7951633999257292e-07,2.0477917439628834e-07,1.7951633999257292e-07,0.0
mp-1185311_Cr,0.0,2.9064728995806164e-07,4.6631528132274654e-07,2.9064728995806164e-07,0.0,5.534813888801018e-07,4.6631528132274654e-07,5.534813888801018e-07,0.0
mp-1187572_Cr,0.0,1.952908921967194e-07,3.8672114900270637e-07,1.952908921967194e-07,0.0,3.996244785692194e-07,3.8672114900270637e-07,3.996244785692194e-07,0.0
mp-1187577_Cr,0.0,1.6829172437758708e-07,3.886639546598704e-07,1.6829172437758708e-07,0.0,4.1001378787715977e-07,3.886639546598704e-07,4.1001378787715977e-07,0.0
mp-1188638_Cr,0.0,0.01822714439818728,0.027872918491942778,0.01822714439818728,0.0,0.02175785676911125,0.027872918491942778,0.02175785676911125,0.0
mp-1188719_Cr,0.0,2.2737617050355005e-05,0.04102336479552391,2.2737617050355005e-05,0.0,0.041011694040728554,0.04102336479552391,0.041011694040728554,0.0
mp-1189314_Cr,0.0,0.007098141657221217,0.011695607180880101,0.007098141657221217,0.0,0.015590533053313486,0.011695607180880101,0.015590533053313486,0.0
mp-1189319_Cr,0.0,2.994737606278421e-07,0.05464520687051906,2.994737606278421e-07,0.0,0.05464520573807762,0.05464520687051906,0.05464520573807762,0.0
mp-1189585_Cr,0.0,4.0048327954211876e-05,0.04212769844780983,4.0048327954211876e-05,0.0,0.04209521029949107,0.04212769844780983,0.04209521029949107,0.0
mp-1189653_Cr,0.0,0.06854418668056952,0.04630566755438168,0.06854418668056952,0.0,0.0761279376272129,0.04630566755438168,0.0761279376272129,0.0
mp-1189915_Cr,0.0,0.0009369065624164536,0.04220507043563591,0.0009369065624164536,0.0,0.041832045800066185,0.04220507043563591,0.041832045800066185,0.0
mp-1190273_Cr,0.0,0.00012107503090075098,0.04303800058566387,0.00012107503090075098,0.0,0.04313490834843664,0.04303800058566387,0.04313490834843664,0.0
mp-1190622_Cr,0.0,0.007350699724593541,0.013006925541210117,0.007350699724593541,0.0,0.010610200328645184,0.013006925541210117,0.010610200328645184,0.0
mp-1191060_Cr,0.0,0.005421284464090345,0.0015036250472056463,0.005421284464090345,0.0,0.0069249093892392415,0.0015036250472056463,0.0069249093892392415,0.0
mp-1191127_Cr,0.0,0.010817549029224152,0.009997419770536297,0.010817549029224152,0.0,0.0022532788197337705,0.009997419770536297,0.0022532788197337705,0.0
mp-1191696_Cr,0.0,0.014824212010248795,0.01382614183362012,0.014824212010248795,0.0,0.01978376778338675,0.01382614183362012,0.01978376778338675,0.0
mp-1191764_Cr,0.0,0.08372317969469137,0.059955396561949,0.08372317969469137,0.0,0.02949894852961175,0.059955396561949,0.02949894852961175,0.0
mp-1191871_Cr,0.0,0.028962417455762893,0.03178502788021584,0.028962417455762893,0.0,0.024571936344287407,0.03178502788021584,0.024571936344287407,0.0
mp-1193329_Cr,0.0,0.009707972017744353,0.007919669502981331,0.009707972017744353,0.0,0.008305054248830776,0.007919669502981331,0.008305054248830776,0.0
mp-1194835_Cr,0.0,8.228021569456534e-05,0.07252935831512655,8.228021569456534e-05,0.0,0.07250463957745436,0.07252935831512655,0.07250463957745436,0.0
mp-1195248_Cr,0.0,0.01568446246626869,0.022914875228626404,0.01568446246626869,0.0,0.02275046455071488,0.022914875228626404,0.02275046455071488,0.0
mp-1195992_Cr,0.0,0.006819978952171756,0.03016589439429438,0.006819978952171756,0.0,0.0298869605857532,0.03016589439429438,0.0298869605857532,0.0
mp-1196749_Cr,0.0,0.03983101248430904,0.041086912653248424,0.03983101248430904,0.0,0.030532168677461096,0.041086912653248424,0.030532168677461096,0.0
mp-1196895_Cr,0.0,0.018432466210381644,0.03443907500869388,0.018432466210381644,0.0,0.027022531066431363,0.03443907500869388,0.027022531066431363,0.0
mp-1197022_Cr,0.0,0.00581746867062897,0.0076198269701660305,0.00581746867062897,0.0,0.010289595234198161,0.0076198269701660305,0.010289595234198161,0.0
mp-1197470_Cr,0.0,0.04147212546001287,0.04461301416157941,0.04147212546001287,0.0,0.0361542020326868,0.04461301416157941,0.0361542020326868,0.0
mp-1198076_Cr,0.0,0.06880585815070586,0.008064907669956193,0.06880585815070586,0.0,0.07664571539513017,0.008064907669956193,0.07664571539513017,0.0
mp-1198466_Cr,0.0,0.02539837991951983,0.026904854278322128,0.02539837991951983,0.0,0.006048677164679326,0.026904854278322128,0.006048677164679326,0.0
mp-1198661_Cr,0.0,0.0631781806198059,0.021243378392170706,0.0631781806198059,0.0,0.05950838581042417,0.021243378392170706,0.05950838581042417,0.0
mp-1199036_Cr,0.0,0.04086998341996855,0.018767682958604447,0.04086998341996855,0.0,0.032079449672812246,0.018767682958604447,0.032079449672812246,0.0
mp-1199101_Cr,0.0,0.010883109371900568,0.0075911359034180155,0.010883109371900568,0.0,0.009530772915232175,0.0075911359034180155,0.009530772915232175,0.0
mp-1199882_Cr,0.0,0.028296865342037777,0.018777954105006194,0.028296865342037777,0.0,0.0384880267609225,0.018777954105006194,0.0384880267609225,0.0
mp-1200173_Cr,0.0,0.00014868105925530683,0.0034425139176860477,0.00014868105925530683,0.0,0.0032938356004746264,0.0034425139176860477,0.0032938356004746264,0.0
mp-1200241_Cr,0.0,0.004907254198017001,0.003636220814901553,0.004907254198017001,0.0,0.008543469281328606,0.003636220814901553,0.008543469281328606,0.0
mp-1201096_Cr,0.0,0.010317930351624992,0.007786426895073598,0.010317930351624992,0.0,0.01591383166347666,0.007786426895073598,0.01591383166347666,0.0
mp-1201444_Cr,0.0,0.05108981831899943,0.04221512277402197,0.05108981831899943,0.0,0.02201987932828161,0.04221512277402197,0.02201987932828161,0.0
mp-1201768_Cr,0.0,0.02067721686028797,0.026738443902898888,0.02067721686028797,0.0,0.030097294300144854,0.026738443902898888,0.030097294300144854,0.0
mp-1201901_Cr,0.0,0.03250252619775256,0.02838606003249135,0.03250252619775256,0.0,0.004483644333357011,0.02838606003249135,0.004483644333357011,0.0
mp-1201927_Cr,0.0,0.08236785230681612,0.020854994983878515,0.08236785230681612,0.0,0.07094792625102887,0.020854994983878515,0.07094792625102887,0.0
mp-1202356_Cr,0.0,0.01708475338146999,0.017890138276714915,0.01708475338146999,0.0,0.002117919173048037,0.017890138276714915,0.002117919173048037,0.0
mp-1202654_Cr,0.0,0.0504620854428057,0.03087580756510957,0.0504620854428057,0.0,0.024335794456111164,0.03087580756510957,0.024335794456111164,0.0
mp-1203963_Cr,0.0,0.008493055415420636,0.03221207984280563,0.008493055415420636,0.0,0.02567286426528729,0.03221207984280563,0.02567286426528729,0.0
mp-1204672_Cr,0.0,0.019085480667122196,0.012818020481163131,0.019085480667122196,0.0,0.012259836812009579,0.012818020481163131,0.012259836812009579,0.0
mp-1204789_Cr,0.0,0.04193096794719999,0.04737519434147507,0.04193096794719999,0.0,0.006314384959817902,0.04737519434147507,0.006314384959817902,0.0
mp-1205485_Cr,0.0,7.425958497955332e-07,1.3761041297785263e-06,7.425958497955332e-07,0.0,7.663941448327309e-07,1.3761041297785263e-06,7.663941448327309e-07,0.0
mp-1205606_Cr,0.0,1.4834159801756018e-06,2.8675538709296814e-06,1.4834159801756018e-06,0.0,1.6675897471136317e-06,2.8675538709296814e-06,1.6675897471136317e-06,0.0
mp-1205611_Cr,0.0,5.172565970569854e-07,8.004404619436139e-07,5.172565970569854e-07,0.0,5.752178874110463e-07,8.004404619436139e-07,5.752178874110463e-07,0.0
mp-1205690_Cr,0.0,1.2471865473762632e-06,1.9620705275940053e-06,1.2471865473762632e-06,0.0,1.7937300744987244e-06,1.9620705275940053e-06,1.7937300744987244e-06,0.0
mp-1205705_Cr,0.0,2.9523910024892107e-07,4.172486859003132e-07,2.9523910024892107e-07,0.0,3.615443047871881e-07,4.172486859003132e-07,3.615443047871881e-07,0.0
mp-1205958_Cr,0.0,1.0228284005139932e-06,8.56510076744997e-07,1.0228284005139932e-06,0.0,6.012685610103416e-07,8.56510076744997e-07,6.012685610103416e-07,0.0
mp-1207648_Cr,0.0,0.016821298947751282,0.01606820750464449,0.016821298947751282,0.0,0.024303630530281194,0.01606820750464449,0.024303630530281194,0.0
mp-1207733_Cr,0.0,0.019545431278331797,0.02113402372111812,0.019545431278331797,0.0,0.011080226263788623,0.02113402372111812,0.011080226263788623,0.0
mp-1207744_Cr,0.0,0.029486845544911412,0.026749746094784276,0.029486845544911412,0.0,0.008748291710343293,0.026749746094784276,0.008748291710343293,0.0
mp-1208041_Cr,0.0,9.598315722163238e-07,0.02882378992874688,9.598315722163238e-07,0.0,0.02882402890624053,0.02882378992874688,0.02882402890624053,0.0
mp-1208423_Cr,0.0,0.018816167032160824,0.01979613008835259,0.018816167032160824,0.0,0.010812999473661553,0.01979613008835259,0.010812999473661553,0.0
mp-1208812_Cr,0.0,0.01764723230663455,0.018340477734047088,0.01764723230663455,0.0,0.011685107354672205,0.018340477734047088,0.011685107354672205,0.0
mp-1209098_Cr,0.0,6.119643388546335e-07,6.023445359052782e-07,6.119643388546335e-07,0.0,6.678906058500994e-07,6.023445359052782e-07,6.678906058500994e-07,0.0
mp-1209231_Cr,0.0,0.019110747296531935,0.01893281844900185,0.019110747296531935,0.0,0.00017796609026590578,0.01893281844900185,0.00017796609026590578,0.0
mp-1209246_Cr,0.0,0.02533118932143317,0.0003350369213663309,0.02533118932143317,0.0,0.02531827293461277,0.0003350369213663309,0.02531827293461277,0.0
mp-1209300_Cr,0.0,0.024836316202843028,0.01946962926401531,0.024836316202843028,0.0,0.0053666872219427265,0.01946962926401531,0.0053666872219427265,0.0
mp-1209736_Cr,0.0,0.009439681258900781,0.008604593645352489,0.009439681258900781,0.0,0.013385024203820517,0.008604593645352489,0.013385024203820517,0.0
mp-1210145_Cr,0.0,0.017001907421192224,0.01601833984200575,0.017001907421192224,0.0,0.012165993457099566,0.01601833984200575,0.012165993457099566,0.0
mp-1210195_Cr,0.0,0.010259378238207153,0.023617001957632555,0.010259378238207153,0.0,0.024248343637539166,0.023617001957632555,0.024248343637539166,0.0
mp-1210512_Cr,0.0,2.553350267061207e-07,2.3151811747444033e-07,2.553350267061207e-07,0.0,2.641087740261003e-07,2.3151811747444033e-07,2.641087740261003e-07,0.0
mp-1210737_Cr,0.0,0.026062451482419053,0.028555224743860526,0.026062451482419053,0.0,0.02610946241366342,0.028555224743860526,0.02610946241366342,0.0
mp-1211082_Cr,0.0,0.03439510924121092,0.03489934931700731,0.03439510924121092,0.0,0.01360723335532096,0.03489934931700731,0.01360723335532096,0.0
mp-1211219_Cr,0.0,0.040135413533449966,0.039171260430730305,0.040135413533449966,0.0,0.011169084122995172,0.039171260430730305,0.011169084122995172,0.0
mp-1211677_Cr,0.0,0.00034266594749097834,0.028612059923268717,0.00034266594749097834,0.0,0.028482091062199216,0.028612059923268717,0.028482091062199216,0.0
mp-1211715_Cr,0.0,0.022064886097839433,0.011937415568239927,0.022064886097839433,0.0,0.016062801105651912,0.011937415568239927,0.016062801105651912,0.0
mp-1211853_Cr,0.0,0.04172555122106789,0.038459687717518044,0.04172555122106789,0.0,0.020570950811800628,0.038459687717518044,0.020570950811800628,0.0
mp-1212114_Cr,0.0,0.029266230897537673,0.029727663712468006,0.029266230897537673,0.0,0.01247966603259111,0.029727663712468006,0.01247966603259111,0.0
mp-1212155_Cr,0.0,0.019299262155958157,0.020802457632551695,0.019299262155958157,0.0,0.010749751910883534,0.020802457632551695,0.010749751910883534,0.0
mp-1212488_Cr,0.0,0.01824077724122209,0.01886837806468907,0.01824077724122209,0.0,0.010633720693503367,0.01886837806468907,0.010633720693503367,0.0
mp-1212822_Cr,0.0,8.768174249948856e-07,7.093286515941849e-07,8.768174249948856e-07,0.0,9.428773188953286e-07,7.093286515941849e-07,9.428773188953286e-07,0.0
mp-1212873_Cr,0.0,0.01820831459245217,0.015016234977795659,0.01820831459245217,0.0,0.024237589542831908,0.015016234977795659,0.024237589542831908,0.0
mp-1213015_Cr,0.0,0.02887991218850356,0.025732534612904322,0.02887991218850356,0.0,0.009364014986687036,0.025732534612904322,0.009364014986687036,0.0
mp-1213026_Cr,0.0,0.019180559760056705,0.020552969224891502,0.019180559760056705,0.0,0.010793055308534718,0.020552969224891502,0.010793055308534718,0.0
mp-1213301_Cr,0.0,0.01971736476287589,0.021419972637677514,0.01971736476287589,0.0,0.011053516285494096,0.021419972637677514,0.011053516285494096,0.0
mp-1213684_Cr,0.0,4.461840262569067e-05,0.02410700468368852,4.461840262569067e-05,0.0,0.02412914514210725,0.02410700468368852,0.02412914514210725,0.0
mp-1213686_Cr,0.0,1.0367924225133817e-05,0.012570836685206163,1.0367924225133817e-05,0.0,0.012575357988069209,0.012570836685206163,0.012575357988069209,0.0
mp-1213733_Cr,0.0,0.05445778013718392,0.05441858618662316,0.05445778013718392,0.0,0.0007175010599962668,0.05441858618662316,0.0007175010599962668,0.0
mp-1213738_Cr,0.0,9.968047310411303e-07,0.028455531278666214,9.968047310411303e-07,0.0,0.028455565947260286,0.028455531278666214,0.028455565947260286,0.0
mp-1213741_Cr,0.0,0.02770026370497016,0.029131734309225964,0.02770026370497016,0.0,0.0014314711824608504,0.029131734309225964,0.0014314711824608504,0.0
mp-1213744_Cr,0.0,0.012014323317543577,0.010880701989040875,0.012014323317543577,0.0,0.002356361312515822,0.010880701989040875,0.002356361312515822,0.0
mp-1213761_Cr,0.0,0.02332355227699533,0.036457440140984794,0.02332355227699533,0.0,0.02199587033975105,0.036457440140984794,0.02199587033975105,0.0
mp-1213765_Cr,0.0,0.02032226032808282,0.025287952397553076,0.02032226032808282,0.0,0.004965692457779774,0.025287952397553076,0.004965692457779774,0.0
mp-1213773_Cr,0.0,0.009741354353288973,0.021131410219815155,0.009741354353288973,0.0,0.02267133707305519,0.021131410219815155,0.02267133707305519,0.0
mp-1213944_Cr,0.0,0.01578564160602073,0.011439844331082142,0.01578564160602073,0.0,0.008068758109522433,0.011439844331082142,0.008068758109522433,0.0
mp-1214115_Cr,0.0,0.005451539115099557,0.007111777181750002,0.005451539115099557,0.0,0.004436250188803572,0.007111777181750002,0.004436250188803572,0.0
mp-1214173_Cr,0.0,0.015521654567731724,0.03785444357620763,0.015521654567731724,0.0,0.03994892367699077,0.03785444357620763,0.03994892367699077,0.0
mp-1214206_Cr,0.0,0.01674328347283243,0.04542160263527765,0.01674328347283243,0.0,0.05499992281434663,0.04542160263527765,0.05499992281434663,0.0
mp-1214694_Cr,0.0,0.01478845530858036,0.04825903590743241,0.01478845530858036,0.0,0.059681513913750324,0.04825903590743241,0.059681513913750324,0.0
mp-1215152_Cr,0.0,0.060848304224682126,0.05355224644593428,0.060848304224682126,0.0,0.012380500181890785,0.05355224644593428,0.012380500181890785,0.0
mp-1215777_Cr,0.0,0.003199461702925628,0.01288296110718679,0.003199461702925628,0.0,0.016082422724646068,0.01288296110718679,0.016082422724646068,0.0
mp-1215793_Cr,0.0,0.0052180805899608405,0.011113888062263445,0.0052180805899608405,0.0,0.01542597499504042,0.011113888062263445,0.01542597499504042,0.0
mp-1216153_Cr,0.0,0.006728464445618695,0.00991343194487916,0.006728464445618695,0.0,0.012279216924984277,0.00991343194487916,0.012279216924984277,0.0
mp-1216201_Cr,0.0,0.027095991655740687,0.03600431729637013,0.027095991655740687,0.0,0.043275519086560035,0.03600431729637013,0.043275519086560035,0.0
mp-1216355_Cr,0.0,9.901471948775068e-07,0.021535440995589215,9.901471948775068e-07,0.0,0.021535096954545554,0.021535440995589215,0.021535096954545554,0.0
mp-1216482_Cr,0.0,0.000944264911395382,0.022682385209866294,0.000944264911395382,0.0,0.022885251836249423,0.022682385209866294,0.022885251836249423,0.0
mp-1216808_Cr,0.0,0.00018735659193392965,0.05897458483220419,0.00018735659193392965,0.0,0.058994196303821245,0.05897458483220419,0.058994196303821245,0.0
mp-1216859_Cr,0.0,0.013104252442614662,0.029518780200047286,0.013104252442614662,0.0,0.02553759581485863,0.029518780200047286,0.02553759581485863,0.0
mp-1217256_Cr,0.0,0.006387335911268975,0.0952702864406718,0.006387335911268975,0.0,0.08899492610248906,0.0952702864406718,0.08899492610248906,0.0
mp-1217727_Cr,0.0,0.016058145501932766,0.009954494862838236,0.016058145501932766,0.0,0.013152596561406823,0.009954494862838236,0.013152596561406823,0.0
mp-1217731_Cr,0.0,0.03344423105929846,0.018396539747247972,0.03344423105929846,0.0,0.02316326081716799,0.018396539747247972,0.02316326081716799,0.0
mp-1217930_Cr,0.0,0.0547482628201956,4.140334124999136e-05,0.0547482628201956,0.0,0.05476432070826107,4.140334124999136e-05,0.05476432070826107,0.0
mp-1218137_Cr,0.0,0.0009066722874003251,0.04567845814676939,0.0009066722874003251,0.0,0.04477178590531265,0.04567845814676939,0.04477178590531265,0.0
mp-1218189_Cr,0.0,0.06772810479411857,1.5930923430434955e-06,0.06772810479411857,0.0,0.06772853173647726,1.5930923430434955e-06,0.06772853173647726,0.0
mp-1218266_Cr,0.0,0.000880527691815302,0.013591117540637751,0.000880527691815302,0.0,0.014471645061183236,0.013591117540637751,0.014471645061183236,0.0
mp-1218324_Cr,0.0,0.01704734948711183,0.022263267502363418,0.01704734948711183,0.0,0.005215918108811032,0.022263267502363418,0.005215918108811032,0.0
mp-1218326_Cr,0.0,0.019820547949976484,0.021155408962371895,0.019820547949976484,0.0,0.0013348861191908392,0.021155408962371895,0.0013348861191908392,0.0
mp-1218564_Cr,0.0,0.0007965323416791885,0.000406011631475409,0.0007965323416791885,0.0,0.00039052253707905254,0.000406011631475409,0.00039052253707905254,0.0
mp-1218765_Cr,0.0,0.011036422797978795,0.00536121484713156,0.011036422797978795,0.0,0.005697388735153059,0.00536121484713156,0.005697388735153059,0.0
mp-1218815_Cr,0.0,0.00010869100381934659,0.041202681870370995,0.00010869100381934659,0.0,0.04109399423732449,0.041202681870370995,0.04109399423732449,0.0
mp-1219634_Cr,0.0,0.026796614204335028,0.050683976797555166,0.026796614204335028,0.0,0.024845055993567552,0.050683976797555166,0.024845055993567552,0.0
mp-1220516_Cr,0.0,0.022328149517903285,0.010856824211873997,0.022328149517903285,0.0,0.013836001799578253,0.010856824211873997,0.013836001799578253,0.0
mp-1221841_Cr,0.0,0.007402983799907054,0.017067763450030585,0.007402983799907054,0.0,0.018978481234995744,0.017067763450030585,0.018978481234995744,0.0
mp-1221988_Cr,0.0,0.008251413423816394,0.018603137348018828,0.008251413423816394,0.0,0.023721106342647895,0.018603137348018828,0.023721106342647895,0.0
mp-1222047_Cr,0.0,0.007587288247732321,0.012043299966791411,0.007587288247732321,0.0,0.018597331210247432,0.012043299966791411,0.018597331210247432,0.0
mp-1222347_Cr,0.0,0.015002208607726913,0.03479279955702223,0.015002208607726913,0.0,0.03170655853081729,0.03479279955702223,0.03170655853081729,0.0
mp-1222371_Cr,0.0,0.0020337321371099682,0.020756911578320266,0.0020337321371099682,0.0,0.018723179482701864,0.020756911578320266,0.018723179482701864,0.0
mp-1222520_Cr,0.0,0.018506618211447987,0.020630584865124733,0.018506618211447987,0.0,0.033914892027175625,0.020630584865124733,0.033914892027175625,0.0
mp-1222585_Cr,0.0,0.009419293059527593,0.01711405531092314,0.009419293059527593,0.0,0.009446002024059413,0.01711405531092314,0.009446002024059413,0.0
mp-1223155_Cr,0.0,0.009244868218464765,0.01801172686630611,0.009244868218464765,0.0,0.008766858657737183,0.01801172686630611,0.008766858657737183,0.0
mp-1223257_Cr,0.0,0.0038929943964516865,0.008340718578776917,0.0038929943964516865,0.0,0.004447724884452144,0.008340718578776917,0.004447724884452144,0.0
mp-1223342_Cr,0.0,0.019007651090130143,0.007744684154076141,0.019007651090130143,0.0,0.023511719086970417,0.007744684154076141,0.023511719086970417,0.0
mp-1223369_Cr,0.0,0.009249379655631126,0.007441405427663125,0.009249379655631126,0.0,0.0038633797372901735,0.007441405427663125,0.0038633797372901735,0.0
mp-1224219_Cr,0.0,0.032579083682208416,0.018404841351499425,0.032579083682208416,0.0,0.023076183018046103,0.018404841351499425,0.023076183018046103,0.0
mp-1224730_Cr,0.0,0.03498583219331203,0.01877034383166827,0.03498583219331203,0.0,0.022145390212075372,0.01877034383166827,0.022145390212075372,0.0
mp-1225159_Cr,0.0,0.0326338902254833,0.018764517958612902,0.0326338902254833,0.0,0.023221028289741524,0.018764517958612902,0.023221028289741524,0.0
mp-1225509_Cr,0.0,0.03351397014381118,0.018594382451156587,0.03351397014381118,0.0,0.023583999504895675,0.018594382451156587,0.023583999504895675,0.0
mp-1225793_Cr,0.0,0.0014604188427427619,0.005395833426735016,0.0014604188427427619,0.0,0.006856250911187336,0.005395833426735016,0.006856250911187336,0.0
mp-1225991_Cr,0.0,0.022912616426451513,0.02275971157168563,0.022912616426451513,0.0,0.04559082891260167,0.02275971157168563,0.04559082891260167,0.0
mp-1226109_Cr,0.0,0.05335900733631264,0.03427527202925357,0.05335900733631264,0.0,0.031767800377082635,0.03427527202925357,0.031767800377082635,0.0
mp-1226180_Cr,0.0,0.00013739340421043759,0.03482400391188133,0.00013739340421043759,0.0,0.034825484153009255,0.03482400391188133,0.034825484153009255,0.0
mp-1226197_Cr,0.0,0.017000442385427545,0.017715210213632565,0.017000442385427545,0.0,0.02126165952450167,0.017715210213632565,0.02126165952450167,0.0
mp-1226251_Cr,0.0,6.266319975109471e-05,0.00014099078550747077,6.266319975109471e-05,0.0,0.00017525719998602452,0.00014099078550747077,0.00017525719998602452,0.0
mp-1226257_Cr,0.0,2.3288039796205196e-07,0.026250316851278665,2.3288039796205196e-07,0.0,0.026250353571596566,0.026250316851278665,0.026250353571596566,0.0
mp-1226272_Cr,0.0,0.031813388412120766,0.011401670296488645,0.031813388412120766,0.0,0.027870337416926592,0.011401670296488645,0.027870337416926592,0.0
mp-1226278_Cr,0.0,0.004714667191345154,0.01839825239025114,0.004714667191345154,0.0,0.02311280082711975,0.01839825239025114,0.02311280082711975,0.0
mp-1226283_Cr,0.0,0.0028272806809162125,0.003345934172865775,0.0028272806809162125,0.0,0.006173214752501966,0.003345934172865775,0.006173214752501966,0.0
mp-1226306_Cr,0.0,3.053511586559308e-05,0.03521076954525003,3.053511586559308e-05,0.0,0.03518716912985001,0.03521076954525003,0.03518716912985001,0.0
mp-1226307_Cr,0.0,0.01590492511053135,0.020604277147462425,0.01590492511053135,0.0,0.020915599778360754,0.020604277147462425,0.020915599778360754,0.0
mp-1226313_Cr,0.0,0.001067251231204673,0.001689956613829134,0.001067251231204673,0.0,0.00275720650241397,0.001689956613829134,0.00275720650241397,0.0
mp-1226344_Cr,0.0,2.7713234610037725e-07,0.033660195801815534,2.7713234610037725e-07,0.0,0.03366015293662289,0.033660195801815534,0.03366015293662289,0.0
mp-1226366_Cr,0.0,0.02378602077995353,0.025438045183129695,0.02378602077995353,0.0,0.003080452137314339,0.025438045183129695,0.003080452137314339,0.0
mp-1226374_Cr,0.0,0.013752798446007096,0.01099062862375071,0.013752798446007096,0.0,0.015361536066888398,0.01099062862375071,0.015361536066888398,0.0
mp-1226389_Cr,0.0,0.014121354694158037,0.08706675403475654,0.014121354694158037,0.0,0.07720338232534457,0.08706675403475654,0.07720338232534457,0.0
mp-1226463_Cr,0.0,0.03655040744649362,0.029735162730672785,0.03655040744649362,0.0,0.043043626947075024,0.029735162730672785,0.043043626947075024,0.0
mp-1226479_Cr,0.0,0.009414778776312029,0.04262177483750725,0.009414778776312029,0.0,0.05028236552373018,0.04262177483750725,0.05028236552373018,0.0
mp-1227067_Cr,0.0,0.0009197578774861836,0.04322732808160099,0.0009197578774861836,0.0,0.04230757060375572,0.04322732808160099,0.04230757060375572,0.0
mp-1227138_Cr,0.0,0.029389173406012364,0.03716196944312327,0.029389173406012364,0.0,0.015272307832611983,0.03716196944312327,0.015272307832611983,0.0
mp-1227145_Cr,0.0,0.03290176800133265,0.04203969072154503,0.03290176800133265,0.0,0.014325512735445623,0.04203969072154503,0.014325512735445623,0.0
mp-1227669_Cr,0.0,0.005482175908651121,0.002897711163688885,0.005482175908651121,0.0,0.0025844653777647927,0.002897711163688885,0.0025844653777647927,0.0
mp-1227753_Cr,0.0,0.010507415317647428,0.024040433508817904,0.010507415317647428,0.0,0.01723060265729095,0.024040433508817904,0.01723060265729095,0.0
mp-1227758_Cr,0.0,0.009015207401896916,0.017034246321536346,0.009015207401896916,0.0,0.011596134706636648,0.017034246321536346,0.011596134706636648,0.0
mp-1228228_Cr,0.0,0.024609671473400395,0.025183412612093472,0.024609671473400395,0.0,0.006228855759191031,0.025183412612093472,0.006228855759191031,0.0
mp-1228485_Cr,0.0,0.0018921101347818018,0.008903957718898818,0.0018921101347818018,0.0,0.010795987705758696,0.008903957718898818,0.010795987705758696,0.0
mp-1228622_Cr,0.0,0.019787294388183947,0.022378351049176917,0.019787294388183947,0.0,0.004828275654397134,0.022378351049176917,0.004828275654397134,0.0
mp-1229097_Cr,0.0,0.03634927286616558,0.00897775838315682,0.03634927286616558,0.0,0.040785499784538735,0.00897775838315682,0.040785499784538735,0.0
mp-1232352_Cr,0.0,0.007912992232761533,0.010019720126345529,0.007912992232761533,0.0,0.007063866385871091,0.010019720126345529,0.007063866385871091,0.0
mp-1232521_Cr,0.0,0.00025617900678461604,0.028139245267247866,0.00025617900678461604,0.0,0.02839492700722776,0.028139245267247866,0.02839492700722776,0.0
mp-1233043_Cr,0.0,0.0008975581911077182,0.003476651014937806,0.0008975581911077182,0.0,0.004374207115588239,0.003476651014937806,0.004374207115588239,0.0
