#HD#     0.1594850829E+01     0.2340083461E+02 
    0.1000000000E+00     0.4321965915E-02    -0.3078690375E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2004913147E+05 
    0.2000000000E+00     0.8654684949E-02    -0.1227361273E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7112203255E+04 
    0.3000000000E+00     0.1297995019E-01    -0.2752672454E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3883896679E+04 
    0.4000000000E+00     0.1729670131E-01    -0.4878089406E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2530706715E+04 
    0.5000000000E+00     0.2160389232E-01    -0.7597982370E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1816553941E+04 
    0.6000000000E+00     0.2590049119E-01    -0.1090680266E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1386244217E+04 
    0.7000000000E+00     0.3018547951E-01    -0.1479908038E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1103508972E+04 
    0.8000000000E+00     0.3445785213E-01    -0.1926942223E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9060201950E+03 
    0.9000000000E+00     0.3871661687E-01    -0.2431250934E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7616457918E+03 
    0.1000000000E+01     0.4296079415E-01    -0.2992309521E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6523115424E+03 
    0.1100000000E+01     0.4718941670E-01    -0.3609600368E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5671511251E+03 
    0.1200000000E+01     0.5140152925E-01    -0.4282612699E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4992791156E+03 
    0.1300000000E+01     0.5559618823E-01    -0.5010842382E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4441426830E+03 
    0.1400000000E+01     0.5977246150E-01    -0.5793791752E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3986233314E+03 
    0.1500000000E+01     0.6392942806E-01    -0.6630969423E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3605206803E+03 
    0.1600000000E+01     0.6806617776E-01    -0.7521890117E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3282423281E+03 
    0.1700000000E+01     0.7218181105E-01    -0.8466074496E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3006103662E+03 
    0.1800000000E+01     0.7627543875E-01    -0.9463048993E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2767366897E+03 
    0.1900000000E+01     0.8034618174E-01    -0.1051234565E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2559403420E+03 
    0.2000000000E+01     0.8439317077E-01    -0.1161350197E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2376913502E+03 
    0.2100000000E+01     0.8841554618E-01    -0.1276606074E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2215717146E+03 
    0.2200000000E+01     0.9241245771E-01    -0.1396956993E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2072477775E+03 
    0.2300000000E+01     0.9638306423E-01    -0.1522358250E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1944503058E+03 
    0.2400000000E+01     0.1003265336E+00    -0.1652765628E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1829599050E+03 
    0.2500000000E+01     0.1042420422E+00    -0.1788135383E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1725961823E+03 
    0.2600000000E+01     0.1081287753E+00    -0.1928424231E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1632095893E+03 
    0.2700000000E+01     0.1119859261E+00    -0.2073589335E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1546752082E+03 
    0.2800000000E+01     0.1158126961E+00    -0.2223588292E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1468879652E+03 
    0.2900000000E+01     0.1196082947E+00    -0.2378379120E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1397589062E+03 
    0.3000000000E+01     0.1233719389E+00    -0.2537920248E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1332122716E+03 
    0.3100000000E+01     0.1271028534E+00    -0.2702170502E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1271831789E+03 
    0.3200000000E+01     0.1308002702E+00    -0.2871089094E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1216157710E+03 
    0.3300000000E+01     0.1344634284E+00    -0.3044635611E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1164617267E+03 
    0.3400000000E+01     0.1380915744E+00    -0.3222770005E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1116790532E+03 
    0.3500000000E+01     0.1416839611E+00    -0.3405452581E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1072311004E+03 
    0.3600000000E+01     0.1452398482E+00    -0.3592643987E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1030857524E+03 
    0.3700000000E+01     0.1487585021E+00    -0.3784305204E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9921475968E+02 
    0.3800000000E+01     0.1522391953E+00    -0.3980397536E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9559318400E+02 
    0.3900000000E+01     0.1556812067E+00    -0.4180882600E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9219893586E+02 
    0.4000000000E+01     0.1590838211E+00    -0.4385722317E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8901238600E+02 
    0.4100000000E+01     0.1624463296E+00    -0.4594878902E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8601603829E+02 
    0.4200000000E+01     0.1657680286E+00    -0.4808314855E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8319425266E+02 
    0.4300000000E+01     0.1690482204E+00    -0.5025992953E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8053300974E+02 
    0.4400000000E+01     0.1722862129E+00    -0.5247876240E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7801970993E+02 
    0.4500000000E+01     0.1754813191E+00    -0.5473928021E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7564300132E+02 
    0.4600000000E+01     0.1786328574E+00    -0.5704111849E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7339263168E+02 
    0.4700000000E+01     0.1817401514E+00    -0.5938391523E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7125932087E+02 
    0.4800000000E+01     0.1848025296E+00    -0.6176731074E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6923465033E+02 
    0.4900000000E+01     0.1878193254E+00    -0.6419094762E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6731096715E+02 
    0.5000000000E+01     0.1907898769E+00    -0.6665447064E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6548130049E+02 
