#HD#     0.1465168275E+01     0.2657542327E+02 
    0.1000000000E+00     0.4427621904E-02    -0.2487384487E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2481525008E+05 
    0.2000000000E+00     0.8869471285E-02    -0.9920651856E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8799061765E+04 
    0.3000000000E+00     0.1330399650E-01    -0.2225976810E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4802878158E+04 
    0.4000000000E+00     0.1773046532E-01    -0.3946524568E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3128072156E+04 
    0.5000000000E+00     0.2214815387E-01    -0.6149807231E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2244321537E+04 
    0.6000000000E+00     0.2655634637E-01    -0.8831969955E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1711904840E+04 
    0.7000000000E+00     0.3095433504E-01    -0.1198920318E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1362135393E+04 
    0.8000000000E+00     0.3534141986E-01    -0.1561774154E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1117862377E+04 
    0.9000000000E+00     0.3971690849E-01    -0.1971386282E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9393146636E+03 
    0.1000000000E+01     0.4408011601E-01    -0.2427388693E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8041225720E+03 
    0.1100000000E+01     0.4843036487E-01    -0.2929417487E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6988382226E+03 
    0.1200000000E+01     0.5276698464E-01    -0.3477112782E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6149409624E+03 
    0.1300000000E+01     0.5708931194E-01    -0.4070118611E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5467970820E+03 
    0.1400000000E+01     0.6139669022E-01    -0.4708082834E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4905479897E+03 
    0.1500000000E+01     0.6568846971E-01    -0.5390657046E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4434712851E+03 
    0.1600000000E+01     0.6996400718E-01    -0.6117496487E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4035969173E+03 
    0.1700000000E+01     0.7422266589E-01    -0.6888259956E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3694677279E+03 
    0.1800000000E+01     0.7846381539E-01    -0.7702609727E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3399851408E+03 
    0.1900000000E+01     0.8268683144E-01    -0.8560211467E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3143068779E+03 
    0.2000000000E+01     0.8689109586E-01    -0.9460734153E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2917774581E+03 
    0.2100000000E+01     0.9107599642E-01    -0.1040385000E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2718799261E+03 
    0.2200000000E+01     0.9524092670E-01    -0.1138923436E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2542016636E+03 
    0.2300000000E+01     0.9938528598E-01    -0.1241656569E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2384097461E+03 
