#HD#     0.1735651873E+01     0.2061187585E+02 
    0.1000000000E+00     0.4164968522E-02    -0.3810011272E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1620075734E+05 
    0.2000000000E+00     0.8338318353E-02    -0.1518105936E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5750088077E+04 
    0.3000000000E+00     0.1250456256E-01    -0.3402890463E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3141768893E+04 
    0.4000000000E+00     0.1666216907E-01    -0.6027086520E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2048255584E+04 
    0.5000000000E+00     0.2080963048E-01    -0.9382572071E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1471040639E+04 
    0.6000000000E+00     0.2494546330E-01    -0.1346136639E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1123176628E+04 
    0.7000000000E+00     0.2906820724E-01    -0.1825562542E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8945690772E+03 
    0.8000000000E+00     0.3317642453E-01    -0.2375763723E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7348578276E+03 
    0.9000000000E+00     0.3726869925E-01    -0.2995981775E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6180785405E+03 
    0.1000000000E+01     0.4134363665E-01    -0.3685470650E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5296251753E+03 
    0.1100000000E+01     0.4539986260E-01    -0.4443496261E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4607157945E+03 
    0.1200000000E+01     0.4943602290E-01    -0.5269336088E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4057852915E+03 
    0.1300000000E+01     0.5345078277E-01    -0.6162278800E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3611535686E+03 
    0.1400000000E+01     0.5744282623E-01    -0.7121623894E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3242997108E+03 
    0.1500000000E+01     0.6141085560E-01    -0.8146681336E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2934448408E+03 
    0.1600000000E+01     0.6535359093E-01    -0.9236771223E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2673014914E+03 
    0.1700000000E+01     0.6926976954E-01    -0.1039122345E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2449172387E+03 
    0.1800000000E+01     0.7315814546E-01    -0.1160937741E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2255739271E+03 
