# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.160 Rnm= 1.335 K  shell
# # Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# # Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# # Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# # Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# # Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# # Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# # Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# # Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# # Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# # Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# # Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.980E+00eV kf=2.090E+00 Vint=-1.480E+01eV Rs_int= 1.736
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      5963.2745945216      -38.9803726000       -2.8060734827    3.5829328154E-05    3.0195099198E-05    5.6342289557E-06
      5963.3745945216      -38.8803726000       -2.8013927219    3.3838909724E-05    2.8057775763E-05    5.7811339611E-06
      5963.4745945216      -38.7803726000       -2.7967044314    3.1941182249E-05    2.6015452376E-05    5.9257298725E-06
      5963.5745945216      -38.6803726000       -2.7920079635    3.0175993313E-05    2.4103589873E-05    6.0724034403E-06
      5963.6745945216      -38.5803726000       -2.7873035823    2.8525074558E-05    2.2303500358E-05    6.2215742006E-06
      5963.7745945216      -38.4803726000       -2.7825912477    2.7018596923E-05    2.0642585228E-05    6.3760116951E-06
      5963.8745945216      -38.3803726000       -2.7778710724    2.5640012285E-05    1.9103650292E-05    6.5363619932E-06
      5963.9745945216      -38.2803726000       -2.7731428629    2.4388565206E-05    1.7683809784E-05    6.7047554225E-06
      5964.0745945216      -38.1803726000       -2.7684065780    2.3275377977E-05    1.6394258499E-05    6.8811194775E-06
      5964.1745945216      -38.0803726000       -2.7636620222    2.2315192935E-05    1.5245660204E-05    7.0695327306E-06
      5964.2745945216      -37.9803726000       -2.7589093071    2.1471269788E-05    1.4202511793E-05    7.2687579956E-06
      5964.3745945216      -37.8803726000       -2.7541485450    2.0722862222E-05    1.3242358220E-05    7.4805040019E-06
      5964.4745945216      -37.7803726000       -2.7493792296    2.0078314020E-05    1.2371739760E-05    7.7065742599E-06
      5964.5745945216      -37.6803726000       -2.7446019368    1.9534368883E-05    1.1586588262E-05    7.9477806212E-06
      5964.6745945216      -37.5803726000       -2.7398161586    1.9096093859E-05    1.0891560018E-05    8.2045338406E-06
      5964.7745945216      -37.4803726000       -2.7350221619    1.8720765399E-05    1.0243214470E-05    8.4775509286E-06
      5964.8745945216      -37.3803726000       -2.7302195915    1.8424830597E-05    9.6550746602E-06    8.7697559365E-06
      5964.9745945216      -37.2803726000       -2.7254087145    1.8196951379E-05    9.1163805294E-06    9.0805708491E-06
      5965.0745945216      -37.1803726000       -2.7205891738    1.8043814266E-05    8.6304929643E-06    9.4133213014E-06
      5965.1745945216      -37.0803726000       -2.7157610802    1.7966600309E-05    8.1966995704E-06    9.7699007386E-06
      5965.2745945216      -36.9803726000       -2.7109245448    1.7920231289E-05    7.7692405646E-06    1.0150990724E-05
      5965.3745945216      -36.8803726000       -2.7060793652    1.7953093349E-05    7.3928532789E-06    1.0560240070E-05
      5965.4745945216      -36.7803726000       -2.7012253372    1.8057206531E-05    7.0594326129E-06    1.0997773918E-05
      5965.5745945216      -36.6803726000       -2.6963627289    1.8188969595E-05    6.7208669510E-06    1.1468102644E-05
      5965.6745945216      -36.5803726000       -2.6914911773    1.8393988373E-05    6.4199432880E-06    1.1974045085E-05
      5965.7745945216      -36.4803726000       -2.6866107923    1.8655719797E-05    6.1389088470E-06    1.2516810950E-05
      5965.8745945216      -36.3803726000       -2.6817216844    1.8967252078E-05    5.8638022754E-06    1.3103449802E-05
      5965.9745945216      -36.2803726000       -2.6768236467    1.9361628490E-05    5.6247245357E-06    1.3736903954E-05
      5966.0745945216      -36.1803726000       -2.6719164709    1.9828092303E-05    5.4053652253E-06    1.4422727078E-05
      5966.1745945216      -36.0803726000       -2.6670003458    2.0365120179E-05    5.1996178630E-06    1.5165502316E-05
      5966.2745945216      -35.9803726000       -2.6620749822    2.0963742240E-05    4.9920523660E-06    1.5971689874E-05
      5966.3745945216      -35.8803726000       -2.6571408892    2.1662902020E-05    4.8128301196E-06    1.6850071901E-05
      5966.4745945216      -35.7803726000       -2.6521972158    2.2448789789E-05    4.6415230728E-06    1.7807266717E-05
      5966.5745945216      -35.6803726000       -2.6472443905    2.3320893925E-05    4.4662052924E-06    1.8854688633E-05
      5966.6745945216      -35.5803726000       -2.6422825231    2.4317939946E-05    4.3136604014E-06    2.0004279545E-05
      5966.7745945216      -35.4803726000       -2.6373109976    2.5435904665E-05    4.1689155433E-06    2.1266989121E-05
      5966.8745945216      -35.3803726000       -2.6323304061    2.6688411666E-05    4.0288106706E-06    2.2659600996E-05
      5966.9745945216      -35.2803726000       -2.6273402110    2.8096123697E-05    3.8963919867E-06    2.4199731710E-05
      5967.0745945216      -35.1803726000       -2.6223404386    2.9681871706E-05    3.7734888093E-06    2.5908382897E-05
      5967.1745945216      -35.0803726000       -2.6173310341    3.1468724870E-05    3.6553832015E-06    2.7813341668E-05
      5967.2745945216      -34.9803726000       -2.6123121864    3.3484676113E-05    3.5417030793E-06    2.9942973033E-05
      5967.3745945216      -34.8803726000       -2.6072836779    3.5769202033E-05    3.4365438679E-06    3.2332658165E-05
      5967.4745945216      -34.7803726000       -2.6022454524    3.8363415098E-05    3.3360505922E-06    3.5027364506E-05
