 Temperature (Hatree) = 0
 Electronic Temperature (eV) = 0
 xloss =   0.54357999999999995       eV
 efermi =   -8.9803726200000007       eV
 Number of poles = 0
 Omega(Hart)    Re CCHI     Im CCHI   1-Fermi   Re xmu0    Im xmu0
  -0.1149532078E+001  -0.7308758905E-003   0.2611780664E-004   0.9922424829E+000  -0.7365900000E-003   0.2632200000E-004
  -0.1145857147E+001  -0.7260577990E-003   0.2591546908E-004   0.9922075531E+000  -0.7317600000E-003   0.2611900000E-004
  -0.1142182217E+001  -0.7212695805E-003   0.2571611403E-004   0.9921723073E+000  -0.7269600000E-003   0.2591900000E-004
  -0.1138507286E+001  -0.7165310760E-003   0.2551874912E-004   0.9921367413E+000  -0.7222100000E-003   0.2572100000E-004
  -0.1134832355E+001  -0.7118224394E-003   0.2532436632E-004   0.9921008508E+000  -0.7174900000E-003   0.2552600000E-004
  -0.1131157424E+001  -0.7071436691E-003   0.2513296536E-004   0.9920646311E+000  -0.7128000000E-003   0.2533400000E-004
  -0.1127482493E+001  -0.7025046833E-003   0.2494454602E-004   0.9920280778E+000  -0.7081500000E-003   0.2514500000E-004
  -0.1123807562E+001  -0.6979054792E-003   0.2475811603E-004   0.9919911863E+000  -0.7035400000E-003   0.2495800000E-004
  -0.1120132631E+001  -0.6933262147E-003   0.2457466720E-004   0.9919539519E+000  -0.6989500000E-003   0.2477400000E-004
  -0.1116457700E+001  -0.6887867271E-003   0.2439320736E-004   0.9919163696E+000  -0.6944000000E-003   0.2459200000E-004
  -0.1112782769E+001  -0.6842870134E-003   0.2421373635E-004   0.9918784348E+000  -0.6898900000E-003   0.2441200000E-004
  -0.1109107838E+001  -0.6798171519E-003   0.2403724585E-004   0.9918401422E+000  -0.6854100000E-003   0.2423500000E-004
  -0.1105432908E+001  -0.6753771406E-003   0.2386175198E-004   0.9918014870E+000  -0.6809600000E-003   0.2405900000E-004
  -0.1101757977E+001  -0.6709669773E-003   0.2368923821E-004   0.9917624638E+000  -0.6765400000E-003   0.2388600000E-004
  -0.1098083046E+001  -0.6665866598E-003   0.2351871255E-004   0.9917230675E+000  -0.6721500000E-003   0.2371500000E-004
  -0.1094408115E+001  -0.6622461028E-003   0.2335017481E-004   0.9916832926E+000  -0.6678000000E-003   0.2354600000E-004
  -0.1090733184E+001  -0.6579254699E-003   0.2318263318E-004   0.9916431337E+000  -0.6634700000E-003   0.2337800000E-004
  -0.1087058253E+001  -0.6536445921E-003   0.2301707921E-004   0.9916025852E+000  -0.6591800000E-003   0.2321200000E-004
  -0.1083383322E+001  -0.6493836345E-003   0.2285252115E-004   0.9915616413E+000  -0.6549100000E-003   0.2304700000E-004
  -0.1079708391E+001  -0.6451624264E-003   0.2268995046E-004   0.9915202963E+000  -0.6506800000E-003   0.2288400000E-004
  -0.1076033460E+001  -0.6409710493E-003   0.2252738400E-004   0.9914785443E+000  -0.6464800000E-003   0.2272100000E-004
  -0.1072358529E+001  -0.6367995863E-003   0.2236680471E-004   0.9914363792E+000  -0.6423000000E-003   0.2256000000E-004
  -0.1068683599E+001  -0.6326678641E-003   0.2220622961E-004   0.9913937948E+000  -0.6381600000E-003   0.2239900000E-004
  -0.1065008668E+001  -0.6285560517E-003   0.2204565875E-004   0.9913507849E+000  -0.6340400000E-003   0.2223800000E-004
  -0.1061333737E+001  -0.6244740608E-003   0.2188509221E-004   0.9913073431E+000  -0.6299500000E-003   0.2207700000E-004
  -0.1057658806E+001  -0.6204218887E-003   0.2172453005E-004   0.9912634627E+000  -0.6258900000E-003   0.2191600000E-004
  -0.1053983875E+001  -0.6163995327E-003   0.2156198989E-004   0.9912191373E+000  -0.6218600000E-003   0.2175300000E-004
  -0.1050308944E+001  -0.6124069900E-003   0.2139846325E-004   0.9911743598E+000  -0.6178600000E-003   0.2158900000E-004
  -0.1046634013E+001  -0.6084343464E-003   0.2123196808E-004   0.9911291235E+000  -0.6138800000E-003   0.2142200000E-004
  -0.1042959082E+001  -0.6045014219E-003   0.2106151378E-004   0.9910834212E+000  -0.6099400000E-003   0.2125100000E-004
  -0.1039284151E+001  -0.6005883916E-003   0.2088610995E-004   0.9910372457E+000  -0.6060200000E-003   0.2107500000E-004
  -0.1035609220E+001  -0.5967051637E-003   0.2070377540E-004   0.9909905895E+000  -0.6021300000E-003   0.2089200000E-004
  -0.1031934290E+001  -0.5928517350E-003   0.2051252932E-004   0.9909434452E+000  -0.5982700000E-003   0.2070000000E-004
  -0.1028259359E+001  -0.5890281024E-003   0.2031039132E-004   0.9908958051E+000  -0.5944400000E-003   0.2049700000E-004
  -0.1024584428E+001  -0.5852243541E-003   0.2009240887E-004   0.9908476612E+000  -0.5906300000E-003   0.2027800000E-004
  -0.1020909497E+001  -0.5814503964E-003   0.1985561207E-004   0.9907990056E+000  -0.5868500000E-003   0.2004000000E-004
  -0.1017234566E+001  -0.5776963184E-003   0.1959306864E-004   0.9907498300E+000  -0.5830900000E-003   0.1977600000E-004
  -0.1013559635E+001  -0.5739522111E-003   0.1929982916E-004   0.9907001262E+000  -0.5793400000E-003   0.1948100000E-004
  -0.1009884704E+001  -0.5702081675E-003   0.1896995466E-004   0.9906498854E+000  -0.5755900000E-003   0.1914900000E-004
  -0.1006209773E+001  -0.5664542828E-003   0.1860146988E-004   0.9905990990E+000  -0.5718300000E-003   0.1877800000E-004
  -0.1002534842E+001  -0.5626509376E-003   0.1819933396E-004   0.9905477581E+000  -0.5680200000E-003   0.1837300000E-004
  -0.9988599115E+000  -0.5587981407E-003   0.1778831503E-004   0.9904958535E+000  -0.5641600000E-003   0.1795900000E-004
  -0.9951849806E+000  -0.5548661880E-003   0.1741001366E-004   0.9904433758E+000  -0.5602200000E-003   0.1757800000E-004
  -0.9915100497E+000  -0.5508848053E-003   0.1710998309E-004   0.9903903157E+000  -0.5562300000E-003   0.1727600000E-004
  -0.9878351188E+000  -0.5469134222E-003   0.1691395987E-004   0.9903366632E+000  -0.5522500000E-003   0.1707900000E-004
  -0.9841601879E+000  -0.5430015530E-003   0.1679617993E-004   0.9902824084E+000  -0.5483300000E-003   0.1696100000E-004
  -0.9804852570E+000  -0.5391788961E-003   0.1670216794E-004   0.9902275411E+000  -0.5445000000E-003   0.1686700000E-004
  -0.9768103261E+000  -0.5354157331E-003   0.1657944082E-004   0.9901720510E+000  -0.5407300000E-003   0.1674400000E-004
  -0.9731353952E+000  -0.5316724506E-003   0.1640127033E-004   0.9901159272E+000  -0.5369800000E-003   0.1656500000E-004
  -0.9694604643E+000  -0.5278896430E-003   0.1617954678E-004   0.9900591591E+000  -0.5331900000E-003   0.1634200000E-004
  -0.9657855334E+000  -0.5240277185E-003   0.1596377798E-004   0.9900017352E+000  -0.5293200000E-003   0.1612500000E-004
  -0.9621106025E+000  -0.5200866924E-003   0.1582622904E-004   0.9899436443E+000  -0.5253700000E-003   0.1598700000E-004
  -0.9584356716E+000  -0.5161160748E-003   0.1582825915E-004   0.9898848747E+000  -0.5213900000E-003   0.1599000000E-004
  -0.9547607407E+000  -0.5122049572E-003   0.1597776184E-004   0.9898254144E+000  -0.5174700000E-003   0.1614200000E-004
  -0.9510858098E+000  -0.5084226142E-003   0.1622522176E-004   0.9897652511E+000  -0.5136800000E-003   0.1639300000E-004
  -0.9474108789E+000  -0.5047789210E-003   0.1650332041E-004   0.9897043723E+000  -0.5100300000E-003   0.1667500000E-004
  -0.9437359480E+000  -0.5012441642E-003   0.1676157951E-004   0.9896427652E+000  -0.5064900000E-003   0.1693700000E-004
  -0.9400610171E+000  -0.4978084286E-003   0.1697625205E-004   0.9895804167E+000  -0.5030500000E-003   0.1715500000E-004
  -0.9363860862E+000  -0.4944123255E-003   0.1714338745E-004   0.9895173132E+000  -0.4996500000E-003   0.1732500000E-004
  -0.9327111553E+000  -0.4910657428E-003   0.1726695200E-004   0.9894534410E+000  -0.4963000000E-003   0.1745100000E-004
  -0.9290362244E+000  -0.4877389898E-003   0.1735387931E-004   0.9893887860E+000  -0.4929700000E-003   0.1754000000E-004
  -0.9253612935E+000  -0.4844221703E-003   0.1741110135E-004   0.9893233336E+000  -0.4896500000E-003   0.1759900000E-004
  -0.9216863626E+000  -0.4811251756E-003   0.1744554841E-004   0.9892570691E+000  -0.4863500000E-003   0.1763500000E-004
  -0.9180114317E+000  -0.4778381104E-003   0.1746118148E-004   0.9891899772E+000  -0.4830600000E-003   0.1765200000E-004
  -0.9143365008E+000  -0.4745510823E-003   0.1746294966E-004   0.9891220424E+000  -0.4797700000E-003   0.1765500000E-004
  -0.9106615699E+000  -0.4712739825E-003   0.1745481173E-004   0.9890532487E+000  -0.4764900000E-003   0.1764800000E-004
  -0.9069866390E+000  -0.4680068096E-003   0.1743775848E-004   0.9889835797E+000  -0.4732200000E-003   0.1763200000E-004
  -0.9033117081E+000  -0.4647495622E-003   0.1741376934E-004   0.9889130185E+000  -0.4699600000E-003   0.1760900000E-004
  -0.8996367772E+000  -0.4615022389E-003   0.1738482326E-004   0.9888415480E+000  -0.4667100000E-003   0.1758100000E-004
  -0.8959618463E+000  -0.4582549505E-003   0.1735289859E-004   0.9887691504E+000  -0.4634600000E-003   0.1755000000E-004
  -0.8922869154E+000  -0.4550175846E-003   0.1731700707E-004   0.9886958077E+000  -0.4602200000E-003   0.1751500000E-004
  -0.8886119845E+000  -0.4517901398E-003   0.1727912660E-004   0.9886215011E+000  -0.4569900000E-003   0.1747800000E-004
  -0.8849370536E+000  -0.4485726145E-003   0.1724024593E-004   0.9885462116E+000  -0.4537700000E-003   0.1744000000E-004
  -0.8812621227E+000  -0.4453551223E-003   0.1719937660E-004   0.9884699196E+000  -0.4505500000E-003   0.1740000000E-004
  -0.8775871918E+000  -0.4421574318E-003   0.1715849562E-004   0.9883926049E+000  -0.4473500000E-003   0.1736000000E-004
  -0.8739122609E+000  -0.4389597727E-003   0.1711661444E-004   0.9883142467E+000  -0.4441500000E-003   0.1731900000E-004
  -0.8702373300E+000  -0.4357720280E-003   0.1707472129E-004   0.9882348240E+000  -0.4409600000E-003   0.1727800000E-004
  -0.8665623991E+000  -0.4325941959E-003   0.1703182777E-004   0.9881543147E+000  -0.4377800000E-003   0.1723600000E-004
  -0.8628874682E+000  -0.4294163939E-003   0.1698991002E-004   0.9880726965E+000  -0.4346000000E-003   0.1719500000E-004
  -0.8592125373E+000  -0.4262583824E-003   0.1694896753E-004   0.9879899463E+000  -0.4314400000E-003   0.1715500000E-004
  -0.8555376064E+000  -0.4231003990E-003   0.1690702398E-004   0.9879060405E+000  -0.4282800000E-003   0.1711400000E-004
  -0.8518626755E+000  -0.4199523224E-003   0.1686704280E-004   0.9878209545E+000  -0.4251300000E-003   0.1707500000E-004
  -0.8481877446E+000  -0.4168042733E-003   0.1682704773E-004   0.9877346635E+000  -0.4219800000E-003   0.1703600000E-004
  -0.8445128137E+000  -0.4136760052E-003   0.1678703847E-004   0.9876471416E+000  -0.4188500000E-003   0.1699700000E-004
  -0.8408378828E+000  -0.4105477624E-003   0.1674898982E-004   0.9875583622E+000  -0.4157200000E-003   0.1696000000E-004
  -0.8371629519E+000  -0.4074195452E-003   0.1671092601E-004   0.9874682982E+000  -0.4125900000E-003   0.1692300000E-004
  -0.8334880210E+000  -0.4043111018E-003   0.1667482145E-004   0.9873769215E+000  -0.4094800000E-003   0.1688800000E-004
  -0.8298130901E+000  -0.4012026816E-003   0.1663870067E-004   0.9872842031E+000  -0.4063700000E-003   0.1685300000E-004
  -0.8261381592E+000  -0.3981041570E-003   0.1660453771E-004   0.9871901133E+000  -0.4032700000E-003   0.1682000000E-004
  -0.8224632283E+000  -0.3950056547E-003   0.1657035741E-004   0.9870946215E+000  -0.4001700000E-003   0.1678700000E-004
  -0.8187882974E+000  -0.3919170451E-003   0.1653813339E-004   0.9869976960E+000  -0.3970800000E-003   0.1675600000E-004
  -0.8151133665E+000  -0.3888383260E-003   0.1650687777E-004   0.9868993045E+000  -0.3940000000E-003   0.1672600000E-004
  -0.8114384356E+000  -0.3857596267E-003   0.1647658981E-004   0.9867994134E+000  -0.3909200000E-003   0.1669700000E-004
  -0.8077635047E+000  -0.3826908147E-003   0.1644825546E-004   0.9866979882E+000  -0.3878500000E-003   0.1667000000E-004
  -0.8040885738E+000  -0.3796220215E-003   0.1641990047E-004   0.9865949932E+000  -0.3847800000E-003   0.1664300000E-004
  -0.8004136429E+000  -0.3765631124E-003   0.1639349733E-004   0.9864903918E+000  -0.3817200000E-003   0.1661800000E-004
  -0.7967387120E+000  -0.3735042208E-003   0.1636904491E-004   0.9863841462E+000  -0.3786600000E-003   0.1659500000E-004
  -0.7930637811E+000  -0.3704453472E-003   0.1634456947E-004   0.9862762172E+000  -0.3756000000E-003   0.1657200000E-004
  -0.7893888502E+000  -0.3673963536E-003   0.1632204281E-004   0.9861665645E+000  -0.3725500000E-003   0.1655100000E-004
  -0.7857139193E+000  -0.3643473767E-003   0.1630146369E-004   0.9860551467E+000  -0.3695000000E-003   0.1653200000E-004
  -0.7820389884E+000  -0.3613082762E-003   0.1628184488E-004   0.9859419207E+000  -0.3664600000E-003   0.1651400000E-004
  -0.7783640575E+000  -0.3582691910E-003   0.1626318541E-004   0.9858268421E+000  -0.3634200000E-003   0.1649700000E-004
  -0.7746891266E+000  -0.3552301212E-003   0.1624647000E-004   0.9857098653E+000  -0.3603800000E-003   0.1648200000E-004
  -0.7710141957E+000  -0.3522009234E-003   0.1623169724E-004   0.9855909428E+000  -0.3573500000E-003   0.1646900000E-004
  -0.7673392648E+000  -0.3491717395E-003   0.1621788021E-004   0.9854700257E+000  -0.3543200000E-003   0.1645700000E-004
  -0.7636643339E+000  -0.3461425699E-003   0.1620501781E-004   0.9853470635E+000  -0.3512900000E-003   0.1644600000E-004
  -0.7599894030E+000  -0.3431134150E-003   0.1619507930E-004   0.9852220038E+000  -0.3482600000E-003   0.1643800000E-004
  -0.7563144721E+000  -0.3400941262E-003   0.1618609254E-004   0.9850947926E+000  -0.3452400000E-003   0.1643100000E-004
  -0.7526395412E+000  -0.3370650006E-003   0.1617805627E-004   0.9849653740E+000  -0.3422100000E-003   0.1642500000E-004
  -0.7489646103E+000  -0.3340457393E-003   0.1617293886E-004   0.9848336900E+000  -0.3391900000E-003   0.1642200000E-004
  -0.7452896794E+000  -0.3310166446E-003   0.1616876875E-004   0.9846996806E+000  -0.3361600000E-003   0.1642000000E-004
  -0.7416147485E+000  -0.3279974123E-003   0.1616652912E-004   0.9845632837E+000  -0.3331400000E-003   0.1642000000E-004
  -0.7379398176E+000  -0.3249781945E-003   0.1616621807E-004   0.9844244351E+000  -0.3301200000E-003   0.1642200000E-004
  -0.7342648867E+000  -0.3219491487E-003   0.1616783368E-004   0.9842830680E+000  -0.3270900000E-003   0.1642600000E-004
  -0.7305899558E+000  -0.3189299625E-003   0.1617137391E-004   0.9841391135E+000  -0.3240700000E-003   0.1643200000E-004
  -0.7269150249E+000  -0.3159009521E-003   0.1617683670E-004   0.9839924998E+000  -0.3210400000E-003   0.1644000000E-004
  -0.7232400940E+000  -0.3128817994E-003   0.1618421986E-004   0.9838431526E+000  -0.3180200000E-003   0.1645000000E-004
  -0.7195651631E+000  -0.3098528265E-003   0.1619450485E-004   0.9836909949E+000  -0.3149900000E-003   0.1646300000E-004
  -0.7158902322E+000  -0.3068238739E-003   0.1620572179E-004   0.9835359466E+000  -0.3119600000E-003   0.1647700000E-004
  -0.7122153013E+000  -0.3037851085E-003   0.1621983549E-004   0.9833779247E+000  -0.3089200000E-003   0.1649400000E-004
  -0.7085403704E+000  -0.3007562000E-003   0.1623585972E-004   0.9832168428E+000  -0.3058900000E-003   0.1651300000E-004
  -0.7048654395E+000  -0.2977174833E-003   0.1625477493E-004   0.9830526113E+000  -0.3028500000E-003   0.1653500000E-004
  -0.7011905086E+000  -0.2946689641E-003   0.1627559498E-004   0.9828851370E+000  -0.2998000000E-003   0.1655900000E-004
  -0.6975155777E+000  -0.2916204753E-003   0.1629831705E-004   0.9827143230E+000  -0.2967500000E-003   0.1658500000E-004
  -0.6938406468E+000  -0.2885720181E-003   0.1632490324E-004   0.9825400684E+000  -0.2937000000E-003   0.1661500000E-004
  -0.6901657159E+000  -0.2855137697E-003   0.1635338468E-004   0.9823622685E+000  -0.2906400000E-003   0.1664700000E-004
  -0.6864907850E+000  -0.2824457367E-003   0.1638474034E-004   0.9821808139E+000  -0.2875700000E-003   0.1668200000E-004
  -0.6828158541E+000  -0.2793777456E-003   0.1641896628E-004   0.9819955910E+000  -0.2845000000E-003   0.1672000000E-004
  -0.6791409232E+000  -0.2762999800E-003   0.1645704024E-004   0.9818064813E+000  -0.2814200000E-003   0.1676200000E-004
  -0.6754659923E+000  -0.2732222630E-003   0.1649699415E-004   0.9816133612E+000  -0.2783400000E-003   0.1680600000E-004
  -0.6717910614E+000  -0.2701249679E-003   0.1654078698E-004   0.9814161020E+000  -0.2752400000E-003   0.1685400000E-004
  -0.6681161305E+000  -0.2670277329E-003   0.1658841351E-004   0.9812145693E+000  -0.2721400000E-003   0.1690600000E-004
  -0.6644411996E+000  -0.2639207498E-003   0.1663888725E-004   0.9810086229E+000  -0.2690300000E-003   0.1696100000E-004
  -0.6607662687E+000  -0.2607942191E-003   0.1669416474E-004   0.9807981163E+000  -0.2659000000E-003   0.1702100000E-004
  -0.6570913378E+000  -0.2576677678E-003   0.1675227821E-004   0.9805828967E+000  -0.2627700000E-003   0.1708400000E-004
  -0.6534164069E+000  -0.2545315948E-003   0.1681518282E-004   0.9803628041E+000  -0.2596300000E-003   0.1715200000E-004
  -0.6497414760E+000  -0.2513759086E-003   0.1688287139E-004   0.9801376713E+000  -0.2564700000E-003   0.1722500000E-004
