# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.646 Rnm= 1.707 K  shell
# Pot 1 Z=57 Rmt= 1.889 Rnm= 1.971
# Pot 2 Z=12 Rmt= 1.646 Rnm= 1.707
# Pot 3 Z=12 Rmt= 1.616 Rnm= 1.676
# Pot 4 Z=12 Rmt= 1.683 Rnm= 1.745
# Pot 5 Z=12 Rmt= 1.651 Rnm= 1.709
# Pot 6 Z=26 Rmt= 1.584 Rnm= 1.657
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.037E+01eV kf=1.541E+00 Vint=-1.656E+01eV Rs_int= 2.354
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.47745E+00 -0.3810536E+00  0.4796257E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.403689994E+02  0.17050E+00  0.74197E-02 -0.86714E-02  0.14521E-03
 -0.402689994E+02  0.17050E+00  0.72998E-02 -0.85862E-02  0.14297E-03
 -0.401689994E+02  0.17050E+00  0.71835E-02 -0.85023E-02  0.14078E-03
 -0.400689994E+02  0.17050E+00  0.70708E-02 -0.84198E-02  0.13865E-03
 -0.399689994E+02  0.17050E+00  0.69613E-02 -0.83384E-02  0.13657E-03
 -0.398689994E+02  0.17050E+00  0.68551E-02 -0.82583E-02  0.13453E-03
 -0.397689994E+02  0.17050E+00  0.67520E-02 -0.81793E-02  0.13255E-03
 -0.396689994E+02  0.17050E+00  0.66519E-02 -0.81016E-02  0.13060E-03
 -0.395689994E+02  0.17050E+00  0.65545E-02 -0.80249E-02  0.12871E-03
 -0.394689994E+02  0.17050E+00  0.64599E-02 -0.79494E-02  0.12685E-03
 -0.393689994E+02  0.17050E+00  0.63679E-02 -0.78749E-02  0.12504E-03
 -0.392689994E+02  0.17050E+00  0.62784E-02 -0.78015E-02  0.12326E-03
 -0.391689994E+02  0.17050E+00  0.61914E-02 -0.77291E-02  0.12153E-03
 -0.390689994E+02  0.17050E+00  0.61066E-02 -0.76577E-02  0.11983E-03
 -0.389689994E+02  0.17050E+00  0.60241E-02 -0.75874E-02  0.11818E-03
 -0.388689994E+02  0.17050E+00  0.59437E-02 -0.75180E-02  0.11655E-03
 -0.387689994E+02  0.17050E+00  0.58655E-02 -0.74495E-02  0.11496E-03
 -0.386689994E+02  0.17050E+00  0.57892E-02 -0.73820E-02  0.11341E-03
 -0.385689994E+02  0.17050E+00  0.57148E-02 -0.73153E-02  0.11189E-03
 -0.384689994E+02  0.17050E+00  0.56423E-02 -0.72496E-02  0.11040E-03
 -0.383689994E+02  0.17050E+00  0.55716E-02 -0.71847E-02  0.10894E-03
 -0.382689994E+02  0.17050E+00  0.55027E-02 -0.71207E-02  0.10751E-03
 -0.381689994E+02  0.17050E+00  0.54353E-02 -0.70575E-02  0.10612E-03
 -0.380689994E+02  0.17050E+00  0.53696E-02 -0.69951E-02  0.10475E-03
 -0.379689994E+02  0.17050E+00  0.53054E-02 -0.69335E-02  0.10340E-03
