# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 0.912 Rnm= 1.112 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.982E+00eV kf=2.089E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.78137E+00 -0.3300863E+00  0.2501498E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.389821092E+02  0.10446E+00  0.15655E-02  0.66438E-02  0.20764E-04
 -0.388821092E+02  0.10446E+00  0.15720E-02  0.66627E-02  0.20911E-04
 -0.387821092E+02  0.10446E+00  0.15786E-02  0.66818E-02  0.21061E-04
 -0.386821092E+02  0.10446E+00  0.15853E-02  0.67010E-02  0.21212E-04
 -0.385821092E+02  0.10446E+00  0.15919E-02  0.67204E-02  0.21365E-04
 -0.384821092E+02  0.10446E+00  0.15986E-02  0.67399E-02  0.21520E-04
 -0.383821092E+02  0.10446E+00  0.16054E-02  0.67595E-02  0.21676E-04
 -0.382821092E+02  0.10446E+00  0.16122E-02  0.67793E-02  0.21835E-04
 -0.381821092E+02  0.10446E+00  0.16190E-02  0.67992E-02  0.21995E-04
 -0.380821092E+02  0.10446E+00  0.16259E-02  0.68193E-02  0.22157E-04
 -0.379821092E+02  0.10446E+00  0.16328E-02  0.68395E-02  0.22322E-04
 -0.378821092E+02  0.10446E+00  0.16398E-02  0.68599E-02  0.22488E-04
 -0.377821092E+02  0.10446E+00  0.16468E-02  0.68805E-02  0.22656E-04
 -0.376821092E+02  0.10446E+00  0.16538E-02  0.69012E-02  0.22827E-04
 -0.375821092E+02  0.10446E+00  0.16609E-02  0.69221E-02  0.22999E-04
 -0.374821092E+02  0.10446E+00  0.16681E-02  0.69431E-02  0.23174E-04
 -0.373821092E+02  0.10446E+00  0.16753E-02  0.69643E-02  0.23351E-04
 -0.372821092E+02  0.10446E+00  0.16825E-02  0.69857E-02  0.23530E-04
 -0.371821092E+02  0.10446E+00  0.16898E-02  0.70072E-02  0.23712E-04
 -0.370821092E+02  0.10446E+00  0.16971E-02  0.70289E-02  0.23895E-04
 -0.369821092E+02  0.10446E+00  0.17045E-02  0.70508E-02  0.24081E-04
 -0.368821092E+02  0.10446E+00  0.17120E-02  0.70729E-02  0.24270E-04
 -0.367821092E+02  0.10446E+00  0.17194E-02  0.70951E-02  0.24460E-04
 -0.366821092E+02  0.10446E+00  0.17270E-02  0.71175E-02  0.24654E-04
 -0.365821092E+02  0.10446E+00  0.17346E-02  0.71401E-02  0.24849E-04
 -0.364821092E+02  0.10446E+00  0.17422E-02  0.71629E-02  0.25048E-04
 -0.363821092E+02  0.10446E+00  0.17499E-02  0.71859E-02  0.25249E-04
 -0.362821092E+02  0.10446E+00  0.17576E-02  0.72091E-02  0.25452E-04
 -0.361821092E+02  0.10446E+00  0.17654E-02  0.72324E-02  0.25658E-04
 -0.360821092E+02  0.10446E+00  0.17732E-02  0.72560E-02  0.25868E-04
 -0.359821092E+02  0.10446E+00  0.17811E-02  0.72797E-02  0.26079E-04
 -0.358821092E+02  0.10446E+00  0.17891E-02  0.73037E-02  0.26294E-04
 -0.357821092E+02  0.10446E+00  0.17971E-02  0.73278E-02  0.26511E-04
 -0.356821092E+02  0.10446E+00  0.18051E-02  0.73522E-02  0.26732E-04
 -0.355821092E+02  0.10446E+00  0.18133E-02  0.73768E-02  0.26955E-04
 -0.354821092E+02  0.10446E+00  0.18214E-02  0.74015E-02  0.27182E-04
 -0.353821092E+02  0.10446E+00  0.18297E-02  0.74265E-02  0.27412E-04
 -0.352821092E+02  0.10446E+00  0.18379E-02  0.74518E-02  0.27644E-04
 -0.351821092E+02  0.10446E+00  0.18463E-02  0.74772E-02  0.27881E-04
 -0.350821092E+02  0.10446E+00  0.18547E-02  0.75028E-02  0.28120E-04
 -0.349821092E+02  0.10446E+00  0.18632E-02  0.75287E-02  0.28363E-04
 -0.348821092E+02  0.10446E+00  0.18717E-02  0.75549E-02  0.28609E-04
 -0.347821092E+02  0.10446E+00  0.18803E-02  0.75812E-02  0.28858E-04
 -0.346821092E+02  0.10446E+00  0.18889E-02  0.76078E-02  0.29112E-04
 -0.345821092E+02  0.10446E+00  0.18976E-02  0.76346E-02  0.29369E-04
 -0.344821092E+02  0.10446E+00  0.19064E-02  0.76617E-02  0.29629E-04
 -0.343821092E+02  0.10446E+00  0.19153E-02  0.76890E-02  0.29893E-04
 -0.342821092E+02  0.10446E+00  0.19242E-02  0.77166E-02  0.30162E-04
 -0.341821092E+02  0.10446E+00  0.19331E-02  0.77444E-02  0.30434E-04
 -0.340821092E+02  0.10446E+00  0.19422E-02  0.77725E-02  0.30710E-04
 -0.339821092E+02  0.10446E+00  0.19513E-02  0.78008E-02  0.30990E-04
 -0.338821092E+02  0.10446E+00  0.19604E-02  0.78294E-02  0.31274E-04
 -0.337821092E+02  0.10446E+00  0.19697E-02  0.78583E-02  0.31563E-04
 -0.336821092E+02  0.10446E+00  0.19790E-02  0.78875E-02  0.31856E-04
 -0.335821092E+02  0.10446E+00  0.19884E-02  0.79169E-02  0.32153E-04
 -0.334821092E+02  0.10446E+00  0.19978E-02  0.79466E-02  0.32455E-04
 -0.333821092E+02  0.10446E+00  0.20074E-02  0.79766E-02  0.32762E-04
 -0.332821092E+02  0.10446E+00  0.20170E-02  0.80069E-02  0.33073E-04
 -0.331821092E+02  0.10446E+00  0.20266E-02  0.80375E-02  0.33389E-04
 -0.330821092E+02  0.10446E+00  0.20364E-02  0.80684E-02  0.33710E-04
 -0.329821092E+02  0.10446E+00  0.20462E-02  0.80996E-02  0.34036E-04
 -0.328821092E+02  0.10446E+00  0.20561E-02  0.81311E-02  0.34367E-04
 -0.327821092E+02  0.10446E+00  0.20661E-02  0.81629E-02  0.34704E-04
 -0.326821092E+02  0.10446E+00  0.20761E-02  0.81950E-02  0.35046E-04
 -0.325821092E+02  0.10446E+00  0.20863E-02  0.82275E-02  0.35393E-04
 -0.324821092E+02  0.10446E+00  0.20965E-02  0.82603E-02  0.35746E-04
 -0.323821092E+02  0.10446E+00  0.21068E-02  0.82934E-02  0.36104E-04
 -0.322821092E+02  0.10446E+00  0.21172E-02  0.83269E-02  0.36469E-04
 -0.321821092E+02  0.10446E+00  0.21277E-02  0.83607E-02  0.36839E-04
 -0.320821092E+02  0.10446E+00  0.21382E-02  0.83949E-02  0.37215E-04
 -0.319821092E+02  0.10446E+00  0.21489E-02  0.84294E-02  0.37598E-04
 -0.318821092E+02  0.10446E+00  0.21596E-02  0.84643E-02  0.37987E-04
 -0.317821092E+02  0.10446E+00  0.21704E-02  0.84995E-02  0.38383E-04
