#HD#     0.1465079747E+01     0.2657783204E+02 
    0.1000000000E+00     0.4427680107E-02    -0.2487006857E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2481901805E+05 
    0.2000000000E+00     0.8869590510E-02    -0.9919148539E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8800395325E+04 
    0.3000000000E+00     0.1330417696E-01    -0.2225640160E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4803604641E+04 
    0.4000000000E+00     0.1773070743E-01    -0.3945928889E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3128544372E+04 
    0.5000000000E+00     0.2214845822E-01    -0.6148880827E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2244659671E+04 
    0.6000000000E+00     0.2655671376E-01    -0.8830642135E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1712162251E+04 
    0.7000000000E+00     0.3095476642E-01    -0.1198740423E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1362339808E+04 
    0.8000000000E+00     0.3534191640E-01    -0.1561540272E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1118029807E+04 
    0.9000000000E+00     0.3971747151E-01    -0.1971091632E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9394550777E+03 
    0.1000000000E+01     0.4408074702E-01    -0.2427026588E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8042425444E+03 
    0.1100000000E+01     0.4843106554E-01    -0.2928981334E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6989422864E+03 
    0.1200000000E+01     0.5276775683E-01    -0.3476596074E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6150323579E+03 
    0.1300000000E+01     0.5709015765E-01    -0.4069514931E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5468781949E+03 
    0.1400000000E+01     0.6139761165E-01    -0.4707385854E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4906206207E+03 
    0.1500000000E+01     0.6568946919E-01    -0.5389860521E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4435368222E+03 
    0.1600000000E+01     0.6996508721E-01    -0.6116594258E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4036564499E+03 
    0.1700000000E+01     0.7422382913E-01    -0.6887245947E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3695221246E+03 
    0.1800000000E+01     0.7846506466E-01    -0.7701477944E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3400351039E+03 
