#HD#     0.1554412496E+01     0.2431991382E+02 
    0.1000000000E+00     0.4359158361E-02    -0.2886035281E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2138749602E+05 
    0.2000000000E+00     0.8730015980E-02    -0.1150720288E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7585894623E+04 
    0.3000000000E+00     0.1309341825E-01    -0.2581164597E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4141965768E+04 
    0.4000000000E+00     0.1744841719E-01    -0.4574828516E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2698464778E+04 
    0.5000000000E+00     0.2179407694E-01    -0.7126674459E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1936687988E+04 
    0.6000000000E+00     0.2612947352E-01    -0.1023173330E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1477705846E+04 
    0.7000000000E+00     0.3045369453E-01    -0.1388510257E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1176146729E+04 
    0.8000000000E+00     0.3476583886E-01    -0.1808194465E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9655203589E+03 
    0.9000000000E+00     0.3906501644E-01    -0.2281748503E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8115495814E+03 
    0.1000000000E+01     0.4335034798E-01    -0.2808701069E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6949539986E+03 
    0.1100000000E+01     0.4762096468E-01    -0.3388586840E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6041423776E+03 
    0.1200000000E+01     0.5187600805E-01    -0.4020946315E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5317701140E+03 
    0.1300000000E+01     0.5611462960E-01    -0.4705325664E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4729808601E+03 
    0.1400000000E+01     0.6033599065E-01    -0.5441276573E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4244482960E+03 
    0.1500000000E+01     0.6453926208E-01    -0.6228356098E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3838254541E+03 
    0.1600000000E+01     0.6872362413E-01    -0.7066126526E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3494138853E+03 
    0.1700000000E+01     0.7288826616E-01    -0.7954155231E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3199572652E+03 
    0.1800000000E+01     0.7703238644E-01    -0.8892014545E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2945083861E+03 
    0.1900000000E+01     0.8115519198E-01    -0.9879281621E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2723409904E+03 
    0.2000000000E+01     0.8525589826E-01    -0.1091553831E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2528898608E+03 
    0.2100000000E+01     0.8933372912E-01    -0.1200037102E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2357092096E+03 
    0.2200000000E+01     0.9338791650E-01    -0.1313337063E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2204432056E+03 
    0.2300000000E+01     0.9741770029E-01    -0.1431413232E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2068047302E+03 
    0.2400000000E+01     0.1014223281E+00    -0.1554225551E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1945598192E+03 
    0.2500000000E+01     0.1054010553E+00    -0.1681734371E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1835161044E+03 
    0.2600000000E+01     0.1093531444E+00    -0.1813900441E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1735141133E+03 
    0.2700000000E+01     0.1132778653E+00    -0.1950684900E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1644206412E+03 
    0.2800000000E+01     0.1171744949E+00    -0.2092049263E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1561236465E+03 
    0.2900000000E+01     0.1210423173E+00    -0.2237955414E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1485282782E+03 
    0.3000000000E+01     0.1248806229E+00    -0.2388365593E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1415537565E+03 
    0.3100000000E+01     0.1286887091E+00    -0.2543242390E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1351309005E+03 
    0.3200000000E+01     0.1324658795E+00    -0.2702548731E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1292001546E+03 
    0.3300000000E+01     0.1362114442E+00    -0.2866247872E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1237099987E+03 
    0.3400000000E+01     0.1399247193E+00    -0.3034303388E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1186156612E+03 
    0.3500000000E+01     0.1436050272E+00    -0.3206679166E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1138780678E+03 
    0.3600000000E+01     0.1472516958E+00    -0.3383339395E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1094629788E+03 
    0.3700000000E+01     0.1508640590E+00    -0.3564248557E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1053402773E+03 
    0.3800000000E+01     0.1544414564E+00    -0.3749371419E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1014833772E+03 
    0.3900000000E+01     0.1579832330E+00    -0.3938673027E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9786872990E+02 
    0.4000000000E+01     0.1614887391E+00    -0.4132118695E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9447540997E+02 
    0.4100000000E+01     0.1649573304E+00    -0.4329673999E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9128476639E+02 
    0.4200000000E+01     0.1683883677E+00    -0.4531304768E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8828012710E+02 
    0.4300000000E+01     0.1717812168E+00    -0.4736977079E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8544654800E+02 
    0.4400000000E+01     0.1751352483E+00    -0.4946657248E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8277059871E+02 
    0.4500000000E+01     0.1784498378E+00    -0.5160311821E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8024017906E+02 
    0.4600000000E+01     0.1817243654E+00    -0.5377907571E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7784436130E+02 
    0.4700000000E+01     0.1849582160E+00    -0.5599411489E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7557325404E+02 
    0.4800000000E+01     0.1881507788E+00    -0.5824790778E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7341788442E+02 
    0.4900000000E+01     0.1913014474E+00    -0.6054012845E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7137009578E+02 
    0.5000000000E+01     0.1944096197E+00    -0.6287045295E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6942245867E+02 
