# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=25 Rmt= 1.540 Rnm= 1.660 K  shell
# Pot 1 Z=25 Rmt= 1.540 Rnm= 1.660
# Pot 2 Z=35 Rmt= 1.558 Rnm= 1.680
# Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.454E+00eV kf=1.597E+00 Vint=-1.139E+01eV Rs_int= 2.271
#  -----------------------------------------------------------------------
#   0.93486E+00  0.22882E+01  0.51343E+00 -0.2739266E+00  0.2404132E+03 method to calculate xsect
#   1.1929100E+00    351    301
#       em              xsnorm            xsec  
 -0.374539243E+02  0.59645E+00  0.49528E-03 -0.10296E-02  0.43337E-04
 -0.373539243E+02  0.59645E+00  0.49147E-03 -0.10224E-02  0.42867E-04
 -0.372539243E+02  0.59645E+00  0.48773E-03 -0.10152E-02  0.42406E-04
 -0.371539243E+02  0.59645E+00  0.48406E-03 -0.10082E-02  0.41953E-04
 -0.370539243E+02  0.59645E+00  0.48047E-03 -0.10012E-02  0.41508E-04
 -0.369539243E+02  0.59645E+00  0.47695E-03 -0.99424E-03  0.41071E-04
 -0.368539243E+02  0.59645E+00  0.47350E-03 -0.98739E-03  0.40641E-04
 -0.367539243E+02  0.59645E+00  0.47011E-03 -0.98061E-03  0.40219E-04
 -0.366539243E+02  0.59645E+00  0.46679E-03 -0.97390E-03  0.39804E-04
 -0.365539243E+02  0.59645E+00  0.46354E-03 -0.96726E-03  0.39396E-04
 -0.364539243E+02  0.59645E+00  0.46034E-03 -0.96069E-03  0.38996E-04
 -0.363539243E+02  0.59645E+00  0.45721E-03 -0.95418E-03  0.38602E-04
 -0.362539243E+02  0.59645E+00  0.45413E-03 -0.94774E-03  0.38214E-04
 -0.361539243E+02  0.59645E+00  0.45111E-03 -0.94136E-03  0.37834E-04
 -0.360539243E+02  0.59645E+00  0.44815E-03 -0.93505E-03  0.37460E-04
 -0.359539243E+02  0.59645E+00  0.44524E-03 -0.92880E-03  0.37092E-04
 -0.358539243E+02  0.59645E+00  0.44239E-03 -0.92261E-03  0.36730E-04
 -0.357539243E+02  0.59645E+00  0.43959E-03 -0.91648E-03  0.36374E-04
 -0.356539243E+02  0.59645E+00  0.43684E-03 -0.91041E-03  0.36024E-04
