# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.668 Rnm= 1.725 K  shell
# Pot 1 Z=11 Rmt= 1.554 Rnm= 1.582
# Pot 2 Z=12 Rmt= 1.690 Rnm= 1.743
# Pot 3 Z=12 Rmt= 1.671 Rnm= 1.732
# Pot 4 Z=12 Rmt= 1.668 Rnm= 1.725
# Pot 5 Z=12 Rmt= 1.689 Rnm= 1.745
# Pot 6 Z=26 Rmt= 1.668 Rnm= 1.729
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.387E+00eV kf=1.464E+00 Vint=-1.539E+01eV Rs_int= 2.477
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.45012E+00 -0.3449654E+00  0.4795760E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.393869904E+02  0.17050E+00  0.41425E-02 -0.92942E-02  0.16464E-03
 -0.392869904E+02  0.17050E+00  0.40872E-02 -0.91977E-02  0.16191E-03
 -0.391869904E+02  0.17050E+00  0.40334E-02 -0.91029E-02  0.15926E-03
 -0.390869904E+02  0.17050E+00  0.39811E-02 -0.90095E-02  0.15667E-03
 -0.389869904E+02  0.17050E+00  0.39303E-02 -0.89177E-02  0.15415E-03
 -0.388869904E+02  0.17050E+00  0.38808E-02 -0.88274E-02  0.15169E-03
 -0.387869904E+02  0.17050E+00  0.38326E-02 -0.87385E-02  0.14929E-03
 -0.386869904E+02  0.17050E+00  0.37857E-02 -0.86509E-02  0.14694E-03
 -0.385869904E+02  0.17050E+00  0.37401E-02 -0.85648E-02  0.14466E-03
 -0.384869904E+02  0.17050E+00  0.36957E-02 -0.84799E-02  0.14243E-03
 -0.383869904E+02  0.17050E+00  0.36523E-02 -0.83964E-02  0.14025E-03
 -0.382869904E+02  0.17050E+00  0.36101E-02 -0.83142E-02  0.13812E-03
 -0.381869904E+02  0.17050E+00  0.35689E-02 -0.82331E-02  0.13605E-03
 -0.380869904E+02  0.17050E+00  0.35288E-02 -0.81533E-02  0.13402E-03
