# Once                                                             FEFF 10.0.0
# POT  SCF  30  0.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.689 Rnm= 1.745 K  shell
# Pot 1 Z=11 Rmt= 1.554 Rnm= 1.582
# Pot 2 Z=12 Rmt= 1.690 Rnm= 1.743
# Pot 3 Z=12 Rmt= 1.671 Rnm= 1.732
# Pot 4 Z=12 Rmt= 1.668 Rnm= 1.725
# Pot 5 Z=12 Rmt= 1.689 Rnm= 1.745
# Pot 6 Z=26 Rmt= 1.668 Rnm= 1.729
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.338E+00eV kf=1.461E+00 Vint=-1.538E+01eV Rs_int= 2.482
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.45011E+00 -0.3431584E+00  0.4795513E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.393378197E+02  0.17050E+00  0.41704E-02 -0.92264E-02  0.16255E-03
 -0.392378197E+02  0.17050E+00  0.41158E-02 -0.91312E-02  0.15988E-03
 -0.391378197E+02  0.17050E+00  0.40627E-02 -0.90375E-02  0.15727E-03
 -0.390378197E+02  0.17050E+00  0.40111E-02 -0.89453E-02  0.15473E-03
 -0.389378197E+02  0.17050E+00  0.39608E-02 -0.88546E-02  0.15226E-03
 -0.388378197E+02  0.17050E+00  0.39119E-02 -0.87654E-02  0.14984E-03
 -0.387378197E+02  0.17050E+00  0.38643E-02 -0.86775E-02  0.14749E-03
 -0.386378197E+02  0.17050E+00  0.38179E-02 -0.85910E-02  0.14519E-03
 -0.385378197E+02  0.17050E+00  0.37728E-02 -0.85059E-02  0.14295E-03
 -0.384378197E+02  0.17050E+00  0.37288E-02 -0.84221E-02  0.14076E-03
 -0.383378197E+02  0.17050E+00  0.36860E-02 -0.83395E-02  0.13862E-03
 -0.382378197E+02  0.17050E+00  0.36442E-02 -0.82582E-02  0.13653E-03
 -0.381378197E+02  0.17050E+00  0.36035E-02 -0.81781E-02  0.13449E-03
 -0.380378197E+02  0.17050E+00  0.35638E-02 -0.80992E-02  0.13250E-03
 -0.379378197E+02  0.17050E+00  0.35251E-02 -0.80214E-02  0.13056E-03
 -0.378378197E+02  0.17050E+00  0.34873E-02 -0.79448E-02  0.12866E-03
 -0.377378197E+02  0.17050E+00  0.34504E-02 -0.78693E-02  0.12680E-03
 -0.376378197E+02  0.17050E+00  0.34144E-02 -0.77949E-02  0.12498E-03
