# Once                                                             FEFF 10.0.0
# POT  SCF  30  0.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.718 Rnm= 1.768 K  shell
# Pot 1 Z=12 Rmt= 1.612 Rnm= 1.656
# Pot 2 Z=12 Rmt= 1.718 Rnm= 1.768
# Pot 3 Z=12 Rmt= 1.585 Rnm= 1.635
# Pot 4 Z=12 Rmt= 1.681 Rnm= 1.732
# Pot 5 Z=26 Rmt= 1.317 Rnm= 1.425
# Pot 6 Z= 5 Rmt= 1.086 Rnm= 1.206
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.016E+01eV kf=1.738E+00 Vint=-1.792E+01eV Rs_int= 2.087
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.58738E+00 -0.3734492E+00  0.4794839E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.401620753E+02  0.17050E+00  0.17228E-02 -0.95037E-02  0.16955E-03
 -0.400620753E+02  0.17050E+00  0.17117E-02 -0.94044E-02  0.16670E-03
 -0.399620753E+02  0.17050E+00  0.17010E-02 -0.93067E-02  0.16393E-03
 -0.398620753E+02  0.17050E+00  0.16905E-02 -0.92107E-02  0.16122E-03
 -0.397620753E+02  0.17050E+00  0.16804E-02 -0.91162E-02  0.15859E-03
 -0.396620753E+02  0.17050E+00  0.16706E-02 -0.90233E-02  0.15602E-03
 -0.395620753E+02  0.17050E+00  0.16611E-02 -0.89318E-02  0.15351E-03
 -0.394620753E+02  0.17050E+00  0.16518E-02 -0.88419E-02  0.15107E-03
 -0.393620753E+02  0.17050E+00  0.16429E-02 -0.87533E-02  0.14868E-03
 -0.392620753E+02  0.17050E+00  0.16343E-02 -0.86661E-02  0.14636E-03
 -0.391620753E+02  0.17050E+00  0.16259E-02 -0.85803E-02  0.14408E-03
 -0.390620753E+02  0.17050E+00  0.16177E-02 -0.84958E-02  0.14187E-03
 -0.389620753E+02  0.17050E+00  0.16099E-02 -0.84126E-02  0.13970E-03
 -0.388620753E+02  0.17050E+00  0.16023E-02 -0.83306E-02  0.13759E-03
 -0.387620753E+02  0.17050E+00  0.15949E-02 -0.82499E-02  0.13553E-03
 -0.386620753E+02  0.17050E+00  0.15878E-02 -0.81704E-02  0.13351E-03
 -0.385620753E+02  0.17050E+00  0.15809E-02 -0.80921E-02  0.13154E-03
 -0.384620753E+02  0.17050E+00  0.15743E-02 -0.80149E-02  0.12962E-03
 -0.383620753E+02  0.17050E+00  0.15679E-02 -0.79388E-02  0.12774E-03
 -0.382620753E+02  0.17050E+00  0.15617E-02 -0.78638E-02  0.12590E-03
 -0.381620753E+02  0.17050E+00  0.15557E-02 -0.77899E-02  0.12411E-03
 -0.380620753E+02  0.17050E+00  0.15500E-02 -0.77170E-02  0.12235E-03
 -0.379620753E+02  0.17050E+00  0.15445E-02 -0.76452E-02  0.12063E-03
 -0.378620753E+02  0.17050E+00  0.15391E-02 -0.75744E-02  0.11895E-03
 -0.377620753E+02  0.17050E+00  0.15340E-02 -0.75045E-02  0.11731E-03
 -0.376620753E+02  0.17050E+00  0.15291E-02 -0.74356E-02  0.11570E-03
 -0.375620753E+02  0.17050E+00  0.15244E-02 -0.73676E-02  0.11413E-03
 -0.374620753E+02  0.17050E+00  0.15199E-02 -0.73006E-02  0.11259E-03
 -0.373620753E+02  0.17050E+00  0.15155E-02 -0.72345E-02  0.11108E-03
 -0.372620753E+02  0.17050E+00  0.15114E-02 -0.71692E-02  0.10961E-03
