# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.883 Rnm= 1.018 K  shell
# Pot 1 Z=29 Rmt= 1.293 Rnm= 1.360
# Pot 2 Z=29 Rmt= 1.277 Rnm= 1.365
# Pot 3 Z= 1 Rmt= 0.858 Rnm= 0.940
# Pot 4 Z= 1 Rmt= 0.655 Rnm= 0.802
# Pot 5 Z=16 Rmt= 0.894 Rnm= 1.105
# Pot 6 Z= 8 Rmt= 0.995 Rnm= 1.158
# Pot 7 Z= 8 Rmt= 0.870 Rnm= 1.020
# Pot 8 Z= 8 Rmt= 0.832 Rnm= 1.015
# Pot 9 Z= 8 Rmt= 0.881 Rnm= 1.010
# Pot10 Z= 8 Rmt= 0.883 Rnm= 1.018
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-5.702E+00eV kf=2.475E+00 Vint=-1.610E+01eV Rs_int= 1.465
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.99137E+00 -0.2095619E+00  0.1946784E+02 method to calculate xsect
#   1.5586000E-01    351    301
#       em              xsnorm            xsec  
 -0.357024727E+02  0.77930E-01  0.16083E-02  0.68454E-02  0.15587E-04
 -0.356024727E+02  0.77930E-01  0.16132E-02  0.68641E-02  0.15695E-04
 -0.355024727E+02  0.77930E-01  0.16182E-02  0.68830E-02  0.15805E-04
 -0.354024727E+02  0.77930E-01  0.16232E-02  0.69019E-02  0.15915E-04
 -0.353024727E+02  0.77930E-01  0.16282E-02  0.69211E-02  0.16027E-04
 -0.352024727E+02  0.77930E-01  0.16331E-02  0.69403E-02  0.16140E-04
 -0.351024727E+02  0.77930E-01  0.16382E-02  0.69597E-02  0.16254E-04
 -0.350024727E+02  0.77930E-01  0.16432E-02  0.69792E-02  0.16370E-04
 -0.349024727E+02  0.77930E-01  0.16482E-02  0.69989E-02  0.16488E-04
 -0.348024727E+02  0.77930E-01  0.16533E-02  0.70188E-02  0.16606E-04
 -0.347024727E+02  0.77930E-01  0.16584E-02  0.70387E-02  0.16726E-04
 -0.346024727E+02  0.77930E-01  0.16634E-02  0.70589E-02  0.16848E-04
 -0.345024727E+02  0.77930E-01  0.16685E-02  0.70791E-02  0.16971E-04
 -0.344024727E+02  0.77930E-01  0.16736E-02  0.70996E-02  0.17096E-04
 -0.343024727E+02  0.77930E-01  0.16788E-02  0.71202E-02  0.17222E-04
 -0.342024727E+02  0.77930E-01  0.16839E-02  0.71409E-02  0.17350E-04
 -0.341024727E+02  0.77930E-01  0.16891E-02  0.71619E-02  0.17479E-04
 -0.340024727E+02  0.77930E-01  0.16942E-02  0.71829E-02  0.17610E-04
 -0.339024727E+02  0.77930E-01  0.16994E-02  0.72042E-02  0.17743E-04
 -0.338024727E+02  0.77930E-01  0.17046E-02  0.72256E-02  0.17878E-04
 -0.337024727E+02  0.77930E-01  0.17098E-02  0.72472E-02  0.18014E-04
 -0.336024727E+02  0.77930E-01  0.17150E-02  0.72689E-02  0.18152E-04
 -0.335024727E+02  0.77930E-01  0.17202E-02  0.72909E-02  0.18291E-04
 -0.334024727E+02  0.77930E-01  0.17255E-02  0.73130E-02  0.18433E-04
 -0.333024727E+02  0.77930E-01  0.17307E-02  0.73353E-02  0.18576E-04
 -0.332024727E+02  0.77930E-01  0.17360E-02  0.73577E-02  0.18722E-04
 -0.331024727E+02  0.77930E-01  0.17412E-02  0.73804E-02  0.18869E-04
