# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=35 Rmt= 1.469 Rnm= 1.678 K  shell
# Pot 1 Z=30 Rmt= 1.327 Rnm= 1.520
# Pot 2 Z=35 Rmt= 1.469 Rnm= 1.678
# Pot 3 Z=35 Rmt= 1.462 Rnm= 1.675
# Pot 4 Z=35 Rmt= 1.448 Rnm= 1.667
# Gam_ch=3.018E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.514E+00eV kf=1.631E+00 Vint=-1.105E+01eV Rs_int= 2.223
#  -----------------------------------------------------------------------
#   0.91862E+00  0.31992E+01  0.52290E+00 -0.2393935E+00  0.4953644E+03 method to calculate xsect
#   3.0178400E+00    351    301
#       em              xsnorm            xsec  
 -0.365142324E+02  0.15089E+01  0.29350E-04 -0.88242E-05  0.80623E-05
 -0.364142324E+02  0.15089E+01  0.29514E-04 -0.82906E-05  0.80944E-05
 -0.363142324E+02  0.15089E+01  0.29680E-04 -0.77549E-05  0.81269E-05
 -0.362142324E+02  0.15089E+01  0.29846E-04 -0.72170E-05  0.81597E-05
 -0.361142324E+02  0.15089E+01  0.30014E-04 -0.66770E-05  0.81929E-05
 -0.360142324E+02  0.15089E+01  0.30183E-04 -0.61349E-05  0.82265E-05
 -0.359142324E+02  0.15089E+01  0.30354E-04 -0.55904E-05  0.82605E-05
 -0.358142324E+02  0.15089E+01  0.30525E-04 -0.50438E-05  0.82949E-05
 -0.357142324E+02  0.15089E+01  0.30698E-04 -0.44949E-05  0.83297E-05
 -0.356142324E+02  0.15089E+01  0.30872E-04 -0.39438E-05  0.83649E-05
 -0.355142324E+02  0.15089E+01  0.31047E-04 -0.33903E-05  0.84005E-05
 -0.354142324E+02  0.15089E+01  0.31224E-04 -0.28345E-05  0.84365E-05
 -0.353142324E+02  0.15089E+01  0.31402E-04 -0.22763E-05  0.84730E-05
 -0.352142324E+02  0.15089E+01  0.31581E-04 -0.17157E-05  0.85099E-05
 -0.351142324E+02  0.15089E+01  0.31762E-04 -0.11527E-05  0.85472E-05
 -0.350142324E+02  0.15089E+01  0.31944E-04 -0.58726E-06  0.85850E-05
 -0.349142324E+02  0.15089E+01  0.32127E-04 -0.19313E-07  0.86233E-05
 -0.348142324E+02  0.15089E+01  0.32311E-04  0.55113E-06  0.86620E-05
