# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.881 Rnm= 1.010 K  shell
# Pot 1 Z=29 Rmt= 1.293 Rnm= 1.360
# Pot 2 Z=29 Rmt= 1.277 Rnm= 1.365
# Pot 3 Z= 1 Rmt= 0.858 Rnm= 0.940
# Pot 4 Z= 1 Rmt= 0.655 Rnm= 0.802
# Pot 5 Z=16 Rmt= 0.894 Rnm= 1.105
# Pot 6 Z= 8 Rmt= 0.995 Rnm= 1.158
# Pot 7 Z= 8 Rmt= 0.870 Rnm= 1.020
# Pot 8 Z= 8 Rmt= 0.832 Rnm= 1.015
# Pot 9 Z= 8 Rmt= 0.881 Rnm= 1.010
# Pot10 Z= 8 Rmt= 0.883 Rnm= 1.018
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-5.702E+00eV kf=2.475E+00 Vint=-1.610E+01eV Rs_int= 1.465
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.99137E+00 -0.2095431E+00  0.1946941E+02 method to calculate xsect
#   1.5586000E-01    351    301
#       em              xsnorm            xsec  
 -0.357019605E+02  0.77930E-01  0.16137E-02  0.68935E-02  0.15861E-04
 -0.356019605E+02  0.77930E-01  0.16188E-02  0.69126E-02  0.15972E-04
 -0.355019605E+02  0.77930E-01  0.16240E-02  0.69318E-02  0.16084E-04
 -0.354019605E+02  0.77930E-01  0.16292E-02  0.69511E-02  0.16198E-04
 -0.353019605E+02  0.77930E-01  0.16344E-02  0.69705E-02  0.16313E-04
 -0.352019605E+02  0.77930E-01  0.16396E-02  0.69901E-02  0.16430E-04
 -0.351019605E+02  0.77930E-01  0.16448E-02  0.70099E-02  0.16548E-04
 -0.350019605E+02  0.77930E-01  0.16501E-02  0.70298E-02  0.16667E-04
 -0.349019605E+02  0.77930E-01  0.16554E-02  0.70499E-02  0.16788E-04
 -0.348019605E+02  0.77930E-01  0.16607E-02  0.70701E-02  0.16910E-04
 -0.347019605E+02  0.77930E-01  0.16660E-02  0.70904E-02  0.17034E-04
 -0.346019605E+02  0.77930E-01  0.16713E-02  0.71110E-02  0.17159E-04
 -0.345019605E+02  0.77930E-01  0.16766E-02  0.71316E-02  0.17286E-04
 -0.344019605E+02  0.77930E-01  0.16820E-02  0.71525E-02  0.17415E-04
 -0.343019605E+02  0.77930E-01  0.16874E-02  0.71735E-02  0.17545E-04
 -0.342019605E+02  0.77930E-01  0.16927E-02  0.71946E-02  0.17677E-04
 -0.341019605E+02  0.77930E-01  0.16981E-02  0.72160E-02  0.17810E-04
 -0.340019605E+02  0.77930E-01  0.17036E-02  0.72375E-02  0.17946E-04
 -0.339019605E+02  0.77930E-01  0.17090E-02  0.72591E-02  0.18083E-04
 -0.338019605E+02  0.77930E-01  0.17145E-02  0.72810E-02  0.18221E-04
 -0.337019605E+02  0.77930E-01  0.17199E-02  0.73030E-02  0.18362E-04
 -0.336019605E+02  0.77930E-01  0.17254E-02  0.73252E-02  0.18504E-04
 -0.335019605E+02  0.77930E-01  0.17309E-02  0.73476E-02  0.18649E-04
 -0.334019605E+02  0.77930E-01  0.17364E-02  0.73701E-02  0.18795E-04
 -0.333019605E+02  0.77930E-01  0.17419E-02  0.73928E-02  0.18943E-04
 -0.332019605E+02  0.77930E-01  0.17475E-02  0.74158E-02  0.19093E-04
 -0.331019605E+02  0.77930E-01  0.17530E-02  0.74389E-02  0.19245E-04
 -0.330019605E+02  0.77930E-01  0.17586E-02  0.74622E-02  0.19399E-04
