# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 3 Rmt= 1.233 Rnm= 1.254 K  shell
# Pot 1 Z= 3 Rmt= 1.233 Rnm= 1.254
# Pot 2 Z=26 Rmt= 1.381 Rnm= 1.449
# Pot 3 Z=33 Rmt= 1.405 Rnm= 1.472
# Gam_ch=3.603E-02 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.201E+01eV kf=2.011E+00 Vint=-2.081E+01eV Rs_int= 1.804
#  -----------------------------------------------------------------------
#   0.99094E+00  0.38951E+00  0.71353E+00 -0.4412817E+00  0.2209302E+01 method to calculate xsect
#   3.6030000E-02    351    301
#       em              xsnorm            xsec  
 -0.420078913E+02  0.20000E-01  0.14982E+01 -0.36004E-03  0.89205E-04
 -0.114078913E+02  0.20000E-01  0.12101E-01  0.21078E-01  0.12066E-01
 -0.113078913E+02  0.20000E-01  0.12248E-01  0.21054E-01  0.12212E-01
 -0.112078913E+02  0.20000E-01  0.12394E-01  0.21028E-01  0.12358E-01
 -0.111078913E+02  0.20000E-01  0.12540E-01  0.21002E-01  0.12503E-01
 -0.110078913E+02  0.20000E-01  0.12686E-01  0.20973E-01  0.12648E-01
 -0.109078913E+02  0.20000E-01  0.12831E-01  0.20944E-01  0.12793E-01
 -0.108078913E+02  0.20000E-01  0.12975E-01  0.20912E-01  0.12937E-01
 -0.107078913E+02  0.20000E-01  0.13120E-01  0.20880E-01  0.13080E-01
 -0.106078913E+02  0.20000E-01  0.13263E-01  0.20846E-01  0.13223E-01
 -0.105078913E+02  0.20000E-01  0.13406E-01  0.20810E-01  0.13365E-01
 -0.104078913E+02  0.20000E-01  0.13549E-01  0.20774E-01  0.13507E-01
 -0.103078913E+02  0.20000E-01  0.13691E-01  0.20735E-01  0.13649E-01
 -0.102078913E+02  0.20000E-01  0.13832E-01  0.20696E-01  0.13790E-01
 -0.101078913E+02  0.20000E-01  0.13973E-01  0.20655E-01  0.13930E-01
 -0.100078913E+02  0.20000E-01  0.14114E-01  0.20613E-01  0.14070E-01
 -0.990789135E+01  0.20000E-01  0.14253E-01  0.20569E-01  0.14209E-01
 -0.980789135E+01  0.20000E-01  0.14393E-01  0.20524E-01  0.14347E-01
 -0.970789135E+01  0.20000E-01  0.14531E-01  0.20478E-01  0.14485E-01
 -0.960789135E+01  0.20000E-01  0.14669E-01  0.20430E-01  0.14622E-01
 -0.950789135E+01  0.20000E-01  0.14806E-01  0.20382E-01  0.14759E-01
 -0.940789135E+01  0.20000E-01  0.14943E-01  0.20331E-01  0.14895E-01
 -0.930789135E+01  0.20000E-01  0.15079E-01  0.20280E-01  0.15030E-01
 -0.920789135E+01  0.20000E-01  0.15214E-01  0.20227E-01  0.15165E-01
 -0.910789135E+01  0.20000E-01  0.15348E-01  0.20174E-01  0.15299E-01
 -0.900789135E+01  0.20000E-01  0.15482E-01  0.20118E-01  0.15432E-01
 -0.890789135E+01  0.20000E-01  0.15615E-01  0.20062E-01  0.15565E-01
 -0.880789135E+01  0.20000E-01  0.15747E-01  0.20005E-01  0.15696E-01
 -0.870789135E+01  0.20000E-01  0.15879E-01  0.19946E-01  0.15828E-01
 -0.860789135E+01  0.20000E-01  0.16010E-01  0.19886E-01  0.15958E-01
 -0.850789135E+01  0.20000E-01  0.16140E-01  0.19825E-01  0.16087E-01
 -0.840789135E+01  0.20000E-01  0.16269E-01  0.19763E-01  0.16216E-01
 -0.830789135E+01  0.20000E-01  0.16398E-01  0.19699E-01  0.16344E-01
 -0.820789135E+01  0.20000E-01  0.16525E-01  0.19635E-01  0.16471E-01
 -0.810789135E+01  0.20000E-01  0.16652E-01  0.19569E-01  0.16598E-01
 -0.800789135E+01  0.20000E-01  0.16778E-01  0.19502E-01  0.16723E-01
 -0.790789135E+01  0.20000E-01  0.16904E-01  0.19435E-01  0.16848E-01
 -0.780789135E+01  0.20000E-01  0.17028E-01  0.19366E-01  0.16972E-01
 -0.770789135E+01  0.20000E-01  0.17152E-01  0.19296E-01  0.17095E-01
 -0.760789135E+01  0.20000E-01  0.17275E-01  0.19225E-01  0.17218E-01
 -0.750789135E+01  0.20000E-01  0.17396E-01  0.19153E-01  0.17339E-01
 -0.740789135E+01  0.20000E-01  0.17517E-01  0.19080E-01  0.17460E-01
 -0.730789135E+01  0.20000E-01  0.17638E-01  0.19006E-01  0.17579E-01
 -0.720789135E+01  0.20000E-01  0.17757E-01  0.18930E-01  0.17698E-01
 -0.710789135E+01  0.20000E-01  0.17875E-01  0.18854E-01  0.17816E-01
 -0.700789135E+01  0.20000E-01  0.17993E-01  0.18777E-01  0.17933E-01
 -0.120078913E+02  0.50000E-02  0.11212E-01  0.21214E-01  0.11179E-01
 -0.120078913E+02  0.10000E-01  0.11212E-01  0.21206E-01  0.11180E-01
 -0.120078913E+02  0.10760E-01  0.11212E-01  0.21205E-01  0.11180E-01
 -0.120078913E+02  0.16052E-01  0.11212E-01  0.21196E-01  0.11181E-01
 -0.120078913E+02  0.23948E-01  0.11212E-01  0.21182E-01  0.11183E-01
 -0.120078913E+02  0.35725E-01  0.11212E-01  0.21163E-01  0.11185E-01
 -0.120078913E+02  0.53296E-01  0.11213E-01  0.21134E-01  0.11189E-01
 -0.120078913E+02  0.79509E-01  0.11213E-01  0.21090E-01  0.11194E-01
 -0.120078913E+02  0.11861E+00  0.11214E-01  0.21025E-01  0.11203E-01
 -0.120078913E+02  0.17695E+00  0.11216E-01  0.20929E-01  0.11215E-01
 -0.120078913E+02  0.26398E+00  0.11220E-01  0.20786E-01  0.11233E-01
 -0.120078913E+02  0.39381E+00  0.11230E-01  0.20576E-01  0.11260E-01
