# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.591 Rnm= 1.645 K  shell
# Pot 1 Z=12 Rmt= 1.608 Rnm= 1.652
# Pot 2 Z=12 Rmt= 1.591 Rnm= 1.645
# Pot 3 Z=12 Rmt= 1.616 Rnm= 1.668
# Pot 4 Z=12 Rmt= 1.604 Rnm= 1.650
# Pot 5 Z=26 Rmt= 1.599 Rnm= 1.650
# Pot 6 Z=51 Rmt= 1.663 Rnm= 1.713
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.030E+01eV kf=1.606E+00 Vint=-1.735E+01eV Rs_int= 2.258
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.51361E+00 -0.3785522E+00  0.4796708E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.403009328E+02  0.17050E+00  0.11228E-01 -0.97529E-02  0.17854E-03
 -0.402009328E+02  0.17050E+00  0.10988E-01 -0.96484E-02  0.17546E-03
 -0.401009328E+02  0.17050E+00  0.10758E-01 -0.95457E-02  0.17245E-03
 -0.400009328E+02  0.17050E+00  0.10536E-01 -0.94447E-02  0.16952E-03
 -0.399009328E+02  0.17050E+00  0.10323E-01 -0.93454E-02  0.16667E-03
 -0.398009328E+02  0.17050E+00  0.10118E-01 -0.92478E-02  0.16389E-03
 -0.397009328E+02  0.17050E+00  0.99196E-02 -0.91518E-02  0.16119E-03
 -0.396009328E+02  0.17050E+00  0.97287E-02 -0.90573E-02  0.15855E-03
 -0.395009328E+02  0.17050E+00  0.95445E-02 -0.89644E-02  0.15598E-03
 -0.394009328E+02  0.17050E+00  0.93666E-02 -0.88730E-02  0.15347E-03
 -0.393009328E+02  0.17050E+00  0.91951E-02 -0.87830E-02  0.15103E-03
 -0.392009328E+02  0.17050E+00  0.90291E-02 -0.86945E-02  0.14864E-03
 -0.391009328E+02  0.17050E+00  0.88687E-02 -0.86074E-02  0.14631E-03
 -0.390009328E+02  0.17050E+00  0.87134E-02 -0.85216E-02  0.14404E-03
 -0.389009328E+02  0.17050E+00  0.85632E-02 -0.84371E-02  0.14183E-03
 -0.388009328E+02  0.17050E+00  0.84178E-02 -0.83539E-02  0.13966E-03
 -0.387009328E+02  0.17050E+00  0.82769E-02 -0.82720E-02  0.13755E-03
 -0.386009328E+02  0.17050E+00  0.81403E-02 -0.81913E-02  0.13549E-03
 -0.385009328E+02  0.17050E+00  0.80081E-02 -0.81118E-02  0.13347E-03
 -0.384009328E+02  0.17050E+00  0.78796E-02 -0.80335E-02  0.13150E-03
 -0.383009328E+02  0.17050E+00  0.77550E-02 -0.79563E-02  0.12958E-03
 -0.382009328E+02  0.17050E+00  0.76340E-02 -0.78803E-02  0.12770E-03
 -0.381009328E+02  0.17050E+00  0.75165E-02 -0.78054E-02  0.12586E-03
 -0.380009328E+02  0.17050E+00  0.74024E-02 -0.77315E-02  0.12407E-03
 -0.379009328E+02  0.17050E+00  0.72914E-02 -0.76586E-02  0.12231E-03
 -0.378009328E+02  0.17050E+00  0.71832E-02 -0.75868E-02  0.12059E-03
 -0.377009328E+02  0.17050E+00  0.70783E-02 -0.75160E-02  0.11892E-03
 -0.376009328E+02  0.17050E+00  0.69762E-02 -0.74462E-02  0.11727E-03
 -0.375009328E+02  0.17050E+00  0.68769E-02 -0.73773E-02  0.11567E-03
 -0.374009328E+02  0.17050E+00  0.67801E-02 -0.73094E-02  0.11409E-03
 -0.373009328E+02  0.17050E+00  0.66859E-02 -0.72423E-02  0.11256E-03
 -0.372009328E+02  0.17050E+00  0.65941E-02 -0.71762E-02  0.11105E-03
 -0.371009328E+02  0.17050E+00  0.65047E-02 -0.71110E-02  0.10958E-03
 -0.370009328E+02  0.17050E+00  0.64174E-02 -0.70466E-02  0.10813E-03
 -0.369009328E+02  0.17050E+00  0.63324E-02 -0.69831E-02  0.10672E-03
 -0.368009328E+02  0.17050E+00  0.62494E-02 -0.69203E-02  0.10534E-03
