#HD#     0.1885649580E+01     0.1820203591E+02 
    0.1000000000E+00     0.3955445783E-02    -0.4696777304E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1314200442E+05 
    0.2000000000E+00     0.7918276005E-02    -0.1870265536E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4667381542E+04 
    0.3000000000E+00     0.1187505311E-01    -0.4189606209E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2551813910E+04 
    0.4000000000E+00     0.1582358236E-01    -0.7415809868E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1664688529E+04 
    0.5000000000E+00     0.1976171102E-01    -0.1153723965E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1196312570E+04 
    0.6000000000E+00     0.2368732680E-01    -0.1654250189E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9139785635E+03 
    0.7000000000E+00     0.2759835650E-01    -0.2242043675E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7283942844E+03 
    0.8000000000E+00     0.3149276455E-01    -0.2916010919E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5987112591E+03 
    0.9000000000E+00     0.3536855175E-01    -0.3675080035E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5038671336E+03 
    0.1000000000E+01     0.3922375400E-01    -0.4518199927E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4320123214E+03 
    0.1100000000E+01     0.4305644104E-01    -0.5444339496E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3760215379E+03 
    0.1200000000E+01     0.4686471532E-01    -0.6452486874E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3313790671E+03 
    0.1300000000E+01     0.5064671089E-01    -0.7541648694E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2950984685E+03 
    0.1400000000E+01     0.5440059226E-01    -0.8710849383E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2651337967E+03 
    0.1500000000E+01     0.5812455340E-01    -0.9959130487E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2400411974E+03 
    0.1600000000E+01     0.6181681674E-01    -0.1128555002E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2187755775E+03 
    0.1700000000E+01     0.6547563220E-01    -0.1268918183E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2005637391E+03 
    0.1800000000E+01     0.6909927623E-01    -0.1416911501E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1848226125E+03 
    0.1900000000E+01     0.7268605097E-01    -0.1572445330E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1711050483E+03 
    0.2000000000E+01     0.7623428334E-01    -0.1735431453E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1590629788E+03 
    0.2100000000E+01     0.7974232423E-01    -0.1905783009E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1484218274E+03 
    0.2200000000E+01     0.8320854769E-01    -0.2083414438E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1389623816E+03 
    0.2300000000E+01     0.8663135014E-01    -0.2268241437E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1305077240E+03 
    0.2400000000E+01     0.9000914966E-01    -0.2460180902E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1229136614E+03 
    0.2500000000E+01     0.9334038521E-01    -0.2659150889E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1160616126E+03 
    0.2600000000E+01     0.9662351598E-01    -0.2865070565E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1098532547E+03 
    0.2700000000E+01     0.9985702070E-01    -0.3077860165E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1042064437E+03 
    0.2800000000E+01     0.1030393970E+00    -0.3297440950E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9905207238E+02 
    0.2900000000E+01     0.1061691606E+00    -0.3523735163E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9433162512E+02 
    0.3000000000E+01     0.1092448451E+00    -0.3756665993E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8999525702E+02 
    0.3100000000E+01     0.1122650011E+00    -0.3996157535E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8600027185E+02 
    0.3200000000E+01     0.1152281955E+00    -0.4242134753E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8230990622E+02 
    0.3300000000E+01     0.1181330112E+00    -0.4494523444E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7889235087E+02 
    0.3400000000E+01     0.1209780465E+00    -0.4753250199E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7571995743E+02 
    0.3500000000E+01     0.1237619147E+00    -0.5018242376E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7276859108E+02 
    0.3600000000E+01     0.1264832432E+00    -0.5289428063E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7001709903E+02 
