# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 1.018 Rnm= 1.115 K  shell
# Pot 1 Z=11 Rmt= 1.462 Rnm= 1.532
# Pot 2 Z=26 Rmt= 1.228 Rnm= 1.379
# Pot 3 Z= 9 Rmt= 1.018 Rnm= 1.115
# Pot 4 Z= 9 Rmt= 1.028 Rnm= 1.108
# Pot 5 Z= 9 Rmt= 1.025 Rnm= 1.127
# Pot 6 Z= 9 Rmt= 1.036 Rnm= 1.130
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.491E+00eV kf=1.932E+00 Vint=-1.441E+01eV Rs_int= 1.878
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.70569E+00 -0.3487707E+00  0.2503066E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.394905383E+02  0.10446E+00  0.13353E-02  0.65695E-02  0.20347E-04
 -0.393905383E+02  0.10446E+00  0.13421E-02  0.65881E-02  0.20490E-04
 -0.392905383E+02  0.10446E+00  0.13489E-02  0.66067E-02  0.20636E-04
 -0.391905383E+02  0.10446E+00  0.13558E-02  0.66256E-02  0.20783E-04
 -0.390905383E+02  0.10446E+00  0.13627E-02  0.66445E-02  0.20932E-04
 -0.389905383E+02  0.10446E+00  0.13697E-02  0.66636E-02  0.21082E-04
 -0.388905383E+02  0.10446E+00  0.13767E-02  0.66828E-02  0.21235E-04
 -0.387905383E+02  0.10446E+00  0.13837E-02  0.67022E-02  0.21389E-04
 -0.386905383E+02  0.10446E+00  0.13908E-02  0.67217E-02  0.21545E-04
 -0.385905383E+02  0.10446E+00  0.13980E-02  0.67414E-02  0.21703E-04
 -0.384905383E+02  0.10446E+00  0.14052E-02  0.67612E-02  0.21863E-04
 -0.383905383E+02  0.10446E+00  0.14125E-02  0.67812E-02  0.22025E-04
 -0.382905383E+02  0.10446E+00  0.14198E-02  0.68013E-02  0.22189E-04
 -0.381905383E+02  0.10446E+00  0.14271E-02  0.68216E-02  0.22355E-04
 -0.380905383E+02  0.10446E+00  0.14346E-02  0.68420E-02  0.22522E-04
 -0.379905383E+02  0.10446E+00  0.14420E-02  0.68626E-02  0.22692E-04
 -0.378905383E+02  0.10446E+00  0.14496E-02  0.68833E-02  0.22864E-04
 -0.377905383E+02  0.10446E+00  0.14571E-02  0.69042E-02  0.23039E-04
 -0.376905383E+02  0.10446E+00  0.14648E-02  0.69253E-02  0.23215E-04
 -0.375905383E+02  0.10446E+00  0.14724E-02  0.69466E-02  0.23394E-04
 -0.374905383E+02  0.10446E+00  0.14802E-02  0.69680E-02  0.23574E-04
 -0.373905383E+02  0.10446E+00  0.14880E-02  0.69896E-02  0.23758E-04
 -0.372905383E+02  0.10446E+00  0.14958E-02  0.70113E-02  0.23943E-04
 -0.371905383E+02  0.10446E+00  0.15038E-02  0.70333E-02  0.24131E-04
 -0.370905383E+02  0.10446E+00  0.15117E-02  0.70554E-02  0.24321E-04
 -0.369905383E+02  0.10446E+00  0.15198E-02  0.70777E-02  0.24514E-04
 -0.368905383E+02  0.10446E+00  0.15278E-02  0.71001E-02  0.24709E-04
 -0.367905383E+02  0.10446E+00  0.15360E-02  0.71228E-02  0.24907E-04
 -0.366905383E+02  0.10446E+00  0.15442E-02  0.71456E-02  0.25108E-04
 -0.365905383E+02  0.10446E+00  0.15525E-02  0.71687E-02  0.25311E-04
 -0.364905383E+02  0.10446E+00  0.15608E-02  0.71919E-02  0.25517E-04
 -0.363905383E+02  0.10446E+00  0.15692E-02  0.72153E-02  0.25725E-04
 -0.362905383E+02  0.10446E+00  0.15777E-02  0.72390E-02  0.25936E-04
