#HD#     0.1877525036E+01     0.1832031111E+02 
    0.1000000000E+00     0.3967813065E-02    -0.4645805937E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1328619166E+05 
    0.2000000000E+00     0.7943024488E-02    -0.1850034563E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4718421492E+04 
    0.3000000000E+00     0.1191210563E-01    -0.4144435368E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2579626524E+04 
    0.4000000000E+00     0.1587290243E-01    -0.7336116325E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1682772338E+04 
    0.5000000000E+00     0.1982330164E-01    -0.1141365664E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1209265817E+04 
    0.6000000000E+00     0.2376122941E-01    -0.1636587194E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9238427485E+03 
    0.7000000000E+00     0.2768464988E-01    -0.2218180525E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7362303382E+03 
    0.8000000000E+00     0.3159156388E-01    -0.2885071828E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6051317516E+03 
    0.9000000000E+00     0.3548000765E-01    -0.3636208309E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5092535645E+03 
    0.1000000000E+01     0.3934805159E-01    -0.4470557414E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4366162557E+03 
    0.1100000000E+01     0.4319379911E-01    -0.5387106058E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3800164482E+03 
    0.1200000000E+01     0.4701538552E-01    -0.6384859889E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3348889588E+03 
    0.1300000000E+01     0.5081097690E-01    -0.7462842582E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2982146488E+03 
    0.1400000000E+01     0.5457876906E-01    -0.8620095155E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2679251827E+03 
    0.1500000000E+01     0.5831698656E-01    -0.9855675315E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2425609135E+03 
    0.1600000000E+01     0.6202388174E-01    -0.1116865683E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2210653224E+03 
    0.1700000000E+01     0.6569773374E-01    -0.1255812892E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2026567628E+03 
    0.1800000000E+01     0.6933684767E-01    -0.1402319568E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1867457970E+03 
    0.1900000000E+01     0.7293955368E-01    -0.1556297549E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1728803944E+03 
    0.2000000000E+01     0.7650420616E-01    -0.1717660052E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1607086898E+03 
    0.2100000000E+01     0.8002918291E-01    -0.1886321615E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1499531122E+03 
    0.2200000000E+01     0.8351288439E-01    -0.2062198051E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1403920598E+03 
    0.2300000000E+01     0.8695373293E-01    -0.2245206397E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1318466880E+03 
    0.2400000000E+01     0.9035017205E-01    -0.2435264869E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1241712334E+03 
    0.2500000000E+01     0.9370066571E-01    -0.2632292811E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1172458243E+03 
    0.2600000000E+01     0.9700369765E-01    -0.2836210659E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1109710683E+03 
    0.2700000000E+01     0.1002577708E+00    -0.3046939891E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1052639283E+03 
    0.2800000000E+01     0.1034614064E+00    -0.3264402990E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1000545462E+03 
    0.2900000000E+01     0.1066131438E+00    -0.3488523405E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9528377075E+02 
