#HD#     0.1913392525E+01     0.1780759789E+02 
    0.1000000000E+00     0.3912385321E-02    -0.4873418916E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1266566022E+05 
    0.2000000000E+00     0.7832142266E-02    -0.1940365680E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4498761719E+04 
    0.3000000000E+00     0.1174612809E-01    -0.4346099842E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2459928624E+04 
    0.4000000000E+00     0.1565200481E-01    -0.7691867137E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1604943689E+04 
    0.5000000000E+00     0.1954748057E-01    -0.1196526901E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1153517301E+04 
    0.6000000000E+00     0.2343030790E-01    -0.1715417447E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8813885006E+03 
    0.7000000000E+00     0.2729828211E-01    -0.2324670948E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7025044982E+03 
    0.8000000000E+00     0.3114923977E-01    -0.3023124679E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5774980373E+03 
    0.9000000000E+00     0.3498105718E-01    -0.3809639616E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4860701350E+03 
    0.1000000000E+01     0.3879164898E-01    -0.4683099509E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4168004620E+03 
    0.1100000000E+01     0.4257896675E-01    -0.5642409981E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3628217228E+03 
    0.1200000000E+01     0.4634099772E-01    -0.6686497678E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3197816232E+03 
    0.1300000000E+01     0.5007576351E-01    -0.7814309437E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2848017471E+03 
    0.1400000000E+01     0.5378131890E-01    -0.9024811505E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2559101172E+03 
    0.1500000000E+01     0.5745575067E-01    -0.1031698877E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2317150537E+03 
    0.1600000000E+01     0.6109717649E-01    -0.1168984405E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2112092097E+03 
    0.1700000000E+01     0.6470374385E-01    -0.1314239736E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1936472992E+03 
    0.1800000000E+01     0.6827362900E-01    -0.1467368528E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1784672905E+03 
    0.1900000000E+01     0.7180503594E-01    -0.1628276025E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1652381598E+03 
    0.2000000000E+01     0.7529619552E-01    -0.1796869001E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1536243856E+03 
    0.2100000000E+01     0.7874536444E-01    -0.1973055694E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1433612835E+03 
    0.2200000000E+01     0.8215082441E-01    -0.2156745753E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1342375344E+03 
    0.2300000000E+01     0.8551088125E-01    -0.2347850175E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1260825884E+03 
    0.2400000000E+01     0.8882386409E-01    -0.2546281260E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1187574393E+03 
    0.2500000000E+01     0.9208812455E-01    -0.2751952552E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1121477695E+03 
    0.2600000000E+01     0.9530203597E-01    -0.2964778790E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1061587892E+03 
    0.2700000000E+01     0.9846399264E-01    -0.3184675863E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1007113050E+03 
    0.2800000000E+01     0.1015724091E+00    -0.3411560756E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9573869057E+02 
    0.2900000000E+01     0.1046257196E+00    -0.3645351514E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9118452997E+02 
    0.3000000000E+01     0.1076223769E+00    -0.3885967188E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8700076589E+02 
    0.3100000000E+01     0.1105608523E+00    -0.4133327799E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8314623255E+02 
    0.3200000000E+01     0.1134396347E+00    -0.4387354296E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7958548367E+02 
    0.3300000000E+01     0.1162572297E+00    -0.4647968513E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7628784908E+02 
    0.3400000000E+01     0.1190121595E+00    -0.4915093134E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7322666995E+02 
    0.3500000000E+01     0.1217029621E+00    -0.5188651653E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7037867481E+02 
    0.3600000000E+01     0.1243281908E+00    -0.5468568338E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6772346721E+02 
    0.3700000000E+01     0.1268864134E+00    -0.5754768197E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6524310250E+02 
    0.3800000000E+01     0.1293762121E+00    -0.6047176943E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6292173648E+02 
    0.3900000000E+01     0.1317961827E+00    -0.6345720959E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6074533204E+02 
    0.4000000000E+01     0.1341449343E+00    -0.6650327269E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5870141303E+02 
    0.4100000000E+01     0.1364210886E+00    -0.6960923504E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5677885690E+02 
    0.4200000000E+01     0.1386232797E+00    -0.7277437874E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5496771910E+02 
    0.4300000000E+01     0.1407501533E+00    -0.7599799135E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5325908385E+02 
    0.4400000000E+01     0.1428003668E+00    -0.7927936562E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5164493671E+02 
    0.4500000000E+01     0.1447725882E+00    -0.8261779922E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5011805548E+02 
    0.4600000000E+01     0.1466654964E+00    -0.8601259444E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4867191633E+02 
    0.4700000000E+01     0.1484777801E+00    -0.8946305794E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4730061287E+02 
    0.4800000000E+01     0.1502081380E+00    -0.9296850052E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4599878601E+02 
    0.4900000000E+01     0.1518552782E+00    -0.9652823679E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4476156314E+02 
    0.5000000000E+01     0.1534179176E+00    -0.1001415850E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4358450509E+02 
