# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 9 Rmt= 1.029 Rnm= 1.112 K  shell
# # Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# # Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# # Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# # Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# # Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# # Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# # Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# # Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# # Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# # Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# # Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# # Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.982E+00eV kf=2.089E+00 Vint=-1.480E+01eV Rs_int= 1.736
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       651.4509082347      -38.9820438000       -2.8060734827    2.6928423862E-05    2.6874308705E-05    5.4115156445E-08
       651.5509082347      -38.8820438000       -2.8013927219    2.4284012216E-05    2.4233229877E-05    5.0782339389E-08
       651.6509082347      -38.7820438000       -2.7967044314    2.2439011811E-05    2.2390429242E-05    4.8582569505E-08
       651.7509082347      -38.6820438000       -2.7920079635    2.1345356562E-05    2.1297826461E-05    4.7530101409E-08
       651.8509082347      -38.5820438000       -2.7873035823    2.0688847681E-05    2.0641649257E-05    4.7198423765E-08
       651.9509082347      -38.4820438000       -2.7825912477    2.0294843023E-05    2.0247535407E-05    4.7307615145E-08
       652.0509082347      -38.3820438000       -2.7778710724    2.0058514794E-05    2.0010821499E-05    4.7693294961E-08
       652.1509082347      -38.2820438000       -2.7731428629    1.9923423872E-05    1.9875160052E-05    4.8263820445E-08
       652.2509082347      -38.1820438000       -2.7684065780    1.9856362586E-05    1.9807347962E-05    4.9014624105E-08
       652.3509082347      -38.0820438000       -2.7636620222    1.9835243913E-05    1.9785377484E-05    4.9866428553E-08
       652.4509082347      -37.9820438000       -2.7589093071    1.9833622447E-05    1.9782800943E-05    5.0821504383E-08
       652.5509082347      -37.8820438000       -2.7541485450    1.9876459289E-05    1.9824597381E-05    5.1861908251E-08
       652.6509082347      -37.7820438000       -2.7493792296    1.9943345581E-05    1.9890366972E-05    5.2978608956E-08
       652.7509082347      -37.6820438000       -2.7446019368    2.0027593230E-05    1.9973378432E-05    5.4214797409E-08
       652.8509082347      -37.5820438000       -2.7398161586    2.0120724550E-05    2.0065207898E-05    5.5516651188E-08
