#HD#     0.1735717801E+01     0.2061070151E+02 
    0.1000000000E+00     0.4164885575E-02    -0.3810376223E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1619920566E+05 
    0.2000000000E+00     0.8338151677E-02    -0.1518250954E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5749538850E+04 
    0.3000000000E+00     0.1250431245E-01    -0.3403214618E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3141469641E+04 
    0.4000000000E+00     0.1666183558E-01    -0.6027659054E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2048061031E+04 
    0.5000000000E+00     0.2080921341E-01    -0.9383460886E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1470901300E+04 
    0.6000000000E+00     0.2494496220E-01    -0.1346263809E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1123070532E+04 
    0.7000000000E+00     0.2906762144E-01    -0.1825734533E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8944848054E+03 
    0.8000000000E+00     0.3317575312E-01    -0.2375986945E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7347887884E+03 
    0.9000000000E+00     0.3726794109E-01    -0.2996262516E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6180206282E+03 
    0.1000000000E+01     0.4134279041E-01    -0.3685815083E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5295756827E+03 
    0.1100000000E+01     0.4539892669E-01    -0.4443910442E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4606728549E+03 
    0.1200000000E+01     0.4943499555E-01    -0.5269825961E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4057475705E+03 
    0.1300000000E+01     0.5344966199E-01    -0.6162850201E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3611200836E+03 
    0.1400000000E+01     0.5744160984E-01    -0.7122282551E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3242697201E+03 
    0.1500000000E+01     0.6140954122E-01    -0.8147432872E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2934177728E+03 
    0.1600000000E+01     0.6535217598E-01    -0.9237621160E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2672768974E+03 
    0.1700000000E+01     0.6926825124E-01    -0.1039217721E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2448947610E+03 
    0.1800000000E+01     0.7315652085E-01    -0.1161044031E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2255532765E+03 
    0.1900000000E+01     0.7701575494E-01    -0.1289175890E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2087018041E+03 
    0.2000000000E+01     0.8084473944E-01    -0.1423549031E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1939117587E+03 
    0.2100000000E+01     0.8464227561E-01    -0.1564100045E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1808450794E+03 
    0.2200000000E+01     0.8840717963E-01    -0.1710766352E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1692318953E+03 
    0.2300000000E+01     0.9213828219E-01    -0.1863486174E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1588544264E+03 
    0.2400000000E+01     0.9583442804E-01    -0.2022198511E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1495351918E+03 
    0.2500000000E+01     0.9949447559E-01    -0.2186843113E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1411282495E+03 
    0.2600000000E+01     0.1031172966E+00    -0.2357360454E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1335126014E+03 
    0.2700000000E+01     0.1067017756E+00    -0.2533691709E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1265871696E+03 
    0.2800000000E+01     0.1102468098E+00    -0.2715778733E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1202669259E+03 
    0.2900000000E+01     0.1137513086E+00    -0.2903564033E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1144798808E+03 
    0.3000000000E+01     0.1172141933E+00    -0.3096990750E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1091647179E+03 
    0.3100000000E+01     0.1206343964E+00    -0.3296002635E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1042689198E+03 
    0.3200000000E+01     0.1240108620E+00    -0.3500544029E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9974727093E+02 
    0.3300000000E+01     0.1273425448E+00    -0.3710559844E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9556065268E+02 
    0.3400000000E+01     0.1306284101E+00    -0.3925995538E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9167506667E+02 
    0.3500000000E+01     0.1338674335E+00    -0.4146797103E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8806083788E+02 
    0.3600000000E+01     0.1370586006E+00    -0.4372911040E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8469196038E+02 
    0.3700000000E+01     0.1402009067E+00    -0.4604284343E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8154555701E+02 
