#HD#     0.1913456397E+01     0.1780670625E+02 
    0.1000000000E+00     0.3912284719E-02    -0.4873830236E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1266459132E+05 
    0.2000000000E+00     0.7831941096E-02    -0.1940528893E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4498383339E+04 
    0.3000000000E+00     0.1174582703E-01    -0.4346464163E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2459722433E+04 
    0.4000000000E+00     0.1565160422E-01    -0.7692509732E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1604809620E+04 
    0.5000000000E+00     0.1954698045E-01    -0.1196626525E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1153421266E+04 
    0.6000000000E+00     0.2342970795E-01    -0.1715559799E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8813153657E+03 
    0.7000000000E+00     0.2729758173E-01    -0.2324863223E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7024463986E+03 
    0.8000000000E+00     0.3114843804E-01    -0.3023373908E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5774504317E+03 
    0.9000000000E+00     0.3498015290E-01    -0.3809952674E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4860301954E+03 
    0.1000000000E+01     0.3879064065E-01    -0.4683483115E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4167663235E+03 
    0.1100000000E+01     0.4257785261E-01    -0.5642870708E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3627920993E+03 
    0.1200000000E+01     0.4633977573E-01    -0.6687041951E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3197555954E+03 
    0.1300000000E+01     0.5007443136E-01    -0.7814943545E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2847786381E+03 
    0.1400000000E+01     0.5377987403E-01    -0.9025541596E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2558894162E+03 
    0.1500000000E+01     0.5745419028E-01    -0.1031782086E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2316963668E+03 
    0.1600000000E+01     0.6109549751E-01    -0.1169078403E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2111922278E+03 
    0.1700000000E+01     0.6470194299E-01    -0.1314345099E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1936317758E+03 
    0.1800000000E+01     0.6827170271E-01    -0.1467485819E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1784530262E+03 
    0.1900000000E+01     0.7180298047E-01    -0.1628405797E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1652249916E+03 
    0.2000000000E+01     0.7529400687E-01    -0.1797011793E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1536121785E+03 
    0.2100000000E+01     0.7874303841E-01    -0.1973212035E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1433499248E+03 
    0.2200000000E+01     0.8214835656E-01    -0.2156916159E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1342269290E+03 
    0.2300000000E+01     0.8550826695E-01    -0.2348035154E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1260726556E+03 
    0.2400000000E+01     0.8882109850E-01    -0.2546481306E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1187481100E+03 
    0.2500000000E+01     0.9208520260E-01    -0.2752168150E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1121389841E+03 
    0.2600000000E+01     0.9529895241E-01    -0.2965010416E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1061504961E+03 
    0.2700000000E+01     0.9846074203E-01    -0.3184923979E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1007034592E+03 
    0.2800000000E+01     0.1015689858E+00    -0.3411825819E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9573125270E+02 
    0.2900000000E+01     0.1046221177E+00    -0.3645633966E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9117746528E+02 
    0.3000000000E+01     0.1076185905E+00    -0.3886267465E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8699404366E+02 
    0.3100000000E+01     0.1105568751E+00    -0.4133646327E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8313982553E+02 
    0.3200000000E+01     0.1134354603E+00    -0.4387691490E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7957936754E+02 
    0.3300000000E+01     0.1162528515E+00    -0.4648324779E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7628200208E+02 
    0.3400000000E+01     0.1190075709E+00    -0.4915468870E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7322107254E+02 
    0.3500000000E+01     0.1216981560E+00    -0.5189047247E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7037330940E+02 
    0.3600000000E+01     0.1243231601E+00    -0.5468984170E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6771831789E+02 
    0.3700000000E+01     0.1268811509E+00    -0.5755204637E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6523815486E+02 
    0.3800000000E+01     0.1293707103E+00    -0.6047634352E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6291697743E+02 
    0.3900000000E+01     0.1317904341E+00    -0.6346199691E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6074074965E+02 
    0.4000000000E+01     0.1341389310E+00    -0.6650827669E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5869699641E+02 
    0.4100000000E+01     0.1364148227E+00    -0.6961445908E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5677459608E+02 
    0.4200000000E+01     0.1386167430E+00    -0.7277982609E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5496360494E+02 
    0.4300000000E+01     0.1407433377E+00    -0.7600366519E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5325510794E+02 
    0.4400000000E+01     0.1427932637E+00    -0.7928526907E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5164109132E+02 
    0.4500000000E+01     0.1447651891E+00    -0.8262393529E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5011433346E+02 
    0.4600000000E+01     0.1466577925E+00    -0.8601896608E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4866831108E+02 
    0.4700000000E+01     0.1484697625E+00    -0.8946966801E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4729711828E+02 
    0.4800000000E+01     0.1501997977E+00    -0.9297535178E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4599539641E+02 
    0.4900000000E+01     0.1518466059E+00    -0.9653533194E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4475827326E+02 
    0.5000000000E+01     0.1534089039E+00    -0.1001489266E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4358131003E+02 
