#HD#     0.2319638524E+01     0.1334077257E+02 
    0.1000000000E+00     0.3154181930E-02    -0.7940935805E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7773021921E+04 
    0.2000000000E+00     0.6321902995E-02    -0.3155202703E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2766618713E+04 
    0.3000000000E+00     0.9491744679E-02    -0.7052674109E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1515892446E+04 
    0.4000000000E+00     0.1265833959E-01    -0.1245691158E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9910171989E+03 
    0.5000000000E+00     0.1581647883E-01    -0.1933931176E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7136833506E+03 
    0.6000000000E+00     0.1896110346E-01    -0.2767220696E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5463782536E+03 
    0.7000000000E+00     0.2208729648E-01    -0.3742881158E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4363194366E+03 
    0.8000000000E+00     0.2519027527E-01    -0.4858317189E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3593525290E+03 
    0.9000000000E+00     0.2826538459E-01    -0.6111011894E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3030188903E+03 
    0.1000000000E+01     0.3130808986E-01    -0.7498522433E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2603070213E+03 
    0.1100000000E+01     0.3431397096E-01    -0.9018475862E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2269994333E+03 
    0.1200000000E+01     0.3727871628E-01    -0.1066856521E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2004223660E+03 
    0.1300000000E+01     0.4019811720E-01    -0.1244654579E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1788069571E+03 
    0.1400000000E+01     0.4306806282E-01    -0.1435023172E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1609409948E+03 
    0.1500000000E+01     0.4588453499E-01    -0.1637749263E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1459687182E+03 
    0.1600000000E+01     0.4864360364E-01    -0.1852625056E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1332705026E+03 
    0.1700000000E+01     0.5134142231E-01    -0.2079447698E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1223877743E+03 
    0.1800000000E+01     0.5397422396E-01    -0.2318019005E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1129746066E+03 
    0.1900000000E+01     0.5653831694E-01    -0.2568145195E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1047656241E+03 
    0.2000000000E+01     0.5903008127E-01    -0.2829636635E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9755418518E+02 
    0.2100000000E+01     0.6144596499E-01    -0.3102307607E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9117722437E+02 
    0.2200000000E+01     0.6378248073E-01    -0.3385976075E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8550451205E+02 
    0.2300000000E+01     0.6603620252E-01    -0.3680463473E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8043091025E+02 
    0.2400000000E+01     0.6820376262E-01    -0.3985594497E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7587069948E+02 
    0.2500000000E+01     0.7028184862E-01    -0.4301196907E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7175336240E+02 
    0.2600000000E+01     0.7226720062E-01    -0.4627101343E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6802040918E+02 
    0.2700000000E+01     0.7415660853E-01    -0.4963141140E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6462295813E+02 
