#HD#     0.1760653604E+01     0.2017439732E+02 
    0.1000000000E+00     0.4132912692E-02    -0.3949952444E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1562678765E+05 
    0.2000000000E+00     0.8273931839E-02    -0.1573708147E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5546926132E+04 
    0.3000000000E+00     0.1240796855E-01    -0.3527165505E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3031072794E+04 
    0.4000000000E+00     0.1653339260E-01    -0.6246564978E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1976288354E+04 
    0.5000000000E+00     0.2064860079E-01    -0.9723264896E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1419496945E+04 
    0.6000000000E+00     0.2475201614E-01    -0.1394877880E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1083929449E+04 
    0.7000000000E+00     0.2884208704E-01    -0.1891477019E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8633949988E+03 
    0.8000000000E+00     0.3291728648E-01    -0.2461304742E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7093183296E+03 
    0.9000000000E+00     0.3697611132E-01    -0.3103555888E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5966549691E+03 
    0.1000000000E+01     0.4101708155E-01    -0.3817438820E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5113161286E+03 
    0.1100000000E+01     0.4503873960E-01    -0.4602174977E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4448307420E+03 
    0.1200000000E+01     0.4903964963E-01    -0.5456998432E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3918306203E+03 
    0.1300000000E+01     0.5301839693E-01    -0.6381155467E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3487658295E+03 
    0.1400000000E+01     0.5697358724E-01    -0.7373904169E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3132045815E+03 
    0.1500000000E+01     0.6090384618E-01    -0.8434514031E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2834308650E+03 
    0.1600000000E+01     0.6480781861E-01    -0.9562265568E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2582026933E+03 
    0.1700000000E+01     0.6868416811E-01    -0.1075644995E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2366012733E+03 
    0.1800000000E+01     0.7253157641E-01    -0.1201636865E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2179337975E+03 
    0.1900000000E+01     0.7634874282E-01    -0.1334133309E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2016690028E+03 
    0.2000000000E+01     0.8013438377E-01    -0.1473066431E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1873933792E+03 
    0.2100000000E+01     0.8388723227E-01    -0.1618369264E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1747807519E+03 
    0.2200000000E+01     0.8760603742E-01    -0.1769975739E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1635707347E+03 
    0.2300000000E+01     0.9128956398E-01    -0.1927820656E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1535531982E+03 
    0.2400000000E+01     0.9493659184E-01    -0.2091839650E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1445568939E+03 
    0.2500000000E+01     0.9854591568E-01    -0.2261969169E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1364410022E+03 
    0.2600000000E+01     0.1021163444E+00    -0.2438146441E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1290887706E+03 
    0.2700000000E+01     0.1056467009E+00    -0.2620309450E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1224026659E+03 
