parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-1179805_Cr	0.0	6.401937024586758e-07	1.4793639154478704e-06	6.401937024586758e-07	0.0	8.391702129891946e-07	1.4793639154478704e-06	8.391702129891946e-07	0.0
mp-1180005_Cr	0.0	1.8548549384037487e-06	1.598630187910158e-06	1.8548549384037487e-06	0.0	3.4534851263139067e-06	1.598630187910158e-06	3.4534851263139067e-06	0.0
mp-1180584_Cr	0.0	0.1550801733029224	0.05359268653584333	0.1550801733029224	0.0	0.20867285983876574	0.05359268653584333	0.20867285983876574	0.0
mp-1181049_Cr	0.0	0.04062962609204982	0.048734109982126586	0.04062962609204982	0.0	0.0893637360741764	0.048734109982126586	0.0893637360741764	0.0
mp-1181711_Cr	0.0	0.12747369880682363	0.09038683500799524	0.12747369880682363	0.0	0.0370868637988284	0.09038683500799524	0.0370868637988284	0.0
mp-1181814_Cr	0.0	0.6083836414922563	0.19543141161235417	0.6083836414922563	0.0	0.8038150531046105	0.19543141161235417	0.8038150531046105	0.0
mp-1183695_Cr	0.0	5.923304220644607e-08	1.1429732675889567e-07	5.923304220644607e-08	0.0	5.5064284552449606e-08	1.1429732675889567e-07	5.5064284552449606e-08	0.0
mp-1183696_Cr	0.0	5.195565664246661e-08	3.672915032278801e-07	5.195565664246661e-08	0.0	4.192471598703467e-07	3.672915032278801e-07	4.192471598703467e-07	0.0
mp-1183712_Cr	0.0	1.1094547979221206e-07	5.288621787986204e-07	1.1094547979221206e-07	0.0	4.1791669900640835e-07	5.288621787986204e-07	4.1791669900640835e-07	0.0
mp-1185311_Cr	0.0	6.624051565572113e-07	1.515768060878787e-07	6.624051565572113e-07	0.0	8.1398196264509e-07	1.515768060878787e-07	8.1398196264509e-07	0.0
mp-1187572_Cr	0.0	4.5886487932348155e-07	1.3687959964208939e-06	4.5886487932348155e-07	0.0	9.099311170974123e-07	1.3687959964208939e-06	9.099311170974123e-07	0.0
mp-1187577_Cr	0.0	7.014240644651373e-08	2.751694833634627e-07	7.014240644651373e-08	0.0	3.4531188980997646e-07	2.751694833634627e-07	3.4531188980997646e-07	0.0
mp-1188638_Cr	0.0	0.042583605465222656	0.14900770385357573	0.042583605465222656	0.0	0.10642409838835308	0.14900770385357573	0.10642409838835308	0.0
mp-1188719_Cr	0.0	0.00015376431093118716	0.08577217663745026	0.00015376431093118716	0.0	0.08592594094838145	0.08577217663745026	0.08592594094838145	0.0
mp-1189314_Cr	0.0	0.013513107562336887	0.00987862304060592	0.013513107562336887	0.0	0.0036344845217309678	0.00987862304060592	0.0036344845217309678	0.0
mp-1189319_Cr	0.0	7.865468845010919e-07	0.19741724225867938	7.865468845010919e-07	0.0	0.19741645571179486	0.19741724225867938	0.19741645571179486	0.0
mp-1189585_Cr	0.0	0.0001678708414185089	0.07860989782402637	0.0001678708414185089	0.0	0.07877776866544489	0.07860989782402637	0.07877776866544489	0.0
mp-1189653_Cr	0.0	0.07968086222339592	0.15522406059163688	0.07968086222339592	0.0	0.07554319836824096	0.15522406059163688	0.07554319836824096	0.0
mp-1189915_Cr	0.0	0.003654291469795394	0.0654051948910285	0.003654291469795394	0.0	0.0617509034212331	0.0654051948910285	0.0617509034212331	0.0
mp-1190273_Cr	0.0	0.0007595888028801432	0.07409398763280228	0.0007595888028801432	0.0	0.07333439882992214	0.07409398763280228	0.07333439882992214	0.0
mp-1190622_Cr	0.0	0.009008291443646305	0.043235930950114985	0.009008291443646305	0.0	0.05224422239376129	0.043235930950114985	0.05224422239376129	0.0
mp-1191060_Cr	0.0	0.0037058542693334893	0.004736124113910168	0.0037058542693334893	0.0	0.0010302698445766793	0.004736124113910168	0.0010302698445766793	0.0
mp-1191127_Cr	0.0	0.015952935366834873	0.009334283639177045	0.015952935366834873	0.0	0.02528721900601192	0.009334283639177045	0.02528721900601192	0.0
mp-1191696_Cr	0.0	0.00966474196492939	0.02141485516083267	0.00966474196492939	0.0	0.01175011319590328	0.02141485516083267	0.01175011319590328	0.0
mp-1191764_Cr	0.0	0.014172058081007768	0.12283870519592369	0.014172058081007768	0.0	0.10866664711491592	0.12283870519592369	0.10866664711491592	0.0
mp-1191871_Cr	0.0	0.2021341795040694	0.15531869763324735	0.2021341795040694	0.0	0.046815481870822066	0.15531869763324735	0.046815481870822066	0.0
mp-1193329_Cr	0.0	0.04595736365775702	0.005536966925582954	0.04595736365775702	0.0	0.04042039673217406	0.005536966925582954	0.04042039673217406	0.0
mp-1194835_Cr	0.0	0.0005465598162380571	0.0822185837965229	0.0005465598162380571	0.0	0.08276514361276095	0.0822185837965229	0.08276514361276095	0.0
mp-1195248_Cr	0.0	0.009320804343296681	0.0036160810964020974	0.009320804343296681	0.0	0.01293688543969878	0.0036160810964020974	0.01293688543969878	0.0
mp-1195992_Cr	0.0	0.02471110465019388	0.06849085421672398	0.02471110465019388	0.0	0.0437797495665301	0.06849085421672398	0.0437797495665301	0.0
mp-1196749_Cr	0.0	0.3488817759451978	0.001587180785812659	0.3488817759451978	0.0	0.3504689567310105	0.001587180785812659	0.3504689567310105	0.0
mp-1196895_Cr	0.0	0.02592065718120768	0.006244781508129462	0.02592065718120768	0.0	0.019675875673078217	0.006244781508129462	0.019675875673078217	0.0
mp-1197022_Cr	0.0	0.008010994330512776	0.04519527493822844	0.008010994330512776	0.0	0.03718428060771566	0.04519527493822844	0.03718428060771566	0.0
mp-1197470_Cr	0.0	0.2841880015276011	0.005802261293488753	0.2841880015276011	0.0	0.28999026282108986	0.005802261293488753	0.28999026282108986	0.0
mp-1198076_Cr	0.0	0.4776533358822698	0.5265136088469164	0.4776533358822698	0.0	0.048860272964646664	0.5265136088469164	0.048860272964646664	0.0
mp-1198466_Cr	0.0	0.06168796035466699	0.06149278578053121	0.06168796035466699	0.0	0.00019517457413577543	0.06149278578053121	0.00019517457413577543	0.0
mp-1198661_Cr	0.0	0.16296941451997504	0.15088649892284803	0.16296941451997504	0.0	0.01208291559712703	0.15088649892284803	0.01208291559712703	0.0
mp-1199036_Cr	0.0	0.15392031722195432	0.14074161786259992	0.15392031722195432	0.0	0.013178699359354387	0.14074161786259992	0.013178699359354387	0.0
mp-1199101_Cr	0.0	0.047806244781928416	0.03019662780776163	0.047806244781928416	0.0	0.017609616974166784	0.03019662780776163	0.017609616974166784	0.0
mp-1199882_Cr	0.0	0.12319825000752646	0.17442466237344267	0.12319825000752646	0.0	0.05122641236591622	0.17442466237344267	0.05122641236591622	0.0
mp-1200173_Cr	0.0	0.001085356318270649	0.024038476622630374	0.001085356318270649	0.0	0.025123832940901022	0.024038476622630374	0.025123832940901022	0.0
mp-1200241_Cr	0.0	0.003085237087522084	0.005382438070240082	0.003085237087522084	0.0	0.002297200982717998	0.005382438070240082	0.002297200982717998	0.0
mp-1201096_Cr	0.0	0.05166033648981009	0.06135531397273675	0.05166033648981009	0.0	0.00969497748292666	0.06135531397273675	0.00969497748292666	0.0
mp-1201444_Cr	0.0	0.21454725296677662	0.01794047922464214	0.21454725296677662	0.0	0.23248773219141877	0.01794047922464214	0.23248773219141877	0.0
mp-1201768_Cr	0.0	0.030685211598443052	0.1397225201563319	0.030685211598443052	0.0	0.10903730855788886	0.1397225201563319	0.10903730855788886	0.0
mp-1201901_Cr	0.0	0.1146244339632833	0.006583462827267671	0.1146244339632833	0.0	0.10804097113601563	0.006583462827267671	0.10804097113601563	0.0
mp-1202356_Cr	0.0	0.03695939351588215	0.009479968025895708	0.03695939351588215	0.0	0.027479425489986442	0.009479968025895708	0.027479425489986442	0.0
mp-1202654_Cr	0.0	0.2111479627586308	0.11599749914649	0.2111479627586308	0.0	0.0951504636121408	0.11599749914649	0.0951504636121408	0.0
mp-1203963_Cr	0.0	0.0030955690873183247	0.04396103489490769	0.0030955690873183247	0.0	0.04705660398222602	0.04396103489490769	0.04705660398222602	0.0
mp-1204672_Cr	0.0	0.10787889754096419	0.09327892865207976	0.10787889754096419	0.0	0.014599968888884433	0.09327892865207976	0.014599968888884433	0.0
mp-1204789_Cr	0.0	0.16708386459044938	0.012849350029617212	0.16708386459044938	0.0	0.17993321462006662	0.012849350029617212	0.17993321462006662	0.0
mp-1205485_Cr	0.0	4.202361777573742e-06	1.7746020881606456e-06	4.202361777573742e-06	0.0	5.976963865734388e-06	1.7746020881606456e-06	5.976963865734388e-06	0.0
mp-1205606_Cr	0.0	6.656840105433736e-06	2.701075959920522e-06	6.656840105433736e-06	0.0	9.35791606535426e-06	2.701075959920522e-06	9.35791606535426e-06	0.0
mp-1205611_Cr	0.0	2.8790547225010216e-06	4.4986820963607955e-06	2.8790547225010216e-06	0.0	7.377736818861817e-06	4.4986820963607955e-06	7.377736818861817e-06	0.0
mp-1205690_Cr	0.0	1.0619874705877587e-05	2.9182894894907725e-06	1.0619874705877587e-05	0.0	1.353816419536836e-05	2.9182894894907725e-06	1.353816419536836e-05	0.0
mp-1205705_Cr	0.0	3.543770225123322e-07	9.567888378505394e-07	3.543770225123322e-07	0.0	6.024118153382072e-07	9.567888378505394e-07	6.024118153382072e-07	0.0
mp-1205958_Cr	0.0	4.244769792633765e-06	5.351111705138836e-07	4.244769792633765e-06	0.0	4.779880963147649e-06	5.351111705138836e-07	4.779880963147649e-06	0.0
mp-1207648_Cr	0.0	0.0003759719760968315	0.0006826652236329744	0.0003759719760968315	0.0	0.0003066932475361429	0.0006826652236329744	0.0003066932475361429	0.0
mp-1207733_Cr	0.0	0.0762698484872446	0.01609427498362892	0.0762698484872446	0.0	0.09236412347087351	0.01609427498362892	0.09236412347087351	0.0
mp-1207744_Cr	0.0	0.15485504235566783	0.0192796192571494	0.15485504235566783	0.0	0.13557542309851842	0.0192796192571494	0.13557542309851842	0.0
mp-1208041_Cr	0.0	5.2724815606526e-06	0.06380207628425764	5.2724815606526e-06	0.0	0.06379680380269699	0.06380207628425764	0.06379680380269699	0.0
mp-1208423_Cr	0.0	0.07602062658081524	0.016425788579799625	0.07602062658081524	0.0	0.09244641516061486	0.016425788579799625	0.09244641516061486	0.0
mp-1208812_Cr	0.0	0.08332610742287598	0.02926123781393711	0.08332610742287598	0.0	0.11258734523681309	0.02926123781393711	0.11258734523681309	0.0
mp-1209098_Cr	0.0	3.774959441774518e-07	3.0068653231172575e-07	3.774959441774518e-07	0.0	6.781824764891776e-07	3.0068653231172575e-07	6.781824764891776e-07	0.0
mp-1209231_Cr	0.0	0.009494024838248015	8.81578278952643e-05	0.009494024838248015	0.0	0.009405867010352752	8.81578278952643e-05	0.009405867010352752	0.0
mp-1209246_Cr	0.0	0.042613658082883185	0.04157425629667212	0.042613658082883185	0.0	0.001039401786211069	0.04157425629667212	0.001039401786211069	0.0
mp-1209300_Cr	0.0	0.046285221622234925	0.010005222783771384	0.046285221622234925	0.0	0.036279998838463536	0.010005222783771384	0.036279998838463536	0.0
mp-1209736_Cr	0.0	0.019583453705355826	0.023563470472397197	0.019583453705355826	0.0	0.003980016767041369	0.023563470472397197	0.003980016767041369	0.0
mp-1210145_Cr	0.0	0.07923577044873346	0.02436626610882732	0.07923577044873346	0.0	0.10360203655756078	0.02436626610882732	0.10360203655756078	0.0
mp-1210195_Cr	0.0	0.0252618033189766	0.001469431495942695	0.0252618033189766	0.0	0.023792371823033905	0.001469431495942695	0.023792371823033905	0.0
mp-1210512_Cr	0.0	1.3353188557090114e-08	5.05218617511644e-10	1.3353188557090114e-08	0.0	1.3858407174601758e-08	5.05218617511644e-10	1.3858407174601758e-08	0.0
mp-1210737_Cr	0.0	0.26152484338242465	0.07649079185919129	0.26152484338242465	0.0	0.18503405152323338	0.07649079185919129	0.18503405152323338	0.0
mp-1211082_Cr	0.0	0.031477921731907346	0.03354786084356891	0.031477921731907346	0.0	0.0020699391116615617	0.03354786084356891	0.0020699391116615617	0.0
mp-1211219_Cr	0.0	0.11970297901592192	0.03576878251877926	0.11970297901592192	0.0	0.08393419649714266	0.03576878251877926	0.08393419649714266	0.0
mp-1211677_Cr	0.0	0.0025514148302753815	0.054486312811518306	0.0025514148302753815	0.0	0.057037727641793684	0.054486312811518306	0.057037727641793684	0.0
mp-1211715_Cr	0.0	0.09339140122511282	0.0567098442536939	0.09339140122511282	0.0	0.036681556971418915	0.0567098442536939	0.036681556971418915	0.0
mp-1211853_Cr	0.0	0.00587337262915668	0.03600931163267788	0.00587337262915668	0.0	0.030135939003521198	0.03600931163267788	0.030135939003521198	0.0
mp-1212114_Cr	0.0	0.08256688910678463	0.04034725429357291	0.08256688910678463	0.0	0.04221963481321172	0.04034725429357291	0.04221963481321172	0.0
mp-1212155_Cr	0.0	0.06899830357741238	0.001132790873185691	0.06899830357741238	0.0	0.07013109445059808	0.001132790873185691	0.07013109445059808	0.0
mp-1212488_Cr	0.0	0.07671381586843452	0.012499067221718518	0.07671381586843452	0.0	0.08921288309015304	0.012499067221718518	0.08921288309015304	0.0
mp-1212822_Cr	0.0	1.3123669947415403e-06	4.981400285619973e-07	1.3123669947415403e-06	0.0	8.142269661795431e-07	4.981400285619973e-07	8.142269661795431e-07	0.0
mp-1212873_Cr	0.0	0.005273223295418307	0.004781253967698875	0.005273223295418307	0.0	0.010054477263117182	0.004781253967698875	0.010054477263117182	0.0
mp-1213015_Cr	0.0	0.15032276771727032	0.028011273080928642	0.15032276771727032	0.0	0.1223114946363417	0.028011273080928642	0.1223114946363417	0.0
mp-1213026_Cr	0.0	0.07669874631076702	0.014700844186009115	0.07669874631076702	0.0	0.09139959049677614	0.014700844186009115	0.09139959049677614	0.0
mp-1213301_Cr	0.0	0.06923604161393926	0.0021138567225274137	0.06923604161393926	0.0	0.07134989833646668	0.0021138567225274137	0.07134989833646668	0.0
mp-1213684_Cr	0.0	0.0004615692379403853	0.027812470323522066	0.0004615692379403853	0.0	0.02735090108558168	0.027812470323522066	0.02735090108558168	0.0
mp-1213686_Cr	0.0	7.434541068936737e-05	0.009467573816181744	7.434541068936737e-05	0.0	0.009393228405492376	0.009467573816181744	0.009393228405492376	0.0
mp-1213733_Cr	0.0	0.05483495407921116	0.0012321137811566714	0.05483495407921116	0.0	0.05360284029805448	0.0012321137811566714	0.05360284029805448	0.0
mp-1213738_Cr	0.0	3.0219929089936926e-06	0.04521882454299566	3.0219929089936926e-06	0.0	0.04521580255008667	0.04521882454299566	0.04521580255008667	0.0
mp-1213741_Cr	0.0	0.05069006642721361	0.0026212171973201176	0.05069006642721361	0.0	0.053311283624533724	0.0026212171973201176	0.053311283624533724	0.0
mp-1213744_Cr	0.0	0.018662416703930672	0.007393297391940503	0.018662416703930672	0.0	0.026055714095871173	0.007393297391940503	0.026055714095871173	0.0
mp-1213761_Cr	0.0	0.11666977670994393	0.1288427966902748	0.11666977670994393	0.0	0.24551257340021873	0.1288427966902748	0.24551257340021873	0.0
mp-1213765_Cr	0.0	0.040144827481726604	0.009819319870055415	0.040144827481726604	0.0	0.04996414735178202	0.009819319870055415	0.04996414735178202	0.0
mp-1213773_Cr	0.0	0.025273251306500884	0.0170480032176534	0.025273251306500884	0.0	0.042321254524154285	0.0170480032176534	0.042321254524154285	0.0
mp-1213944_Cr	0.0	0.06737006126633319	0.01992422664664321	0.06737006126633319	0.0	0.04744583461968998	0.01992422664664321	0.04744583461968998	0.0
mp-1214115_Cr	0.0	0.012383221401091831	0.005336314672070642	0.012383221401091831	0.0	0.017719536073162474	0.005336314672070642	0.017719536073162474	0.0
mp-1214173_Cr	0.0	0.04237904388845587	0.22666097419674672	0.04237904388845587	0.0	0.18428193030829085	0.22666097419674672	0.18428193030829085	0.0
mp-1214206_Cr	0.0	0.025154555799262183	0.1681766149029031	0.025154555799262183	0.0	0.1430220591036409	0.1681766149029031	0.1430220591036409	0.0
mp-1214694_Cr	0.0	0.08363348226170793	0.3656108505716129	0.08363348226170793	0.0	0.281977368309905	0.3656108505716129	0.281977368309905	0.0
mp-1215152_Cr	0.0	0.31871015840719424	0.01043695320973871	0.31871015840719424	0.0	0.32914711161693294	0.01043695320973871	0.32914711161693294	0.0
mp-1215777_Cr	0.0	0.014865714027437686	0.07475186842662318	0.014865714027437686	0.0	0.05988615439918549	0.07475186842662318	0.05988615439918549	0.0
mp-1215793_Cr	0.0	0.01751166053032674	0.08133137019003595	0.01751166053032674	0.0	0.06381970965970922	0.08133137019003595	0.06381970965970922	0.0
mp-1216153_Cr	0.0	0.01035708662986193	0.03285086316921758	0.01035708662986193	0.0	0.022493776539355647	0.03285086316921758	0.022493776539355647	0.0
mp-1216201_Cr	0.0	0.1976944954013624	0.2074737402948992	0.1976944954013624	0.0	0.009779244893536786	0.2074737402948992	0.009779244893536786	0.0
mp-1216355_Cr	0.0	2.2295728005041483e-06	0.0994105027025888	2.2295728005041483e-06	0.0	0.0994082731297883	0.0994105027025888	0.0994082731297883	0.0
mp-1216482_Cr	0.0	0.007098371244217185	0.04502976225119396	0.007098371244217185	0.0	0.05212813349541115	0.04502976225119396	0.05212813349541115	0.0
mp-1216808_Cr	0.0	0.0010238913539743033	0.10530256518378217	0.0010238913539743033	0.0	0.10427867382980788	0.10530256518378217	0.10427867382980788	0.0
mp-1216859_Cr	0.0	0.040264320034863396	0.10298430332976687	0.040264320034863396	0.0	0.14324862336463026	0.10298430332976687	0.14324862336463026	0.0
mp-1217256_Cr	0.0	0.02578950501533598	0.441403747941989	0.02578950501533598	0.0	0.467193252957325	0.441403747941989	0.467193252957325	0.0
mp-1217727_Cr	0.0	0.04606946100215199	0.010993435863691623	0.04606946100215199	0.0	0.035076025138460365	0.010993435863691623	0.035076025138460365	0.0
mp-1217731_Cr	0.0	0.023294781560706967	0.11880757006785769	0.023294781560706967	0.0	0.09551278850715073	0.11880757006785769	0.09551278850715073	0.0
mp-1217930_Cr	0.0	0.1004499105642972	0.10043539330104795	0.1004499105642972	0.0	1.4517263249248924e-05	0.10043539330104795	1.4517263249248924e-05	0.0
mp-1218137_Cr	0.0	0.003334503999054638	0.16466177252488415	0.003334503999054638	0.0	0.1679962765239388	0.16466177252488415	0.1679962765239388	0.0
mp-1218189_Cr	0.0	0.23110791255254723	0.23110379465319927	0.23110791255254723	0.0	4.117899347956582e-06	0.23110379465319927	4.117899347956582e-06	0.0
mp-1218266_Cr	0.0	0.003380202154882252	0.055497174142408186	0.003380202154882252	0.0	0.052116971987525934	0.055497174142408186	0.052116971987525934	0.0
mp-1218324_Cr	0.0	0.07496456199679814	0.022932346262714665	0.07496456199679814	0.0	0.0978969082595128	0.022932346262714665	0.0978969082595128	0.0
mp-1218326_Cr	0.0	0.12149015530730913	0.00811715637707309	0.12149015530730913	0.0	0.12960731168438222	0.00811715637707309	0.12960731168438222	0.0
mp-1218564_Cr	0.0	0.0062972470518893615	0.0030861845744617512	0.0062972470518893615	0.0	0.0032110624774276102	0.0030861845744617512	0.0032110624774276102	0.0
mp-1218765_Cr	0.0	0.06257915450181563	0.03175316459925262	0.06257915450181563	0.0	0.030825989902563012	0.03175316459925262	0.030825989902563012	0.0
mp-1218815_Cr	0.0	0.0004128108856287706	0.15474201935283602	0.0004128108856287706	0.0	0.1551548302384648	0.15474201935283602	0.1551548302384648	0.0
mp-1219634_Cr	0.0	0.10286175310013444	0.07766785191570277	0.10286175310013444	0.0	0.1805296050158372	0.07766785191570277	0.1805296050158372	0.0
mp-1220516_Cr	0.0	0.0075417411976216875	0.014434800437791502	0.0075417411976216875	0.0	0.02197654163541319	0.014434800437791502	0.02197654163541319	0.0
mp-1221841_Cr	0.0	0.0028035839710622216	0.11399094919501698	0.0028035839710622216	0.0	0.1167945331660792	0.11399094919501698	0.1167945331660792	0.0
mp-1221988_Cr	0.0	0.005299517361325121	0.13467890925046036	0.005299517361325121	0.0	0.12937939188913525	0.13467890925046036	0.12937939188913525	0.0
mp-1222047_Cr	0.0	0.022166241596627483	0.0787686434968183	0.022166241596627483	0.0	0.056602401900190814	0.0787686434968183	0.056602401900190814	0.0
mp-1222347_Cr	0.0	0.015285102666696398	0.08831067583345453	0.015285102666696398	0.0	0.10359577850015093	0.08831067583345453	0.10359577850015093	0.0
mp-1222371_Cr	0.0	0.01029622322986907	0.09476757581665438	0.01029622322986907	0.0	0.10506379904652345	0.09476757581665438	0.10506379904652345	0.0
mp-1222520_Cr	0.0	0.09384627901935244	0.1045708703217246	0.09384627901935244	0.0	0.010724591302372162	0.1045708703217246	0.010724591302372162	0.0
mp-1222585_Cr	0.0	0.017210933428495258	0.00990046543118422	0.017210933428495258	0.0	0.027111398859679475	0.00990046543118422	0.027111398859679475	0.0
mp-1223155_Cr	0.0	0.08469238078921167	0.08031271832452376	0.08469238078921167	0.0	0.16500509911373543	0.08031271832452376	0.16500509911373543	0.0
mp-1223257_Cr	0.0	0.023201995724405268	0.02647738987318916	0.023201995724405268	0.0	0.04967938559759443	0.02647738987318916	0.04967938559759443	0.0
mp-1223342_Cr	0.0	0.06366004899225551	0.04015893927723661	0.06366004899225551	0.0	0.0235011097150189	0.04015893927723661	0.0235011097150189	0.0
mp-1223369_Cr	0.0	0.020095322737153552	0.015827282067061067	0.020095322737153552	0.0	0.004268040670092488	0.015827282067061067	0.004268040670092488	0.0
mp-1224219_Cr	0.0	0.017945064066984654	0.11512514979361495	0.017945064066984654	0.0	0.0971800857266303	0.11512514979361495	0.0971800857266303	0.0
mp-1224730_Cr	0.0	0.018612080350627013	0.10184585640931049	0.018612080350627013	0.0	0.08323377605868347	0.10184585640931049	0.08323377605868347	0.0
mp-1225159_Cr	0.0	0.009492666318237766	0.11334880908997759	0.009492666318237766	0.0	0.10385614277173982	0.11334880908997759	0.10385614277173982	0.0
mp-1225509_Cr	0.0	0.024727708064649585	0.12198490267760662	0.024727708064649585	0.0	0.09725719461295704	0.12198490267760662	0.09725719461295704	0.0
mp-1225793_Cr	0.0	0.004816450283861844	0.02260914190244275	0.004816450283861844	0.0	0.017792691618580905	0.02260914190244275	0.017792691618580905	0.0
mp-1225991_Cr	0.0	0.07450509794739152	0.16727551750448644	0.07450509794739152	0.0	0.09277041955709492	0.16727551750448644	0.09277041955709492	0.0
mp-1226109_Cr	0.0	0.24086906107794478	0.0338446167862531	0.24086906107794478	0.0	0.2070244442916917	0.0338446167862531	0.2070244442916917	0.0
mp-1226180_Cr	0.0	0.0014417060751621535	0.126200436551485	0.0014417060751621535	0.0	0.12475873047632284	0.126200436551485	0.12475873047632284	0.0
mp-1226197_Cr	0.0	0.044162386280962536	0.11185560350672533	0.044162386280962536	0.0	0.06769321722576278	0.11185560350672533	0.06769321722576278	0.0
mp-1226251_Cr	0.0	0.0002415027697254398	0.0007328536809683957	0.0002415027697254398	0.0	0.0009743564506938356	0.0007328536809683957	0.0009743564506938356	0.0
mp-1226257_Cr	0.0	1.815183608933665e-07	0.13021000532179564	1.815183608933665e-07	0.0	0.13021018684015653	0.13021000532179564	0.13021018684015653	0.0
mp-1226272_Cr	0.0	0.15510097496242956	0.15915132034588192	0.15510097496242956	0.0	0.004050345383452362	0.15915132034588192	0.004050345383452362	0.0
mp-1226278_Cr	0.0	0.00576965210684131	0.029823123550507185	0.00576965210684131	0.0	0.024053471443665875	0.029823123550507185	0.024053471443665875	0.0
mp-1226283_Cr	0.0	0.010670381809564368	0.023295414775915048	0.010670381809564368	0.0	0.01262503296635068	0.023295414775915048	0.01262503296635068	0.0
mp-1226306_Cr	0.0	0.00021485052309911987	0.06783088944317878	0.00021485052309911987	0.0	0.0680457399662779	0.06783088944317878	0.0680457399662779	0.0
mp-1226307_Cr	0.0	0.06262219523217234	0.05627457158641209	0.06262219523217234	0.0	0.0063476236457602545	0.05627457158641209	0.0063476236457602545	0.0
mp-1226313_Cr	0.0	0.002112697721491866	0.005426818032941888	0.002112697721491866	0.0	0.003314120311450022	0.005426818032941888	0.003314120311450022	0.0
mp-1226344_Cr	0.0	3.3941618617189024e-07	0.13635987350317777	3.3941618617189024e-07	0.0	0.13636021291936393	0.13635987350317777	0.13636021291936393	0.0
mp-1226366_Cr	0.0	0.05367842704199988	0.021435814597605844	0.05367842704199988	0.0	0.03224261244439403	0.021435814597605844	0.03224261244439403	0.0
mp-1226374_Cr	0.0	0.0149263447212383	0.020716157560425785	0.0149263447212383	0.0	0.005789812839187485	0.020716157560425785	0.005789812839187485	0.0
mp-1226389_Cr	0.0	0.018790998389458094	0.34421622241109817	0.018790998389458094	0.0	0.3254252240216401	0.34421622241109817	0.3254252240216401	0.0
mp-1226463_Cr	0.0	0.18665540100466724	0.04243887611259523	0.18665540100466724	0.0	0.22909427711726246	0.04243887611259523	0.22909427711726246	0.0
mp-1226479_Cr	0.0	0.04530510849128743	0.2825339587518355	0.04530510849128743	0.0	0.2372288502605481	0.2825339587518355	0.2372288502605481	0.0
mp-1227067_Cr	0.0	0.0035573425329610284	0.16390798874431006	0.0035573425329610284	0.0	0.1674653312772711	0.16390798874431006	0.1674653312772711	0.0
mp-1227138_Cr	0.0	0.07869836639528408	0.07020333234298187	0.07869836639528408	0.0	0.14890169873826595	0.07020333234298187	0.14890169873826595	0.0
mp-1227145_Cr	0.0	0.10160452043589725	0.06300851637595901	0.10160452043589725	0.0	0.16461303681185627	0.06300851637595901	0.16461303681185627	0.0
mp-1227669_Cr	0.0	0.00461070589474465	0.0021650532162533313	0.00461070589474465	0.0	0.0024456526784913195	0.0021650532162533313	0.0024456526784913195	0.0
mp-1227753_Cr	0.0	0.0020323548540903988	0.12484672972655796	0.0020323548540903988	0.0	0.12281437487246756	0.12484672972655796	0.12281437487246756	0.0
mp-1227758_Cr	0.0	0.02998197458915237	0.08045935288373347	0.02998197458915237	0.0	0.11044132747288583	0.08045935288373347	0.11044132747288583	0.0
mp-1228228_Cr	0.0	0.14709288535480416	0.006234271664609376	0.14709288535480416	0.0	0.14085861369019478	0.006234271664609376	0.14085861369019478	0.0
mp-1228485_Cr	0.0	0.002332148575777684	0.014182882684033307	0.002332148575777684	0.0	0.011850734108255623	0.014182882684033307	0.011850734108255623	0.0
mp-1228622_Cr	0.0	0.16836178407460478	0.020209607366239078	0.16836178407460478	0.0	0.18857139144084387	0.020209607366239078	0.18857139144084387	0.0
mp-1229097_Cr	0.0	0.19960626487090508	0.21959940643066791	0.19960626487090508	0.0	0.019993141559762843	0.21959940643066791	0.019993141559762843	0.0
mp-1232352_Cr	0.0	0.013791692425287608	0.009368973594126941	0.013791692425287608	0.0	0.004422718831160666	0.009368973594126941	0.004422718831160666	0.0
mp-1232521_Cr	0.0	9.61595176592335e-05	0.020234388767750744	9.61595176592335e-05	0.0	0.02013822925009151	0.020234388767750744	0.02013822925009151	0.0
mp-1233043_Cr	0.0	0.003355811079039642	0.016349946150633073	0.003355811079039642	0.0	0.012994135071593431	0.016349946150633073	0.012994135071593431	0.0
mp-1236061_Cr	0.0	0.02822778804717148	0.11468332067655383	0.02822778804717148	0.0	0.08645553262938235	0.11468332067655383	0.08645553262938235	0.0
mp-1246656_Cr	0.0	0.23649995349320188	0.23770517845345926	0.23649995349320188	0.0	0.0012052249602573753	0.23770517845345926	0.0012052249602573753	0.0
mp-1247642_Cr	0.0	4.1305481983062774e-07	1.237658547463842e-07	4.1305481983062774e-07	0.0	5.368206745770119e-07	1.237658547463842e-07	5.368206745770119e-07	0.0
mp-1247672_Cr	0.0	0.05642926581453473	7.731097130305375e-07	0.05642926581453473	0.0	0.0564284927048217	7.731097130305375e-07	0.0564284927048217	0.0
mp-1248912_Cr	0.0	0.43174026282167466	0.09064542309647138	0.43174026282167466	0.0	0.522385685918146	0.09064542309647138	0.522385685918146	0.0
mp-1261316_Cr	0.0	0.019206550220592027	0.15646186656096245	0.019206550220592027	0.0	0.13725531634037041	0.15646186656096245	0.13725531634037041	0.0
mp-1275082_Cr	0.0	0.005189079857425881	0.12137382135064871	0.005189079857425881	0.0	0.11618474149322283	0.12137382135064871	0.11618474149322283	0.0
