parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-22586_Cr	0.0	0.061615610023813085	0.04404915109282926	0.061615610023813085	0.0	0.01756645893098382	0.04404915109282926	0.01756645893098382	0.0
mp-23082_Cr	0.0	0.10468153658735356	0.3410128062394778	0.10468153658735356	0.0	0.23633126965212423	0.3410128062394778	0.23633126965212423	0.0
mp-23483_Cr	0.0	0.027311409988006227	1.5842422491091634	0.027311409988006227	0.0	1.6115536590971697	1.5842422491091634	1.6115536590971697	0.0
mp-23830_Cr	0.0	0.0036765957216558414	0.013899359903874359	0.0036765957216558414	0.0	0.010222764182218519	0.013899359903874359	0.010222764182218519	0.0
mp-23910_Cr	0.0	0.010866390714964121	0.155611331133819	0.010866390714964121	0.0	0.14474494041885488	0.155611331133819	0.14474494041885488	0.0
mp-24099_Cr	0.0	0.003075215596926998	0.03405604320963375	0.003075215596926998	0.0	0.030980827612706752	0.03405604320963375	0.030980827612706752	0.0
mp-24117_Cr	0.0	4.710530846972302e-07	1.6990010536060314e-07	4.710530846972302e-07	0.0	3.0115297933662707e-07	1.6990010536060314e-07	3.0115297933662707e-07	0.0
mp-24480_Cr	0.0	0.03513053837133631	0.10483218926306344	0.03513053837133631	0.0	0.06970165089172713	0.10483218926306344	0.06970165089172713	0.0
mp-2515_Cr	0.0	9.0423370138865e-08	8.949725278423514e-08	9.0423370138865e-08	0.0	9.261173546298543e-10	8.949725278423514e-08	9.261173546298543e-10	0.0
mp-25238_Cr	0.0	0.002744104156596752	0.025787591452384784	0.002744104156596752	0.0	0.02304348729578803	0.025787591452384784	0.02304348729578803	0.0
mp-25459_Cr	0.0	0.6539984146074788	0.08240766062203193	0.6539984146074788	0.0	0.5715907539854469	0.08240766062203193	0.5715907539854469	0.0
mp-26111_Cr	0.0	0.06858289681405728	0.5072420034600933	0.06858289681405728	0.0	0.5758249002741506	0.5072420034600933	0.5758249002741506	0.0
mp-26458_Cr	0.0	0.04387930489522842	0.05162617762971581	0.04387930489522842	0.0	0.09550548252494423	0.05162617762971581	0.09550548252494423	0.0
mp-26481_Cr	0.0	0.022337351992415922	0.09418664693654893	0.022337351992415922	0.0	0.11652399892896485	0.09418664693654893	0.11652399892896485	0.0
mp-26571_Cr	0.0	0.028333682893952536	0.0021830346744636047	0.028333682893952536	0.0	0.03051671756841614	0.0021830346744636047	0.03051671756841614	0.0
mp-26829_Cr	0.0	0.0533545162410067	0.012227417107359285	0.0533545162410067	0.0	0.04112709913364741	0.012227417107359285	0.04112709913364741	0.0
mp-26910_Cr	0.0	0.0006290376319350248	0.019611605284068623	0.0006290376319350248	0.0	0.020240642916003648	0.019611605284068623	0.020240642916003648	0.0
mp-26911_Cr	0.0	0.25076149320027924	0.32767982148373737	0.25076149320027924	0.0	0.07691832828345814	0.32767982148373737	0.07691832828345814	0.0
mp-27035_Cr	0.0	0.015330279999313549	0.045299839679803354	0.015330279999313549	0.0	0.060630119679116905	0.045299839679803354	0.060630119679116905	0.0
mp-27036_Cr	0.0	0.0005186815454098841	0.01985566547047813	0.0005186815454098841	0.0	0.020374347015888018	0.01985566547047813	0.020374347015888018	0.0
mp-27042_Cr	0.0	0.02845184258154454	0.1124842331255919	0.02845184258154454	0.0	0.14093607570713645	0.1124842331255919	0.14093607570713645	0.0
mp-27179_Cr	0.0	9.030581433734642e-07	0.08062177350868513	9.030581433734642e-07	0.0	0.0806226765668285	0.08062177350868513	0.0806226765668285	0.0
mp-27259_Cr	0.0	1.3007749382905547e-05	0.0465005189272749	1.3007749382905547e-05	0.0	0.046487511177891995	0.0465005189272749	0.046487511177891995	0.0
mp-27630_Cr	0.0	0.0007834719537830957	0.015915414662246365	0.0007834719537830957	0.0	0.01669888661602946	0.015915414662246365	0.01669888661602946	0.0
mp-28532_Cr	0.0	0.29885269122163677	0.014024378879327606	0.29885269122163677	0.0	0.3128770701009643	0.014024378879327606	0.3128770701009643	0.0
mp-28716_Cr	0.0	0.3990295362122816	0.013601557669121418	0.3990295362122816	0.0	0.3854279785431602	0.013601557669121418	0.3854279785431602	0.0
mp-31627_Cr	0.0	3.5607957344845463e-06	0.09686742810880923	3.5607957344845463e-06	0.0	0.09686386731307474	0.09686742810880923	0.09686386731307474	0.0
mp-31628_Cr	0.0	0.10400284019232268	0.09758426021014946	0.10400284019232268	0.0	0.006418579982173218	0.09758426021014946	0.006418579982173218	0.0
mp-31629_Cr	0.0	0.008916297637893316	0.025201244671358473	0.008916297637893316	0.0	0.01628494703346516	0.025201244671358473	0.01628494703346516	0.0
mp-31745_Cr	0.0	0.03791960753445577	0.0027607449883771383	0.03791960753445577	0.0	0.03515886254607864	0.0027607449883771383	0.03515886254607864	0.0
mp-36310_Cr	0.0	0.020531536134732114	0.038516826907764576	0.020531536134732114	0.0	0.017985290773032462	0.038516826907764576	0.017985290773032462	0.0
mp-374_Cr	0.0	4.652163471886244e-06	0.0273013402729963	4.652163471886244e-06	0.0	0.027296688109524413	0.0273013402729963	0.027296688109524413	0.0
mp-504335_Cr	0.0	0.028431172064681848	0.015930167268300398	0.028431172064681848	0.0	0.044361339332982246	0.015930167268300398	0.044361339332982246	0.0
mp-505752_Cr	0.0	5.286446341758319e-07	1.025419834863267e-06	5.286446341758319e-07	0.0	4.967752006874352e-07	1.025419834863267e-06	4.967752006874352e-07	0.0
mp-510607_Cr	0.0	0.0984196058321866	0.04975634380285143	0.0984196058321866	0.0	0.04866326202933517	0.04975634380285143	0.04866326202933517	0.0
mp-523_Cr	0.0	6.918686750780417e-06	0.13145749296186515	6.918686750780417e-06	0.0	0.13146441164861594	0.13145749296186515	0.13146441164861594	0.0
mp-540482_Cr	0.0	0.30947785463972244	0.0481153438804143	0.30947785463972244	0.0	0.2613625107593081	0.0481153438804143	0.2613625107593081	0.0
mp-540544_Cr	0.0	0.040371067620130895	0.1986609214522935	0.040371067620130895	0.0	0.1582898538321626	0.1986609214522935	0.1582898538321626	0.0
mp-541449_Cr	0.0	0.010421089377865447	0.07832903249274648	0.010421089377865447	0.0	0.06790794311488103	0.07832903249274648	0.06790794311488103	0.0
mp-541933_Cr	0.0	0.012023801476599538	0.0157222092978177	0.012023801476599538	0.0	0.0036984078212181615	0.0157222092978177	0.0036984078212181615	0.0
mp-553996_Cr	0.0	0.09639998815294179	0.04241186236542165	0.09639998815294179	0.0	0.13881185051836345	0.04241186236542165	0.13881185051836345	0.0
mp-554252_Cr	0.0	4.7298411543358136e-08	2.0916094216025528e-06	4.7298411543358136e-08	0.0	2.1389078331459106e-06	2.0916094216025528e-06	2.1389078331459106e-06	0.0
mp-554332_Cr	0.0	0.009409605045469905	0.015184460254194015	0.009409605045469905	0.0	0.005774855208724111	0.015184460254194015	0.005774855208724111	0.0
mp-554340_Cr	0.0	0.0618207336145821	0.07678727624408725	0.0618207336145821	0.0	0.014966542629505149	0.07678727624408725	0.014966542629505149	0.0
mp-554955_Cr	0.0	0.000743679429568366	0.004869301623111283	0.000743679429568366	0.0	0.004125622193542918	0.004869301623111283	0.004125622193542918	0.0
mp-555036_Cr	0.0	3.279179773343893e-08	1.4687349091931747e-06	3.279179773343893e-08	0.0	1.4359431114597357e-06	1.4687349091931747e-06	1.4359431114597357e-06	0.0
mp-555112_Cr	0.0	0.0011084112571838815	0.03789022977851943	0.0011084112571838815	0.0	0.036781818521335545	0.03789022977851943	0.036781818521335545	0.0
mp-555345_Cr	0.0	0.005372130380264274	0.12884005711925148	0.005372130380264274	0.0	0.1234679267389872	0.12884005711925148	0.1234679267389872	0.0
mp-556104_Cr	0.0	0.03794389779667264	0.07577891420038721	0.03794389779667264	0.0	0.037835016403714575	0.07577891420038721	0.037835016403714575	0.0
mp-556792_Cr	0.0	3.321468432518074e-06	0.05597971431312544	3.321468432518074e-06	0.0	0.05597639284469292	0.05597971431312544	0.05597639284469292	0.0
mp-557145_Cr	0.0	0.19142476191502064	0.1509166144976324	0.19142476191502064	0.0	0.040508147417388216	0.1509166144976324	0.040508147417388216	0.0
mp-557660_Cr	0.0	0.20101241185883625	0.16232404183967106	0.20101241185883625	0.0	0.03868837001916522	0.16232404183967106	0.03868837001916522	0.0
mp-558281_Cr	0.0	0.15092890041925552	0.014998209722710895	0.15092890041925552	0.0	0.13593069069654465	0.014998209722710895	0.13593069069654465	0.0
mp-558383_Cr	0.0	0.09526798096533128	0.28570338362749065	0.09526798096533128	0.0	0.38097136459282194	0.28570338362749065	0.38097136459282194	0.0
mp-558424_Cr	0.0	0.08400875730575459	0.04735641907158428	0.08400875730575459	0.0	0.13136517637733885	0.04735641907158428	0.13136517637733885	0.0
mp-558864_Cr	0.0	0.006297000843867374	0.01007703268792007	0.006297000843867374	0.0	0.016374033531787444	0.01007703268792007	0.016374033531787444	0.0
mp-559462_Cr	0.0	0.007271184737222233	0.02688916805481347	0.007271184737222233	0.0	0.019617983317591237	0.02688916805481347	0.019617983317591237	0.0
mp-559851_Cr	0.0	0.00653452910006431	0.01978365379657651	0.00653452910006431	0.0	0.026318182896640823	0.01978365379657651	0.026318182896640823	0.0
mp-560338_Cr	0.0	0.0014523877598629732	0.007558957120249031	0.0014523877598629732	0.0	0.006106569360386058	0.007558957120249031	0.006106569360386058	0.0
mp-560577_Cr	0.0	0.0034952968826720736	0.08112911913563099	0.0034952968826720736	0.0	0.07763382225295892	0.08112911913563099	0.07763382225295892	0.0
mp-560733_Cr	0.0	0.0055821336945946435	0.017955462514586486	0.0055821336945946435	0.0	0.012373328819991843	0.017955462514586486	0.012373328819991843	0.0
mp-560956_Cr	0.0	7.160292641235599e-07	6.59807094024494e-06	7.160292641235599e-07	0.0	7.3141002043685e-06	6.59807094024494e-06	7.3141002043685e-06	0.0
mp-562965_Cr	0.0	0.030090590441394578	0.005240135824364566	0.030090590441394578	0.0	0.035330726265759144	0.005240135824364566	0.035330726265759144	0.0
mp-567329_Cr	0.0	7.531450221270798e-08	3.861315680510392e-07	7.531450221270798e-08	0.0	3.1081706583833124e-07	3.861315680510392e-07	3.1081706583833124e-07	0.0
mp-567474_Cr	0.0	0.0974521258693298	0.20276171403681012	0.0974521258693298	0.0	0.3002138399061399	0.20276171403681012	0.3002138399061399	0.0
mp-567624_Cr	0.0	0.30733262721945015	0.20814578620091453	0.30733262721945015	0.0	0.09918684101853563	0.20814578620091453	0.09918684101853563	0.0
mp-567687_Cr	0.0	0.41028170237555356	0.023042194669686652	0.41028170237555356	0.0	0.3872395077058669	0.023042194669686652	0.3872395077058669	0.0
mp-568773_Cr	0.0	0.0015107665837725136	0.001254537491143901	0.0015107665837725136	0.0	0.0027653040749164148	0.001254537491143901	0.0027653040749164148	0.0
mp-578604_Cr	0.0	0.006762344874117945	0.13200562699923118	0.006762344874117945	0.0	0.12524328212511324	0.13200562699923118	0.12524328212511324	0.0
mp-580597_Cr	0.0	0.05104855247814959	0.06824633822418369	0.05104855247814959	0.0	0.0171977857460341	0.06824633822418369	0.0171977857460341	0.0
mp-584637_Cr	0.0	0.00030182101556546967	0.02510205709839794	0.00030182101556546967	0.0	0.02540387811396341	0.02510205709839794	0.02540387811396341	0.0
mp-606313_Cr	0.0	0.15163813924273703	0.01843076521605299	0.15163813924273703	0.0	0.17006890445879	0.01843076521605299	0.17006890445879	0.0
mp-607399_Cr	0.0	0.15787247112271235	0.17866044422372462	0.15787247112271235	0.0	0.020787973101012287	0.17866044422372462	0.020787973101012287	0.0
mp-610955_Cr	0.0	7.000052491742558e-06	0.11189434782726512	7.000052491742558e-06	0.0	0.11190134787975686	0.11189434782726512	0.11190134787975686	0.0
mp-629430_Cr	0.0	0.04877435331062706	0.1676937010556892	0.04877435331062706	0.0	0.11891934774506216	0.1676937010556892	0.11891934774506216	0.0
mp-631277_Cr	0.0	3.978108786270893e-06	2.0641417467049257e-06	3.978108786270893e-06	0.0	1.913967039565968e-06	2.0641417467049257e-06	1.913967039565968e-06	0.0
mp-631355_Cr	0.0	1.4594647212545823e-06	6.952193145784948e-08	1.4594647212545823e-06	0.0	1.5289866527124317e-06	6.952193145784948e-08	1.5289866527124317e-06	0.0
mp-631429_Cr	0.0	3.230477117022395e-08	4.898372169392713e-08	3.230477117022395e-08	0.0	8.128849286415108e-08	4.898372169392713e-08	8.128849286415108e-08	0.0
mp-631502_Cr	0.0	1.6538176466757354e-06	1.9640655035964987e-06	1.6538176466757354e-06	0.0	3.1024785692076327e-07	1.9640655035964987e-06	3.1024785692076327e-07	0.0
mp-645346_Cr	0.0	0.007126326614395807	0.007457731556836337	0.007126326614395807	0.0	0.0003314049424405289	0.007457731556836337	0.0003314049424405289	0.0
mp-677093_Cr	0.0	0.11592603966108943	0.0696929869335676	0.11592603966108943	0.0	0.04623305272752183	0.0696929869335676	0.04623305272752183	0.0
mp-686949_Cr	0.0	0.04244778301294744	0.010966861094150102	0.04244778301294744	0.0	0.05341464410709754	0.010966861094150102	0.05341464410709754	0.0
mp-690539_Cr	0.0	0.0009296629341358941	0.005493007471217145	0.0009296629341358941	0.0	0.0045633445370812506	0.005493007471217145	0.0045633445370812506	0.0
mp-697850_Cr	0.0	0.39983644675738494	0.284773131182032	0.39983644675738494	0.0	0.11506331557535293	0.284773131182032	0.11506331557535293	0.0
mp-698222_Cr	0.0	0.000328091939253263	0.004565990773464825	0.000328091939253263	0.0	0.004237898834211562	0.004565990773464825	0.004237898834211562	0.0
mp-698367_Cr	0.0	0.0019632010236534936	0.004812408518135832	0.0019632010236534936	0.0	0.006775609541789325	0.004812408518135832	0.006775609541789325	0.0
mp-704231_Cr	0.0	0.018108401672993827	0.012880027922356343	0.018108401672993827	0.0	0.005228373750637486	0.012880027922356343	0.005228373750637486	0.0
mp-705019_Cr	0.0	0.04632222255481798	0.10894914128100107	0.04632222255481798	0.0	0.06262691872618309	0.10894914128100107	0.06262691872618309	0.0
mp-705291_Cr	0.0	0.015496376904603778	0.01969669214175296	0.015496376904603778	0.0	0.004200315237149182	0.01969669214175296	0.004200315237149182	0.0
mp-705361_Cr	0.0	0.05155993934382333	0.045793037330052674	0.05155993934382333	0.0	0.097352976673876	0.045793037330052674	0.097352976673876	0.0
mp-715566_Cr	0.0	0.04189250590576621	0.24560752620087312	0.04189250590576621	0.0	0.2875000321066393	0.24560752620087312	0.2875000321066393	0.0
mp-725062_Cr	0.0	0.005642467688994396	0.0034425238280477925	0.005642467688994396	0.0	0.0021999438609466037	0.0034425238280477925	0.0021999438609466037	0.0
mp-725932_Cr	0.0	0.0011920600351407545	0.0059698933046435886	0.0011920600351407545	0.0	0.004777833269502834	0.0059698933046435886	0.004777833269502834	0.0
mp-726543_Cr	0.0	0.0717876414148906	0.06063638244142417	0.0717876414148906	0.0	0.01115125897346642	0.06063638244142417	0.01115125897346642	0.0
mp-728124_Cr	0.0	0.03244143117222308	0.04428254297135325	0.03244143117222308	0.0	0.011841111799130166	0.04428254297135325	0.011841111799130166	0.0
mp-728273_Cr	0.0	0.03309335980762385	0.03485041783134944	0.03309335980762385	0.0	0.001757058023725588	0.03485041783134944	0.001757058023725588	0.0
mp-728403_Cr	0.0	0.00019612190230759187	0.0263189741584815	0.00019612190230759187	0.0	0.026122852256173907	0.0263189741584815	0.026122852256173907	0.0
mp-734815_Cr	0.0	0.0009355389466635431	0.0015282428488478527	0.0009355389466635431	0.0	0.0005927039021843094	0.0015282428488478527	0.0005927039021843094	0.0
mp-752403_Cr	0.0	0.040556383843913434	0.02125387069121374	0.040556383843913434	0.0	0.019302513152699697	0.02125387069121374	0.019302513152699697	0.0
mp-752491_Cr	0.0	0.0013393786407911539	0.03250997323972871	0.0013393786407911539	0.0	0.03384935188051986	0.03250997323972871	0.03384935188051986	0.0
mp-752529_Cr	0.0	0.1073195214416307	0.1704892018254017	0.1073195214416307	0.0	0.06316968038377099	0.1704892018254017	0.06316968038377099	0.0
mp-752610_Cr	0.0	0.014686945572926744	0.04967447632037925	0.014686945572926744	0.0	0.034987530747452505	0.04967447632037925	0.034987530747452505	0.0
mp-752710_Cr	0.0	0.34450652513749974	0.055464443496724726	0.34450652513749974	0.0	0.289042081640775	0.055464443496724726	0.289042081640775	0.0
mp-752903_Cr	0.0	0.02875398964489	0.03859526264888312	0.02875398964489	0.0	0.06734925229377312	0.03859526264888312	0.06734925229377312	0.0
mp-753193_Cr	0.0	0.23756305576104775	0.03666796755478701	0.23756305576104775	0.0	0.27423102331583477	0.03666796755478701	0.27423102331583477	0.0
mp-753467_Cr	0.0	0.020265957935361064	0.006429291391972639	0.020265957935361064	0.0	0.013836666543388424	0.006429291391972639	0.013836666543388424	0.0
mp-753589_Cr	0.0	0.03404173809600899	0.03811597897002319	0.03404173809600899	0.0	0.07215771706603218	0.03811597897002319	0.07215771706603218	0.0
mp-753686_Cr	0.0	0.053985465208350535	0.03279692673974537	0.053985465208350535	0.0	0.08678239194809591	0.03279692673974537	0.08678239194809591	0.0
mp-753963_Cr	0.0	0.02936943003000489	0.0108060207077612	0.02936943003000489	0.0	0.04017545073776609	0.0108060207077612	0.04017545073776609	0.0
mp-753966_Cr	0.0	1.2290505868362827e-07	0.2910644257787539	1.2290505868362827e-07	0.0	0.2910645486838126	0.2910644257787539	0.2910645486838126	0.0
mp-753982_Cr	0.0	1.0065223288992946e-07	6.091028538340632e-08	1.0065223288992946e-07	0.0	1.6156251827333579e-07	6.091028538340632e-08	1.6156251827333579e-07	0.0
mp-754015_Cr	0.0	0.10779791651707905	0.051713795395548816	0.10779791651707905	0.0	0.05608412112153024	0.051713795395548816	0.05608412112153024	0.0
mp-754088_Cr	0.0	0.002403199197297009	0.06431345539203233	0.002403199197297009	0.0	0.061910256194735315	0.06431345539203233	0.061910256194735315	0.0
mp-754091_Cr	0.0	0.00675412576077194	0.08913331293496117	0.00675412576077194	0.0	0.09588743869573312	0.08913331293496117	0.09588743869573312	0.0
mp-754105_Cr	0.0	0.02256914007134351	0.013270041794017267	0.02256914007134351	0.0	0.035839181865360774	0.013270041794017267	0.035839181865360774	0.0
mp-754276_Cr	0.0	0.010501279823971423	0.057737932992306555	0.010501279823971423	0.0	0.047236653168335134	0.057737932992306555	0.047236653168335134	0.0
mp-754504_Cr	0.0	0.02125226688379802	0.10237250500929941	0.02125226688379802	0.0	0.08112023812550138	0.10237250500929941	0.08112023812550138	0.0
mp-754600_Cr	0.0	0.02781379928448888	0.0840546594238954	0.02781379928448888	0.0	0.11186845870838427	0.0840546594238954	0.11186845870838427	0.0
mp-754644_Cr	0.0	0.05105502507318397	0.09850946948328126	0.05105502507318397	0.0	0.0474544444100973	0.09850946948328126	0.0474544444100973	0.0
mp-754901_Cr	0.0	0.003116820661993217	0.03129010492612365	0.003116820661993217	0.0	0.034406925588116866	0.03129010492612365	0.034406925588116866	0.0
mp-754913_Cr	0.0	0.19358614616816283	0.6983435667830038	0.19358614616816283	0.0	0.504757420614841	0.6983435667830038	0.504757420614841	0.0
mp-754939_Cr	0.0	0.11925838969233249	0.021741527000673472	0.11925838969233249	0.0	0.09751686269165902	0.021741527000673472	0.09751686269165902	0.0
mp-754952_Cr	0.0	0.047606392892137375	0.02660427794565868	0.047606392892137375	0.0	0.07421067083779605	0.02660427794565868	0.07421067083779605	0.0
mp-754974_Cr	0.0	0.26276786836152527	0.1964320479522492	0.26276786836152527	0.0	0.0663358204092761	0.1964320479522492	0.0663358204092761	0.0
mp-755134_Cr	0.0	0.00017118418321158095	0.0035520164920006684	0.00017118418321158095	0.0	0.0037232006752122493	0.0035520164920006684	0.0037232006752122493	0.0
mp-755220_Cr	0.0	0.023024859022551688	0.1578271090556879	0.023024859022551688	0.0	0.18085196807823958	0.1578271090556879	0.18085196807823958	0.0
mp-755234_Cr	0.0	0.10948903344840752	0.11015430332200231	0.10948903344840752	0.0	0.0006652698735947893	0.11015430332200231	0.0006652698735947893	0.0
mp-755263_Cr	0.0	2.4587089004258215e-05	0.11516490041348193	2.4587089004258215e-05	0.0	0.11518948750248618	0.11516490041348193	0.11518948750248618	0.0
mp-755270_Cr	0.0	0.6390665266942908	0.09532920597864697	0.6390665266942908	0.0	0.5437373207156438	0.09532920597864697	0.5437373207156438	0.0
mp-755402_Cr	0.0	0.06693463995748888	0.12990981052153874	0.06693463995748888	0.0	0.06297517056404987	0.12990981052153874	0.06297517056404987	0.0
mp-755443_Cr	0.0	0.03255455781384487	0.00549128332349117	0.03255455781384487	0.0	0.03804584113733604	0.00549128332349117	0.03804584113733604	0.0
mp-755604_Cr	0.0	0.04027362244809828	0.013113692733378694	0.04027362244809828	0.0	0.027159929714719585	0.013113692733378694	0.027159929714719585	0.0
mp-755680_Cr	0.0	0.07287009281519304	0.08278178394173287	0.07287009281519304	0.0	0.009911691126539824	0.08278178394173287	0.009911691126539824	0.0
mp-755908_Cr	0.0	0.03932599081210015	0.02628266454931932	0.03932599081210015	0.0	0.013043326262780831	0.02628266454931932	0.013043326262780831	0.0
mp-755937_Cr	0.0	0.2841967984747213	0.3323081056994756	0.2841967984747213	0.0	0.0481113072247543	0.3323081056994756	0.0481113072247543	0.0
mp-756024_Cr	0.0	0.13490323984288172	0.1371184265584114	0.13490323984288172	0.0	0.0022151867155296933	0.1371184265584114	0.0022151867155296933	0.0
mp-756027_Cr	0.0	0.03429436223791265	0.13599117637005168	0.03429436223791265	0.0	0.10169681413213903	0.13599117637005168	0.10169681413213903	0.0
mp-756041_Cr	0.0	0.16897857337606176	0.2860116864117191	0.16897857337606176	0.0	0.1170331130356573	0.2860116864117191	0.1170331130356573	0.0
mp-756124_Cr	0.0	0.003440019971534123	0.034174504839070204	0.003440019971534123	0.0	0.030734484867536084	0.034174504839070204	0.030734484867536084	0.0
mp-756280_Cr	0.0	0.0663961413093959	0.044164444824476005	0.0663961413093959	0.0	0.11056058613387192	0.044164444824476005	0.11056058613387192	0.0
mp-756584_Cr	0.0	0.1234552011447947	0.17972864824483653	0.1234552011447947	0.0	0.05627344710004182	0.17972864824483653	0.05627344710004182	0.0
mp-756602_Cr	0.0	0.012077378820574722	0.01685558415097436	0.012077378820574722	0.0	0.028932962971549087	0.01685558415097436	0.028932962971549087	0.0
mp-756669_Cr	0.0	0.001658684305114112	0.008787020063471561	0.001658684305114112	0.0	0.007128335758357449	0.008787020063471561	0.007128335758357449	0.0
mp-756728_Cr	0.0	0.4363602698934721	0.08586651227888752	0.4363602698934721	0.0	0.3504937576145846	0.08586651227888752	0.3504937576145846	0.0
mp-756775_Cr	0.0	0.050063037569787375	0.0543078902722911	0.050063037569787375	0.0	0.10437092784207846	0.0543078902722911	0.10437092784207846	0.0
mp-756864_Cr	0.0	0.09331315598331663	0.020863107985991582	0.09331315598331663	0.0	0.07245004799732505	0.020863107985991582	0.07245004799732505	0.0
mp-756950_Cr	0.0	0.0002787792137355975	0.20378897207216828	0.0002787792137355975	0.0	0.20406775128590388	0.20378897207216828	0.20406775128590388	0.0
mp-756982_Cr	0.0	0.06787466776714908	0.07841731629386273	0.06787466776714908	0.0	0.010542648526713654	0.07841731629386273	0.010542648526713654	0.0
mp-757068_Cr	0.0	0.0987731200738168	0.17446022859287075	0.0987731200738168	0.0	0.07568710851905394	0.17446022859287075	0.07568710851905394	0.0
mp-757137_Cr	0.0	0.0014750532776468498	0.02545568121762033	0.0014750532776468498	0.0	0.026930734495267176	0.02545568121762033	0.026930734495267176	0.0
mp-757257_Cr	0.0	0.18366418212257987	0.07962574944090903	0.18366418212257987	0.0	0.10403843268167083	0.07962574944090903	0.10403843268167083	0.0
mp-757267_Cr	0.0	0.4296701937764332	0.04564502405043762	0.4296701937764332	0.0	0.38402516972599554	0.04564502405043762	0.38402516972599554	0.0
mp-757284_Cr	0.0	0.001155340556726679	0.005625593032440202	0.001155340556726679	0.0	0.004470252475713523	0.005625593032440202	0.004470252475713523	0.0
mp-757314_Cr	0.0	0.0041804857367512965	0.6314310084654037	0.0041804857367512965	0.0	0.6272505227286524	0.6314310084654037	0.6272505227286524	0.0
mp-757335_Cr	0.0	0.3164569213249562	0.0002770977379853609	0.3164569213249562	0.0	0.3167340190629415	0.0002770977379853609	0.3167340190629415	0.0
mp-757733_Cr	0.0	0.559427160179213	0.6577197365859094	0.559427160179213	0.0	0.09829257640669643	0.6577197365859094	0.09829257640669643	0.0
mp-758188_Cr	0.0	0.5431739165078131	0.5363920254510112	0.5431739165078131	0.0	0.006781891056801925	0.5363920254510112	0.006781891056801925	0.0
mp-758226_Cr	0.0	0.0010058099954955153	0.004667875692460797	0.0010058099954955153	0.0	0.003662065696965282	0.004667875692460797	0.003662065696965282	0.0
mp-758241_Cr	0.0	0.06585755604912756	0.027173642494923635	0.06585755604912756	0.0	0.09303119854405119	0.027173642494923635	0.09303119854405119	0.0
mp-758247_Cr	0.0	0.0930808278997557	0.03373936324783673	0.0930808278997557	0.0	0.059341464651918974	0.03373936324783673	0.059341464651918974	0.0
mp-758261_Cr	0.0	0.5260865003377767	0.03649465011437189	0.5260865003377767	0.0	0.4895918502234048	0.03649465011437189	0.4895918502234048	0.0
mp-758544_Cr	0.0	0.17905966195741213	0.1884908807293105	0.17905966195741213	0.0	0.3675505426867226	0.1884908807293105	0.3675505426867226	0.0
mp-758640_Cr	0.0	0.47831031002129615	0.31949801523424265	0.47831031002129615	0.0	0.15881229478705353	0.31949801523424265	0.15881229478705353	0.0
mp-759348_Cr	0.0	0.003726461037088609	0.0316392953268854	0.003726461037088609	0.0	0.02791283428979679	0.0316392953268854	0.02791283428979679	0.0
mp-759380_Cr	0.0	0.03266949850261709	0.0365421387867967	0.03266949850261709	0.0	0.0038726402841796105	0.0365421387867967	0.0038726402841796105	0.0
mp-759423_Cr	0.0	0.01472234223211635	0.01704731172917282	0.01472234223211635	0.0	0.03176965396128917	0.01704731172917282	0.03176965396128917	0.0
mp-759430_Cr	0.0	0.052458051608452905	0.19095433284324803	0.052458051608452905	0.0	0.24341238445170094	0.19095433284324803	0.24341238445170094	0.0
mp-759552_Cr	0.0	0.1441530902334047	0.0700240659772902	0.1441530902334047	0.0	0.07412902425611449	0.0700240659772902	0.07412902425611449	0.0
mp-759864_Cr	0.0	0.040235347924924225	0.03741804501956525	0.040235347924924225	0.0	0.0028173029053589703	0.03741804501956525	0.0028173029053589703	0.0
mp-760796_Cr	0.0	0.0016778755951805714	0.00829342383704243	0.0016778755951805714	0.0	0.006615548241861858	0.00829342383704243	0.006615548241861858	0.0
mp-760963_Cr	0.0	2.6160017982042425e-08	0.04687118309131607	2.6160017982042425e-08	0.0	0.046871209251334055	0.04687118309131607	0.046871209251334055	0.0
mp-762011_Cr	0.0	0.22731910322949647	0.25610485849547593	0.22731910322949647	0.0	0.028785755265979467	0.25610485849547593	0.028785755265979467	0.0
mp-762870_Cr	0.0	0.27509232246900767	0.12529790082665454	0.27509232246900767	0.0	0.14979442164235313	0.12529790082665454	0.14979442164235313	0.0
mp-764036_Cr	0.0	0.027862706786120933	0.019551916185802678	0.027862706786120933	0.0	0.04741462297192361	0.019551916185802678	0.04741462297192361	0.0
mp-764560_Cr	0.0	0.05546607833955195	0.1728190952952934	0.05546607833955195	0.0	0.11735301695574145	0.1728190952952934	0.11735301695574145	0.0
mp-766000_Cr	0.0	0.048443661139358066	0.03307348334907378	0.048443661139358066	0.0	0.015370177790284285	0.03307348334907378	0.015370177790284285	0.0
mp-766001_Cr	0.0	0.061673008260916144	0.08187111846193369	0.061673008260916144	0.0	0.020198110201017545	0.08187111846193369	0.020198110201017545	0.0
mp-766011_Cr	0.0	0.0027889011706803612	0.003554714033979751	0.0027889011706803612	0.0	0.006343615204660112	0.003554714033979751	0.006343615204660112	0.0
mp-766695_Cr	0.0	0.115487923938261	0.02601788958865724	0.115487923938261	0.0	0.14150581352691824	0.02601788958865724	0.14150581352691824	0.0
