Name,0,1,2,3,4,5,6,7,8
mp-1026496_Cr,0.0,8.795693540404422e-08,0.0022988666146596184,8.795693540404422e-08,0.0,0.0022988289765397147,0.0022988666146596184,0.0022988289765397147,0.0
mp-1026497_Cr,0.0,4.4172568450586385e-08,0.0028794756144879313,4.4172568450586385e-08,0.0,0.002879442238068034,0.0028794756144879313,0.002879442238068034,0.0
mp-1026498_Cr,0.0,3.7188432814196994e-08,0.002456272418392175,3.7188432814196994e-08,0.0,0.0024562613047379184,0.002456272418392175,0.0024562613047379184,0.0
mp-1026505_Cr,0.0,1.1836201352616372e-07,0.0009238987757912121,1.1836201352616372e-07,0.0,0.0009238114540629834,0.0009238987757912121,0.0009238114540629834,0.0
mp-1026535_Cr,0.0,7.116405394913034e-08,0.0031186827729880245,7.116405394913034e-08,0.0,0.0031187357271531845,0.0031186827729880245,0.0031187357271531845,0.0
mp-1026546_Cr,0.0,7.648085467232137e-08,0.005920718150719195,7.648085467232137e-08,0.0,0.005920711246945273,0.005920718150719195,0.005920711246945273,0.0
mp-1026587_Cr,0.0,7.168825377320332e-08,0.004734329250695332,7.168825377320332e-08,0.0,0.00473428611177838,0.004734329250695332,0.00473428611177838,0.0
mp-1026604_Cr,0.0,1.1557081594947764e-07,0.005702548479701169,1.1557081594947764e-07,0.0,0.00570261773514243,0.005702548479701169,0.00570261773514243,0.0
mp-1026619_Cr,0.0,7.141559580040464e-08,0.006075202449150017,7.141559580040464e-08,0.0,0.00607523258037883,0.006075202449150017,0.00607523258037883,0.0
mp-1026656_Cr,0.0,1.0870204733849619e-07,0.0042416953685720914,1.0870204733849619e-07,0.0,0.004241600064639153,0.0042416953685720914,0.004241600064639153,0.0
mp-1026694_Cr,0.0,6.83827796714881e-08,0.0011760083096560598,6.83827796714881e-08,0.0,0.001176034813608928,0.0011760083096560598,0.001176034813608928,0.0
mp-1026723_Cr,0.0,6.338428997673737e-08,0.005501977769456912,6.338428997673737e-08,0.0,0.005502015013992038,0.005501977769456912,0.005502015013992038,0.0
mp-1026750_Cr,0.0,7.345722632663751e-08,0.00536979630079786,7.345722632663751e-08,0.0,0.0053698591160178015,0.00536979630079786,0.0053698591160178015,0.0
mp-1006615_Cr,0.0,2.551385985141921e-07,3.318995846008533e-07,2.551385985141921e-07,0.0,3.0697091787327566e-07,3.318995846008533e-07,3.0697091787327566e-07,0.0
mp-1007923_Cr,0.0,0.0003847658458798964,0.003266809004256845,0.0003847658458798964,0.0,0.0028820432242936795,0.003266809004256845,0.0028820432242936795,0.0
mp-1007924_Cr,0.0,1.4422514243349793e-07,3.1551071338853607e-07,1.4422514243349793e-07,0.0,2.2484031843258323e-07,3.1551071338853607e-07,2.2484031843258323e-07,0.0
mp-1007961_Cr,0.0,2.533895512672119e-07,4.103187930251105e-07,2.533895512672119e-07,0.0,1.9823989567970339e-07,4.103187930251105e-07,1.9823989567970339e-07,0.0
mp-1007991_Cr,0.0,2.51389338428998e-07,2.5500459375121603e-07,2.51389338428998e-07,0.0,3.4489356662294893e-07,2.5500459375121603e-07,3.4489356662294893e-07,0.0
mp-1008224_Cr,0.0,1.800491530535302e-07,4.922436977643964e-07,1.800491530535302e-07,0.0,5.57353152898579e-07,4.922436977643964e-07,5.57353152898579e-07,0.0
mp-1008225_Cr,0.0,4.362474719287086e-07,3.783186073755146e-07,4.362474719287086e-07,0.0,1.6040778792387396e-07,3.783186073755146e-07,1.6040778792387396e-07,0.0
mp-1008226_Cr,0.0,4.6495807782721207e-07,5.263435278981031e-07,4.6495807782721207e-07,0.0,2.0461683924271526e-07,5.263435278981031e-07,2.0461683924271526e-07,0.0
mp-1008277_Cr,0.0,5.027429923088149e-07,9.097976074171666e-08,5.027429923088149e-07,0.0,4.467126543396785e-07,9.097976074171666e-08,4.467126543396785e-07,0.0
mp-1009592_Cr,0.0,1.3695684848529017e-07,1.0323383012868618e-07,1.3695684848529017e-07,0.0,1.4854296941075603e-07,1.0323383012868618e-07,1.4854296941075603e-07,0.0
mp-1009593_Cr,0.0,1.8075560151250736e-07,1.76025944216013e-07,1.8075560151250736e-07,0.0,2.414421666983791e-07,1.76025944216013e-07,2.414421666983791e-07,0.0
mp-1010071_Cr,0.0,7.583178219192681e-09,4.54278067250315e-08,7.583178219192681e-09,0.0,4.582384492733852e-08,4.54278067250315e-08,4.582384492733852e-08,0.0
mp-1012879_Cr,0.0,1.5329410210912884e-06,0.03021711529212986,1.5329410210912884e-06,0.0,0.030216769550570798,0.03021711529212986,0.030216769550570798,0.0
mp-1016280_Cr,0.0,0.041171464792433624,0.004385745274528119,0.041171464792433624,0.0,0.042118559537864066,0.004385745274528119,0.042118559537864066,0.0
mp-1016326_Cr,0.0,1.2372468174851252e-07,0.0020274497456891777,1.2372468174851252e-07,0.0,0.0020273371991224765,0.0020274497456891777,0.0020273371991224765,0.0
mp-1016560_Cr,0.0,0.05801346163443465,0.00736338533976314,0.05801346163443465,0.0,0.057782393798088194,0.00736338533976314,0.057782393798088194,0.0
mp-1016595_Cr,0.0,0.08234865494084771,0.002136862849201599,0.08234865494084771,0.0,0.08353949159713595,0.002136862849201599,0.08353949159713595,0.0
mp-1016603_Cr,0.0,0.010200572855629038,0.00552306823135981,0.010200572855629038,0.0,0.005473625633159122,0.00552306823135981,0.005473625633159122,0.0
mp-1016614_Cr,0.0,0.07945587045825134,0.06513594527783712,0.07945587045825134,0.0,0.014587537249332604,0.06513594527783712,0.014587537249332604,0.0
mp-1016616_Cr,0.0,0.04353464695778588,0.0010494081828390266,0.04353464695778588,0.0,0.04307094475892815,0.0010494081828390266,0.04307094475892815,0.0
mp-1016617_Cr,0.0,0.08865741079286127,0.0019514848930297084,0.08865741079286127,0.0,0.08966231127999424,0.0019514848930297084,0.08966231127999424,0.0
mp-1016620_Cr,0.0,0.03977586614225131,0.0016974023855009903,0.03977586614225131,0.0,0.03903821235335249,0.0016974023855009903,0.03903821235335249,0.0
mp-1016621_Cr,0.0,0.028454856421322772,0.004983228837944057,0.028454856421322772,0.0,0.025497683300017192,0.004983228837944057,0.025497683300017192,0.0
mp-1016626_Cr,0.0,0.05095160901906615,0.03687380790463353,0.05095160901906615,0.0,0.014141390298393038,0.03687380790463353,0.014141390298393038,0.0
mp-1016636_Cr,0.0,0.020258216542754327,0.014069457078145699,0.020258216542754327,0.0,0.008063987551940687,0.014069457078145699,0.008063987551940687,0.0
mp-1016677_Cr,0.0,0.1048646501128666,0.07527373458207089,0.1048646501128666,0.0,0.04511959906995329,0.07527373458207089,0.04511959906995329,0.0
mp-1017080_Cr,0.0,0.013064657887200945,0.018840903583511023,0.013064657887200945,0.0,0.029128273211872675,0.018840903583511023,0.029128273211872675,0.0
mp-1017183_Cr,0.0,0.042005819015124936,0.0042313099240480065,0.042005819015124936,0.0,0.038851785979404564,0.0042313099240480065,0.038851785979404564,0.0
mp-1017317_Cr,0.0,0.010205776758634976,0.003918925074340773,0.010205776758634976,0.0,0.007335427967410446,0.003918925074340773,0.007335427967410446,0.0
mp-1017354_Cr,0.0,0.03124539334701783,0.003066454108826028,0.03124539334701783,0.0,0.0295035080462412,0.003066454108826028,0.0295035080462412,0.0
mp-1017453_Cr,0.0,0.05581400328863253,0.03383687244644499,0.05581400328863253,0.0,0.02286681220849152,0.03383687244644499,0.02286681220849152,0.0
mp-1017481_Cr,0.0,0.08166557832161662,0.003583894417210517,0.08166557832161662,0.0,0.08324490063906449,0.003583894417210517,0.08324490063906449,0.0
mp-1018050_Cr,0.0,5.608836555555647e-07,0.04908870068352776,5.608836555555647e-07,0.0,0.04908856897092576,0.04908870068352776,0.04908856897092576,0.0
mp-1018066_Cr,0.0,0.003682200365008699,0.01842513018584016,0.003682200365008699,0.0,0.014742929821172281,0.01842513018584016,0.014742929821172281,0.0
mp-1018068_Cr,0.0,2.873095462932059e-07,2.670318860797996e-07,2.873095462932059e-07,0.0,4.25112959788684e-07,2.670318860797996e-07,4.25112959788684e-07,0.0
mp-1018079_Cr,0.0,9.700183079077462e-08,0.02893076342719224,9.700183079077462e-08,0.0,0.0289307545675725,0.02893076342719224,0.0289307545675725,0.0
mp-1018080_Cr,0.0,3.2306014580860886e-07,2.9934285617417667e-07,3.2306014580860886e-07,0.0,1.0847173357854603e-07,2.9934285617417667e-07,1.0847173357854603e-07,0.0
mp-1018081_Cr,0.0,9.169796196651357e-08,6.076696108234473e-08,9.169796196651357e-08,0.0,6.765739966282582e-08,6.076696108234473e-08,6.765739966282582e-08,0.0
mp-1018082_Cr,0.0,1.3714869355855232e-07,6.646298679153469e-07,1.3714869355855232e-07,0.0,6.621823089775417e-07,6.646298679153469e-07,6.621823089775417e-07,0.0
mp-1018083_Cr,0.0,1.4358141088678113e-07,0.007973365450373377,1.4358141088678113e-07,0.0,0.007973355715138315,0.007973365450373377,0.007973355715138315,0.0
mp-1018084_Cr,0.0,0.0007335861101070771,0.0137787869412822,0.0007335861101070771,0.0,0.014512373034381833,0.0137787869412822,0.014512373034381833,0.0
mp-1018161_Cr,0.0,1.8843789238171846e-07,3.2054652178374834e-07,1.8843789238171846e-07,0.0,4.870584398272644e-07,3.2054652178374834e-07,4.870584398272644e-07,0.0
mp-1021275_Cr,0.0,0.012348625906924631,0.00673823215593263,0.012348625906924631,0.0,0.006677496193573642,0.00673823215593263,0.006677496193573642,0.0
mp-1021301_Cr,0.0,0.014242040692707326,0.0040137681743016755,0.014242040692707326,0.0,0.013047413500351995,0.0040137681743016755,0.013047413500351995,0.0
mp-1021349_Cr,0.0,0.0498219732962388,0.03590207753281892,0.0498219732962388,0.0,0.01405903884648404,0.03590207753281892,0.01405903884648404,0.0
mp-1021379_Cr,0.0,0.021662001138950324,0.013872360166724742,0.021662001138950324,0.0,0.009773248515941002,0.013872360166724742,0.009773248515941002,0.0
mp-1021690_Cr,0.0,0.03204178926527795,0.017315141548801805,0.03204178926527795,0.0,0.015264629156359672,0.017315141548801805,0.015264629156359672,0.0
mp-1021878_Cr,0.0,0.031242831339950032,0.0030782113269002495,0.031242831339950032,0.0,0.03259528727151179,0.0030782113269002495,0.03259528727151179,0.0
mp-1022048_Cr,0.0,0.03901569636840302,0.002824323905350727,0.03901569636840302,0.0,0.04093173559925865,0.002824323905350727,0.04093173559925865,0.0
mp-1022064_Cr,0.0,0.019721839881389574,0.002569978496171541,0.019721839881389574,0.0,0.01939864818129854,0.002569978496171541,0.01939864818129854,0.0
mp-1022205_Cr,0.0,0.043693950366866595,0.0024861086177862327,0.043693950366866595,0.0,0.04556327652293645,0.0024861086177862327,0.04556327652293645,0.0
mp-1022460_Cr,0.0,0.0768291147748942,0.0023761806726720377,0.0768291147748942,0.0,0.07841379130049511,0.0023761806726720377,0.07841379130049511,0.0
mp-1022591_Cr,0.0,0.019830149862347286,0.002563042752515557,0.019830149862347286,0.0,0.018575128245995477,0.002563042752515557,0.018575128245995477,0.0
mp-1022627_Cr,0.0,0.06330303240553546,0.0032823833812545373,0.06330303240553546,0.0,0.06526766693225886,0.0032823833812545373,0.06526766693225886,0.0
mp-1022934_Cr,0.0,0.02916601884316586,0.01559147501272273,0.02916601884316586,0.0,0.014202021565351317,0.01559147501272273,0.014202021565351317,0.0
mp-1023158_Cr,0.0,0.02693095816438804,0.015781048083098943,0.02693095816438804,0.0,0.01144814104915489,0.015781048083098943,0.01144814104915489,0.0
mp-1023280_Cr,0.0,0.01659868674006242,0.0020163716598835843,0.01659868674006242,0.0,0.015954452796936268,0.0020163716598835843,0.015954452796936268,0.0
mp-1023490_Cr,0.0,1.0754779009786423e-07,0.002416982861452958,1.0754779009786423e-07,0.0,0.0024170821080159934,0.002416982861452958,0.0024170821080159934,0.0
mp-1024044_Cr,0.0,2.0712519789034772e-07,6.481459325533065e-07,2.0712519789034772e-07,0.0,6.265761171445302e-07,6.481459325533065e-07,6.265761171445302e-07,0.0
mp-10247_Cr,0.0,0.10936523629414717,0.07222528307924493,0.10936523629414717,0.0,0.04338136329333939,0.07222528307924493,0.04338136329333939,0.0
mp-1024999_Cr,0.0,0.11089866382105172,0.020229017111362612,0.11089866382105172,0.0,0.11025164971784457,0.020229017111362612,0.11025164971784457,0.0
mp-1028001_Cr,0.0,8.045383058846793e-08,0.0015259846734546748,8.045383058846793e-08,0.0,0.0015260477343488617,0.0015259846734546748,0.0015260477343488617,0.0
mp-1028015_Cr,0.0,5.736988630443988e-08,0.003946029066535158,5.736988630443988e-08,0.0,0.003946053248556092,0.003946029066535158,0.003946053248556092,0.0
mp-1028055_Cr,0.0,6.112328464502366e-08,0.0030611088702157184,6.112328464502366e-08,0.0,0.003061073966623316,0.0030611088702157184,0.003061073966623316,0.0
mp-1028109_Cr,0.0,2.0251113924453103e-07,0.003775877243514509,2.0251113924453103e-07,0.0,0.0037757677890764233,0.003775877243514509,0.0037757677890764233,0.0
mp-1028240_Cr,0.0,6.714940705197418e-08,0.0011240420727646272,6.714940705197418e-08,0.0,0.0011240116301717486,0.0011240420727646272,0.0011240116301717486,0.0
mp-1028297_Cr,0.0,1.8330551853476373e-07,0.002959072434514451,1.8330551853476373e-07,0.0,0.0029589056204817592,0.002959072434514451,0.0029589056204817592,0.0
mp-1028345_Cr,0.0,6.5608419146432e-08,0.002603887223400177,6.5608419146432e-08,0.0,0.0026039204381470625,0.002603887223400177,0.0026039204381470625,0.0
mp-1028407_Cr,0.0,1.2950866178837095e-07,0.0031653673770222286,1.2950866178837095e-07,0.0,0.003165256758089758,0.0031653673770222286,0.003165256758089758,0.0
mp-1029395_Cr,0.0,0.0011661635059510623,0.006538281002108639,0.0011661635059510623,0.0,0.005372117541275925,0.006538281002108639,0.005372117541275925,0.0
mp-1029407_Cr,0.0,0.0001490818477973681,0.031623881616593255,0.0001490818477973681,0.0,0.03157614204113488,0.031623881616593255,0.03157614204113488,0.0
mp-1029458_Cr,0.0,0.009602393776914438,0.020456831208407515,0.009602393776914438,0.0,0.011686850096714623,0.020456831208407515,0.011686850096714623,0.0
mp-1029498_Cr,0.0,2.421642982447552e-07,0.03836654100006682,2.421642982447552e-07,0.0,0.03836654638972722,0.03836654100006682,0.03836654638972722,0.0
mp-1029520_Cr,0.0,0.01710910070669849,0.04609879083131352,0.01710910070669849,0.0,0.030646493239623908,0.04609879083131352,0.030646493239623908,0.0
mp-1029568_Cr,0.0,0.02641352695013515,0.013481200062589226,0.02641352695013515,0.0,0.021771609630158027,0.013481200062589226,0.021771609630158027,0.0
mp-1029770_Cr,0.0,0.015481541362836969,0.014745032202784416,0.015481541362836969,0.0,0.022211847637342734,0.014745032202784416,0.022211847637342734,0.0
mp-1029838_Cr,0.0,0.01792743317585637,0.03223671013776931,0.01792743317585637,0.0,0.021052647575371373,0.03223671013776931,0.021052647575371373,0.0
mp-1029843_Cr,0.0,0.0240719946974916,0.02080258720187938,0.0240719946974916,0.0,0.022461651654678012,0.02080258720187938,0.022461651654678012,0.0
mp-1029923_Cr,0.0,0.02966655204512758,0.016799859707334185,0.02966655204512758,0.0,0.027480883960780814,0.016799859707334185,0.027480883960780814,0.0
mp-1030819_Cr,0.0,0.03721111894810052,0.03721108383230812,0.03721111894810052,0.0,4.843770973628185e-07,0.03721108383230812,4.843770973628185e-07,0.0
mp-1030893_Cr,0.0,0.04192111880910962,0.04192111324835725,0.04192111880910962,0.0,4.773195790751506e-07,0.04192111324835725,4.773195790751506e-07,0.0
mp-1031027_Cr,0.0,0.03418792846614402,0.03418794799203832,0.03418792846614402,0.0,5.510400085269751e-07,0.03418794799203832,5.510400085269751e-07,0.0
mp-1031245_Cr,0.0,0.04200397254830327,0.042003961683294316,0.04200397254830327,0.0,6.377647845904954e-07,0.042003961683294316,6.377647845904954e-07,0.0
mp-1031430_Cr,0.0,0.044868371744529234,0.04486837866353133,0.044868371744529234,0.0,4.855532202771749e-07,0.04486837866353133,4.855532202771749e-07,0.0
mp-1031541_Cr,0.0,0.06391158337031858,0.06391160625952896,0.06391158337031858,0.0,6.403742816665537e-07,0.06391160625952896,6.403742816665537e-07,0.0
mp-1031588_Cr,0.0,0.02713527177491976,0.027135291485906956,0.02713527177491976,0.0,5.871196713185395e-07,0.027135291485906956,5.871196713185395e-07,0.0
mp-1031616_Cr,0.0,0.02344150598546515,0.02344153400856402,0.02344150598546515,0.0,4.6661920481505105e-07,0.02344153400856402,4.6661920481505105e-07,0.0
mp-1031928_Cr,0.0,0.039827359707210165,0.03982736438230092,0.039827359707210165,0.0,5.401588857569412e-07,0.03982736438230092,5.401588857569412e-07,0.0
mp-1031936_Cr,0.0,0.05963247084793994,0.05963251121275032,0.05963247084793994,0.0,4.810570621647435e-07,0.05963251121275032,4.810570621647435e-07,0.0
mp-1032010_Cr,0.0,0.024502011891821513,0.02450202220927086,0.024502011891821513,0.0,5.025990606122664e-07,0.02450202220927086,5.025990606122664e-07,0.0
mp-1032130_Cr,0.0,0.027062530094376463,0.027062526124138127,0.027062530094376463,0.0,4.846934992394126e-07,0.027062526124138127,4.846934992394126e-07,0.0
mp-1032331_Cr,0.0,0.02078886649408675,0.02078884489113391,0.02078886649408675,0.0,4.757458498924425e-07,0.02078884489113391,4.757458498924425e-07,0.0
mp-1032533_Cr,0.0,0.029948458178386823,0.029948673677469097,0.029948458178386823,0.0,7.516814497899516e-07,0.029948673677469097,7.516814497899516e-07,0.0
mp-1032686_Cr,0.0,0.03377246158049109,0.033772499452950196,0.03377246158049109,0.0,5.74607689856296e-07,0.033772499452950196,5.74607689856296e-07,0.0
mp-10328_Cr,0.0,0.0220722269922533,0.02737951449694622,0.0220722269922533,0.0,0.01704381560971108,0.02737951449694622,0.01704381560971108,0.0
mp-1033120_Cr,0.0,0.05897725861490428,0.05897723604873733,0.05897725861490428,0.0,5.827583302897401e-07,0.05897723604873733,5.827583302897401e-07,0.0
mp-1033299_Cr,0.0,0.03951434340470361,0.03951426451445336,0.03951434340470361,0.0,4.3346083431817387e-07,0.03951426451445336,4.3346083431817387e-07,0.0
mp-1033328_Cr,0.0,0.04841037759876667,0.04841038437526323,0.04841037759876667,0.0,5.425408748440187e-07,0.04841038437526323,5.425408748440187e-07,0.0
mp-1033371_Cr,0.0,0.024651068239611926,0.02465100848735598,0.024651068239611926,0.0,5.47979001866286e-07,0.02465100848735598,5.47979001866286e-07,0.0
mp-1033378_Cr,0.0,0.048341479691517995,0.04834147887671604,0.048341479691517995,0.0,3.3960128221511973e-07,0.04834147887671604,3.3960128221511973e-07,0.0
mp-1033387_Cr,0.0,0.04517365408327897,0.04517363834441644,0.04517365408327897,0.0,5.838607656003236e-07,0.04517363834441644,5.838607656003236e-07,0.0
mp-1033407_Cr,0.0,0.054708710315111236,0.05470871929946943,0.054708710315111236,0.0,6.89401320547032e-07,0.05470871929946943,6.89401320547032e-07,0.0
mp-1033461_Cr,0.0,0.04348715651521782,0.04348716341127613,0.04348715651521782,0.0,5.098770175283853e-07,0.04348716341127613,5.098770175283853e-07,0.0
mp-1033472_Cr,0.0,0.03761711655897545,0.037617103845744904,0.03761711655897545,0.0,6.617082828767243e-07,0.037617103845744904,6.617082828767243e-07,0.0
mp-1033614_Cr,0.0,0.041070111579557055,0.041070078343617006,0.041070111579557055,0.0,5.967565301335143e-07,0.041070078343617006,5.967565301335143e-07,0.0
mp-1033791_Cr,0.0,9.304385271146979e-08,0.009035559236963614,9.304385271146979e-08,0.0,0.009035570178416804,0.009035559236963614,0.009035570178416804,0.0
mp-1033839_Cr,0.0,8.873968155341526e-08,0.037182912150360875,8.873968155341526e-08,0.0,0.03718291469705722,0.037182912150360875,0.03718291469705722,0.0
mp-1033847_Cr,0.0,9.374313309268796e-08,0.020333833347944138,9.374313309268796e-08,0.0,0.020333831726042872,0.020333833347944138,0.020333831726042872,0.0
mp-1033868_Cr,0.0,7.211074416959352e-08,0.004470037058029059,7.211074416959352e-08,0.0,0.0044700416516218556,0.004470037058029059,0.0044700416516218556,0.0
mp-1033888_Cr,0.0,9.914240267595223e-08,0.01085448252941276,9.914240267595223e-08,0.0,0.010854484162534537,0.01085448252941276,0.010854484162534537,0.0
mp-1033949_Cr,0.0,2.1088414526971175e-06,0.011704639711426183,2.1088414526971175e-06,0.0,0.011702548020403995,0.011704639711426183,0.011702548020403995,0.0
mp-1034067_Cr,0.0,1.0172703919679608e-07,0.029708601615020598,1.0172703919679608e-07,0.0,0.02970859951331136,0.029708601615020598,0.02970859951331136,0.0
mp-1034199_Cr,0.0,1.5963507860212494e-07,0.027348816806772813,1.5963507860212494e-07,0.0,0.02734881341869784,0.027348816806772813,0.02734881341869784,0.0
mp-1034353_Cr,0.0,9.627429325302528e-08,0.017175899443906757,9.627429325302528e-08,0.0,0.017175898184184062,0.017175899443906757,0.017175898184184062,0.0
mp-1034435_Cr,0.0,2.446985279435899e-07,0.02872590864784946,2.446985279435899e-07,0.0,0.028725906068957283,0.02872590864784946,0.028725906068957283,0.0
mp-1034467_Cr,0.0,7.077966669039445e-08,0.0037684629722719042,7.077966669039445e-08,0.0,0.0037684678167798622,0.0037684629722719042,0.0037684678167798622,0.0
mp-1034524_Cr,0.0,1.276913842568328e-07,0.01774996506488476,1.276913842568328e-07,0.0,0.017749951161601482,0.01774996506488476,0.017749951161601482,0.0
mp-1034594_Cr,0.0,1.5035412734829802e-07,0.024234143014112735,1.5035412734829802e-07,0.0,0.024234164332735533,0.024234143014112735,0.024234164332735533,0.0
mp-1034739_Cr,0.0,1.2993628297688847e-07,0.011515181787993095,1.2993628297688847e-07,0.0,0.01151517077156864,0.011515181787993095,0.01151517077156864,0.0
mp-1034815_Cr,0.0,1.2404651104100134e-07,0.022339123310067842,1.2404651104100134e-07,0.0,0.02233911711189318,0.022339123310067842,0.02233911711189318,0.0
mp-1035006_Cr,0.0,1.3879575763882705e-07,0.015712885363900968,1.3879575763882705e-07,0.0,0.01571289171897579,0.015712885363900968,0.01571289171897579,0.0
mp-1035311_Cr,0.0,1.0473189292366777e-07,0.014702095369555858,1.0473189292366777e-07,0.0,0.014702104371720275,0.014702095369555858,0.014702104371720275,0.0
mp-1035434_Cr,0.0,1.3557406243114097e-07,0.01839046513909636,1.3557406243114097e-07,0.0,0.01839047655569305,0.01839046513909636,0.01839047655569305,0.0
mp-1035597_Cr,0.0,9.932330376987694e-08,0.00984229324261038,9.932330376987694e-08,0.0,0.009842292927117344,0.00984229324261038,0.009842292927117344,0.0
mp-1035772_Cr,0.0,2.0313569506264844e-07,0.01281445698550577,2.0313569506264844e-07,0.0,0.012814437368020232,0.01281445698550577,0.012814437368020232,0.0
mp-1035863_Cr,0.0,1.5278530431914192e-07,0.028149225148833928,1.5278530431914192e-07,0.0,0.028149234963949134,0.028149225148833928,0.028149234963949134,0.0
mp-1035956_Cr,0.0,1.157242059934244e-07,0.02773078263229379,1.157242059934244e-07,0.0,0.02773077008948196,0.02773078263229379,0.02773077008948196,0.0
mp-1036101_Cr,0.0,1.58208438625424e-07,0.02382731803770173,1.58208438625424e-07,0.0,0.02382731489040912,0.02382731803770173,0.02382731489040912,0.0
mp-1036428_Cr,0.0,1.3124807172636194e-07,0.018322445799265744,1.3124807172636194e-07,0.0,0.01832245452506632,0.018322445799265744,0.01832245452506632,0.0
mp-1036585_Cr,0.0,1.6203643184707348e-07,0.03730537844855521,1.6203643184707348e-07,0.0,0.03730537604664442,0.03730537844855521,0.03730537604664442,0.0
mp-1036772_Cr,0.0,1.0184164888319093e-07,0.029820016464731626,1.0184164888319093e-07,0.0,0.029820030716178867,0.029820016464731626,0.029820030716178867,0.0
mp-1036879_Cr,0.0,1.5459712751576104e-07,0.017851541372651537,1.5459712751576104e-07,0.0,0.017851537028249168,0.017851541372651537,0.017851537028249168,0.0
mp-1036952_Cr,0.0,9.489954598235149e-08,0.003940136441562562,9.489954598235149e-08,0.0,0.003940113018393682,0.003940136441562562,0.003940113018393682,0.0
mp-10371_Cr,0.0,3.0268912474675776e-07,0.04267027158987489,3.0268912474675776e-07,0.0,0.04267024172224676,0.04267027158987489,0.04267024172224676,0.0
