Name,0,1,2,3,4,5,6,7,8
mp-1017080_Cr,0.0,0.013064657887200945,0.018840903583511023,0.013064657887200945,0.0,0.029128273211872675,0.018840903583511023,0.029128273211872675,0.0
mp-1017099_Cr,0.0,0.060727936703488986,0.006347274808220957,0.060727936703488986,0.0,0.0555266303132478,0.006347274808220957,0.0555266303132478,0.0
mp-1017197_Cr,0.0,0.011421890269565176,0.011835354196085588,0.011421890269565176,0.0,0.018317372388484954,0.011835354196085588,0.018317372388484954,0.0
mp-1017317_Cr,0.0,0.010205776758634976,0.003918925074340773,0.010205776758634976,0.0,0.007335427967410446,0.003918925074340773,0.007335427967410446,0.0
mp-1018066_Cr,0.0,0.003682200365008699,0.01842513018584016,0.003682200365008699,0.0,0.014742929821172281,0.01842513018584016,0.014742929821172281,0.0
mp-1018079_Cr,0.0,9.700183079077462e-08,0.02893076342719224,9.700183079077462e-08,0.0,0.0289307545675725,0.02893076342719224,0.0289307545675725,0.0
mp-1018082_Cr,0.0,1.3714869355855232e-07,6.646298679153469e-07,1.3714869355855232e-07,0.0,6.621823089775417e-07,6.646298679153469e-07,6.621823089775417e-07,0.0
mp-1018161_Cr,0.0,1.8843789238171846e-07,3.2054652178374834e-07,1.8843789238171846e-07,0.0,4.870584398272644e-07,3.2054652178374834e-07,4.870584398272644e-07,0.0
mp-1021275_Cr,0.0,0.012348625906924631,0.00673823215593263,0.012348625906924631,0.0,0.006677496193573642,0.00673823215593263,0.006677496193573642,0.0
mp-1021301_Cr,0.0,0.014242040692707326,0.0040137681743016755,0.014242040692707326,0.0,0.013047413500351995,0.0040137681743016755,0.013047413500351995,0.0
mp-1021379_Cr,0.0,0.021662001138950324,0.013872360166724742,0.021662001138950324,0.0,0.009773248515941002,0.013872360166724742,0.009773248515941002,0.0
mp-1021695_Cr,0.0,0.05323798455029268,0.0018178832260790521,0.05323798455029268,0.0,0.05448200560067861,0.0018178832260790521,0.05448200560067861,0.0
mp-1022627_Cr,0.0,0.06330303240553546,0.0032823833812545373,0.06330303240553546,0.0,0.06526766693225886,0.0032823833812545373,0.06526766693225886,0.0
mp-1022971_Cr,0.0,0.04493713541540206,0.0016055063468038784,0.04493713541540206,0.0,0.04604145178072766,0.0016055063468038784,0.04604145178072766,0.0
mp-1023158_Cr,0.0,0.02693095816438804,0.015781048083098943,0.02693095816438804,0.0,0.01144814104915489,0.015781048083098943,0.01144814104915489,0.0
mp-1023188_Cr,0.0,0.035707558173699375,0.003259110856187042,0.035707558173699375,0.0,0.03724180557019109,0.003259110856187042,0.03724180557019109,0.0
mp-1023490_Cr,0.0,1.0754779009786423e-07,0.002416982861452958,1.0754779009786423e-07,0.0,0.0024170821080159934,0.002416982861452958,0.0024170821080159934,0.0
mp-1024044_Cr,0.0,2.0712519789034772e-07,6.481459325533065e-07,2.0712519789034772e-07,0.0,6.265761171445302e-07,6.481459325533065e-07,6.265761171445302e-07,0.0
mp-10247_Cr,0.0,0.10936523629414717,0.07222528307924493,0.10936523629414717,0.0,0.04338136329333939,0.07222528307924493,0.04338136329333939,0.0
mp-1025231_Cr,0.0,0.027441887673591923,0.025478535891945875,0.027441887673591923,0.0,0.039715493439274274,0.025478535891945875,0.039715493439274274,0.0
mp-1026410_Cr,0.0,0.01575817507954198,0.00843366358270797,0.01575817507954198,0.0,0.024132327990651,0.00843366358270797,0.024132327990651,0.0
mp-1026489_Cr,0.0,6.777971070144198e-08,0.002865261488464561,6.777971070144198e-08,0.0,0.002865255897355017,0.002865261488464561,0.002865255897355017,0.0
mp-1026535_Cr,0.0,7.116405394913034e-08,0.0031186827729880245,7.116405394913034e-08,0.0,0.0031187357271531845,0.0031186827729880245,0.0031187357271531845,0.0
mp-1026539_Cr,0.0,0.03915193896748463,0.015199284942629654,0.03915193896748463,0.0,0.0542543367064603,0.015199284942629654,0.0542543367064603,0.0
mp-1026546_Cr,0.0,7.648085467232137e-08,0.005920718150719195,7.648085467232137e-08,0.0,0.005920711246945273,0.005920718150719195,0.005920711246945273,0.0
mp-1026563_Cr,0.0,0.03298146383303123,0.01423960659688136,0.03298146383303123,0.0,0.047142877403338106,0.01423960659688136,0.047142877403338106,0.0
mp-1026587_Cr,0.0,7.168825377320332e-08,0.004734329250695332,7.168825377320332e-08,0.0,0.00473428611177838,0.004734329250695332,0.00473428611177838,0.0
mp-1026604_Cr,0.0,1.1557081594947764e-07,0.005702548479701169,1.1557081594947764e-07,0.0,0.00570261773514243,0.005702548479701169,0.00570261773514243,0.0
mp-1026619_Cr,0.0,7.141559580040464e-08,0.006075202449150017,7.141559580040464e-08,0.0,0.00607523258037883,0.006075202449150017,0.00607523258037883,0.0
mp-1026696_Cr,0.0,0.016008397362415105,0.009818062834212672,0.016008397362415105,0.0,0.025631307444526012,0.009818062834212672,0.025631307444526012,0.0
mp-1026723_Cr,0.0,6.338428997673737e-08,0.005501977769456912,6.338428997673737e-08,0.0,0.005502015013992038,0.005501977769456912,0.005502015013992038,0.0
mp-1026739_Cr,0.0,0.04668477282475091,0.01875572040538948,0.04668477282475091,0.0,0.06529738776052021,0.01875572040538948,0.06529738776052021,0.0
mp-1026750_Cr,0.0,7.345722632663751e-08,0.00536979630079786,7.345722632663751e-08,0.0,0.0053698591160178015,0.00536979630079786,0.0053698591160178015,0.0
mp-1026793_Cr,0.0,0.007722689440046287,0.004920704276314705,0.007722689440046287,0.0,0.010934272165298329,0.004920704276314705,0.010934272165298329,0.0
mp-1027877_Cr,0.0,0.022591265847313687,0.006479400265897468,0.022591265847313687,0.0,0.0280405346814606,0.006479400265897468,0.0280405346814606,0.0
mp-1028055_Cr,0.0,6.112328464502366e-08,0.0030611088702157184,6.112328464502366e-08,0.0,0.003061073966623316,0.0030611088702157184,0.003061073966623316,0.0
mp-1028251_Cr,0.0,0.008791360171004398,0.0058587290261222615,0.008791360171004398,0.0,0.014375449633447444,0.0058587290261222615,0.014375449633447444,0.0
mp-1028345_Cr,0.0,6.5608419146432e-08,0.002603887223400177,6.5608419146432e-08,0.0,0.0026039204381470625,0.002603887223400177,0.0026039204381470625,0.0
mp-1029458_Cr,0.0,0.009602393776914438,0.020456831208407515,0.009602393776914438,0.0,0.011686850096714623,0.020456831208407515,0.011686850096714623,0.0
mp-1029520_Cr,0.0,0.01710910070669849,0.04609879083131352,0.01710910070669849,0.0,0.030646493239623908,0.04609879083131352,0.030646493239623908,0.0
mp-1030818_Cr,0.0,0.05175950933978745,0.05175950920892989,0.05175950933978745,0.0,4.283046103787393e-07,0.05175950920892989,4.283046103787393e-07,0.0
mp-1030819_Cr,0.0,0.03721111894810052,0.03721108383230812,0.03721111894810052,0.0,4.843770973628185e-07,0.03721108383230812,4.843770973628185e-07,0.0
mp-1031027_Cr,0.0,0.03418792846614402,0.03418794799203832,0.03418792846614402,0.0,5.510400085269751e-07,0.03418794799203832,5.510400085269751e-07,0.0
mp-1031245_Cr,0.0,0.04200397254830327,0.042003961683294316,0.04200397254830327,0.0,6.377647845904954e-07,0.042003961683294316,6.377647845904954e-07,0.0
mp-1031430_Cr,0.0,0.044868371744529234,0.04486837866353133,0.044868371744529234,0.0,4.855532202771749e-07,0.04486837866353133,4.855532202771749e-07,0.0
mp-1031634_Cr,0.0,0.04041677240656947,0.04041679217144282,0.04041677240656947,0.0,4.6702572138015697e-07,0.04041679217144282,4.6702572138015697e-07,0.0
mp-1031901_Cr,0.0,0.04365774992978203,0.04365772646368362,0.04365774992978203,0.0,4.99158546031591e-07,0.04365772646368362,4.99158546031591e-07,0.0
mp-1031928_Cr,0.0,0.039827359707210165,0.03982736438230092,0.039827359707210165,0.0,5.401588857569412e-07,0.03982736438230092,5.401588857569412e-07,0.0
mp-1031936_Cr,0.0,0.05963247084793994,0.05963251121275032,0.05963247084793994,0.0,4.810570621647435e-07,0.05963251121275032,4.810570621647435e-07,0.0
mp-1031979_Cr,0.0,0.03048466921955042,0.03048471037393687,0.03048466921955042,0.0,5.519067652692294e-07,0.03048471037393687,5.519067652692294e-07,0.0
mp-1032010_Cr,0.0,0.024502011891821513,0.02450202220927086,0.024502011891821513,0.0,5.025990606122664e-07,0.02450202220927086,5.025990606122664e-07,0.0
mp-1032032_Cr,0.0,0.028951806299275656,0.02895178275670131,0.028951806299275656,0.0,4.869236552642032e-07,0.02895178275670131,4.869236552642032e-07,0.0
mp-1032331_Cr,0.0,0.02078886649408675,0.02078884489113391,0.02078886649408675,0.0,4.757458498924425e-07,0.02078884489113391,4.757458498924425e-07,0.0
mp-1033034_Cr,0.0,0.04122618321600309,0.04122619161795852,0.04122618321600309,0.0,5.621455278461202e-07,0.04122619161795852,5.621455278461202e-07,0.0
mp-1033371_Cr,0.0,0.024651068239611926,0.02465100848735598,0.024651068239611926,0.0,5.47979001866286e-07,0.02465100848735598,5.47979001866286e-07,0.0
mp-1033378_Cr,0.0,0.048341479691517995,0.04834147887671604,0.048341479691517995,0.0,3.3960128221511973e-07,0.04834147887671604,3.3960128221511973e-07,0.0
mp-1033435_Cr,0.0,0.0693142897832076,0.06931429469569067,0.0693142897832076,0.0,5.48018027339397e-07,0.06931429469569067,5.48018027339397e-07,0.0
mp-1033461_Cr,0.0,0.04348715651521782,0.04348716341127613,0.04348715651521782,0.0,5.098770175283853e-07,0.04348716341127613,5.098770175283853e-07,0.0
mp-1033645_Cr,0.0,0.08390832631022944,0.08390832325450702,0.08390832631022944,0.0,5.471059274359437e-07,0.08390832325450702,5.471059274359437e-07,0.0
mp-1033868_Cr,0.0,7.211074416959352e-08,0.004470037058029059,7.211074416959352e-08,0.0,0.0044700416516218556,0.004470037058029059,0.0044700416516218556,0.0
mp-1033886_Cr,0.0,0.0680848714115102,0.02656604587048392,0.0680848714115102,0.0,0.05154855990090789,0.02656604587048392,0.05154855990090789,0.0
mp-1033898_Cr,0.0,0.022456043458959785,0.010810123154884305,0.022456043458959785,0.0,0.030089685588814384,0.010810123154884305,0.030089685588814384,0.0
mp-1034067_Cr,0.0,1.0172703919679608e-07,0.029708601615020598,1.0172703919679608e-07,0.0,0.02970859951331136,0.029708601615020598,0.02970859951331136,0.0
mp-1034272_Cr,0.0,0.03258964227097794,0.03305447629703386,0.03258964227097794,0.0,0.0057127233239831115,0.03305447629703386,0.0057127233239831115,0.0
mp-1034441_Cr,0.0,0.07837201431840234,0.025401344194987116,0.07837201431840234,0.0,0.05999580569691535,0.025401344194987116,0.05999580569691535,0.0
mp-1034790_Cr,0.0,0.01176717462804265,0.007040429542485535,0.01176717462804265,0.0,0.017837833769975123,0.007040429542485535,0.017837833769975123,0.0
mp-1035006_Cr,0.0,1.3879575763882705e-07,0.015712885363900968,1.3879575763882705e-07,0.0,0.01571289171897579,0.015712885363900968,0.01571289171897579,0.0
mp-1035311_Cr,0.0,1.0473189292366777e-07,0.014702095369555858,1.0473189292366777e-07,0.0,0.014702104371720275,0.014702095369555858,0.014702104371720275,0.0
mp-1035402_Cr,0.0,0.016169066238241523,0.013654297541031472,0.016169066238241523,0.0,0.028810452331782713,0.013654297541031472,0.028810452331782713,0.0
mp-1035434_Cr,0.0,1.3557406243114097e-07,0.01839046513909636,1.3557406243114097e-07,0.0,0.01839047655569305,0.01839046513909636,0.01839047655569305,0.0
mp-1035602_Cr,0.0,0.04278525569953385,0.03090536770681722,0.04278525569953385,0.0,0.017119142844896355,0.03090536770681722,0.017119142844896355,0.0
mp-1035830_Cr,0.0,0.026411561470786653,0.0033018285497990276,0.026411561470786653,0.0,0.023973501322259887,0.0033018285497990276,0.023973501322259887,0.0
mp-1035863_Cr,0.0,1.5278530431914192e-07,0.028149225148833928,1.5278530431914192e-07,0.0,0.028149234963949134,0.028149225148833928,0.028149234963949134,0.0
mp-1036101_Cr,0.0,1.58208438625424e-07,0.02382731803770173,1.58208438625424e-07,0.0,0.02382731489040912,0.02382731803770173,0.02382731489040912,0.0
mp-1036367_Cr,0.0,0.03518850922211163,0.023076011519155986,0.03518850922211163,0.0,0.05810781132987711,0.023076011519155986,0.05810781132987711,0.0
mp-1036585_Cr,0.0,1.6203643184707348e-07,0.03730537844855521,1.6203643184707348e-07,0.0,0.03730537604664442,0.03730537844855521,0.03730537604664442,0.0
mp-1036803_Cr,0.0,1.1723084767440614e-07,0.03524770433293589,1.1723084767440614e-07,0.0,0.03524769722828698,0.03524770433293589,0.03524769722828698,0.0
mp-1036879_Cr,0.0,1.5459712751576104e-07,0.017851541372651537,1.5459712751576104e-07,0.0,0.017851537028249168,0.017851541372651537,0.017851537028249168,0.0
mp-1037480_Cr,0.0,1.8858472742020633e-07,0.007263185805962554,1.8858472742020633e-07,0.0,0.007263200377953305,0.007263185805962554,0.007263200377953305,0.0
mp-1037502_Cr,0.0,2.016112599036013e-07,0.02808323167778417,2.016112599036013e-07,0.0,0.028083247628521737,0.02808323167778417,0.028083247628521737,0.0
mp-1037531_Cr,0.0,1.4892560196622835e-07,0.026036495138180352,1.4892560196622835e-07,0.0,0.026036494658569078,0.026036495138180352,0.026036494658569078,0.0
mp-1037552_Cr,0.0,1.7226747233558043e-07,0.03611634593903721,1.7226747233558043e-07,0.0,0.03611633996872064,0.03611634593903721,0.03611633996872064,0.0
mp-1037573_Cr,0.0,8.430432953764179e-08,0.023880989720732056,8.430432953764179e-08,0.0,0.023880994344679437,0.023880989720732056,0.023880994344679437,0.0
mp-1038542_Cr,0.0,2.2093767669716617e-07,0.045570563621498125,2.2093767669716617e-07,0.0,0.04557056010676331,0.045570563621498125,0.04557056010676331,0.0
mp-1038660_Cr,0.0,1.1329843782495543e-07,0.05285622675230857,1.1329843782495543e-07,0.0,0.05285621957143175,0.05285622675230857,0.05285621957143175,0.0
mp-1038723_Cr,0.0,1.2335940882940628e-07,0.0684094088100427,1.2335940882940628e-07,0.0,0.0684094185785306,0.0684094088100427,0.0684094185785306,0.0
mp-1038744_Cr,0.0,1.044418745755313e-07,0.03202476296792103,1.044418745755313e-07,0.0,0.0320247691268235,0.03202476296792103,0.0320247691268235,0.0
mp-1039724_Cr,0.0,1.2833850032212666e-07,0.011830076266071072,1.2833850032212666e-07,0.0,0.011830090764035552,0.011830076266071072,0.011830090764035552,0.0
mp-1039764_Cr,0.0,9.026905926962859e-08,0.004864716338664662,9.026905926962859e-08,0.0,0.004864717545678773,0.004864716338664662,0.004864717545678773,0.0
mp-1040241_Cr,0.0,1.0086712042198238e-07,0.009529965482596194,1.0086712042198238e-07,0.0,0.00952995155525881,0.009529965482596194,0.00952995155525881,0.0
mp-1040818_Cr,0.0,0.019674641163266088,0.009335937551961231,0.019674641163266088,0.0,0.01776818861151343,0.009335937551961231,0.01776818861151343,0.0
mp-1041713_Cr,0.0,0.022536149114944795,0.01840756423817672,0.022536149114944795,0.0,0.0302178695402885,0.01840756423817672,0.0302178695402885,0.0
mp-1041862_Cr,0.0,0.04438548793952205,0.024667859095739875,0.04438548793952205,0.0,0.025204660477991702,0.024667859095739875,0.025204660477991702,0.0
mp-1042644_Cr,0.0,0.02904431976671301,0.020805511466677563,0.02904431976671301,0.0,0.010926111175656665,0.020805511466677563,0.010926111175656665,0.0
mp-1043308_Cr,0.0,0.028474123806374423,0.026213815912619308,0.028474123806374423,0.0,0.025027734414991006,0.026213815912619308,0.025027734414991006,0.0
mp-1043356_Cr,0.0,0.02781459880716122,0.025551269019087813,0.02781459880716122,0.0,0.02166629064668579,0.025551269019087813,0.02166629064668579,0.0
mp-1044021_Cr,0.0,0.008368712417241832,0.00493964679693375,0.008368712417241832,0.0,0.010906300445162272,0.00493964679693375,0.010906300445162272,0.0
mp-1044071_Cr,0.0,0.04571784921472038,0.03199963517186006,0.04571784921472038,0.0,0.03281111107232777,0.03199963517186006,0.03281111107232777,0.0
mp-1044221_Cr,0.0,0.015050288870153881,0.009739196286241642,0.015050288870153881,0.0,0.0175040855203905,0.009739196286241642,0.0175040855203905,0.0
mp-1044311_Cr,0.0,0.0025916649335672903,0.01019197491539933,0.0025916649335672903,0.0,0.012783639744115399,0.01019197491539933,0.012783639744115399,0.0
mp-1044358_Cr,0.0,0.014529870660698536,0.025005816464155187,0.014529870660698536,0.0,0.01604602896175067,0.025005816464155187,0.01604602896175067,0.0
mp-1044888_Cr,0.0,0.00929274224979873,0.006147195790018888,0.00929274224979873,0.0,0.010935737079048598,0.006147195790018888,0.010935737079048598,0.0
mp-1044931_Cr,0.0,0.009886759757738846,0.009107862662720956,0.009886759757738846,0.0,0.009584304917724069,0.009107862662720956,0.009584304917724069,0.0
mp-1044938_Cr,0.0,0.011974932140902471,0.008754510185549182,0.011974932140902471,0.0,0.007427965317498045,0.008754510185549182,0.007427965317498045,0.0
mp-1045314_Cr,0.0,0.046233177867332775,0.01925966163972969,0.046233177867332775,0.0,0.03985678263190874,0.01925966163972969,0.03985678263190874,0.0
mp-1046448_Cr,0.0,0.022632074717622748,0.01874112970208297,0.022632074717622748,0.0,0.019697029056375145,0.01874112970208297,0.019697029056375145,0.0
mp-1046856_Cr,0.0,0.02911049076660162,0.03319882138451962,0.02911049076660162,0.0,0.03873578685514864,0.03319882138451962,0.03873578685514864,0.0
mp-1046983_Cr,0.0,0.019565033769259884,0.013860336011184386,0.019565033769259884,0.0,0.020143691728365835,0.013860336011184386,0.020143691728365835,0.0
mp-1047222_Cr,0.0,0.0017193736048506005,0.006586408242907714,0.0017193736048506005,0.0,0.007513405854138929,0.006586408242907714,0.007513405854138929,0.0
mp-1047859_Cr,0.0,0.012966775769751162,0.011324305360727944,0.012966775769751162,0.0,0.015460559711187911,0.011324305360727944,0.015460559711187911,0.0
mp-1048114_Cr,0.0,0.015094519562394949,0.012079502798964031,0.015094519562394949,0.0,0.008657654014203061,0.012079502798964031,0.008657654014203061,0.0
mp-1048921_Cr,0.0,0.008853636440409676,0.0029254944630388675,0.008853636440409676,0.0,0.007269548668972835,0.0029254944630388675,0.007269548668972835,0.0
mp-1048931_Cr,0.0,0.014397685344601821,0.020417847239128564,0.014397685344601821,0.0,0.01238769646262058,0.020417847239128564,0.01238769646262058,0.0
mp-1049220_Cr,0.0,0.021845273355225465,0.014805899648755713,0.021845273355225465,0.0,0.011534882029583035,0.014805899648755713,0.011534882029583035,0.0
mp-1049223_Cr,0.0,0.00566486004162675,0.009852450658383461,0.00566486004162675,0.0,0.012175076372222425,0.009852450658383461,0.012175076372222425,0.0
mp-1049246_Cr,0.0,0.01181156212847675,0.008236200272100244,0.01181156212847675,0.0,0.005646450380903998,0.008236200272100244,0.005646450380903998,0.0
mp-1059289_Cr,0.0,0.05209275217139762,0.026324779011227303,0.05209275217139762,0.0,0.027858386647933844,0.026324779011227303,0.027858386647933844,0.0
mp-1070789_Cr,0.0,0.0007405004163438992,0.0001142565850420362,0.0007405004163438992,0.0,0.0008322775294322714,0.0001142565850420362,0.0008322775294322714,0.0
mp-1076360_Cr,0.0,3.610028484824814e-07,2.5613134309792755e-07,3.610028484824814e-07,0.0,2.6942461603028117e-07,2.5613134309792755e-07,2.6942461603028117e-07,0.0
mp-1077077_Cr,0.0,2.4088895162881496e-07,5.641714364338138e-07,2.4088895162881496e-07,0.0,5.936986331243761e-07,5.641714364338138e-07,5.936986331243761e-07,0.0
mp-1077939_Cr,0.0,0.03310358403127179,0.038364495582179456,0.03310358403127179,0.0,0.008300063348128578,0.038364495582179456,0.008300063348128578,0.0
mp-1079560_Cr,0.0,0.04698954926623627,0.046989532214572874,0.04698954926623627,0.0,4.240883227163838e-08,0.046989532214572874,4.240883227163838e-08,0.0
mp-1079966_Cr,0.0,0.013838369276277762,0.008003112071954427,0.013838369276277762,0.0,0.0173736513209207,0.008003112071954427,0.0173736513209207,0.0
mp-1080664_Cr,0.0,0.02439308450523866,0.017021719399581848,0.02439308450523866,0.0,0.016977713412326078,0.017021719399581848,0.016977713412326078,0.0
mp-1080726_Cr,0.0,2.3724860538147643e-07,2.6503305496362735e-07,2.3724860538147643e-07,0.0,2.8695656654058866e-07,2.6503305496362735e-07,2.8695656654058866e-07,0.0
mp-1084823_Cr,0.0,0.015212892596800708,0.00854030958989049,0.015212892596800708,0.0,0.008333677649962689,0.00854030958989049,0.008333677649962689,0.0
mp-10885_Cr,0.0,2.2750357021781124e-07,2.5612008545286747e-07,2.2750357021781124e-07,0.0,2.0088485896745515e-07,2.5612008545286747e-07,2.0088485896745515e-07,0.0
mp-1093584_Cr,0.0,0.050463331555828474,0.01303636632586957,0.050463331555828474,0.0,0.03742696522997095,0.01303636632586957,0.03742696522997095,0.0
mp-1093756_Cr,0.0,0.08021234594486291,0.016187103542741946,0.08021234594486291,0.0,0.06402524240219352,0.016187103542741946,0.06402524240219352,0.0
mp-1093769_Cr,0.0,0.04731447722625991,0.010196036651282903,0.04731447722625991,0.0,0.03711844057504216,0.010196036651282903,0.03711844057504216,0.0
mp-1093844_Cr,0.0,0.07601841048592713,0.016420238128664385,0.07601841048592713,0.0,0.05959817235734314,0.016420238128664385,0.05959817235734314,0.0
mp-1095185_Cr,0.0,7.5732241027085e-07,1.094891577171121e-06,7.5732241027085e-07,0.0,4.298233569058644e-07,1.094891577171121e-06,4.298233569058644e-07,0.0
mp-1095708_Cr,0.0,1.5410391152662874e-07,0.03373429314567797,1.5410391152662874e-07,0.0,0.03373430415106871,0.03373429314567797,0.03373430415106871,0.0
mp-1095907_Cr,0.0,0.07389623891365747,0.01637531041636429,0.07389623891365747,0.0,0.0575209284973625,0.01637531041636429,0.0575209284973625,0.0
mp-1095987_Cr,0.0,0.05569627617201775,0.011888590660040846,0.05569627617201775,0.0,0.0438076855120114,0.011888590660040846,0.0438076855120114,0.0
mp-1096119_Cr,0.0,0.17041627439833087,0.11464178243566908,0.17041627439833087,0.0,0.05577449196294889,0.11464178243566908,0.05577449196294889,0.0
mp-1096196_Cr,0.0,0.03458070247806359,0.008092352247094746,0.03458070247806359,0.0,0.02648835023100385,0.008092352247094746,0.02648835023100385,0.0
mp-1096638_Cr,0.0,0.09323833921741406,0.025769805994914324,0.09323833921741406,0.0,0.06746853322309244,0.025769805994914324,0.06746853322309244,0.0
mp-1096656_Cr,0.0,0.02839300594758586,0.00584995591915053,0.02839300594758586,0.0,0.022543050028636758,0.00584995591915053,0.022543050028636758,0.0
mp-1096909_Cr,0.0,0.006961391675414848,0.0051406059101825104,0.006961391675414848,0.0,0.003684591942439124,0.0051406059101825104,0.003684591942439124,0.0
mp-1097121_Cr,0.0,0.07651275921502695,0.015510108472602679,0.07651275921502695,0.0,0.06100265074243225,0.015510108472602679,0.06100265074243225,0.0
mp-1097129_Cr,0.0,0.09296493704946039,0.0657355554571691,0.09296493704946039,0.0,0.027229381592468765,0.0657355554571691,0.027229381592468765,0.0
mp-1097208_Cr,0.0,0.042169901259404834,0.008119775130827402,0.042169901259404834,0.0,0.03405012612857974,0.008119775130827402,0.03405012612857974,0.0
mp-1097244_Cr,0.0,0.06946344073601596,0.04531316573334121,0.06946344073601596,0.0,0.02415027500314639,0.04531316573334121,0.02415027500314639,0.0
mp-1097254_Cr,0.0,0.1163698423470807,0.03204095850397826,0.1163698423470807,0.0,0.0843288838435301,0.03204095850397826,0.0843288838435301,0.0
mp-1097306_Cr,0.0,0.11442237238753397,0.07286015120008056,0.11442237238753397,0.0,0.04156222118766072,0.07286015120008056,0.04156222118766072,0.0
mp-1097328_Cr,0.0,0.05779150596971098,0.011131604805369935,0.05779150596971098,0.0,0.04665990116438418,0.011131604805369935,0.04665990116438418,0.0
mp-1097410_Cr,0.0,0.07648885396007854,0.015271426563426728,0.07648885396007854,0.0,0.06121742739670234,0.015271426563426728,0.06121742739670234,0.0
mp-1099808_Cr,0.0,5.100228538055997e-07,5.250570800062713e-07,5.100228538055997e-07,0.0,8.058362179268929e-07,5.250570800062713e-07,8.058362179268929e-07,0.0
mp-1100441_Cr,0.0,3.734027396526258e-07,7.146199140446097e-07,3.734027396526258e-07,0.0,4.1887709136576734e-07,7.146199140446097e-07,4.1887709136576734e-07,0.0
mp-1101152_Cr,0.0,0.018875009015464825,0.01995059090558973,0.018875009015464825,0.0,0.026601486139050484,0.01995059090558973,0.026601486139050484,0.0
mp-1101260_Cr,0.0,0.00048430577809082206,0.016957046741150093,0.00048430577809082206,0.0,0.01696086614981752,0.016957046741150093,0.01696086614981752,0.0
mp-1101597_Cr,0.0,0.01767239152748065,0.021008163885860482,0.01767239152748065,0.0,0.01817364351421896,0.021008163885860482,0.01817364351421896,0.0
mp-1101604_Cr,0.0,0.03309698361197045,0.06031397835643036,0.03309698361197045,0.0,0.07193828850551819,0.06031397835643036,0.07193828850551819,0.0
mp-1101796_Cr,0.0,0.0014932269828580287,0.01856787322567543,0.0014932269828580287,0.0,0.017074646285031123,0.01856787322567543,0.017074646285031123,0.0
mp-1101893_Cr,0.0,0.0013163872890618491,0.01648900547971053,0.0013163872890618491,0.0,0.015172618276680615,0.01648900547971053,0.015172618276680615,0.0
mp-1102342_Cr,0.0,0.025489810572996555,0.009578016243948332,0.025489810572996555,0.0,0.01829563504927066,0.009578016243948332,0.01829563504927066,0.0
mp-1102645_Cr,0.0,0.01795924357323895,0.0157924610689093,0.01795924357323895,0.0,0.020468376780237697,0.0157924610689093,0.020468376780237697,0.0
mp-1102834_Cr,0.0,0.010471205017449992,0.023939770386845024,0.010471205017449992,0.0,0.016892398289958425,0.023939770386845024,0.016892398289958425,0.0
