#HD#     0.1435550852E+01     0.2740208302E+02 
    0.1000000000E+00     0.4445977102E-02    -0.2362985957E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2612163983E+05 
    0.2000000000E+00     0.8907160484E-02    -0.9425385788E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9261417027E+04 
    0.3000000000E+00     0.1336110044E-01    -0.2115057996E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5054752836E+04 
    0.4000000000E+00     0.1780712734E-01    -0.3750243514E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3291789872E+04 
    0.5000000000E+00     0.2224457887E-01    -0.5844523302E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2361551850E+04 
    0.6000000000E+00     0.2667279985E-01    -0.8394366074E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1801147577E+04 
    0.7000000000E+00     0.3109114207E-01    -0.1139628016E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1433004257E+04 
    0.8000000000E+00     0.3549896423E-01    -0.1484681259E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1175907999E+04 
    0.9000000000E+00     0.3989563171E-01    -0.1874254823E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9879937456E+03 
    0.1000000000E+01     0.4428051649E-01    -0.2308010887E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8457143983E+03 
    0.1100000000E+01     0.4865299699E-01    -0.2785615244E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7349144555E+03 
    0.1200000000E+01     0.5301245798E-01    -0.3306737211E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6466250398E+03 
    0.1300000000E+01     0.5735829038E-01    -0.3871049556E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5749161688E+03 
    0.1400000000E+01     0.6168989124E-01    -0.4478228413E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5157263892E+03 
