# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=11 Rmt= 1.462 Rnm= 1.532 K  shell
# Pot 1 Z=11 Rmt= 1.462 Rnm= 1.532
# Pot 2 Z=26 Rmt= 1.228 Rnm= 1.379
# Pot 3 Z= 9 Rmt= 1.018 Rnm= 1.115
# Pot 4 Z= 9 Rmt= 1.028 Rnm= 1.108
# Pot 5 Z= 9 Rmt= 1.025 Rnm= 1.127
# Pot 6 Z= 9 Rmt= 1.036 Rnm= 1.130
# Gam_ch=3.090E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.487E+00eV kf=1.932E+00 Vint=-1.441E+01eV Rs_int= 1.878
#  -----------------------------------------------------------------------
#   0.98398E+00  0.10604E+01  0.70566E+00 -0.3486533E+00  0.3950540E+02 method to calculate xsect
#   3.0899000E-01    351    301
#       em              xsnorm            xsec  
 -0.394873428E+02  0.15449E+00  0.14734E-01  0.15947E-01  0.26251E-03
 -0.393873428E+02  0.15449E+00  0.14552E-01  0.16118E-01  0.26878E-03
 -0.392873428E+02  0.15449E+00  0.14389E-01  0.16292E-01  0.27529E-03
 -0.391873428E+02  0.15449E+00  0.14241E-01  0.16471E-01  0.28203E-03
 -0.390873428E+02  0.15449E+00  0.14108E-01  0.16654E-01  0.28903E-03
 -0.389873428E+02  0.15449E+00  0.13988E-01  0.16842E-01  0.29630E-03
 -0.388873428E+02  0.15449E+00  0.13882E-01  0.17034E-01  0.30385E-03
 -0.387873428E+02  0.15449E+00  0.13789E-01  0.17231E-01  0.31169E-03
 -0.386873428E+02  0.15449E+00  0.13707E-01  0.17434E-01  0.31984E-03
 -0.385873428E+02  0.15449E+00  0.13636E-01  0.17642E-01  0.32832E-03
 -0.384873428E+02  0.15449E+00  0.13576E-01  0.17855E-01  0.33714E-03
 -0.383873428E+02  0.15449E+00  0.13527E-01  0.18075E-01  0.34633E-03
 -0.382873428E+02  0.15449E+00  0.13487E-01  0.18300E-01  0.35590E-03
 -0.381873428E+02  0.15449E+00  0.13457E-01  0.18531E-01  0.36588E-03
 -0.380873428E+02  0.15449E+00  0.13436E-01  0.18770E-01  0.37628E-03
 -0.379873428E+02  0.15449E+00  0.13424E-01  0.19015E-01  0.38715E-03
 -0.378873428E+02  0.15449E+00  0.13421E-01  0.19267E-01  0.39849E-03
 -0.377873428E+02  0.15449E+00  0.13427E-01  0.19526E-01  0.41034E-03
 -0.376873428E+02  0.15449E+00  0.13441E-01  0.19794E-01  0.42274E-03
 -0.375873428E+02  0.15449E+00  0.13463E-01  0.20069E-01  0.43571E-03
 -0.374873428E+02  0.15449E+00  0.13494E-01  0.20353E-01  0.44929E-03
 -0.373873428E+02  0.15449E+00  0.13534E-01  0.20646E-01  0.46353E-03
 -0.372873428E+02  0.15449E+00  0.13581E-01  0.20949E-01  0.47846E-03
 -0.371873428E+02  0.15449E+00  0.13637E-01  0.21261E-01  0.49412E-03
