# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.353 Rnm= 1.427 K  shell
# Pot 1 Z=60 Rmt= 1.794 Rnm= 1.830
# Pot 2 Z=60 Rmt= 1.795 Rnm= 1.831
# Pot 3 Z=28 Rmt= 1.353 Rnm= 1.427
# Pot 4 Z=15 Rmt= 1.365 Rnm= 1.439
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.101E+01eV kf=1.996E+00 Vint=-1.991E+01eV Rs_int= 1.817
#  -----------------------------------------------------------------------
#   0.95122E+00  0.26787E+01  0.69816E+00 -0.4046843E+00  0.3064365E+03 method to calculate xsect
#   1.5759200E+00    351    301
#       em              xsnorm            xsec  
 -0.410120254E+02  0.78796E+00  0.46062E-03 -0.49360E-03  0.17273E-04
 -0.409120254E+02  0.78796E+00  0.45872E-03 -0.49141E-03  0.17194E-04
 -0.408120254E+02  0.78796E+00  0.45683E-03 -0.48923E-03  0.17116E-04
 -0.407120254E+02  0.78796E+00  0.45495E-03 -0.48706E-03  0.17038E-04
 -0.406120254E+02  0.78796E+00  0.45308E-03 -0.48490E-03  0.16962E-04
 -0.405120254E+02  0.78796E+00  0.45122E-03 -0.48274E-03  0.16886E-04
 -0.404120254E+02  0.78796E+00  0.44937E-03 -0.48060E-03  0.16811E-04
 -0.403120254E+02  0.78796E+00  0.44753E-03 -0.47847E-03  0.16737E-04
 -0.402120254E+02  0.78796E+00  0.44569E-03 -0.47635E-03  0.16664E-04
 -0.401120254E+02  0.78796E+00  0.44387E-03 -0.47423E-03  0.16591E-04
 -0.400120254E+02  0.78796E+00  0.44205E-03 -0.47213E-03  0.16520E-04
 -0.399120254E+02  0.78796E+00  0.44024E-03 -0.47003E-03  0.16449E-04
 -0.398120254E+02  0.78796E+00  0.43843E-03 -0.46795E-03  0.16379E-04
 -0.397120254E+02  0.78796E+00  0.43664E-03 -0.46587E-03  0.16309E-04
 -0.396120254E+02  0.78796E+00  0.43484E-03 -0.46380E-03  0.16241E-04
 -0.395120254E+02  0.78796E+00  0.43306E-03 -0.46174E-03  0.16173E-04
 -0.394120254E+02  0.78796E+00  0.43128E-03 -0.45969E-03  0.16105E-04
 -0.393120254E+02  0.78796E+00  0.42951E-03 -0.45764E-03  0.16039E-04
 -0.392120254E+02  0.78796E+00  0.42774E-03 -0.45561E-03  0.15973E-04
 -0.391120254E+02  0.78796E+00  0.42598E-03 -0.45358E-03  0.15908E-04
 -0.390120254E+02  0.78796E+00  0.42422E-03 -0.45156E-03  0.15844E-04
 -0.389120254E+02  0.78796E+00  0.42247E-03 -0.44955E-03  0.15781E-04
 -0.388120254E+02  0.78796E+00  0.42072E-03 -0.44755E-03  0.15718E-04
 -0.387120254E+02  0.78796E+00  0.41897E-03 -0.44555E-03  0.15656E-04
 -0.386120254E+02  0.78796E+00  0.41723E-03 -0.44357E-03  0.15594E-04
 -0.385120254E+02  0.78796E+00  0.41549E-03 -0.44159E-03  0.15533E-04
 -0.384120254E+02  0.78796E+00  0.41375E-03 -0.43962E-03  0.15473E-04
 -0.383120254E+02  0.78796E+00  0.41202E-03 -0.43765E-03  0.15414E-04
 -0.382120254E+02  0.78796E+00  0.41029E-03 -0.43570E-03  0.15355E-04
 -0.381120254E+02  0.78796E+00  0.40856E-03 -0.43375E-03  0.15297E-04
 -0.380120254E+02  0.78796E+00  0.40683E-03 -0.43181E-03  0.15240E-04
 -0.379120254E+02  0.78796E+00  0.40511E-03 -0.42987E-03  0.15183E-04
 -0.378120254E+02  0.78796E+00  0.40338E-03 -0.42795E-03  0.15127E-04
 -0.377120254E+02  0.78796E+00  0.40166E-03 -0.42603E-03  0.15071E-04
 -0.376120254E+02  0.78796E+00  0.39993E-03 -0.42412E-03  0.15016E-04
 -0.375120254E+02  0.78796E+00  0.39821E-03 -0.42221E-03  0.14962E-04
 -0.374120254E+02  0.78796E+00  0.39649E-03 -0.42031E-03  0.14909E-04
 -0.373120254E+02  0.78796E+00  0.39477E-03 -0.41842E-03  0.14856E-04
 -0.372120254E+02  0.78796E+00  0.39304E-03 -0.41653E-03  0.14803E-04
 -0.371120254E+02  0.78796E+00  0.39132E-03 -0.41465E-03  0.14752E-04
 -0.370120254E+02  0.78796E+00  0.38959E-03 -0.41278E-03  0.14701E-04
 -0.369120254E+02  0.78796E+00  0.38787E-03 -0.41092E-03  0.14650E-04
