# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 5 Rmt= 1.086 Rnm= 1.206 K  shell
# Pot 1 Z=12 Rmt= 1.612 Rnm= 1.656
# Pot 2 Z=12 Rmt= 1.718 Rnm= 1.768
# Pot 3 Z=12 Rmt= 1.585 Rnm= 1.635
# Pot 4 Z=12 Rmt= 1.681 Rnm= 1.732
# Pot 5 Z=26 Rmt= 1.317 Rnm= 1.425
# Pot 6 Z= 5 Rmt= 1.086 Rnm= 1.206
# Gam_ch=6.473E-02 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.116E+01eV kf=1.824E+00 Vint=-1.844E+01eV Rs_int= 1.988
#  -----------------------------------------------------------------------
#   0.99706E+00  0.69296E+00  0.58763E+00 -0.4101682E+00  0.7260426E+01 method to calculate xsect
#   6.4730000E-02    351    301
#       em              xsnorm            xsec  
 -0.108612505E+02  0.32365E-01  0.23064E-01  0.11583E-01  0.23193E-01
 -0.107612505E+02  0.32365E-01  0.22977E-01  0.11204E-01  0.23108E-01
 -0.106612505E+02  0.32365E-01  0.22882E-01  0.10838E-01  0.23013E-01
 -0.105612505E+02  0.32365E-01  0.22778E-01  0.10483E-01  0.22910E-01
 -0.104612505E+02  0.32365E-01  0.22667E-01  0.10141E-01  0.22799E-01
 -0.103612505E+02  0.32365E-01  0.22549E-01  0.98107E-02  0.22682E-01
 -0.102612505E+02  0.32365E-01  0.22426E-01  0.94921E-02  0.22559E-01
 -0.101612505E+02  0.32365E-01  0.22297E-01  0.91850E-02  0.22431E-01
 -0.100612505E+02  0.32365E-01  0.22164E-01  0.88892E-02  0.22299E-01
 -0.996125047E+01  0.32365E-01  0.22028E-01  0.86044E-02  0.22162E-01
 -0.986125047E+01  0.32365E-01  0.21888E-01  0.83303E-02  0.22022E-01
 -0.976125047E+01  0.32365E-01  0.21745E-01  0.80666E-02  0.21880E-01
 -0.966125047E+01  0.32365E-01  0.21600E-01  0.78130E-02  0.21735E-01
 -0.956125047E+01  0.32365E-01  0.21454E-01  0.75693E-02  0.21588E-01
 -0.946125047E+01  0.32365E-01  0.21305E-01  0.73350E-02  0.21439E-01
 -0.936125047E+01  0.32365E-01  0.21156E-01  0.71099E-02  0.21290E-01
 -0.926125047E+01  0.32365E-01  0.21006E-01  0.68937E-02  0.21140E-01
 -0.916125047E+01  0.32365E-01  0.20856E-01  0.66860E-02  0.20989E-01
 -0.906125047E+01  0.32365E-01  0.20706E-01  0.64865E-02  0.20838E-01
 -0.896125047E+01  0.32365E-01  0.20555E-01  0.62950E-02  0.20687E-01
 -0.886125047E+01  0.32365E-01  0.20406E-01  0.61112E-02  0.20536E-01
 -0.876125047E+01  0.32365E-01  0.20256E-01  0.59346E-02  0.20386E-01
 -0.866125047E+01  0.32365E-01  0.20107E-01  0.57652E-02  0.20236E-01
 -0.856125047E+01  0.32365E-01  0.19959E-01  0.56025E-02  0.20088E-01
 -0.846125047E+01  0.32365E-01  0.19813E-01  0.54463E-02  0.19940E-01
 -0.836125047E+01  0.32365E-01  0.19667E-01  0.52964E-02  0.19793E-01
 -0.826125047E+01  0.32365E-01  0.19522E-01  0.51525E-02  0.19648E-01
 -0.816125047E+01  0.32365E-01  0.19379E-01  0.50143E-02  0.19504E-01
 -0.806125047E+01  0.32365E-01  0.19238E-01  0.48816E-02  0.19361E-01
 -0.796125047E+01  0.32365E-01  0.19098E-01  0.47543E-02  0.19220E-01
 -0.786125047E+01  0.32365E-01  0.18959E-01  0.46320E-02  0.19080E-01
 -0.776125047E+01  0.32365E-01  0.18822E-01  0.45145E-02  0.18942E-01
 -0.766125047E+01  0.32365E-01  0.18687E-01  0.44017E-02  0.18806E-01
 -0.756125047E+01  0.32365E-01  0.18553E-01  0.42933E-02  0.18671E-01
 -0.746125047E+01  0.32365E-01  0.18422E-01  0.41893E-02  0.18538E-01
 -0.736125047E+01  0.32365E-01  0.18292E-01  0.40893E-02  0.18407E-01
 -0.726125047E+01  0.32365E-01  0.18164E-01  0.39932E-02  0.18278E-01
 -0.716125047E+01  0.32365E-01  0.18037E-01  0.39008E-02  0.18150E-01
 -0.706125047E+01  0.32365E-01  0.17913E-01  0.38121E-02  0.18024E-01
 -0.696125047E+01  0.32365E-01  0.17790E-01  0.37268E-02  0.17900E-01
 -0.686125047E+01  0.32365E-01  0.17669E-01  0.36448E-02  0.17778E-01
 -0.676125047E+01  0.32365E-01  0.17550E-01  0.35659E-02  0.17658E-01
 -0.666125047E+01  0.32365E-01  0.17433E-01  0.34901E-02  0.17539E-01
 -0.656125047E+01  0.32365E-01  0.17317E-01  0.34172E-02  0.17423E-01
 -0.646125047E+01  0.32365E-01  0.17204E-01  0.33470E-02  0.17308E-01
 -0.636125047E+01  0.32365E-01  0.17092E-01  0.32795E-02  0.17195E-01
 -0.626125047E+01  0.32365E-01  0.16982E-01  0.32145E-02  0.17083E-01
 -0.616125047E+01  0.32365E-01  0.16874E-01  0.31520E-02  0.16974E-01
 -0.111612505E+02  0.50000E-02  0.23259E-01  0.12783E-01  0.23500E-01
 -0.111612505E+02  0.10000E-01  0.23259E-01  0.12785E-01  0.23479E-01
 -0.111612505E+02  0.11672E-01  0.23259E-01  0.12785E-01  0.23472E-01
 -0.111612505E+02  0.17413E-01  0.23259E-01  0.12787E-01  0.23448E-01
 -0.111612505E+02  0.25977E-01  0.23259E-01  0.12790E-01  0.23412E-01
 -0.111612505E+02  0.38753E-01  0.23260E-01  0.12795E-01  0.23359E-01
 -0.111612505E+02  0.57813E-01  0.23261E-01  0.12801E-01  0.23280E-01
 -0.111612505E+02  0.86247E-01  0.23264E-01  0.12809E-01  0.23164E-01
 -0.111612505E+02  0.12866E+00  0.23270E-01  0.12820E-01  0.22992E-01
 -0.111612505E+02  0.19195E+00  0.23283E-01  0.12833E-01  0.22740E-01
 -0.111612505E+02  0.28635E+00  0.23313E-01  0.12845E-01  0.22374E-01
 -0.111612505E+02  0.42718E+00  0.23380E-01  0.12848E-01  0.21848E-01
 -0.111612505E+02  0.63728E+00  0.23526E-01  0.12824E-01  0.21108E-01
