# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=57 Rmt= 1.889 Rnm= 1.971 K  shell
# Pot 1 Z=57 Rmt= 1.889 Rnm= 1.971
# Pot 2 Z=12 Rmt= 1.646 Rnm= 1.707
# Pot 3 Z=12 Rmt= 1.616 Rnm= 1.676
# Pot 4 Z=12 Rmt= 1.683 Rnm= 1.745
# Pot 5 Z=12 Rmt= 1.651 Rnm= 1.709
# Pot 6 Z=26 Rmt= 1.584 Rnm= 1.657
# Gam_ch=1.706E+01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.037E+01eV kf=1.541E+00 Vint=-1.656E+01eV Rs_int= 2.354
#  -----------------------------------------------------------------------
#   0.90235E+00  0.66313E+01  0.47748E+00 -0.3810583E+00  0.1432488E+04 method to calculate xsect
#   1.7057300E+01    351    301
#       em              xsnorm            xsec  
 -0.403691277E+02  0.85287E+01  0.13777E-04  0.34279E-04  0.37838E-04
 -0.402691277E+02  0.85287E+01  0.13941E-04  0.34497E-04  0.38186E-04
 -0.401691277E+02  0.85287E+01  0.14107E-04  0.34715E-04  0.38539E-04
 -0.400691277E+02  0.85287E+01  0.14275E-04  0.34931E-04  0.38897E-04
 -0.399691277E+02  0.85287E+01  0.14446E-04  0.35147E-04  0.39259E-04
 -0.398691277E+02  0.85287E+01  0.14619E-04  0.35361E-04  0.39626E-04
 -0.397691277E+02  0.85287E+01  0.14794E-04  0.35574E-04  0.39999E-04
 -0.396691277E+02  0.85287E+01  0.14971E-04  0.35786E-04  0.40376E-04
 -0.395691277E+02  0.85287E+01  0.15151E-04  0.35997E-04  0.40759E-04
 -0.394691277E+02  0.85287E+01  0.15333E-04  0.36207E-04  0.41147E-04
 -0.393691277E+02  0.85287E+01  0.15518E-04  0.36415E-04  0.41540E-04
 -0.392691277E+02  0.85287E+01  0.15705E-04  0.36621E-04  0.41938E-04
 -0.391691277E+02  0.85287E+01  0.15894E-04  0.36826E-04  0.42342E-04
 -0.390691277E+02  0.85287E+01  0.16086E-04  0.37029E-04  0.42751E-04
 -0.389691277E+02  0.85287E+01  0.16281E-04  0.37231E-04  0.43166E-04
 -0.388691277E+02  0.85287E+01  0.16478E-04  0.37430E-04  0.43586E-04
 -0.387691277E+02  0.85287E+01  0.16677E-04  0.37627E-04  0.44012E-04
 -0.386691277E+02  0.85287E+01  0.16879E-04  0.37823E-04  0.44444E-04
 -0.385691277E+02  0.85287E+01  0.17084E-04  0.38016E-04  0.44882E-04
 -0.384691277E+02  0.85287E+01  0.17292E-04  0.38206E-04  0.45325E-04
 -0.383691277E+02  0.85287E+01  0.17502E-04  0.38395E-04  0.45774E-04
 -0.382691277E+02  0.85287E+01  0.17714E-04  0.38580E-04  0.46230E-04
 -0.381691277E+02  0.85287E+01  0.17930E-04  0.38763E-04  0.46691E-04
 -0.380691277E+02  0.85287E+01  0.18148E-04  0.38943E-04  0.47158E-04
 -0.379691277E+02  0.85287E+01  0.18370E-04  0.39120E-04  0.47632E-04
 -0.378691277E+02  0.85287E+01  0.18594E-04  0.39294E-04  0.48112E-04
