# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 1 Rmt= 0.655 Rnm= 0.802 K  shell
# Pot 1 Z=29 Rmt= 1.293 Rnm= 1.360
# Pot 2 Z=29 Rmt= 1.277 Rnm= 1.365
# Pot 3 Z= 1 Rmt= 0.858 Rnm= 0.940
# Pot 4 Z= 1 Rmt= 0.655 Rnm= 0.802
# Pot 5 Z=16 Rmt= 0.894 Rnm= 1.105
# Pot 6 Z= 8 Rmt= 0.995 Rnm= 1.158
# Pot 7 Z= 8 Rmt= 0.870 Rnm= 1.020
# Pot 8 Z= 8 Rmt= 0.832 Rnm= 1.015
# Pot 9 Z= 8 Rmt= 0.881 Rnm= 1.010
# Pot10 Z= 8 Rmt= 0.883 Rnm= 1.018
# Gam_ch=2.006E-02 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-5.699E+00eV kf=2.475E+00 Vint=-1.610E+01eV Rs_int= 1.465
#  -----------------------------------------------------------------------
#   0.10000E+01  0.50001E+00  0.99134E+00 -0.2094449E+00  0.5346131E+00 method to calculate xsect
#   2.0060000E-02    351    301
#       em              xsnorm            xsec  
 -0.356992885E+02  0.20000E-01  0.32972E+08 -0.35646E+05  0.50477E+03
 -0.355992885E+02  0.20000E-01  0.31459E+08 -0.33204E+05  0.47238E+03
 -0.354992885E+02  0.20000E-01  0.30014E+08 -0.30919E+05  0.44192E+03
 -0.353992885E+02  0.20000E-01  0.28633E+08 -0.28782E+05  0.41331E+03
 -0.352992885E+02  0.20000E-01  0.27314E+08 -0.26784E+05  0.38645E+03
 -0.351992885E+02  0.20000E-01  0.26054E+08 -0.24915E+05  0.36121E+03
 -0.350992885E+02  0.20000E-01  0.24851E+08 -0.23169E+05  0.33753E+03
 -0.349992885E+02  0.20000E-01  0.23703E+08 -0.21538E+05  0.31529E+03
 -0.348992885E+02  0.20000E-01  0.22606E+08 -0.20014E+05  0.29443E+03
 -0.347992885E+02  0.20000E-01  0.21558E+08 -0.18592E+05  0.27487E+03
 -0.346992885E+02  0.20000E-01  0.20558E+08 -0.17263E+05  0.25651E+03
 -0.345992885E+02  0.20000E-01  0.19603E+08 -0.16025E+05  0.23930E+03
 -0.344992885E+02  0.20000E-01  0.18692E+08 -0.14869E+05  0.22317E+03
 -0.343992885E+02  0.20000E-01  0.17822E+08 -0.13791E+05  0.20805E+03
 -0.342992885E+02  0.20000E-01  0.16991E+08 -0.12787E+05  0.19388E+03
 -0.341992885E+02  0.20000E-01  0.16198E+08 -0.11851E+05  0.18062E+03
 -0.340992885E+02  0.20000E-01  0.15441E+08 -0.10979E+05  0.16820E+03
 -0.339992885E+02  0.20000E-01  0.14719E+08 -0.10168E+05  0.15657E+03
 -0.338992885E+02  0.20000E-01  0.14030E+08 -0.94127E+04  0.14569E+03
 -0.337992885E+02  0.20000E-01  0.13372E+08 -0.87100E+04  0.13551E+03
 -0.336992885E+02  0.20000E-01  0.12744E+08 -0.80565E+04  0.12599E+03
 -0.335992885E+02  0.20000E-01  0.12145E+08 -0.74492E+04  0.11708E+03
 -0.334992885E+02  0.20000E-01  0.11574E+08 -0.68848E+04  0.10876E+03
 -0.333992885E+02  0.20000E-01  0.11028E+08 -0.63607E+04  0.10099E+03
 -0.332992885E+02  0.20000E-01  0.10508E+08 -0.58741E+04  0.93728E+02
 -0.331992885E+02  0.20000E-01  0.10012E+08 -0.54227E+04  0.86947E+02
 -0.330992885E+02  0.20000E-01  0.95387E+07 -0.50040E+04  0.80618E+02
 -0.329992885E+02  0.20000E-01  0.90872E+07 -0.46158E+04  0.74711E+02
 -0.328992885E+02  0.20000E-01  0.86566E+07 -0.42562E+04  0.69202E+02
 -0.327992885E+02  0.20000E-01  0.82459E+07 -0.39232E+04  0.64065E+02
 -0.326992885E+02  0.20000E-01  0.78542E+07 -0.36151E+04  0.59277E+02
 -0.325992885E+02  0.20000E-01  0.74807E+07 -0.33300E+04  0.54815E+02
 -0.324992885E+02  0.20000E-01  0.71245E+07 -0.30664E+04  0.50660E+02
 -0.323992885E+02  0.20000E-01  0.67849E+07 -0.28229E+04  0.46792E+02
 -0.322992885E+02  0.20000E-01  0.64611E+07 -0.25981E+04  0.43192E+02
 -0.321992885E+02  0.20000E-01  0.61524E+07 -0.23906E+04  0.39844E+02
 -0.320992885E+02  0.20000E-01  0.58580E+07 -0.21993E+04  0.36730E+02
 -0.319992885E+02  0.20000E-01  0.55775E+07 -0.20230E+04  0.33836E+02
 -0.318992885E+02  0.20000E-01  0.53100E+07 -0.18606E+04  0.31148E+02
 -0.317992885E+02  0.20000E-01  0.50551E+07 -0.17112E+04  0.28652E+02
 -0.316992885E+02  0.20000E-01  0.48121E+07 -0.15738E+04  0.26336E+02
 -0.315992885E+02  0.20000E-01  0.45806E+07 -0.14476E+04  0.24187E+02
 -0.314992885E+02  0.20000E-01  0.43599E+07 -0.13317E+04  0.22195E+02
 -0.313992885E+02  0.20000E-01  0.41496E+07 -0.12254E+04  0.20349E+02
 -0.312992885E+02  0.20000E-01  0.39492E+07 -0.11280E+04  0.18639E+02
 -0.311992885E+02  0.20000E-01  0.37582E+07 -0.10389E+04  0.17057E+02
 -0.310992885E+02  0.20000E-01  0.35763E+07 -0.95728E+03  0.15593E+02
 -0.309992885E+02  0.20000E-01  0.34029E+07 -0.88275E+03  0.14240E+02
 -0.308992885E+02  0.20000E-01  0.32378E+07 -0.81472E+03  0.12990E+02
 -0.307992885E+02  0.20000E-01  0.30805E+07 -0.75270E+03  0.11836E+02
 -0.306992885E+02  0.20000E-01  0.29307E+07 -0.69622E+03  0.10771E+02
 -0.305992885E+02  0.20000E-01  0.27879E+07 -0.64486E+03  0.97898E+01
 -0.304992885E+02  0.20000E-01  0.26520E+07 -0.59821E+03  0.88855E+01
 -0.303992885E+02  0.20000E-01  0.25225E+07 -0.55589E+03  0.80530E+01
 -0.302992885E+02  0.20000E-01  0.23992E+07 -0.51757E+03  0.72873E+01
 -0.301992885E+02  0.20000E-01  0.22818E+07 -0.48293E+03  0.65837E+01
 -0.300992885E+02  0.20000E-01  0.21700E+07 -0.45165E+03  0.59377E+01
 -0.299992885E+02  0.20000E-01  0.20636E+07 -0.42347E+03  0.53451E+01
 -0.298992885E+02  0.20000E-01  0.19622E+07 -0.39812E+03  0.48021E+01
 -0.297992885E+02  0.20000E-01  0.18657E+07 -0.37538E+03  0.43050E+01
