#HD#     0.1674664058E+01     0.2174802887E+02 
    0.1000000000E+00     0.4238014824E-02    -0.3481524167E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1772932346E+05 
    0.2000000000E+00     0.8485265183E-02    -0.1387548258E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6291127383E+04 
    0.3000000000E+00     0.1272518983E-01    -0.3110992771E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3436554242E+04 
    0.4000000000E+00     0.1695647728E-01    -0.5511415062E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2239899097E+04 
    0.5000000000E+00     0.2117783565E-01    -0.8581859543E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1608293022E+04 
    0.6000000000E+00     0.2538799210E-01    -0.1231548237E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1227681682E+04 
    0.7000000000E+00     0.2958569235E-01    -0.1670554801E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9775745141E+03 
    0.8000000000E+00     0.3376970010E-01    -0.2174542590E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8028578410E+03 
    0.9000000000E+00     0.3793879656E-01    -0.2742858720E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6751175439E+03 
    0.1000000000E+01     0.4209178001E-01    -0.3374860175E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5783700472E+03 
    0.1100000000E+01     0.4622746527E-01    -0.4069913498E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5030055089E+03 
    0.1200000000E+01     0.5034468326E-01    -0.4827394501E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4429343987E+03 
    0.1300000000E+01     0.5444228062E-01    -0.5646687983E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3941299725E+03 
    0.1400000000E+01     0.5851911919E-01    -0.6527187457E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3538339576E+03 
    0.1500000000E+01     0.6257407570E-01    -0.7468294879E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3201000558E+03 
    0.1600000000E+01     0.6660604127E-01    -0.8469420397E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2915196800E+03 
    0.1700000000E+01     0.7061392111E-01    -0.9529982095E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2670508433E+03 
    0.1800000000E+01     0.7459663409E-01    -0.1064940576E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2459078856E+03 
    0.1900000000E+01     0.7855311239E-01    -0.1182712462E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2274883733E+03 
    0.2000000000E+01     0.8248230114E-01    -0.1306257917E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2113234245E+03 
    0.2100000000E+01     0.8638315809E-01    -0.1435521689E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1970432066E+03 
    0.2200000000E+01     0.9025465326E-01    -0.1570449206E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1843524967E+03 
